
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200302  -1.26 -11.36  -0.53   7.51  -3.38   1.09  -4.09   2.63  -4.18 -13.28
200303  -3.08  -0.88  -2.63  -3.24  -5.28  -7.21  -2.67  -1.43  -6.04  -1.69
200304  12.80  20.35   6.98  10.63  11.88  13.13   6.62  11.48  10.92  27.70
200305  -0.62   2.74  -1.23  -1.15  -0.32  -0.60  -1.72  -3.78   0.37   7.04
200306   4.17   8.53   3.55   2.04   5.47   7.14   4.35   3.45   4.36   6.53
200307   7.55  21.01   2.89   5.35   4.66   7.56   1.09   7.47   2.44  24.73
200308   3.16   7.05   1.60   0.95   0.78   1.67   2.11   1.55   0.07   9.78
200309  -3.35  -9.33  -3.58  -1.48  -3.17  -4.73  -2.21  -1.87  -1.80  -7.94
200310   8.72  16.44   3.85   7.24   5.09   7.83   2.26  11.86   2.80  17.73
200311   0.31  -3.48   3.36   1.12   0.79   0.00   4.73   2.42   1.08  -5.71
200312   3.44   2.84   0.30   3.87   3.38   3.39  -0.21   4.76   3.74   3.48
200401   6.13   3.23  12.98   0.45   8.21   4.20   3.36   1.15   4.88  22.39
200402   3.89  -0.58  15.28  -1.13   3.86  -1.97   0.56  -1.04   0.77  21.90
200403  -1.14   0.54  -1.82  -0.04  -0.41   2.67  -0.81   0.11  -1.49  -4.08
200404  -0.15   1.84  -1.65   0.55  -0.88   0.86  -3.04   0.51  -1.60  -1.29
200405  -1.27  -1.71  -0.93  -1.63  -3.45  -1.39  -2.47  -1.38  -2.09  -0.39
200406   3.95   4.70   4.55   4.37   4.58   3.12   3.00   3.66   3.27   5.42
200407  -1.90   0.48  -4.21  -3.23  -0.58   0.66   0.78  -2.25   1.43  -7.76
200408  -0.13   1.44  -1.20   3.21  -2.48  -2.03   0.60   2.89  -0.30  -1.73
200409   3.92   2.06   6.45   3.57   1.93   1.01   1.54   3.03   2.45   9.10
200410   0.14   1.94  -2.45   0.82   1.38   0.87   3.10   2.59   2.57  -8.08
200411   6.61   5.98   6.26   7.34   5.48   5.30   6.63   7.68   5.81   8.89
200412   0.74   0.90   0.07   1.91   3.87  -0.31   2.45   0.80   3.50  -4.21
200501   0.18   1.10   0.43  -1.24  -0.21  -0.85  -0.89   0.82   0.90  -1.63
200502   4.35   6.23   2.14   6.62   1.02   5.09   1.23   4.58   3.09   0.60
200503  -0.20   0.15  -0.32  -0.51  -0.18   0.20   0.30  -0.07   0.57  -0.85
200504  -3.67  -7.62  -0.08  -4.58   1.14  -9.33   1.78  -6.64  -5.09   3.28
200505   5.75   3.45   8.23   4.14   9.05   3.37   9.09   7.38   4.45  10.98
200506   4.26   3.66   5.91   3.38   6.39   2.07   6.19   2.35   3.68   7.24
200507   4.95   4.90   4.00   5.78   4.77   4.86   4.39   5.68   2.95   6.42
200508  -1.53  -1.78  -1.12  -2.53  -2.13  -1.12  -2.31   0.11  -3.59   0.33
200509   5.65   2.55   7.15   5.69   6.66   1.51   5.81   9.45   1.25   7.68
200510  -1.93   0.02  -5.37   0.40  -5.59   1.81  -6.03  -0.78  -1.40  -7.22
200511   3.39   5.86   1.99   2.96   2.09   5.91   1.29   4.32   3.15   2.08
200512   5.57   7.51   4.03   7.90   5.20   6.40   4.37   4.05   5.17   3.57
200601   1.04   0.52   2.35  -0.16   2.23   1.74   1.70   0.53   1.28   6.45
200602   3.46   4.61   2.26   4.25   1.92   0.49   0.53   5.32   1.02  -0.27
200603   6.53   7.01   6.68   6.10   6.79   6.53   5.64   5.36   8.93   6.21
200604  -2.06  -1.49  -4.23  -1.56  -4.99   0.16  -6.10  -1.41  -4.77   1.67
200605  -8.85  -9.08  -9.44  -7.93  -9.49  -6.27  -9.92  -8.08 -11.16 -10.80
200606   0.50  -1.97   2.83  -0.14   2.69  -0.35   3.10   0.57   2.70  -0.35
200607  -0.89   1.36  -4.59   2.95  -3.70   1.88  -3.06   4.11  -4.07  -6.50
200608   4.64   4.72   4.63   4.15   4.48   7.05   4.59   3.44   5.61   2.67
200609   6.14   5.34   5.27   7.35   5.51   8.12   6.34   8.94   4.47  10.63
200610   5.24   6.20   5.10   3.95   5.30   8.01   5.16   4.80   6.82   1.78
200611  -1.58  -1.61  -1.22  -1.49  -1.59  -2.27  -1.42  -2.42  -2.44  -3.32
200612   8.39   9.66   7.84   7.76   7.68   6.95   6.61   6.84   7.93   7.05
200701   3.10   3.47   4.95   2.55   4.31   4.07   2.36   4.35   0.69  -0.26
200702  -2.13  -1.95  -2.03  -3.21  -3.04   3.08  -5.24   1.80  -5.72  -6.29
200703   5.31   3.64   6.97   4.06   6.40   7.76   5.36   6.30   4.29   7.49
200704   4.50   3.20   8.25   4.87   7.43   6.61   4.63   5.29   3.92   2.77
200705  -0.24   0.66  -0.66  -1.65  -1.45   4.07   0.89   4.10  -1.44   0.97
200706  -2.28  -4.00  -2.35  -3.33  -4.59  -2.57  -2.13  -5.31   1.81   2.06
200707  -1.21   0.07  -1.23   0.66  -0.75  -2.66  -3.99  -3.64  -2.23   0.15
200708  -2.71  -2.65  -1.12  -4.52  -2.05  -4.70  -1.19  -4.24  -1.47 -10.31
200709   0.37  -0.80   0.04   2.04   1.61  -2.95   1.64  -3.88  -0.21   1.40
200710  -2.60  -0.96   1.12  -1.95   3.29   0.66  -7.99   3.95 -11.23   1.74
200711  -6.90  -5.45  -5.92  -5.60  -6.40  -9.87 -10.02  -7.34 -12.24  -7.82
200712  -1.88  -4.63  -0.48  -2.23  -1.72  -2.95  -1.26  -0.63  -2.47  -2.69
200801 -12.14 -11.85 -12.51 -12.81 -12.49 -11.54 -11.96 -14.39 -11.70 -10.15
200802   3.73   5.05   6.05   4.52   4.70   5.78   2.45   3.59   3.98   7.56
200803  -2.11  -0.98  -3.67  -2.67  -3.39  -0.44  -0.37  -1.23  -5.85  -7.04
200804   1.13  -1.40  -1.16   4.70  -0.25  -2.00   1.06   0.62   4.45   3.11
200805   1.66   1.10   0.01   1.52   0.79   1.14   0.91   0.38   0.97   8.38
200806 -14.55 -14.22 -11.45 -17.18  -9.21 -13.68  -7.20 -17.57 -12.99  -7.59
200807  -1.21  -3.71  -2.81   1.05  -3.56  -5.62  -5.77   1.67  -4.36 -14.08
200808   0.82   0.93   0.15   2.11   1.33   3.22   0.04  -0.50   0.03  -1.55
200809 -12.44 -12.44 -12.26 -11.29 -13.47 -11.84 -14.85 -11.83 -16.79 -15.37
200810 -18.58 -19.12 -16.78 -20.58 -14.64 -18.21 -14.06 -21.71 -21.27 -31.17
200811  -1.72  -4.04   2.96  -2.49   1.79  -4.46   1.54  -3.59  -2.70  -4.00
200812   3.43   4.03   3.19   0.36   4.56   7.59   3.22   4.46   4.00   2.65
200901  -7.22 -11.41  -0.96 -12.36   4.19 -12.64  -6.65 -17.00  -5.31  10.61
200902   3.58   1.28   2.74   3.32   2.55   2.19   3.05   3.95   1.75  -5.69
200903   1.67   5.73  -4.53   6.70  -6.24   6.87   0.21  11.19  -4.19   6.18
200904  19.22  30.90  19.35  30.39  17.33  31.43  18.12  22.22  16.11  19.57
200905   2.00   3.07   1.14   2.65   3.09   1.82   2.01   1.22   4.14  12.53
200906   0.86  -2.32   2.52  -3.04   1.88  -2.40   2.58  -0.22  -0.20  -6.20
200907  10.72  12.43  10.01  13.28   9.63  14.23  11.24  15.83   9.69   1.57
200908   3.88   6.92  -1.70   9.20  -3.55   8.53   2.83   9.61   1.69   0.81
200909   0.50  -0.31   1.06   1.76   1.10   1.80  -1.01  -0.90   0.71   3.05
200910   4.65   5.92   4.51   6.26   3.95   6.79   3.27   4.33   3.24   3.22
200911   0.31  -0.98   2.53  -1.29   2.48  -1.00   1.51   0.93   3.58  -0.02
200912   1.51   3.26   1.07   1.70  -0.96   0.97  -0.03   1.56   3.68   1.58
201001   0.80  -0.71   3.29  -3.02   5.96  -0.51   5.82   5.10   3.43   0.89
201002  -0.52  -0.79  -0.01   0.92  -2.43   0.38  -2.12   0.01   2.31  -4.97
201003   8.28   7.53   9.26   6.48   9.12   8.63   8.26   8.63   7.62   9.64
201004   2.91   0.72   2.77   1.75   1.26   5.01   0.83  -1.69   0.10   4.19
201005  -7.66  -9.50  -6.29  -8.89  -6.22  -8.02  -6.08  -6.06  -7.92 -11.44
201006   1.32  -0.04   0.04   2.21  -2.49   3.25  -2.32  -1.44  -0.50  -2.11
201007   4.49   9.33   3.50   7.94   3.81   5.10   3.42   5.56   5.76   7.80
201008  -3.42  -3.76  -0.85  -3.55   0.50  -1.95   0.00   1.66  -1.93  -5.51
201009   8.85   9.83   7.51   8.76   6.94   9.72   6.70   5.99   8.50  12.27
201010   0.13   0.43  -1.46   1.47  -1.41  -0.84  -2.09  -0.18  -1.05   1.00
201011   1.50  -1.34   3.80  -1.31   1.74   2.23   2.19  -0.36   2.08   0.17
201012   6.10   8.47   4.96   4.80   1.62   6.53   1.02   1.96   6.81  10.89
201101  -1.12   3.79  -4.84   2.15  -0.79   0.78  -3.79   0.29  -2.41  -1.16
201102  -1.84  -2.89  -1.99  -2.32  -1.19  -0.26  -1.65  -3.00  -3.76  -0.74
201103   1.87  -0.14   2.96   0.78   2.25   2.82   2.59  -0.08   3.18   2.08
201104   2.09   1.33   3.89  -1.34   6.08  -2.63   5.23  -1.95   4.16   3.00
201105  -1.74  -0.26  -1.80  -2.62  -1.46  -4.35  -5.05   1.41  -2.08  -4.64
201106  -3.68  -5.42  -2.86  -4.08  -3.29  -3.61  -2.81  -5.04  -4.50  -3.95
201107  -4.77  -2.97  -5.69  -1.07 -11.00  -0.99  -9.31  -1.06  -7.36  -4.68
201108 -10.37 -12.83 -10.58  -9.28 -11.76  -7.78 -13.57  -8.62 -12.84 -18.16
201109  -5.92  -6.18  -6.85  -3.37  -9.57  -4.41 -10.39  -1.26  -8.86 -10.07
201110   8.92   8.95   9.90   5.64   8.20   5.98  13.11   5.51  11.05  17.70
201111  -1.55  -3.95  -1.57  -3.86   0.23  -0.09  -2.89  -3.40  -1.17  -3.17
201112   0.91   0.97   0.95   1.63  -0.44   2.37   0.08   2.22  -0.44  -1.06
201201   5.82   8.92   5.35   5.94   1.68   4.83   2.54   6.54   7.23   1.45
201202   6.61   9.06   4.73   7.02   5.19   6.31   6.34   7.96   6.22   4.46
201203  -2.04  -4.48  -1.34  -1.83  -1.03  -2.66  -1.00  -3.05  -2.90  -3.55
201204  -1.36  -1.15  -1.37  -2.28  -1.55  -3.14  -1.16  -1.35   0.95  -4.33
201205  -7.96  -7.80  -7.95  -7.38  -6.51  -7.46  -6.30  -8.91  -5.74  -5.41
201206   2.98   5.97   3.58   1.75   3.80   1.26   3.85   4.74   0.22  -2.48
201207   4.21   6.37   3.22   3.11   2.45   3.96   3.35   4.14   4.54   5.13
201208  -2.28  -2.21  -3.33  -1.83  -2.60  -1.28  -2.43  -2.40  -1.03  -0.58
201209   3.08   5.42   0.75   4.18  -0.51   3.74   0.61   4.78   3.60   3.63
201210  -1.48  -2.32   0.21  -1.44  -0.38  -1.54  -0.70  -4.12   0.71  -1.76
201211   3.03   1.81   2.58   3.37   2.45   3.18   2.42   3.27   4.55  -1.62
201212   1.99   3.37   2.96   2.11   2.99   2.84   3.00   0.28   2.18   1.29
201301   5.82   9.42   1.40   7.62   1.63   4.53   3.53   6.95   1.95  12.14
201302   3.43   5.68   1.74   2.29   2.00  -0.25   2.52   1.69   5.05  -1.39
201303  -0.15  -1.22  -0.24   0.04  -0.30   1.21   0.13   0.30  -0.02  -0.14
201304  -0.10   2.46  -2.89  -0.41  -0.85  -2.51  -1.13   0.15  -1.65   1.94
201305   1.22   2.95   1.06   2.62   0.75   1.11   0.89  -1.41   2.33  -3.13
201306  -5.22  -7.23  -4.67  -6.64  -4.44  -5.56  -3.41  -3.87  -3.75  -3.36
201307   7.59   8.86   8.49   9.40   9.06   7.68   7.23   8.23   7.18   7.15
201308  -1.06  -3.17   1.12  -1.80  -0.16   1.04  -0.42  -0.54  -1.67   3.91
201309   3.90   2.16   6.83   2.16   6.25   3.52   6.61   5.52   3.20   8.36
201310   1.48   6.68  -0.51   3.73  -0.13   0.42   0.84   4.48   0.76   0.95
201311   2.22   2.84   1.59   1.98   1.51   2.13   1.67   0.39   2.91   3.32
201312   2.09   4.26   2.01   2.75   2.73   2.17   2.55   3.84   1.75  -2.34
201401  -1.66  -0.48  -2.28  -2.37  -2.56  -2.24  -2.12  -3.04  -2.71   0.68
201402   6.16   5.83   2.98   4.61   4.23   6.63   4.85   8.48   5.13   7.90
201403  -0.48  -0.08  -0.91  -0.27  -0.74   1.67  -0.84  -0.66  -2.10  -4.43
201404   0.26   3.36  -1.15   1.46  -1.99   1.86  -3.02   2.16   0.22  -1.36
201405   3.11   4.04   3.60   3.90   3.26   1.21   4.33   1.87   2.67   2.54
201406  -1.44  -2.44   0.06  -2.62  -0.39  -2.72  -0.24  -1.07   0.00   1.94
201407  -0.71  -1.01  -1.85  -0.32  -0.58  -1.21  -1.70   0.61  -2.11  -4.75
201408   0.52  -0.88   1.89  -0.21   2.72  -0.11   2.77  -0.44   1.69   2.31
201409  -0.09  -0.43  -1.57  -0.32   1.05  -2.47   0.48  -0.36  -1.81  -4.66
201410   1.51   1.12   1.56   2.77   0.26   3.11   0.00   3.58   1.60   0.47
201411   3.02   3.06   2.98   1.71   4.92   3.07   4.72   2.60   2.14  -0.63
201412   1.05   0.29   1.90  -0.61   1.77  -0.05   1.76   0.13   2.33  -0.39
201501   7.37   8.55   6.81   6.51   6.66   7.49   7.82   8.13   7.86   2.42
201502   8.09   8.55   8.05   7.76   8.16   7.47   8.86   6.76  11.59  10.99
201503  -1.22  -2.35  -0.96  -2.10  -0.37   1.52  -0.68  -2.15   0.71  -3.23
201504  -0.96   1.56  -1.89  -0.29  -0.05   2.52  -2.23   0.71   0.14   7.27
201505   0.24   0.50   1.28  -0.03   0.19  -1.35   0.83  -0.29   0.68   1.44
201506  -6.39  -6.38  -6.60  -5.39  -5.62  -7.05  -6.07  -5.50  -7.53  -5.10
201507   5.04   5.03   6.45   4.72   4.04   5.00   4.02   2.99   6.83   1.08
201508  -5.99  -5.63  -5.15  -6.02  -5.89  -6.98  -5.24  -6.06  -4.43  -5.47
201509  -4.45  -4.95  -3.51  -5.12  -5.24  -5.78  -3.92  -6.58  -2.88  -1.08
201510   6.56   6.47   8.28   4.92   7.46   7.63   8.74   2.94  10.83  10.52
201511   3.41   2.55   4.51   1.97   2.51   3.03   3.18   2.22   6.41  10.05
201512  -4.02  -3.26  -5.27  -2.58  -6.13  -4.88  -5.24  -4.94  -1.71  -2.16
201601  -6.94  -7.36  -7.70  -7.11  -6.28  -7.39  -7.12  -6.51  -7.61  -9.94
201602   2.07   1.15  -0.04   1.00   4.33   2.93   0.09   3.08   1.58   1.15
201603   1.06  -0.42   1.09  -0.41   2.02   0.52   0.88   0.21   1.47   4.80
201604  -0.75  -2.59   1.81  -0.24   1.09   0.34   1.14  -2.52   0.54   1.49
201605   1.48   1.61   0.76   1.75   3.11   1.05  -0.26   1.92   4.09   3.39
201606  -3.56  -4.15  -3.57  -4.53  -4.34  -4.66  -3.60  -4.44  -2.74  -5.81
201607   5.32   4.51   6.46   4.13   7.49   5.81   6.12   4.58   7.70   6.83
201608   2.61   4.35   1.04   5.14   0.44   3.31   0.88   3.84  -0.21   4.75
201609   1.72   2.56   0.38   2.53   2.94   2.55   0.17   3.27   3.19   2.97
201610  -1.01  -0.06  -1.05   2.97  -5.16   2.33  -3.07   0.50  -6.16  -2.66
201611   1.37   1.05   2.32   0.48   1.08   0.73   1.95   2.35   1.68   0.28
201612   2.76   4.12   0.04   3.36   2.84   4.18  -0.35   3.68   1.18   3.37
201701   1.29   1.30   0.45   1.58   2.02   0.74   1.22   1.03   1.54   0.54
201702   3.04   3.01   2.45   2.81   5.72   5.07   5.47   1.46   4.85   1.64
201703   0.85  -0.78   1.22  -0.21   3.15   2.22   2.36  -2.00   0.27  -1.22
201704   3.68   2.98   2.71   4.23   4.71   3.09   3.80   0.70   5.45   1.84
201705   0.83   2.61  -0.37   1.33   0.63   2.29   0.43   2.32   1.63   0.24
201706  -1.64  -2.10  -1.46  -1.69  -1.14  -1.89  -1.18  -2.57  -2.36   0.10
201707  -2.57  -2.83  -4.07  -2.71  -4.29  -2.65  -5.06  -2.01  -2.60   0.49
201708  -0.62  -0.67   0.25  -0.50   1.39  -1.44   1.10  -0.83  -0.84  -2.49
201709   5.32   4.19   5.47   5.62   5.20   5.46   6.41   3.73   4.12   2.99
201710   1.91  -0.93   2.24  -0.53   4.98   4.06   2.62  -1.41   1.73   1.51
201711  -3.32  -3.24  -3.94  -3.59  -3.46  -2.71  -3.30  -2.84  -4.41  -3.59
201712  -1.15  -0.36  -2.61  -1.34  -0.22  -0.61   0.12  -2.29   0.38   1.26
201801   1.77   0.81   5.16   0.52   2.92   1.11   3.95  -1.37   3.29   4.46
201802  -0.68  -0.25  -2.33  -0.45  -1.19  -0.77  -0.86  -0.39   1.57  -2.76
201803  -2.58  -4.26  -1.38  -2.71  -0.73  -0.92  -0.33  -4.57  -1.84  -0.46
201804   3.20   3.56   0.86   2.99   5.32   4.53   3.79   3.23   6.13   6.28
201805  -0.73  -2.76   1.52  -2.70   1.62  -1.90   2.88  -3.84   1.17   2.86
201806   0.05   1.49  -0.72   0.65  -0.12  -1.48  -0.76   1.39   1.54  -0.43
201807   3.93   6.04   2.22   6.83   2.59   4.65   0.90   6.17   1.91   5.54
201808   2.79   4.73   2.53   3.85   4.66   2.45   3.83   1.28   2.92   5.59
201809  -0.06  -0.40  -2.33  -1.08  -1.78  -0.91  -2.56   1.92  -1.20   0.46
201810  -7.02  -6.63  -7.77  -6.55  -7.85  -3.84  -8.01  -6.87  -5.64 -10.93
201811  -1.81  -0.92  -0.84  -0.61  -2.42  -0.06  -3.94  -0.31  -3.50  -0.22
201812  -6.02  -4.02  -6.69  -3.70  -4.51  -2.75  -5.81  -6.82  -4.77  -6.43
201901   8.25   8.60   9.14   8.58   5.85   7.32   7.04   7.23   7.81  11.95
201902   3.66   2.85   5.11   3.13   5.11   3.17   7.15   1.46   6.83   2.95
201903  -0.26  -3.53   0.88  -1.34   1.53   2.59   1.98  -4.48   1.91   1.05
201904   5.78   5.92   6.18   5.27   3.73   4.43   4.44   6.35   6.40   0.17
201905  -7.14  -7.15  -5.08  -7.13  -5.07  -7.39  -5.94  -9.28  -5.61  -3.53
201906   6.55   4.05   8.00   5.21   6.54   6.83   7.33   5.74   6.58   6.97
201907   0.25   0.88   1.98   1.07   0.22   1.21   0.13  -0.77   0.90   5.95
201908  -1.88   0.38  -4.51   1.44  -3.00   0.13  -4.41  -0.32  -4.61  -5.66
201909   2.51   4.34  -0.35   4.22   2.07   2.25   3.14   5.35   2.51  -3.78
201910   4.11   2.27   7.46   0.59   2.21   1.54   4.81   3.72   4.41   7.49
201911   1.25   0.70   2.70   2.83   3.50   2.60   4.22  -2.63   3.46   2.25
201912   3.83   6.03   3.88   5.28   2.57   3.53   2.88   5.57   2.26   2.81

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  11.75   9.97  12.05  13.90  12.58  11.33  11.33   8.85  12.90 -99.99
197502   9.45   8.85   9.52  10.76   7.55  10.17   9.03   9.12   9.42 -99.99
197503  -2.37  -1.18  -1.97  -3.93  -0.82  -3.08  -2.27  -2.89  -2.14 -99.99
197504   3.78   9.21   1.93   2.89   9.83   2.02   1.48   0.17   8.63 -99.99
197505  -3.01  -6.41  -1.07  -7.41  -2.71  -7.38   1.83  -7.94   1.18 -99.99
197506   3.34   1.25   4.81   6.87   2.58   6.26   3.09   2.68   3.34 -99.99
197507  -5.48  -4.30  -6.09  -4.89  -7.43  -4.25  -5.99  -3.83  -7.13 -99.99
197508  -4.02  -5.75  -6.18  -2.33  -1.90  -3.31  -6.22  -6.69  -4.30 -99.99
197509   1.23  -0.13  -1.21   2.26   1.18   1.28   0.19   1.43  -1.42 -99.99
197510   4.98   5.79   2.60   5.44   5.79   3.36   2.75   5.45   4.29 -99.99
197511  -2.35  -2.94  -3.67  -4.01  -1.85  -3.96  -3.51  -0.96  -3.13 -99.99
197512   1.93   5.89  -0.58   2.47   2.72   0.64  -0.57   5.71  -0.27 -99.99
197601   3.68   8.42   1.98   7.14   0.75   4.76   0.82   8.92   2.28  -1.46
197602   0.72   1.19  -0.02   1.30   1.14   0.33   0.66   1.52  -2.63   3.89
197603   2.78   2.28   2.15   5.89   2.32   4.48   3.01   2.54   5.87  -9.24
197604  10.57  10.40  10.52  11.67  11.35  12.28  10.38  10.57  10.56  33.56
197605  -5.95  -7.64  -2.53 -10.52  -2.07  -8.80  -2.09  -8.01  -7.69  -8.49
197606   0.10  -1.48  -1.70   3.04  -1.80  -0.56  -1.75  -1.98   2.68   8.90
197607   0.63  -0.51  -0.16   1.40  -0.16   1.37  -0.06   0.40   1.68  -5.19
197608  -5.10  -6.36  -5.21  -6.45  -6.50  -6.68  -6.29  -6.59  -4.88  -2.84
197609  -3.86  -9.51  -3.80  -7.69  -2.63  -9.87  -2.55  -9.68  -1.09   1.33
197610  -8.50 -15.36  -6.23 -12.11  -2.81 -16.98  -2.73 -14.66  -5.12 -99.99
197611   2.64   2.04   2.65   4.91   3.92  -0.29   3.84   1.20   0.56 -99.99
197612   5.27   4.92   3.86   5.61   4.70   4.76   4.57   5.82   5.11 -99.99
197701  -9.98 -10.42 -10.43  -9.45  -7.99 -12.21 -10.59  -8.65  -8.54 -99.99
197702  10.86  13.33   7.54  13.74   8.92   9.80   8.22  13.72   9.43 -99.99
197703   2.27   4.61   2.29   1.46   3.54   2.53   0.86   1.50   4.17 -99.99
197704  -4.61  -5.18  -5.70  -2.74  -5.39  -6.40  -5.04  -3.11  -3.25 -99.99
197705  -3.15  -3.27  -1.64  -2.23  -5.01 -12.17  -0.97  -4.83   0.82 -99.99
197706 -10.87 -14.27  -8.18 -10.12 -10.69 -11.06  -9.47 -12.28  -8.76 -99.99
197707  -1.82  -2.63   0.83  -1.48  -0.21  -0.46   0.41  -1.80  -1.51 -99.99
197708 -15.71 -14.59 -14.33 -13.03 -17.14 -21.07 -14.86 -17.01 -10.46 -99.99
197709   6.22   9.48   4.69   8.44   0.29   4.22   7.73   9.68   2.54 -99.99
197710  -5.11  -4.05  -3.82  -5.21  -3.27  -6.25  -3.55  -4.80  -5.02 -99.99
197711  -6.70  -1.73  -7.93  -7.86  -2.39  -5.30  -7.01  -2.60 -11.12 -99.99
197712  11.31  12.73  13.15  11.72  10.72   9.55  12.67  12.32   8.56 -99.99
197801   9.71  18.08   9.06   9.95   9.06  18.47   6.48  18.08   8.80 -99.99
197802  -2.54  -5.17  -1.12  -4.96  -2.30  -4.75   0.85  -6.43   1.19 -99.99
197803   6.29  13.58   3.29   6.36   7.61  13.67   2.86  16.56   2.63 -99.99
197804   5.91   6.35   7.73   6.07   3.72   6.40   4.54   5.68   9.62 -99.99
197805  -5.74 -11.94  -0.71  -6.89  -8.43 -12.57  -2.20 -12.33  -6.92 -99.99
197806   3.76  -3.24   6.00  -1.28   3.26  -4.42   5.90  -1.22   6.29 -99.99
197807   8.21  15.36   7.68  11.42   7.55  15.83   5.77  14.31   7.44 -99.99
197808   0.93   2.34   0.77   4.04   0.63   3.39   0.49   2.52  -0.13 -99.99
197809  -2.28  -3.47  -0.74  -0.97  -4.97  -4.37  -1.53  -3.25  -1.13 -99.99
197810   1.28  -0.10   3.85  -0.31  -0.67  -0.59   1.91  -1.25   4.30 -99.99
197811  -6.03  -3.66  -7.42  -3.16  -7.12  -4.52  -7.98  -3.19  -3.97 -99.99
197812   2.36  -0.31   3.62   1.10   3.77  -1.22   2.53   0.19   5.24 -99.99
197901   7.17  11.46   3.99   5.75   7.31  14.88   2.24  11.64   4.42 -99.99
197902  -4.98  -5.43  -5.79  -4.68  -5.79  -3.87  -5.37  -5.41  -5.56 -99.99
197903   0.08  -0.18   1.00  -1.53  -0.08   3.42  -0.34  -0.13  -0.94 -99.99
197904  -6.40  -4.16  -6.70  -4.76  -6.06  -2.65  -7.42  -4.61  -6.99 -99.99
197905  -2.44  -0.42  -0.50  -2.81   0.09  -0.90  -0.11  -0.40   1.76 -99.99
197906  -0.12  -1.95   2.59   1.09   0.48  -3.15   0.81  -1.75  -0.15 -99.99
197907   5.55   7.20   4.85   7.16   6.44   4.67   5.76   6.90   5.86 -99.99
197908  -1.76  -2.64  -1.30  -1.77  -1.70   0.07  -3.25  -2.49  -0.76 -99.99
197909   0.87   3.84   0.48   4.07  -1.53   2.98  -0.62   3.55   1.09 -99.99
197910  -3.63  -4.36  -3.71  -0.87  -5.99  -2.28  -3.89  -4.21  -3.27 -99.99
197911   3.52   0.62   8.11   4.51   5.21   3.14   3.39   0.98   8.40 -99.99
197912   3.27   3.53   4.54  -0.23   6.67   2.34   4.80   3.55   5.34 -99.99
198001   4.13  13.07   2.75   6.68   4.21  11.92   1.24  10.60   0.39  24.84
198002  -0.90  -2.40   0.16  -1.91  -0.38   1.09  -0.69   0.56   0.20  -0.30
198003  -5.41  -9.94  -4.81  -6.28  -2.32  -7.10  -3.91  -6.91  -5.80 -10.18
198004   4.03   6.98   3.94   3.55   3.96   2.97   2.79   3.66   2.73  21.43
198005  -0.74  -2.62  -0.10  -1.40  -0.58  -4.26   0.27  -2.80   1.14   0.55
198006   1.77   0.37   5.32  -1.94   0.96   0.48   3.20   0.86   5.75   1.16
198007   0.36   1.20   0.24  -0.25   0.74  -1.70  -0.23  -0.09  -0.33   8.55
198008  -3.74  -5.48  -2.72  -4.52  -4.26  -4.35  -0.41  -5.10  -1.12  -2.03
198009  -0.15   0.43  -1.84   1.56  -0.63  -0.34  -2.21   0.69  -2.00  -3.39
198010   6.13  12.15   4.68  10.80   2.56  11.93   1.96  10.11   2.61  -2.30
198011   5.60   6.52   6.40   6.98   8.48   6.79   6.05   7.17   3.52  -5.96
198012   2.97   1.99   6.74   0.36   5.14   2.42   6.54   1.41   5.95  -3.33
198101  -4.47  -3.80  -5.13  -8.18  -3.32  -5.66  -3.89  -5.11  -5.15  -5.39
198102  11.21  20.64   3.64  19.71   4.07  21.92   6.40  18.90   3.08  22.58
198103   5.66  11.17   6.50   6.76   5.81   8.10   5.35   6.49   7.03   3.46
198104  -6.36 -10.33  -7.15  -9.17  -4.64  -8.52  -7.22  -6.46  -8.18  -4.24
198105   3.48  -0.06   4.83  -1.69   6.24  -0.99   5.86  -0.34   3.70   3.76
198106   7.40  14.07   5.26  15.04   5.75  15.96   5.30  11.49   4.36  16.57
