
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199902  -4.70  -3.43  -5.52  -3.92  -5.09  -1.08  -4.95  -2.93  -6.49  -5.31
199903  -0.23   3.84  -3.10   2.97  -2.55   2.71  -4.12   6.82  -3.13   0.99
199904   2.30   6.41  -0.44   6.16   0.87   7.10  -0.58   5.95  -0.60   4.25
199905  -4.03  -4.91  -3.63  -4.16  -3.43  -3.73  -1.48  -4.65  -4.40   0.71
199906   1.23   3.99   0.22   1.30   0.88   3.00   0.98   2.31   0.07   5.10
199907   0.68   4.83  -0.35   2.02  -0.14   6.00   0.13   4.73  -1.10   2.04
199908   1.97   1.57   2.75  -0.47   2.96  -0.25   2.72  -0.07   2.70  -0.51
199909  -0.54   0.25   1.18  -0.98   0.33  -0.05   0.21  -0.31  -0.36   4.37
199910   2.41   0.11   1.93   1.32   3.33  -0.81   0.47   0.10   2.35   0.97
199911   2.25  -4.12   2.94  -4.47   4.66  -2.65   4.51  -3.95  -0.50  11.64
199912  12.18  10.59  11.47   7.64  13.62   9.09  13.22   7.96  10.87  12.46
200001  -7.42  -9.66  -5.87  -9.13  -6.17  -7.34  -4.86 -11.55  -5.29  -2.37
200002   7.72  -1.51  11.44   2.65  11.23   0.96  14.33   0.89  12.41   9.17
200003   0.13   4.44  -1.45   1.08  -1.00   3.11  -4.43   1.72  -2.48  -9.11
200004  -5.36  -1.87  -7.08  -4.14  -6.15  -5.52  -6.89  -4.42  -6.86  -4.37
200005   0.93   3.29  -0.75   3.22  -0.34   2.14  -0.04   2.64  -1.13  -6.50
200006   3.24   3.94   2.50   2.04   3.47   0.87   2.16   3.87   2.29   5.41
200007  -1.60   0.95  -2.93   1.07  -2.41   0.78  -3.32  -0.66  -2.76  -3.17
200008  -2.04  -2.42  -2.85  -2.66  -2.69  -3.59  -1.26  -0.21  -2.81  -1.89
200009  -4.77  -2.86  -5.21  -4.58  -5.29  -2.65  -6.47  -4.27  -5.66  -6.33
200010  -1.53  -0.73  -2.00  -0.04  -2.21  -0.73  -3.38   1.53  -2.14  -6.83
200011  -2.75   2.70  -4.28   0.13  -5.22   3.48  -5.93   1.84  -5.82  -7.79
200012   7.23   8.33   5.83   8.99   6.15   8.41   4.92  10.71   5.40   3.98
200101   1.07   7.34   1.14   4.47  -0.84   4.92   0.30   5.99  -1.88   8.28
200102  -8.40  -3.70  -9.75  -5.46  -9.08  -2.66  -9.41  -4.58  -7.84 -15.60
200103  -8.50 -10.64 -10.22  -6.17  -9.74  -8.57 -10.32  -7.76 -11.29 -13.38
200104   5.97   6.25   8.95   5.60   6.39   7.04   8.14   5.43   6.02  10.83
200105  -5.80  -5.95  -6.80  -4.73  -7.57  -5.50  -6.07  -5.33  -5.61  -5.73
200106  -3.66  -5.73  -3.74  -3.38  -2.19  -6.16  -4.24  -4.28  -2.10 -13.87
200107   0.25   0.62  -0.72   3.13  -0.08   3.94   0.98   1.22   0.32  -3.90
200108  -2.65  -4.05  -2.88   0.50  -3.83  -2.45  -3.37  -0.43  -1.99  -8.66
200109 -12.59 -18.83 -11.17 -16.33 -10.51 -18.31 -10.60 -14.14 -14.23 -21.15
200110   3.35   7.17   3.55   4.51   3.12   6.91   3.47   2.86   3.72  15.82
200111   4.53   8.39   5.11   6.29   4.73   7.83   6.47   6.19   5.81  11.85
200112   1.98   0.39   2.10   3.39   0.84   3.41   1.11   1.60   1.47  -1.66
200201  -4.95  -5.94  -3.45  -3.63  -5.55  -5.38  -4.58  -3.31  -4.74  -5.02
200202   0.24  -0.61   1.88  -0.09  -0.01  -0.95   0.62   0.97   0.67  -6.88
200203   6.49   8.96   5.29   9.35   4.48   8.20   4.72   8.62   5.54   9.43
200204  -0.48  -1.37  -0.40   0.90  -1.04  -1.12  -1.12   2.04   0.71  -9.25
200205   0.09   1.80  -0.41   0.72  -1.62  -0.80  -1.54   0.59  -1.37  -2.49
200206  -3.72  -5.97  -1.69  -5.02  -3.13  -5.81  -3.67  -3.12  -1.95 -13.77
200207 -12.73 -14.43 -11.72 -14.57 -12.43  -8.83 -10.63 -16.20 -14.01  -8.46
200208   0.00  -1.76  -0.79  -0.74  -0.91  -2.08  -0.19   1.52  -1.46  -2.26
200209 -15.07 -16.33 -11.24 -18.24 -12.50 -16.30 -10.61 -18.56 -14.06 -19.77
200210  10.40   8.35   9.26   9.57  11.54   8.26  11.23   8.44  11.54  15.56
200211   5.69  10.03   1.95  10.47   3.09  11.89   2.42  11.29   4.25  16.05
200212  -3.71  -5.10  -2.52  -3.89  -4.48  -4.35  -2.83  -3.84  -4.21  -9.78
200301  -2.52  -1.73  -2.71  -2.71  -3.48   1.23  -2.45   0.34  -4.27   1.42
200302  -4.64  -7.04  -3.08  -4.70  -3.22 -11.55  -3.46  -8.96  -4.14  -4.77
200303  -2.42  -2.88  -1.29  -5.22  -1.91  -4.09  -1.23  -4.46  -2.95  -0.52
200304  13.95  19.29  10.45  17.36  13.51  16.70  10.87  21.12  12.92  13.77
200305   7.18  11.76   8.02   5.64   6.02   9.60   7.91   7.70   7.65  11.33
200306   0.78   2.98  -0.54   1.36   0.10   1.97  -0.79   1.75   0.63   0.20
200307   2.75   4.81  -0.67   4.72   0.45   3.14   0.32   5.90   2.79   4.68
200308  -0.35   1.27   0.24  -1.05  -0.20   4.62   0.65  -1.25  -0.32   0.63
200309   1.88   3.66   3.39   1.23   2.48   1.18   3.03   1.34   2.23   3.53
200310   6.35  10.24   4.21   8.24   5.01   5.56   4.37  10.09   5.53   9.96
200311   5.07   4.26   5.09   4.94   5.06   4.44   5.37   4.48   4.99   4.33
200312   8.42   6.94   8.34   8.16   8.21   8.01   7.34   8.58   6.94   4.93
200401   1.68   2.32   0.99   0.48   2.81   3.54   0.60   1.49   1.03   6.66
200402   1.45   2.78   1.24   2.61   1.44   2.60   1.32   1.92   0.64   0.96
200403  -3.77  -3.96  -3.44  -2.89  -4.62  -1.74  -3.77  -2.76  -4.11  -5.39
200404  -0.49  -0.10  -0.33   0.64  -1.11  -0.31  -0.32  -0.86  -0.37  -4.20
200405   0.46  -0.49   0.91   0.31   0.54  -0.38   1.27   0.96   1.06  -0.27
200406   1.72   3.10   1.43   1.56   0.83   3.22   0.57   1.78   1.44   3.96
200407  -3.55  -3.83  -3.10  -2.96  -4.61  -2.24  -4.07  -1.99  -5.01  -5.98
200408  -0.78  -0.23  -1.51   0.10  -2.60  -1.45  -1.52   0.10  -1.65  -2.90
200409   3.87   4.71   3.37   3.79   4.53   3.33   4.02   3.95   3.52   4.45
200410   4.26   3.68   3.97   3.70   4.04   5.52   2.61   4.64   3.43   6.65
200411   7.16   8.47   6.61   6.41   7.23   7.01   6.26   6.87   8.48   8.56
200412   5.31   6.22   4.86   5.35   6.00   5.33   5.08   4.94   5.47   6.30
200501  -2.04  -0.55  -2.61  -1.46  -2.85  -0.79  -2.92  -1.22  -2.68  -1.12
200502   4.48   5.95   3.83   5.99   3.69   3.75   4.09   4.90   4.68   3.75
200503  -2.32  -2.75  -2.25  -2.32  -2.02  -2.95  -2.38  -2.72  -2.08  -3.40
200504  -4.13  -5.51  -2.91  -5.12  -1.42  -5.32  -2.38  -5.00  -4.59  -5.24
200505   0.05  -0.17  -0.05  -0.08   0.57  -0.32   0.57  -0.32   0.33   0.67
200506   1.52   1.22   1.94   2.71   0.45   1.60   1.69   2.42   1.36   2.13
200507   5.02   6.52   4.15   5.73   4.17   4.88   3.93   5.61   5.40   4.35
200508   1.07   1.67   1.54   1.26   1.19   1.51   1.47   1.35   0.92   0.77
200509   2.03   3.37   0.99   2.84   0.38   1.87   1.60   2.80   1.31   1.83
200510  -2.70  -2.82  -2.87  -3.41  -2.61  -5.20  -2.14  -3.49  -2.33  -3.44
200511   2.06   2.88   0.79   4.11   1.38   0.87   1.29   2.30   2.07   2.91
200512   3.65   3.61   2.93   3.33   3.44   3.86   2.77   3.28   3.90   2.95
200601   6.82   6.75   6.87   7.91   7.63   5.96   8.58   7.36   7.81   9.20
200602   0.52   2.49  -0.13   0.23   0.64   0.17  -0.43  -0.07   0.50   3.08
200603   4.35   5.29   4.53   3.43   3.70   5.76   3.42   3.60   5.14   4.88
200604   4.26   4.18   4.53   5.15   4.24   3.51   5.22   4.74   4.38   3.78
200605  -4.05  -5.67  -3.06  -4.02  -4.51  -3.69  -3.58  -3.63  -5.13  -5.80
200606   0.10  -0.12   0.73  -0.72   1.03   0.64   0.81   0.06   0.35  -2.25
200607   1.37   1.67   1.42   1.79   1.14   1.05   1.06   1.79   0.20  -0.66
200608   3.16   3.08   2.63   3.86   3.37   1.69   2.96   3.14   3.38   3.88
200609   2.00   3.40   1.08   1.91   1.46   2.72   1.07   1.26   1.94   4.18
200610   3.48   5.22   3.19   4.16   3.28   6.02   1.83   4.04   2.48   3.61
200611   4.00   3.68   4.82   3.73   5.19   4.01   5.39   3.50   5.28   8.78
200612   3.31   4.11   2.57   3.17   3.43   2.89   3.20   3.33   3.21   6.53
200701   0.82   1.34  -0.23   0.40   0.24   0.45   0.57   0.30   0.41   1.14
200702  -0.20   0.14  -0.34  -0.43   0.66   0.40  -0.43  -0.64   0.67   0.79
200703   3.96   2.62   4.35   3.00   5.16   4.58   3.86   3.41   5.06   5.70
200704   6.28   5.69   5.47   6.86   5.79   5.14   5.75   6.89   6.29   6.11
200705   0.86   2.29   0.83   1.14   1.34   2.22   0.00   0.37   1.58   0.08
200706  -0.41  -0.22   0.70  -1.17   1.21   0.88  -0.81  -0.90   1.44  -0.95
200707  -2.60  -3.68  -0.88  -3.41  -0.40  -1.71  -0.59  -3.32  -0.91   0.97
200708  -1.45  -2.68  -1.18  -2.87  -1.10  -0.89  -1.76  -0.89  -2.38  -4.81
200709   5.70   5.34   6.75   6.14   6.21   6.81   6.06   5.97   5.63   7.25
200710   4.20   4.57   5.02   2.96   6.69   5.33   4.13   3.89   5.80   6.63
200711  -2.14  -5.45  -0.36  -3.81  -4.09  -3.43  -1.12  -2.05  -4.07  -6.89
200712  -1.53  -1.74  -2.21  -1.13  -2.90  -0.94  -2.28  -1.25  -1.79  -2.71
200801 -10.02 -10.95 -10.30 -11.03  -9.39 -10.63  -9.92  -9.98  -9.40 -11.63
200802   1.62   0.37   0.93   1.75   1.81   0.58   2.13  -0.05   3.95   1.84
200803   1.46   1.68   0.12   2.25   1.16   1.36   1.20   1.82   3.25   0.58
200804   3.35   3.80   3.96   5.24   1.99   4.92   2.93   4.46   1.98   3.89
200805  -0.36  -3.21   1.00  -2.22   0.33  -2.43   1.02  -2.32   0.95   0.81
200806  -9.16 -11.47  -8.50 -11.10  -8.05 -10.01  -7.94  -9.85  -8.78  -8.03
200807  -3.26  -2.27  -3.51  -4.16  -1.80  -2.97  -3.08  -1.99  -4.18  -5.23
200808  -4.57  -3.87  -4.53  -4.12  -4.83  -4.53  -4.86  -4.84  -4.73  -3.82
200809 -13.42 -13.67 -13.75 -15.57 -12.79 -13.25 -13.44 -13.60 -11.97 -17.28
200810 -21.68 -26.13 -23.72 -25.75 -20.58 -20.10 -26.08 -22.73 -18.83 -27.46
200811  -7.55  -8.93  -3.66  -7.34  -7.24  -9.59  -4.62  -6.98  -9.79  -5.95
200812   9.98   9.56  10.38  11.11   9.50   8.92  11.44   9.84   9.75   8.59
200901 -13.16 -14.91 -12.00 -15.17 -12.20 -15.69 -11.88 -15.24 -11.65 -10.20
200902 -11.28 -16.31 -11.47 -15.45  -9.26 -12.18  -7.79 -13.93 -11.51  -9.19
200903   7.61  11.74   8.67  12.75   5.68  11.30   4.92   9.95   5.81   7.43
200904  11.83  24.60   5.37  23.35   3.84  19.36   5.29  19.20   8.82  12.39
200905  10.88  12.35   9.55  13.99   7.95  13.12   9.93  12.66   9.72  11.77
200906  -2.32  -2.84  -1.34  -3.07  -1.04  -2.57  -2.54  -2.72  -2.28  -1.66
200907   9.78  12.13   8.06  11.28   7.37  12.19   7.62  11.47   9.03   5.68
200908   5.70  11.48   1.32  10.16   1.05   9.20   3.44   9.08   2.75   8.13
200909   6.50   7.85   5.49   8.09   4.72   7.84   5.75   7.11   5.94   8.00
200910  -2.97  -5.76  -1.95  -5.03  -2.84  -4.57  -1.56  -4.42  -3.00  -5.99
200911   2.78   2.27   2.56   2.51   2.44   3.43   3.37   3.06   3.05   0.57
200912   0.41  -0.46   1.05  -0.16  -0.36  -0.35   0.04   0.14   0.18  -1.11
201001  -6.34  -7.12  -5.38  -6.72  -5.39  -7.14  -4.31  -6.35  -5.80  -3.83
201002  -2.78  -3.39  -1.77  -2.79  -2.76  -3.57  -2.07  -1.75  -2.80  -4.05
201003   6.04   8.61   4.93   5.84   5.82   7.46   4.86   4.65   8.08   6.99
201004  -3.54  -4.65  -3.54  -2.56  -3.65  -3.60  -3.54  -3.74  -4.28  -2.74
201005 -13.34 -14.46 -12.06 -13.85 -12.20 -14.04 -11.34 -13.66 -11.87 -14.88
201006  -0.83  -1.06  -0.42  -1.88  -0.12  -0.84   1.25  -1.55   0.32  -1.19
201007  11.29  14.93   9.90  11.62   9.55  12.65   9.50  11.44  11.62  12.92
201008  -4.71  -6.49  -3.40  -5.26  -3.95  -4.94  -4.35  -3.37  -5.20  -6.29
201009  11.67  11.66  11.90  10.92  11.76  12.80  11.38  10.40  12.57  12.82
201010   5.56   5.36   5.67   5.68   4.98   5.94   4.90   6.46   4.53   6.11
201011  -9.97 -11.92  -8.54  -9.34  -8.93  -8.90  -9.47 -10.61  -8.69 -11.22
201012   8.86   9.57   7.49   9.95   7.27   9.50   8.15   8.67   8.91   9.52
201101   4.72   9.39   2.16   8.84   0.72   7.76   2.33   6.74   1.73   6.97
201102   2.97   3.87   2.35   2.54   2.55   2.88   2.26   2.14   2.50   4.20
201103   0.26  -2.19   2.11  -1.06   1.67  -0.69   1.65  -0.15   1.75   0.62
201104   7.83   6.42   8.20   7.00   8.57   7.21   8.23   6.71   8.61   7.12
201105  -4.40  -6.94  -2.67  -5.69  -4.17  -5.73  -3.28  -5.31  -2.98  -4.81
201106  -1.32  -1.56  -1.01  -1.94  -0.20  -1.29  -0.99  -1.65  -0.32  -2.11
201107  -4.92  -7.93  -2.15  -5.78  -3.76  -5.49  -3.63  -4.82  -3.41  -7.10
201108 -11.02 -14.08  -7.63 -11.41 -11.59 -11.57  -9.96  -9.63 -10.86 -12.97
201109 -12.62 -13.84 -12.31 -10.85 -15.04 -11.52 -14.45  -9.81 -14.00 -15.95
201110  10.27   9.95  11.08   7.98  14.85   9.92  12.48   8.41  12.71   8.77
201111  -6.10  -8.38  -4.53  -6.68  -5.23  -7.00  -5.91  -5.65  -5.16  -9.38
201112  -3.15  -3.94  -3.77  -2.24  -4.75  -3.29  -4.78  -2.49  -4.07  -4.61
201201   5.83   9.32   4.61   8.02   4.92   7.56   5.66   4.86   6.93  10.68
201202   5.79   6.70   5.69   6.85   6.08   5.95   6.29   5.70   6.85   6.92
201203   0.44  -0.90   2.42  -1.33   2.36  -1.67   2.77  -0.39   2.21   0.89
201204  -4.99  -9.64  -1.72  -8.61  -1.86  -8.69  -1.58  -7.27  -2.28  -6.33
201205 -13.35 -16.77 -11.76 -15.38 -10.85 -15.45 -10.55 -15.29 -11.55 -15.81
201206   7.12   9.79   6.14   8.11   6.47   8.20   5.16  10.65   5.23   5.10
201207  -0.18  -2.28   0.66  -1.53   1.17  -2.02   1.43  -1.74   0.76  -0.73
201208   5.10   8.13   4.08   7.29   3.30   6.64   3.53   6.49   4.28   4.89
201209   3.39   4.56   2.71   4.94   3.09   3.75   2.89   2.67   2.52   5.82
201210   2.63   4.31   1.93   4.00   1.88   3.60   1.87   2.02   2.42   3.04
201211   2.74   1.84   3.56   2.13   3.31   1.24   4.23   1.21   5.58   1.00
201212   3.65   4.52   2.82   4.68   2.26   4.41   2.07   3.83   2.75   5.16
201301   6.70   8.91   5.34   7.26   5.95   7.47   5.83   5.83   5.96  11.91
201302  -3.16  -6.74  -0.25  -5.60  -0.72  -5.94  -1.60  -4.48  -1.30  -6.32
201303  -1.45  -4.50   0.58  -3.37   0.49  -3.81   0.72  -1.74  -0.46  -5.55
201304   4.41   6.98   3.09   5.95   2.67   6.34   2.56   5.65   2.85   4.67
201305   0.30   2.46  -0.41   1.44  -0.93   1.45  -0.87  -0.66   0.80   3.09
201306  -4.50  -6.53  -3.36  -5.32  -3.49  -5.42  -3.08  -4.00  -4.33  -5.52
201307   7.53  10.33   5.54   9.64   6.00  10.01   6.30   7.75   7.69   8.91
201308  -1.39  -0.77  -1.33  -0.97  -1.28  -0.73  -1.69  -0.81  -1.79   1.93
201309   7.66   8.26   6.50   8.52   6.79   8.61   5.62   9.40   6.40   9.18
201310   5.11   6.90   2.91   6.18   3.69   6.14   2.85   5.87   3.22   6.46
201311   0.97   0.95   0.85   0.92   0.92   0.85   0.47   1.00   1.01   2.14
201312   1.84   1.95   1.93   1.71   2.70   1.68   1.65   1.59   2.16   2.48
201401  -3.03  -1.67  -4.22  -3.25  -2.66  -2.62  -3.31  -2.68  -3.77   1.35
201402   6.82   7.32   6.65   6.85   5.77   7.55   5.99   7.63   6.03   8.97
201403   0.47   1.07  -0.65   0.81  -0.88   1.54  -0.48   1.07  -0.25  -0.09
201404   0.98   1.09   0.21   1.68   0.68   1.10   0.26   1.05   0.55  -0.57
201405  -0.30  -1.65   0.71  -1.08  -0.25  -0.72  -0.66   0.43  -0.65  -0.43
201406  -0.48  -1.51  -0.06  -0.10  -0.64  -0.02  -0.40   0.31  -0.58  -1.54
201407  -5.40  -5.82  -5.38  -5.76  -5.01  -5.87  -4.48  -5.12  -5.27  -6.04
201408  -0.06  -0.08  -0.11   0.06  -0.08  -1.01   0.18  -0.58   0.14   0.13
201409  -3.46  -3.07  -3.31  -4.44  -3.82  -4.02  -4.23  -2.80  -4.44  -3.81
201410  -3.01  -4.16  -0.81  -3.37  -1.97  -3.18  -2.05  -2.91  -1.75  -5.53
201411   3.52   2.70   4.65   2.56   4.25   2.57   4.23   2.77   4.92   3.57
201412  -4.49  -5.38  -3.55  -5.17  -3.86  -5.29  -3.35  -5.08  -3.60  -4.07
201501   0.08  -2.30   1.78  -1.12   0.69  -0.40   1.50  -0.31   0.78  -0.51
201502   5.94   7.29   4.56   6.47   6.16   6.11   4.94   4.64   5.83   7.35
201503  -1.11  -0.26  -0.31  -0.62  -0.58  -0.93  -1.17  -1.72  -0.58  -1.27
201504   3.27   3.15   3.32   2.57   3.27   3.10   3.38   2.86   4.55   3.68
201505  -1.49  -2.28   0.07  -3.00  -0.90  -3.00   0.03  -3.95   0.61   1.10
201506  -3.05  -2.26  -3.49  -2.34  -2.87  -2.41  -3.45  -2.86  -3.10  -2.58
201507   2.94   1.69   3.64   1.71   4.04   1.87   3.96   2.56   3.48   1.61
201508  -5.80  -5.90  -5.83  -5.88  -5.68  -5.97  -5.57  -5.70  -5.33  -4.32
201509  -4.58  -7.60  -2.36  -6.50  -2.87  -6.49  -2.72  -4.48  -2.61  -6.33
201510   6.48   6.14   6.95   7.25   3.92   7.41   4.94   6.85   7.25   3.39
201511  -1.82  -1.86  -0.87  -1.30  -2.84  -1.40  -2.10  -2.28  -1.91  -2.24
201512  -1.44  -0.94  -0.98  -2.05  -1.03  -1.75  -0.40  -1.97  -0.36   0.58
201601  -6.55 -10.28  -4.58  -8.18  -5.76  -8.39  -4.09  -6.68  -5.67  -9.74
201602  -2.42  -2.71  -1.83  -2.30  -1.65  -1.71  -2.47  -2.32  -1.54  -2.04
201603   7.14   6.82   6.21   7.67   6.62   8.13   5.82   7.67   7.23   9.15
201604   1.57   4.44  -0.66   2.55   0.69   3.19  -0.31   2.85   0.87   1.83
201605  -1.56  -3.91   0.14  -3.14  -0.37  -3.57   0.83  -3.20  -0.15  -1.41
201606  -5.13  -9.54  -3.03  -7.90  -4.11  -7.13  -3.01  -6.79  -3.99  -7.76
201607   4.76   4.82   4.49   5.58   5.86   4.66   5.00   3.54   5.31   5.39
201608   0.61   2.33  -0.69   2.05   0.25   1.56   0.26   1.91   0.33   1.97
201609   1.03  -0.09   1.91   0.06   1.61   0.92   1.78   0.19   2.03   2.41
201610  -2.14   2.31  -4.62   0.75  -2.85   0.37  -4.59   0.25  -4.34  -1.83
201611  -3.85  -2.34  -3.93  -3.63  -3.46  -3.69  -4.45  -3.22  -3.57  -2.85
201612   5.33   6.16   4.18   6.39   4.31   6.45   3.89   5.84   4.23   4.33
201701   2.71   2.62   2.95   2.59   4.42   2.66   3.10   0.77   4.45   4.69
201702   0.62  -1.76   1.93  -1.71   0.96  -0.88   1.53  -0.39   1.24   0.90
201703   5.01   5.26   5.66   6.01   5.91   4.95   5.49   4.51   5.11   3.30
201704   4.47   3.78   5.29   4.65   4.92   4.11   4.97   2.90   5.21   3.73
201705   4.45   2.53   5.20   3.27   4.92   4.22   5.24   3.68   5.24   5.58
201706  -0.85   0.90  -2.11   1.00  -1.36  -0.61  -1.41  -0.29  -1.16   0.07
201707   3.63   5.27   3.24   4.96   4.26   4.51   3.50   4.63   3.49   5.65
201708   0.14  -0.56   0.22  -0.55   0.51   0.08   0.08  -0.40   0.36   0.47
201709   2.87   3.97   2.30   3.60   2.82   3.13   2.30   2.87   2.29   2.42
201710   0.69   0.24   1.00   0.23   1.97   0.42   1.84   0.02   2.01   0.19
201711   0.48   0.83   0.10   0.68  -0.17  -0.02  -0.26   0.93   0.57  -1.27
201712   0.44   0.84   0.57   0.84   0.96   0.98   0.75  -0.05   1.21   2.02
201801   6.35   8.10   5.96   7.69   6.43   5.85   6.40   6.27   7.16   8.38
201802  -5.50  -5.15  -5.07  -5.31  -4.45  -5.08  -4.60  -5.26  -5.13  -3.40
201803  -0.88  -1.92   0.28  -1.73  -0.35  -0.68   0.55  -1.76  -0.02  -2.98
201804   1.08   1.62   1.15   0.50   1.47   1.82   1.73   1.59   1.31   0.14
201805  -4.64  -8.83  -0.73  -8.58  -0.61  -6.24  -0.48  -8.48  -0.42  -1.29
201806  -0.97  -2.05   0.20  -2.16  -0.67  -2.00  -0.09  -0.89  -1.40  -2.14
201807   3.29   4.53   3.05   4.15   1.97   4.23   2.05   5.30   2.28   1.70
201808  -2.39  -4.14   0.29  -3.45  -0.58  -3.36   0.79  -3.85  -0.01  -2.61
201809  -0.52   1.24  -2.15   0.59  -2.72   0.36  -1.86   0.80  -1.64  -2.19
201810  -8.36  -8.01  -9.72  -7.18 -10.40  -6.88 -10.66  -5.89 -10.44 -10.46
201811  -0.68  -1.23  -1.56   0.13  -2.36  -0.02  -2.53   0.48  -2.80  -2.93
201812  -4.84  -5.46  -4.40  -5.21  -5.45  -4.54  -4.42  -5.01  -4.41  -7.63
201901   6.04   6.39   6.98   7.04   6.66   6.24   5.85   5.53   6.75   6.43
201902   2.98   2.44   3.53   2.93   3.59   1.99   3.53   2.66   3.08   0.95
201903   0.34  -2.72   2.54  -2.43   2.52  -2.02   2.77  -1.79   1.75   0.04
201904   3.83   5.21   3.73   5.48   3.67   5.04   3.87   4.44   4.21   4.71
201905  -6.00  -9.29  -3.53  -9.72  -3.58  -8.90  -3.38  -8.69  -4.80  -5.90
201906   6.34   4.81   7.29   5.10   7.21   5.81   7.05   5.78   6.95   5.70
201907  -2.19  -3.06  -2.02  -3.19  -1.99  -3.18  -2.21  -3.27  -2.37  -1.27
201908  -1.60  -3.91  -0.89  -3.67  -0.60  -2.20  -0.59  -2.98  -1.73  -2.28
201909   1.79   4.64   0.27   4.89   0.01   3.83   0.29   4.68   0.61  -1.40
201910   3.22   4.02   3.82   4.96   3.53   4.27   3.49   3.95   4.58   2.10
201911   1.60   0.89   2.59   1.36   2.20   0.91   2.38   0.85   2.59   2.78
201912   3.14   3.76   2.80   3.54   3.20   2.75   3.11   3.09   2.60   6.31

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  12.48  11.40  14.22  11.92  14.69  11.14  14.81  10.58  14.44  13.79
197502   5.29   5.88   6.14   7.11   4.79   8.46   4.23   4.17   4.73   9.12
197503   1.09   0.84   1.66   0.67   2.44   0.50   2.62   0.80   2.08   2.02
197504   4.01   2.57   3.93   1.85   3.99   1.43   4.07   2.49   5.12   3.92
197505  -5.37  -5.09  -3.82  -5.21  -4.20  -5.52  -3.79  -5.94  -4.35  -7.94
197506  -2.87  -4.50  -3.21  -4.62  -2.93  -4.96  -3.04  -3.85  -3.07  -4.38
197507   3.70   4.25   3.95   5.13   3.91   4.49   4.93   4.23   4.12   7.05
197508  -2.16  -2.24  -1.95  -2.16  -3.04  -2.55  -3.17  -1.73  -2.89  -0.39
197509  -3.81  -4.75  -3.82  -4.39  -4.48  -4.99  -4.31  -3.54  -4.46  -3.83
197510   5.09   5.20   4.27   6.70   5.37   4.78   7.40   5.62   5.05   3.20
197511   7.36   6.55   6.41   8.35   7.29   6.29   6.83   6.36   6.99  10.64
197512   0.35   1.77  -0.72   0.85  -0.05   2.75   0.57   0.09  -0.89  -0.48
197601   1.43   3.39   0.07   3.77   1.50   4.39  -0.78   1.36   1.16   5.96
197602  -0.52   1.11  -0.06   0.68  -0.74   2.74  -0.80  -0.35  -0.65   3.86
197603  -0.78   0.81  -2.32   1.18  -1.38   0.07  -0.70   2.34  -2.35  -1.80
197604  -2.32  -4.18  -1.27  -2.88  -2.65  -2.76  -3.32  -2.36  -1.14  -4.35
197605  -1.48  -1.84  -1.96  -0.15  -1.89  -0.63  -2.15  -0.15  -2.16  -3.04
197606  -0.78  -0.26  -0.18   0.22  -0.61   0.18  -1.19  -0.15  -0.35  -0.68
197607  -1.60  -2.39  -0.97  -2.76  -2.67  -1.83  -1.80  -1.63  -1.47  -2.99
197608  -1.59  -1.06  -1.26  -2.22  -2.30  -2.13  -2.62  -1.44  -3.37  -0.45
197609  -1.72  -1.64  -2.10  -1.17  -1.73  -2.43  -0.35  -0.37  -1.91  -4.02
197610  -6.29  -7.38  -5.46  -6.62  -6.10  -7.06  -5.89  -5.84  -6.28  -8.95
197611   2.84   1.99   2.97   3.42   1.46   2.45   0.70   2.89   3.43   2.28
197612   2.34   2.72   1.29   3.11   1.68   2.73   2.65   3.77   0.83   1.56
197701  -0.47  -0.16   0.23   0.58  -0.97   0.12  -1.19   1.14  -1.97  -1.20
197702  -0.82  -0.65  -0.56  -1.22  -0.94  -1.55  -0.79  -0.72  -0.86   1.72
197703  -1.00   0.27  -1.83  -1.02   0.07   0.14  -2.38   0.01  -1.04  -0.66
197704   3.21   4.86   1.65   3.42   3.33   3.60   3.83   3.65   2.65   5.25
197705  -2.57  -2.14  -2.12  -2.99  -1.93  -2.27  -1.66  -2.08  -2.61  -0.76
197706   0.04  -1.60  -0.13   1.29  -0.78  -0.58   0.42  -0.24   0.92  -2.43
197707  -1.63  -1.65  -2.63  -1.52  -1.97  -1.58  -2.22  -0.67  -2.56  -3.09
197708   2.17   0.76   2.12   3.41   1.30   1.79   1.65   2.47   2.10   0.45
197709   0.86   0.01   1.25   1.51  -0.36   0.77   1.50   1.00   0.45  -1.34
197710   0.78  -0.75   1.50   0.33   0.74  -0.53   0.37  -0.30   1.91   2.31
