This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
               Small                 Big
          Low     2    High    Low     2    High
199007   2.43   1.91   0.97   0.64   1.68   1.39
199008 -12.22 -11.49 -10.55  -9.51 -10.00 -10.21
199009 -10.82 -10.01  -9.38 -11.77 -10.79 -11.60
199010   5.20   3.50   0.54  13.04  10.20   8.74
199011  -3.11  -1.05  -0.86  -3.45  -2.42  -3.45
199012   1.24   0.77   1.09   3.08   1.96   0.28
199101   0.95   1.35   2.08   3.80   2.56   3.61
199102  12.74  11.48  11.34   8.92   8.89  10.37
199103   1.42   0.01   1.31  -1.38  -2.33  -3.38
199104   0.64   0.94   1.37   0.69   1.35   0.88
199105   0.53   1.20   0.77   1.20   1.35   1.59
199106  -5.20  -4.48  -3.91  -6.25  -6.00  -5.30
199107   2.77   2.42   2.29   4.49   4.14   4.22
199108  -0.82  -0.44  -0.29  -0.06  -0.84  -1.74
199109   3.93   4.49   2.83   2.70   3.44   3.62
199110   2.49   1.25   1.20   2.97   1.31   1.42
199111  -3.57  -4.08  -4.34  -3.93  -4.74  -5.86
199112   6.23   4.23   4.25   9.18   5.88   5.71
199201   1.10   1.33   3.48  -3.43  -2.64   0.35
199202  -0.44   0.18   1.96  -2.17  -2.18  -0.82
199203  -6.65  -4.04  -2.60  -6.10  -4.41  -5.06
199204  -2.55  -1.01  -0.27  -1.38   1.03   2.38
199205   4.08   4.19   5.30   4.35   4.24   4.46
199206  -3.64  -2.95  -2.64  -4.14  -3.03  -3.03
199207  -2.63  -2.52  -2.39   1.01   0.11  -1.96
199208  -0.30   0.54   0.08   4.77   2.51   1.14
199209  -0.70  -1.16  -1.96  -1.11  -0.66  -1.78
199210  -2.93  -3.05  -3.16  -1.81  -3.76  -2.59
199211   3.23   1.79   1.13   3.25   1.11   1.78
199212   1.71   2.32   2.70   0.13   1.50   1.09
199301   0.85   1.94   3.80  -1.13   0.51   2.44
199302  -0.91   0.94   3.22   0.10   3.92   3.06
199303   7.17   7.17   7.86   5.29   7.56   8.29
199304   4.87   4.95   6.28   2.54   4.85   6.93
199305   7.62   6.95   6.90   4.15   2.39   1.87
199306  -2.78  -2.79  -2.31  -1.92  -1.72  -1.55
199307   0.86   0.99   1.80   1.80   2.89   3.59
199308   4.74   5.56   6.01   4.10   4.55   5.09
199309  -0.30   0.19  -0.25  -2.24  -1.86  -1.72
199310   1.34   0.52   1.11   2.20   1.03   0.72
199311  -5.28  -4.36  -4.48  -6.02  -5.87  -7.03
199312   3.99   4.50   5.63   3.03   4.55   5.85
199401   6.74   7.55   9.74   6.15   7.59   9.50
199402  -0.31   0.64   0.54  -1.19  -1.18  -0.98
199403  -3.83  -2.52  -1.93  -4.24  -3.50  -2.43
199404   1.45   2.43   3.63   2.62   2.46   2.93
199405  -1.62  -1.50  -0.19  -0.13   0.01   1.11
199406  -0.89  -0.53   0.71  -0.17   0.74   0.80
199407   0.60   1.21   1.10   0.66   2.15   1.54
199408   3.83   2.46   1.26   3.23   2.18   1.95
199409  -1.13  -0.76  -0.82  -2.19  -3.00  -3.02
199410   0.99   0.61   0.73   2.39   3.19   2.42
199411  -5.21  -4.85  -5.06  -4.33  -4.96  -5.07
199412   0.91   1.27   0.83   1.75   0.93   0.71
199501  -2.34  -1.19  -1.52  -1.67  -2.06  -1.94
199502   1.17   1.39   1.56   0.81   1.02   1.09
199503   3.15   2.49   2.39   5.50   4.97   3.84
199504   1.42   2.37   2.16   3.39   3.22   3.02
199505   0.14   0.48   0.50   0.32   0.24   1.02
199506   3.10   2.43   1.32   0.44  -0.05   0.34
199507   7.12   4.69   4.04   4.87   5.02   4.00
199508   0.84   0.74   0.18  -1.58  -1.52  -1.42
199509   1.36   0.85   0.70   2.89   1.98   1.55
199510  -2.99  -3.50  -2.86  -1.25  -1.17  -2.06
199511   1.93   1.72   2.23   3.65   2.77   3.21
199512   2.90   2.97   2.93   2.10   2.89   3.12
199601   1.26   1.68   1.72   1.11   1.72   2.14
199602   3.07   1.72   1.79   0.70   1.14   0.73
199603   1.83   1.90   1.92   1.31   1.82   1.47
199604   7.30   6.13   5.24   2.57   3.31   2.19
199605   2.87   2.28   2.71   0.99  -0.32   0.40
199606  -3.74  -2.29  -1.35   0.06  -0.05   0.57
199607  -8.84  -5.46  -3.68  -4.58  -3.52  -3.32
199608   3.46   2.76   1.50   0.83   1.45   1.40
199609   1.41   0.96   1.09   4.55   3.58   3.03
199610  -1.87  -0.06   0.54  -0.70   0.38   1.13
199611   0.98   2.12   2.81   4.67   5.16   6.39
199612  -1.12  -0.08  -0.23  -2.27  -0.83  -0.92
199701   0.40   0.52   0.42   0.63   0.22   0.63
199702  -2.30  -0.50   1.11   0.93   0.19   1.74
199703  -5.55  -2.87  -1.65  -3.40  -1.02  -2.34
199704  -2.62  -1.88  -1.01   3.91   2.22   1.88
199705   9.96   9.11   7.89   7.83   7.37   6.43
199706   1.44   2.83   3.99   4.84   4.43   4.10
199707  -0.38   0.72  -0.17   4.75   4.91   3.98
199708   0.42  -0.27  -0.71  -6.94  -4.93  -4.80
199709   4.17   4.05   2.65   5.23   5.89   6.03
199710  -4.82  -4.99  -3.35  -5.55  -5.32  -4.68
199711  -5.08  -4.47  -4.53   1.86   1.10   0.31
199712  -2.98  -2.70  -1.19   0.44   0.98   2.55
199801   2.21   1.09   2.34   3.87   1.14   1.71
199802   7.03   7.10   7.03   6.44   7.09   7.47
199803   3.70   3.42   4.43   2.69   4.84   6.00
199804   1.59   1.78   1.21   0.98   1.40   0.78
199805  -2.64  -2.60  -0.91  -2.15  -0.80  -0.13
199806  -1.46  -2.49  -2.03   3.61   0.94   0.68
199807  -3.38  -4.64  -4.18   0.17  -0.94  -1.36
199808 -17.05 -15.39 -13.20 -11.94 -14.39 -15.67
199809   2.40   0.99  -0.26   3.79   0.11  -0.26
199810   4.73   5.49   7.05   8.68   8.97   8.93
199811   5.67   4.35   4.41   6.14   4.89   4.78
199812   4.25   2.58   1.62   7.15   2.69   2.80
199901   3.54   0.56  -0.36   3.65   0.68  -0.44
199902  -2.86  -4.48  -3.26  -3.75  -1.56  -2.70
199903   3.15   1.35   4.32   4.52   3.47   3.83
199904   6.77   7.18   9.16   1.67   7.13   6.88
199905  -0.53   0.68   0.29  -3.05  -2.97  -2.62
199906   7.78   6.93   7.77   6.72   3.13   3.18
199907   1.97   1.97   2.34  -0.62  -0.10   0.85
199908   3.06   0.55   0.61   1.14  -1.05   0.21
199909   2.66   1.54   0.26   0.44  -1.22  -1.19
199910   2.51  -0.25  -1.62   7.21   4.01   3.34
199911  10.02   4.14  -0.09   6.83   2.24  -2.12
199912  10.02   6.33   1.87   8.56   7.78   3.77
200001   2.10  -1.37  -0.91  -5.38  -5.65  -6.14
200002  17.50  11.30   4.12   3.10   0.97  -3.68
200003  -8.17  -3.59   1.93   4.85   7.42   8.24
200004 -13.18  -8.35  -6.33  -5.68  -4.02  -2.23
200005  -5.42  -2.18  -0.08  -4.82  -0.38   0.96
200006   7.51   7.51   7.51   4.65   1.09   1.79
200007  -6.96  -3.77  -1.92  -5.46  -1.22   1.38
200008   4.22   4.52   4.28   6.07   3.91   3.31
200009  -7.52  -4.48  -1.90  -7.92  -2.57  -0.35
200010 -12.80  -6.11  -3.81  -5.02  -0.15  -0.54
200011 -16.41  -5.81  -0.63 -10.66  -4.46  -2.04
200012   0.28   4.55   4.91  -3.70   4.93   6.96
200101   6.86   3.94   2.65   3.79   1.29   0.28
200102 -11.36  -5.00   0.14 -14.74  -5.45  -2.62
200103 -12.00  -6.73  -4.16 -10.28  -6.28  -3.84
200104   7.42   7.24   6.99  11.46   6.58   5.46
200105   0.04   1.31   2.67  -2.59  -0.22   0.31
200106  -4.23   1.01   0.57  -3.94  -2.17  -1.48
200107  -8.43  -4.92  -2.46  -2.03  -1.96  -1.96
200108  -4.96  -1.95   0.39  -6.29  -2.89  -3.66
200109 -17.84 -14.41 -11.55  -8.00 -10.41 -10.36
200110   9.35   6.30   2.99   4.05   2.16   0.12
200111   6.45   5.95   3.52   7.18   4.13   6.46
200112   0.72   1.95   1.13  -0.19   1.29   2.08
200201  -4.43  -2.22   0.26  -3.05  -2.68  -3.81
200202  -3.97  -1.25   2.09  -1.68   0.72  -0.90
200203   5.59   6.60   5.97   3.68   5.87   4.38
200204  -2.07   1.87   4.16  -5.58  -0.65  -1.01
200205  -1.33   0.46   2.77  -1.13   1.45   1.36
200206  -5.54  -3.70  -1.60  -6.39  -4.50  -5.99
200207 -11.14 -10.27  -8.89  -7.13  -9.67  -9.06
200208  -1.77  -0.18  -0.39  -0.24   0.65   1.69
200209  -9.91  -7.95  -6.28  -9.96 -10.93 -11.50
200210   2.71   1.43  -0.50   8.64   5.55   4.56
200211   7.55   5.92   3.78   4.62   5.34   7.01
200212  -5.03  -2.29   0.12  -5.43  -3.59  -3.49
200301  -1.44  -1.14  -0.23  -3.15  -2.61  -2.67
200302  -3.43  -1.17   0.30  -1.74  -1.90  -2.16
