This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
199011  ,-4.52  ,-4.87  ,-3.28  ,-2.26  ,-3.89  ,-5.86  ,-4.75  ,-5.14  ,-3.16  ,-5.21  ,-5.63  ,-4.73  ,-4.86   ,0.13  ,-6.25 ,-10.03  ,-9.04  ,-1.67  ,-1.30  ,-4.65  ,-3.19  ,-4.59  ,-2.05   ,0.33  ,-0.46
199012  ,-4.00  ,-1.92  ,-1.53  ,-1.68  ,-4.66  ,-4.40  ,-0.99   ,1.78   ,0.08  ,-3.59  ,-5.35  ,-2.45  ,-2.90  ,-3.00  ,-1.49  ,-5.25   ,0.37  ,-0.12   ,1.21  ,-2.21  ,-2.59  ,-2.30  ,-1.33   ,1.30   ,1.59
199101   ,1.72  ,-0.30   ,1.64   ,2.64   ,5.91   ,2.30   ,8.83   ,3.60   ,3.85   ,2.52   ,4.21   ,2.51   ,3.41   ,5.46   ,3.11   ,2.16   ,2.81   ,3.57   ,4.37   ,7.49   ,5.38   ,6.04   ,7.03   ,7.29   ,6.59
199102   ,7.26   ,7.49   ,7.81   ,5.34   ,9.38  ,18.23  ,15.19   ,8.55   ,6.31  ,12.13  ,16.64  ,11.26  ,11.15  ,14.03   ,9.22  ,13.68  ,15.65   ,9.69  ,10.98  ,13.79   ,8.68  ,12.54   ,9.59   ,6.88   ,7.86
199103   ,2.29   ,0.93  ,-0.37   ,3.08   ,4.58   ,0.02  ,-1.45   ,0.01   ,2.14   ,4.14  ,-3.18   ,4.93  ,-1.76   ,4.75   ,4.93   ,2.76   ,3.21   ,2.82  ,-0.02   ,5.46  ,-1.57   ,2.82   ,4.02   ,1.08   ,4.90
199104  ,-1.17   ,4.67   ,4.58   ,3.90   ,4.36   ,1.75   ,2.98   ,8.90   ,4.58  ,-1.25  ,-1.11   ,1.55   ,1.53  ,-1.19   ,2.71  ,-0.85   ,0.02   ,4.54   ,2.56   ,2.25   ,5.87   ,6.67   ,2.56   ,5.39  ,-1.00
199105  ,-5.43   ,0.18  ,-0.73  ,-0.31   ,0.17  ,-2.06   ,2.40   ,0.88   ,0.26  ,-0.32  ,-6.29   ,0.73  ,-1.28   ,0.98   ,5.12  ,-1.98   ,0.13  ,-1.24  ,-1.53  ,-1.35 ,-10.54  ,-3.22   ,4.11  ,-4.30   ,3.31
199106   ,5.37   ,0.20   ,0.83  ,-2.10   ,2.00  ,-0.98  ,-1.74   ,3.00   ,1.85   ,2.20  ,-2.66  ,-1.32  ,-1.80  ,-2.27  ,-1.95  ,-2.10   ,4.01  ,-1.40   ,1.03  ,-0.03  ,-4.71  ,-0.23  ,-0.18   ,0.33  ,-0.19
199107  ,11.76   ,2.31   ,2.77   ,7.54   ,6.65   ,6.69   ,3.21   ,5.60   ,3.05   ,7.41   ,4.27   ,5.49   ,4.48   ,5.53   ,0.49   ,7.05   ,0.67   ,2.56   ,5.50   ,9.38  ,10.40   ,6.14   ,4.15   ,6.61   ,9.07
199108  ,-3.56  ,-1.74  ,-1.21   ,2.06   ,1.79  ,-2.26  ,-2.65  ,-1.33  ,-3.14  ,-0.67  ,-2.63  ,-2.78   ,1.84   ,0.95   ,1.89  ,-4.07  ,-3.93  ,-2.08  ,-0.77   ,1.18  ,-0.24  ,-0.62  ,-2.56   ,0.23  ,-0.69
199109   ,3.38   ,0.86   ,1.22   ,3.67   ,9.98  ,-0.15  ,-0.10   ,2.90   ,1.12   ,4.26  ,-1.13   ,0.79   ,0.16   ,5.34   ,3.63   ,1.53  ,-0.15  ,-0.07   ,2.88   ,4.05   ,1.71   ,2.70   ,1.81   ,1.35  ,-0.46
199110   ,4.54   ,3.17   ,5.71   ,8.17  ,12.55   ,4.59   ,0.54   ,2.20   ,4.84   ,3.96   ,7.01   ,4.34   ,2.39   ,2.36   ,2.55   ,4.64   ,3.02   ,3.70  ,-0.41   ,1.93   ,6.17   ,4.23   ,6.13   ,3.39   ,3.42
199111   ,4.01   ,2.59   ,0.77   ,6.44   ,1.94   ,3.25   ,3.30  ,-1.24   ,3.18   ,0.41   ,1.45   ,3.40  ,-1.15   ,4.73   ,2.50   ,0.91   ,3.33   ,1.60   ,1.91   ,0.54   ,0.12  ,-0.63   ,0.68  ,-1.90  ,-0.12
199112  ,-2.95  ,-2.38  ,-3.29  ,-0.72  ,-2.62  ,-0.25   ,0.05  ,-1.38  ,-1.69  ,10.41  ,-3.18   ,1.12   ,0.58   ,2.35   ,1.70  ,-0.18   ,3.58   ,0.95   ,1.90   ,2.54   ,1.27   ,3.37   ,2.60  ,-0.19   ,4.36
199201  ,-0.76  ,-0.61   ,3.15   ,3.35   ,3.34   ,1.14   ,1.18   ,0.79   ,0.05   ,2.13   ,0.95   ,0.11   ,5.80   ,2.45   ,2.81   ,2.54   ,1.64   ,2.54   ,3.70   ,0.41   ,1.66   ,1.27  ,-0.10   ,4.22   ,1.41
199202   ,2.91   ,3.13   ,3.76   ,5.06   ,7.51   ,3.83   ,2.55   ,2.79   ,3.10   ,0.87  ,-0.43  ,-2.20   ,2.51   ,6.08   ,2.12   ,3.42  ,-1.49  ,-0.70   ,2.73   ,3.14  ,-1.08   ,1.93   ,0.67   ,3.92   ,8.06
199203   ,2.34  ,-1.07  ,-0.18   ,1.95  ,-1.05  ,-0.51  ,-0.73   ,2.63  ,-2.01  ,-0.18  ,-0.62   ,1.16   ,3.48   ,1.23  ,-0.77   ,0.35  ,-2.62   ,1.00   ,0.47   ,2.07   ,0.71  ,-0.90  ,-0.85  ,-0.75   ,2.81
199204   ,2.33   ,0.39   ,7.12   ,1.55   ,0.64   ,0.62   ,1.54   ,6.10   ,0.77   ,1.78   ,1.42   ,5.46  ,10.74   ,5.77   ,2.94   ,6.20   ,3.00   ,2.05   ,4.97   ,6.58   ,5.51   ,4.84   ,5.75   ,6.34   ,8.61
199205   ,8.80   ,1.87   ,9.48   ,5.12   ,3.84   ,6.87   ,8.86   ,8.40   ,8.14   ,6.11   ,3.92   ,6.45   ,8.85  ,11.48   ,6.07   ,6.12   ,7.46   ,8.16  ,11.14   ,9.02  ,-1.28   ,2.44   ,6.58  ,13.34  ,12.78
