This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in North_America.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
19901101   0.20   0.10   0.23   1.04   0.92   0.81
19901102   1.23   0.30   0.95   2.17   1.46   1.30
19901105   0.95   0.68   0.54   1.64   0.76   0.89
19901106   0.08   0.05   0.13  -0.77  -0.78  -0.85
19901107  -0.85  -0.77  -0.32  -1.55  -1.66  -1.71
19901108   0.03  -0.04  -0.10   0.24   0.53   0.54
19901109   1.18   0.62   0.64   1.97   1.82   1.87
19901112   1.87   1.26   0.60   3.32   2.01   1.08
19901113   0.43   0.39   0.23   0.06  -0.34  -0.71
19901114   1.52   1.09   0.55   1.93   0.63   0.48
19901115  -0.13  -0.18  -0.15  -1.20  -0.81  -0.89
19901116  -0.08  -0.04   0.03  -0.44   0.12   0.29
19901119   0.39   0.17   0.45   0.53   0.43   0.73
19901120  -0.95  -0.22  -0.70  -1.94  -1.00  -0.90
19901121   0.08  -0.13  -0.13  -0.19   0.06   0.29
19901122  -0.04  -0.07   0.02  -0.01  -0.01   0.01
19901123   0.17   0.03  -0.05  -0.30  -0.23  -0.19
19901126  -0.06   0.24   0.07   0.64   0.16   0.50
19901127   0.80   0.39   1.05   1.11   0.64   0.43
19901128   0.42   0.37   0.60   0.37  -0.22   0.07
19901129  -0.11  -0.04  -0.04  -0.52  -0.43  -0.43
19901130   1.09   0.91   0.74   1.76   1.63   1.66
19901203   0.58   0.41   0.43   1.08   0.75   0.52
19901204   0.55   0.48   0.47   1.10   0.83   0.64
19901205   2.17   1.08   0.94   2.82   1.24   0.34
19901206   0.87   0.65  -0.13   0.23  -0.17  -0.52
19901207  -0.04   0.20  -0.04  -0.62  -0.43  -0.24
19901210  -0.42   0.24  -0.18   0.41   0.28   0.31
19901211  -0.67  -0.56  -0.58  -0.71  -0.58  -0.45
19901212   0.34   0.37   0.51   1.30   0.89   0.98
19901213   0.31   0.49   0.58   0.13  -0.07  -0.35
19901214  -0.79  -0.38  -0.41  -1.06  -0.58  -0.72
19901217  -0.59  -0.67  -0.23  -0.57  -0.28  -0.16
19901218   0.47   0.44   0.93   1.54   1.32   0.96
19901219   0.27   0.40   0.62   0.54   0.03  -0.12
19901220   0.15   0.35   0.10  -0.06   0.17   0.10
19901221  -0.32   0.10   0.21   0.37   0.31   0.31
19901224  -0.18  -0.18  -0.17  -0.59  -0.52  -0.22
19901225   0.00   0.00   0.00   0.00   0.00   0.00
19901226   0.19   0.16   0.30   0.33   0.14   0.41
19901227  -0.17   0.02  -0.19  -1.09  -0.72  -0.43
19901228  -0.10  -0.07  -0.05   0.06   0.12  -0.04
19901231   1.08   0.80   1.16   0.47   0.27   0.48
19910101   0.00   0.00   0.00   0.00   0.00   0.00
19910102   0.41  -0.42  -0.89  -0.36  -0.92  -1.29
19910103  -0.48  -0.47  -1.11  -0.58  -1.11  -1.55
19910104  -0.08   0.13  -0.25   0.06  -0.34  -0.29
19910107  -1.57  -0.94  -1.34  -1.56  -1.51  -1.80
19910108  -0.88  -0.43  -0.78  -0.45  -0.31  -0.12
19910109  -0.91  -0.21  -0.36  -1.17  -0.93  -1.01
19910110   0.40   0.08   0.76   0.53   0.98   1.10
19910111  -0.06   0.04  -0.18   0.00  -0.08   0.33
19910114  -1.57  -1.39  -1.54  -1.14  -0.66  -0.77
19910115  -0.17  -0.13  -0.09   0.43   0.25   0.38
19910116   0.77   0.40   1.25   1.09   0.54   1.01
19910117   1.89   1.82   2.34   3.35   3.04   3.66
19910118  -0.34  -0.08  -0.02   1.21   1.10   0.93
19910121   0.06   0.29   0.55   0.04  -0.36  -0.01
19910122   0.66   0.34   0.30  -0.41  -0.83  -0.68
19910123   1.11   0.83   1.51   0.32   0.55   0.57
19910124   2.16   1.70   1.52   1.66   1.24   1.34
19910125   1.43   0.63   0.41   0.35   0.41   0.24
19910128   1.00   0.52   0.97   0.58   0.03  -0.07
19910129   0.70   0.66   1.16   0.67  -0.07  -0.11
19910130   2.00   1.36   1.80   1.92   1.52   1.30
19910131   1.87   1.33   1.26   1.41   1.06   0.51
19910201   1.30   0.85   0.78   0.14  -0.08  -0.16
19910204   3.14   1.60   1.71   2.19   1.30   1.43
19910205   1.56   1.09   1.33   1.05   1.04   0.92
19910206   1.94   1.14   1.40   1.63   2.05   1.78
19910207  -0.35  -0.22  -1.15  -0.20  -0.32  -0.45
19910208   0.40   0.43   0.37   0.60   0.56   0.87
19910211   1.90   1.34   1.96   2.63   2.34   2.50
19910212  -0.05   0.35   0.10  -0.61  -0.20  -1.02
19910213   1.14   0.73   1.11   1.16   0.80   0.89
19910214  -0.26  -0.29  -0.40  -1.45  -1.42  -1.07
19910215   1.30   0.66   0.84   1.10   0.93   1.48
19910218   0.08   0.03   0.04   0.06   0.03   0.01
19910219  -0.05   0.03   0.31  -0.41   0.14   0.48
19910220  -0.74  -0.48  -1.03  -1.43  -0.78  -1.14
19910221   0.51   0.21   0.61  -0.18  -0.28   0.19
19910222   0.38   0.24   0.64  -0.12   0.07   0.56
19910225   0.38   0.59   0.38   0.28   0.21   0.72
19910226  -0.91  -0.39  -0.84  -1.05  -0.85  -1.29
19910227   0.92   0.69   0.78   1.41   1.44   0.94
19910228   1.49   0.65   0.92   0.96   0.03  -0.57
19910301   0.91   0.32   0.86   1.32   0.77   0.75
19910304   1.34   1.27   1.56   0.37  -0.21  -0.13
19910305   1.81   1.55   2.08   2.21   1.37   2.31
19910306   0.28   0.24   0.12   0.08  -0.12  -0.29
19910307   0.05  -0.08   0.53  -0.34  -0.14   0.27
19910308   0.31  -0.06   0.06  -0.32  -0.44   0.03
19910311  -0.32  -0.58  -1.15  -0.52  -0.56  -0.57
19910312  -0.82  -0.58  -1.17  -0.95  -0.52  -1.00
19910313   0.33   0.38   0.99   0.93   1.03   1.34
19910314   0.14   0.00   0.07  -0.49  -0.29   0.05
19910315  -0.54  -0.41  -0.45  -0.48   0.00  -0.18
19910318  -0.10  -0.19   0.01  -0.40  -0.26  -0.17
19910319  -0.79  -0.77  -0.74  -1.18  -0.97  -1.74
19910320   0.44   0.45   1.17  -0.49   0.13   0.92
19910321   0.03   0.28   0.45  -0.65  -0.31  -0.12
19910322   0.10   0.01   0.14  -0.29   0.35   0.15
19910325   0.28   0.27   0.79   0.52   0.63   0.74
19910326   0.60   0.69   1.87   1.79   1.17   2.22
19910327   0.67   0.48   1.00   0.23  -0.13  -0.19
19910328   0.70   0.60   0.51  -0.43   0.06  -0.17
19910329  -0.01   0.00   0.00   0.00   0.00   0.00
19910401  -0.39  -0.29  -0.38  -1.00  -0.70  -0.85
19910402   0.79   0.95   1.56   1.77   1.72   2.54
19910403   0.64   0.67   0.96   0.12  -0.06   0.04
19910404   0.40   0.23   0.52   0.09   0.40   0.34
19910405  -0.25   0.18  -0.52  -1.14  -0.86  -1.01
19910408  -0.08  -0.02   0.09   0.59   0.74   0.63
19910409  -0.34   0.06  -0.36  -1.00  -1.08  -1.19
19910410  -0.29  -0.01  -0.14  -0.14  -0.06  -0.31
19910411   0.61   0.65   1.53   1.01   0.88   1.57
19910412   0.37   0.55   0.88   0.59   0.53   0.73
19910415  -0.06   0.14   0.00   0.32   0.18   0.20
19910416   0.73   0.62   1.17   1.46   1.38   1.72
19910417   0.85   0.59   1.10   1.43   0.69   0.48
19910418  -0.06  -0.03  -0.76   0.27  -0.39  -1.08
19910419  -0.08  -0.49  -1.14  -0.81  -0.80  -1.49
19910422  -1.30  -1.12  -1.68  -1.25  -0.84  -0.79
19910423   0.30   0.13   0.19   0.35   0.22  -0.02
19910424   0.41   0.29   0.37   0.66   0.29   0.07
19910425  -0.34  -0.12  -0.23  -0.59  -0.93  -0.78
19910426  -0.41  -0.15  -0.38  -0.04  -0.22   0.05
19910429  -0.63  -0.64  -1.19  -1.46  -1.13  -1.48
19910430  -0.52  -0.42  -0.76   0.59   0.31   0.10
19910501   0.37   0.85   0.94   1.20   0.96   1.69
19910502   0.61   0.43   1.18   0.16   0.08   0.18
19910503   0.25   0.29   0.23   0.34  -0.18   0.17
19910506  -0.07  -0.14  -0.21  -0.28  -0.05  -0.21
19910507  -0.01   0.16   0.25  -0.90  -0.41  -0.53
19910508   0.17   0.17   0.31   0.54   0.21   0.02
19910509   0.64   0.66   0.85   1.27   1.00   1.43
19910510  -0.70  -0.36  -1.05  -1.62  -1.58  -1.69
19910513   0.00   0.05  -0.18   0.41   0.25   0.06
19910514  -0.99  -0.61  -1.20  -1.21  -1.15  -1.38
19910515  -1.18  -1.10  -2.11  -1.01  -0.75  -1.11
19910516   0.48   0.54   0.76   0.80   0.73   1.39
19910517  -0.21  -0.02  -0.40  -0.07   0.10  -0.10
19910520  -0.26  -0.08  -0.07  -0.33   0.02   0.26
19910521   0.27   0.31   0.79   0.44   0.54   1.41
19910522  -0.03   0.11   0.57   0.40   0.03   0.54
19910523   0.10  -0.07   0.52  -0.32  -0.13  -0.18
19910524   0.37   0.20   0.71   0.96   0.58   0.54
19910527   0.02  -0.01  -0.02   0.01   0.02   0.00
19910528   0.75   0.45   0.72   1.39   1.09   0.99
19910529   0.50   0.49   0.68   0.59   0.31  -0.05
19910530   1.03   0.83   1.12   1.46   1.27   0.36
19910531   1.02   0.74   0.67   1.36   1.09  -0.17
19910603   0.39   0.40   0.09   0.15  -0.20  -0.80
19910604   0.38   0.20   0.03   0.01  -0.17   0.10
19910605   0.19   0.17   0.06  -0.77  -0.62  -0.48
19910606   0.02  -0.03  -0.01  -0.25  -0.33  -0.46
19910607  -0.39  -0.43  -0.69  -0.86  -1.02  -0.88
19910610  -0.34  -0.23  -0.50  -0.18  -0.24  -0.19
19910611   0.06   0.09   0.08   0.37   0.43   0.70
19910612  -1.25  -0.85  -1.26  -1.19  -1.04  -0.95
19910613   0.11  -0.07   0.06   0.23   0.22   0.21
19910614   0.42   0.49   0.53   1.11   0.93   1.41
19910617  -0.26  -0.10   0.15  -0.48  -0.35  -0.48
19910618  -0.20  -0.04  -0.36  -0.23  -0.34  -0.55
19910619  -1.09  -0.78  -1.00  -1.06  -0.89  -0.88
19910620  -0.15  -0.17  -0.18  -0.50   0.08   0.43
19910621   0.08  -0.03  -0.05   0.45   0.55   0.40
19910624  -1.62  -1.29  -1.94  -1.82  -1.62  -1.68
19910625  -0.46  -0.57  -0.38   0.13  -0.19  -0.25
19910626  -0.30  -0.05  -0.48  -0.19   0.21   0.38
19910627   0.31   0.05   0.56   0.66   0.85   0.58
19910628   0.39   0.14  -0.04  -0.82  -0.63  -0.81
19910701   0.13   0.46   1.28   1.61   1.41   2.09
19910702  -0.37   0.05   0.00  -0.06  -0.07  -0.09
19910703  -0.77  -0.53  -0.64  -1.02  -0.88  -1.09
19910704   0.00   0.00   0.00   0.00   0.00   0.00
19910705   0.06  -0.02   0.03   0.11   0.14   0.37
19910708   0.07   0.25   0.86   0.77   0.72   1.25
19910709   0.25   0.46   0.97  -0.30  -0.17  -0.14
19910710   0.33   0.48   0.64  -0.10  -0.17   0.25
19910711   0.07   0.26   0.14   0.08   0.28   0.61
19910712   0.61   0.23   0.90   0.53   0.61   1.20
19910715   0.61   0.42   0.76   0.39   0.37   1.10
19910716  -0.07   0.36   0.15  -0.02  -0.20  -0.46
19910717   0.38   0.16   0.16   0.45  -0.19  -0.31
19910718   0.57   0.40   0.58   1.03   0.94   0.77
19910719   0.27  -0.02   0.21  -0.26  -0.20  -0.32
19910722  -0.27  -0.30  -0.16  -0.29  -0.18  -0.70
19910723  -0.78  -0.44  -0.92  -0.80  -0.90  -1.03
19910724  -0.35  -0.25  -0.63  -0.32  -0.22  -0.19
19910725   0.18   0.01   0.27   0.40   0.52   0.93
19910726   0.08   0.16  -0.01   0.00   0.01   0.27
19910729  -0.27   0.01   0.03   0.62   0.50   0.58
19910730   0.39   0.49   0.86   0.78   0.76   1.19
19910731   0.64   0.65   0.65   0.21   0.29   0.56
19910801   0.15   0.07   0.04  -0.20  -0.18   0.07
19910802   0.20   0.35   0.25  -0.06   0.07   0.17
19910805  -0.58  -0.15  -0.07  -0.44  -0.41  -0.68
19910806   0.23   0.32   0.40   1.15   1.21   1.60
19910807   0.17   0.20   0.22  -0.08   0.11   0.34
19910808  -0.09   0.15   0.19  -0.36  -0.21   0.00
19910809   0.14  -0.15   0.07  -0.54  -0.52  -0.25
19910812  -0.10  -0.21   0.29   0.18   0.15   0.32
19910813   0.19   0.51   0.66   0.35   0.28   0.79
19910814   0.15   0.50   0.38   0.10   0.11   0.51
19910815  -0.06   0.06  -0.11   0.14  -0.01  -0.72
19910816  -0.25  -0.34  -0.41  -0.86  -0.79  -1.00
19910819  -2.33  -2.42  -3.26  -2.03  -2.20  -2.53
19910820   0.61   0.72   1.06   0.70   0.63   0.85
19910821   1.72   1.91   3.23   2.41   2.66   3.34
19910822   0.28   0.47   0.41   0.00   0.28   0.29
19910823   0.29   0.47   0.63   0.71   0.70   0.47
19910826   0.16   0.03   0.23   0.06  -0.08  -0.10
19910827  -0.03   0.19   0.04   0.02  -0.15  -0.24
19910828   0.53   0.41   1.08   0.80   0.79   1.02
19910829   0.13   0.00   0.23  -0.02  -0.07   0.09
19910830   0.32   0.21   0.25  -0.03  -0.30  -0.28
19910902   0.01   0.00   0.00   0.00   0.00   0.00
19910903  -0.45  -0.55  -0.73  -0.65  -0.80  -0.93
19910904  -0.20  -0.20  -0.67  -0.44  -0.57  -0.75
19910905   0.05  -0.09  -0.06  -0.08  -0.23  -0.50
19910906  -0.13  -0.04   0.30   0.14  -0.25   0.24
19910909  -0.05  -0.11   0.03  -0.13  -0.17  -0.06
19910910  -1.03  -0.80  -1.18  -0.94  -0.98  -1.20
19910911   0.17   0.05   0.31   0.24   0.05   0.33
19910912   0.25   0.17   0.94   0.54   0.46   1.19
19910913  -0.39  -0.07  -0.33  -1.05  -0.85  -1.07
19910916  -0.36  -0.30   0.00   0.63   0.53   0.21
19910917  -0.31  -0.13   0.13  -0.17  -0.13   0.31
19910918   0.05   0.16   0.71   0.34   0.29   0.49
19910919   0.28   0.52   1.09   0.05   0.26   0.65
19910920   0.30   0.27   0.91  -0.07   0.15   0.57
19910923  -0.39  -0.17  -0.25  -0.36  -0.43  -0.66
19910924   0.13  -0.02   0.23   0.43   0.52   0.59
19910925  -0.26   0.13  -0.11  -0.04  -0.26  -0.23
19910926   0.20   0.15  -0.10   0.20  -0.11  -0.15
19910927  -0.09  -0.16  -0.44  -0.22  -0.10  -0.25
19910930   0.45   0.73   0.69   0.69   0.41   0.62
19911001  -0.10  -0.15   0.43   0.19   0.40   0.27
19911002  -0.10  -0.15  -0.37  -0.16  -0.34  -0.27
19911003  -0.71  -0.69  -0.97  -0.54  -1.00  -1.10
19911004  -0.05  -0.09  -0.04  -0.53  -0.81  -0.58
19911007  -0.68  -0.76  -0.92  -0.38  -0.53  -0.73
19911008  -0.05   0.26   0.16   0.31   0.24   0.32
19911009  -0.30  -0.37  -0.59  -0.76  -0.85  -1.18
19911010  -0.14  -0.20   0.23   0.93   0.78   0.61
19911011   0.51   0.39   0.31   0.10   0.31   0.51
19911014   0.56   0.55   1.08   1.10   1.25   1.42
19911015   0.59   1.13   1.67   0.89   1.20   1.89
19911016   1.07   0.91   1.84   0.20   0.56   1.41
19911017   0.12   0.05  -0.17  -0.16  -0.15  -0.68
19911018   0.59   0.13   0.58   0.08   0.13   0.32
19911021  -0.24  -0.19  -0.12  -0.33  -0.84  -0.64
19911022   0.08  -0.06   0.16  -0.34  -0.49  -0.61
19911023  -0.21  -0.43  -0.15  -0.35   0.30  -0.09
19911024  -0.54  -0.65  -1.44  -0.70  -0.57  -1.10
