
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200108  -2.51  -3.52  -3.54  -3.67  -4.13  -3.47  -4.47  -3.57  -5.71  -2.75
200109  -8.49  -9.40  -5.41 -12.64  -6.28  -6.83 -10.68 -11.83  -6.09  -0.43
200110  -2.00  12.54  -9.96  -2.90   1.49  16.15 -16.58   7.72 -12.27   0.19
200111   6.18   7.14   1.56   5.53   4.78   7.05   6.91   8.01   1.47   1.00
200112   1.82   1.22   3.20   1.17   1.48   0.53   3.66   1.15   3.53   2.81
200201   3.08   1.44   2.88   2.91   4.00   8.29   3.45   4.61   3.02   2.58
200202   2.27   5.26  -1.24   2.11   1.41  10.72  -1.60   7.22   0.25  -2.72
200203   4.65   3.32   1.87   9.26   1.47   2.44   1.81   4.80   1.12   0.70
200204   3.25   4.72   1.29  -1.12   3.15  12.63   1.53   4.17   1.26  -0.96
200205  -2.12  -2.05  -1.46  -5.71  -1.07  -0.23  -2.20   0.56  -1.18   0.17
200206  -4.20  -4.41  -4.79   0.24  -1.93  -6.20  -5.36  -6.49  -0.64 -10.68
200207  -6.04 -12.85  -1.35 -12.71  -6.49 -10.92  -2.59 -14.83  -5.96   5.50
200208  -1.32   1.06  -3.51   4.53  -5.58   2.42  -3.79   5.10  -6.26  -0.10
200209  -4.49  -8.40  -4.21  -6.02  -0.01   1.27  -4.74  -3.46  -0.62  -7.98
200210   0.14   3.61  -2.03  10.93  -2.61   2.09  -1.65   1.65  -2.47  -1.13
200211   2.25  -1.42   7.38  -5.14   2.40   3.57   8.49   0.27   1.85  15.72
200212   5.28  -0.90   4.71   5.62   4.20  10.16   4.21   5.06   3.81   5.40
200301   1.43   2.93   0.36   2.28   3.87   2.97  -1.05   0.24   1.89   0.20
200302   0.37  -0.65   0.65   5.82  -0.34  -0.59   0.95   1.50  -1.16   1.06
200303   0.39   2.77  -0.11  -0.39   0.24   3.43  -1.20   0.20   0.49  -3.42
200304   4.71   8.05   2.79   6.73   6.31   9.48   0.00   7.57   0.51  -0.70
200305   1.61   8.47   2.78  -6.82   7.24  10.13  -3.02  -3.89  -1.56   2.77
200306   4.31   5.67   4.62   6.66   1.61   7.50   3.56   7.35   1.96   4.28
200307   0.61   4.99  -0.16  -1.23   0.73   4.67  -0.57   1.54  -0.14  -0.20
200308   1.92  -1.85   1.83   3.57   1.68  -1.19   0.12   3.56   0.22  -2.36
200309  -1.22  -7.96  -0.48  -3.79   0.28 -10.09  -2.08  -3.84  -1.09  -3.26
200310   3.36   1.12   3.46   6.40   0.58  -0.65   0.85   3.52   0.99   0.38
200311   4.34   5.61   2.95   7.54   5.05   4.51   6.80   7.97   4.58   4.86
200312   3.18   0.58   4.06   0.07   5.84   0.58   3.59   0.63   8.75   1.59
200401  11.14  15.59   8.42   9.26  11.98  12.40   7.11  10.83   8.49  13.11
200402   3.00  -3.18   8.22   3.46   1.94   2.81  10.12   3.67   9.20   3.19
200403   4.45   1.44   5.22  10.89   0.49  11.71   2.97   9.99   5.17   1.37
200404   3.86   7.06   4.16  -0.23   2.61   0.32   6.68  -0.44   4.49   4.08
200405  -2.23  -1.37  -0.45  -3.89  -4.64  -3.76   0.06  -2.53   0.08  -4.58
200406   5.25   4.89   3.02   9.67   5.38  10.56   5.02   7.89   2.59   7.84
200407   2.24   0.39   1.03   6.83   1.50   7.13   2.89   6.03   1.22   1.66
200408  -0.85   5.25  -2.45   2.69  -7.55   3.25  -1.44   2.04  -2.58  -6.53
200409   2.48   7.55   2.33   2.30  -0.94   0.50  -3.09   2.33   2.11  -2.25
200410   3.37   1.51   4.82   1.21   4.15   1.52   6.75   1.83   5.44   4.44
200411   7.40  11.63   5.99   9.35   4.96   9.00   1.66   8.53   5.41   6.63
200412   5.63   4.07   4.44   9.41   6.86   8.71   6.14   8.08   4.42   6.36
200501   2.27   4.23   0.87   7.00   3.86   5.84   1.05   2.99   0.14   2.99
200502   7.55   5.72   6.59   8.67   3.48   8.27   5.09   7.61   6.42  -0.41
200503  -2.36  -3.96  -1.74  -5.70  -0.97  -5.82  -3.32  -6.02  -1.60  -1.28
200504  -3.12  -4.79  -0.78  -3.48  -0.49  -5.00   5.18  -6.68  -4.01  -1.19
200505   7.78   4.58   4.75  14.69   1.42  14.69   6.48   5.38   3.49   2.14
200506   8.66   4.54   5.98  20.43   5.78  20.76   6.98   4.70   4.83   1.90
200507   3.70   2.90   3.89   7.01   2.97   6.32   5.90   3.55   2.46   1.05
200508   6.04   4.11   6.52  12.14   2.55  13.41   8.89  -1.64   4.41   3.00
200509   4.06  10.04   0.62  10.61  -0.92  10.93   4.97   5.13  -1.74   1.32
200510  -4.25  -4.77  -3.09  -8.57   0.63  -8.18  -6.70  -4.56  -0.33  -1.30
200511   4.16   5.26   4.46   4.26   6.19   6.09  -0.70   6.71   6.42   0.33
200512   4.72   2.18   5.12   4.92   0.88   5.24   9.39   5.52   2.16   0.02
200601   9.16   6.89   6.58   9.70   9.37  10.31  15.08   9.03  12.78   5.65
200602   2.78   1.50   7.08   3.01   5.25   2.44   5.52   2.61   0.71  10.60
200603   1.88   6.98  -2.09  11.16  -1.61  14.73  -2.62  10.56   0.20   0.80
200604   0.66   0.77   0.64   1.42   0.63   0.12   4.75   0.69   0.17  -0.95
200605  -8.29  -2.99  -7.30  -6.12  -6.42  -5.53  -5.42  -6.54  -9.51  -4.51
200606   1.96   3.16   1.95   1.84   2.57   5.11   4.26   1.49   2.19   3.46
200607   1.14   0.21   0.96  -2.12   0.75  -2.24   1.35  -1.23   2.22   0.48
200608   1.03   1.73   4.49   2.12   4.75   2.45   1.98   2.60  -2.64   3.38
200609   3.79   7.02   5.12   7.32   4.84  11.48  -1.81   5.41  -0.35  13.36
200610   4.98   6.11   4.38  10.69   2.36  11.61   3.77  10.23   5.14   4.62
200611  -0.01   2.80   0.70   0.81   0.19   2.33  -1.05  -0.21  -1.66   0.58
200612   9.53  10.47  10.43  12.27  10.96  12.86   7.34  11.09   6.20  21.88
200701   1.37   4.23  -0.08  -0.42   0.41   0.70  -0.14   0.33   2.20   6.94
200702  -4.74   1.43 -10.73   2.38  -8.37  -1.30  -5.67  -2.68  -6.65  -0.01
200703   6.25   3.42   3.63  15.13   3.84   8.70   3.96   8.13   6.22   4.66
200704   2.27  -1.69   5.70  -1.01   1.53   0.95   3.58   5.87  -1.89  -1.76
200705   3.69   3.32   5.89   4.46   6.82   3.57   3.81   1.30   5.76   2.04
200706  -1.53  -4.48  -3.55   4.42  -3.22   1.06  -5.61  -2.53   3.17  -6.40
200707  -5.37 -12.38  -3.65  -4.10  -7.91  -4.13  -9.73  -4.50  -3.59 -13.08
200708  -2.73  -7.75  -1.60  -1.73  -4.77  -0.48  -4.34   1.03  -4.40  -8.13
200709  -1.43 -11.06   0.33   1.41  -2.46   0.00  -1.96  -1.32  -0.85 -12.47
200710   6.91   5.27  10.29   5.99   8.84   7.25   7.38   7.00   6.75   3.14
200711  -6.81  -8.33  -1.98 -10.30  -3.51  -8.30  -4.08  -4.32  -9.91 -10.47
200712   0.42   1.08  -2.03   6.10  -2.30   4.53   0.46   4.36  -4.17  -0.95
200801 -11.30 -10.96 -12.85 -10.55 -10.90  -9.99 -10.94  -4.83 -16.05 -14.25
200802   1.45   3.70  -0.37   1.05   6.29  -0.62   4.82  -1.74   5.36   1.85
200803  -2.48  -3.31  -3.93  -2.12  -5.39  -2.34  -5.58  -0.54  -1.30  -2.14
200804   8.53   4.85  13.88   8.50   6.28   8.38   8.05   5.01  11.71   7.20
200805   2.67   1.59   1.76   2.13   5.78   3.95   6.10   1.86   0.58   4.29
200806  -8.85  -7.57  -7.38  -9.35  -3.92  -9.83  -3.43  -8.21 -10.62  -6.61
200807  -6.74  -9.81  -6.09  -9.95  -7.52  -6.72  -7.85 -10.78  -1.66  -9.98
200808  -1.63  -2.18  -0.83  -4.65  -0.87  -0.70   0.41   1.00  -3.38  -1.45
200809 -22.58 -29.86 -22.68 -35.45 -18.88 -25.40 -17.47 -21.52 -19.67 -27.70
200810 -27.07 -25.01 -30.94 -29.87 -29.31 -25.82 -20.57 -21.12 -33.38 -32.17
200811  -9.99 -16.42  -5.78 -18.44  -6.89 -11.37  -8.92  -5.08  -7.84 -15.55
200812  -1.50   4.39  -2.29  -6.00   0.04  -4.70  -1.81  -1.92  -4.72   8.60
200901   0.27  -6.00   2.77  -1.33  -2.20  -0.70  -2.16   7.75  -5.06  12.09
200902 -12.07 -17.95  -7.87 -15.55  -6.95 -14.97  -6.44 -11.14 -13.12  -9.30
200903  12.35  19.56   6.39  22.83   2.81  20.95   2.84   8.73  11.22   8.33
200904  10.61  27.03  -0.81  17.78   3.23  16.94   3.17   2.44   4.84  18.42
200905   9.15   8.61   8.89  13.47   7.58  13.46   8.00  18.01   7.38   4.61
200906  -1.59  -1.00   0.27  -2.76  -2.37  -2.69  -2.61  -3.69  -2.79  -0.32
200907   5.54  13.31  -1.46  13.21  -0.91  12.82  -0.99   2.09  -0.83   4.46
200908  13.67  26.40   4.75  18.63  -0.21  18.48   0.48  10.85   6.38  28.02
200909   5.30   8.23   2.24   8.76   1.40   8.17   1.14   3.19  -0.89  12.23
200910  -5.67  -8.96  -4.40  -7.25  -7.23  -7.42  -5.93  -3.86  -5.73  -9.91
200911  -0.10   0.98  -0.03   1.71  -3.42   1.13  -2.50   0.92  -0.94   4.46
200912   0.37  -1.09  -2.28   1.10   1.54   1.03   1.49   2.63   1.00  -3.25
201001  -1.21  -2.93   1.39  -4.70   2.53  -4.28   1.65  -1.97   0.18  -0.30
201002  -1.76  -1.80  -1.98  -3.60  -1.66  -4.33  -2.03   0.51  -2.70  -3.22
201003   6.98   8.83   3.84   6.92   7.64   6.54   1.63   8.76   7.22  11.31
201004   2.95   5.69   0.20  -0.51   8.87  -0.27   0.90  -2.05   6.87   4.89
201005  -8.20  -8.92  -4.89  -8.30 -10.92  -5.62  -7.86  -4.58  -8.77 -10.55
201006  -4.10  -3.14  -4.33  -5.09  -7.04  -5.99  -0.47  -3.68  -6.41  -6.79
201007   7.49   5.75   7.27   7.51  10.50   6.58   6.88   6.07   9.60   8.90
201008  -2.57  -2.36  -0.55  -3.62  -5.03  -2.78  -1.30   1.98  -4.88  -5.50
201009   5.08   4.35   3.86   8.45   4.40   8.82   0.57   5.89   3.79   8.34
201010   4.41   2.34   4.63   5.26   7.33   4.37   5.07   0.20   9.69   1.62
201011  -2.03  -3.39  -0.70  -0.32  -2.80  -0.87  -1.28  -1.85  -3.38  -2.43
201012  12.41  13.22   7.67  14.42  12.55  11.76   9.14   9.65  13.12   8.42
201101  -0.08   2.61  -3.63   3.14  -4.20   0.38  -3.03   0.32  -0.06  -0.53
201102   0.65   2.48  -1.05   0.32   2.36   1.04   0.36  -1.88   1.59  -1.41
201103  -0.27  -2.90   5.82   0.08   0.69  -1.24   2.59   4.31  -3.43  -1.39
201104  -1.31  -1.32   0.60  -2.61  -0.44  -2.34   1.22  -1.56  -1.88   0.44
201105  -0.59  -0.26   4.24  -1.03  -1.42  -1.91   1.44  -4.27   1.77  -4.00
201106  -1.88  -0.76  -5.65  -0.04   0.42   2.47  -4.75  -1.86   0.33  -6.31
201107  -4.62  -6.15  -2.85  -5.79  -2.69  -5.75  -3.20  -5.22  -4.58  -6.95
201108 -10.10 -12.91  -5.76  -9.61 -13.85 -12.00  -7.25  -4.00 -17.18 -10.51
201109 -12.64 -13.73 -10.17 -16.26  -9.10 -15.13  -7.96 -12.08 -15.64 -10.31
201110   0.77  -5.85   0.81  -2.23   6.17   0.25   3.41   5.27  -3.66   4.04
201111  -6.59  -8.54  -2.99  -7.41  -4.69  -6.62  -2.73  -2.29  -8.95  -6.54
201112   2.27   1.98  -0.16   2.86   1.01   1.58  -1.37   1.51   3.84  -1.35
201201   8.44  13.17   3.83  13.41   2.15  10.94   5.30  12.55   5.65   3.25
201202   5.02   6.23   2.83   8.00   2.74   6.33   5.17   6.91   4.66   5.61
201203  -0.78  -2.21   2.94  -3.69   2.65  -3.66   2.16  -3.41   1.55   3.06
201204  -1.99  -1.49  -0.72  -1.92  -1.76  -3.25   1.60  -1.92  -4.19  -0.22
201205  -8.82 -11.98  -4.22 -13.68  -3.65 -13.45  -0.33 -12.32  -5.90 -10.61
201206   2.94   6.85  -2.35   8.30  -1.70   7.59  -3.88   6.64  -1.91   2.80
201207   0.67   1.23  -0.04   2.45  -0.28   1.35   2.13  -0.22   0.86   3.37
201208   1.03   2.42  -2.80   3.45  -3.53   1.85  -0.89   1.80  -0.52  -0.75
201209   2.51   5.75   0.09   5.13   0.07   3.10   3.13   2.72   0.52   6.99
201210   3.55   7.06   1.53   5.81   0.88   4.56   1.85   4.83  -1.52   4.26
201211   3.81   7.68   1.71   4.71   2.65   4.68   3.33   4.66   0.87   3.16
201212   3.85   3.26   4.17   3.67   3.43   4.05   0.99   3.45   2.79   2.92
201301   2.26   3.29   2.50   7.10   1.33   4.29   0.82   4.82   1.79   4.47
201302  -0.02  -3.36   0.61  -0.31   3.07  -1.48   2.54   3.21   3.10   0.41
201303  -3.47  -7.30  -1.40  -2.66  -0.49  -3.41  -3.57  -0.63  -1.11 -10.16
201304   1.86   3.54  -1.47   2.44  -1.84   2.04  -0.47   4.18  -1.82   6.53
201305   0.29   2.36  -1.73   0.13  -4.12   0.58  -3.06   0.60  -2.77   6.15
201306  -7.21 -13.10  -7.37  -5.37  -5.79  -4.75  -7.35  -4.97  -6.29 -15.46
201307   3.22   6.47   3.91  -3.26   4.74   1.25   4.30  -0.56   4.26   8.84
201308   3.32   5.19   1.24   5.13   0.73   6.25  -0.08   2.59   1.53   5.79
201309   2.98   0.65   3.20   1.77   5.95   5.80   4.33   4.32   6.36  -5.92
201310   2.87   7.05   2.26   1.06   3.50   0.26   2.57  -1.31   3.06   9.44
201311   1.42   1.64  -0.08   0.61   0.16   2.30   2.83   3.08   0.17   0.00
201312  -3.02  -2.79  -3.26  -4.22  -0.87  -4.69  -1.32  -4.24  -0.63  -0.94
201401   1.62   6.14   0.88  -0.07   2.88   2.84  -0.34   5.29   7.25   1.05
201402   1.04  -2.17   5.90  -0.61   4.12  -1.17   4.32  -1.44  -0.26  -0.70
201403  -1.97  -4.25   0.35  -2.75  -2.03  -1.85  -2.27  -4.62  -0.95  -4.56
201404   0.35  -1.88   1.00   1.71  -0.21   0.89  -0.66  -2.28  -0.69   2.90
201405   0.08   2.51  -2.02  -1.82  -0.65  -1.67  -0.80   1.06   2.44   0.33
201406   0.30  -3.41   0.81   2.66   1.11   3.57  -0.26   0.24  -2.35   0.57
201407  -6.39 -10.34  -2.43  -7.36  -4.83  -7.87  -3.68  -6.05  -9.65  -5.27
201408  -0.14   0.16  -0.30  -1.89   1.17  -1.15   0.22  -0.04   1.35  -0.54
201409  -3.49  -5.89   0.25  -6.30  -0.35  -6.30   0.90  -1.78  -4.10  -0.26
201410  -0.85   4.20  -5.29  -2.20  -5.23  -6.42  -2.29   0.48  -0.37  -3.11
201411   2.25   3.43   3.90  -1.22   5.30  -1.63   4.01   0.88   6.64  -0.60
201412  -3.68  -9.59   2.58  -7.82   0.28  -5.94  -1.41  -7.69  -2.86  -1.28
201501   1.53  -1.15   3.48  -1.88   2.09  -1.21   3.16  -1.12   2.67   1.27
201502  11.21  18.74   6.02  12.83  13.36  13.75   9.65  12.24  11.98  23.56
201503   0.66  -1.27   3.82  -1.02   2.12  -0.97   2.05  -0.61   1.54  -0.24
201504   2.32   8.05  -1.64   7.95   1.52   7.51  -5.50   7.76   2.30  -3.08
201505  -0.74  -3.19   2.43  -4.28   1.94  -4.20   0.29  -5.30   2.94  -5.38
201506  -5.43  -5.18  -6.50  -5.23  -6.42  -5.60  -8.40  -6.17  -5.10  -9.30
201507   3.59   3.66   2.08   2.81   4.62   3.12   3.07   1.38   4.88   5.20
201508  -6.40  -3.21  -9.87  -9.41  -5.09  -8.86  -6.14  -8.13  -5.52  -0.13
201509  -4.09  -3.43  -7.25  -3.12  -3.27  -5.21  -5.77  -3.52  -4.36  -4.52
201510   7.61   7.51   8.87  10.08   6.62  10.00   8.72  10.30   5.95  12.37
201511   2.58   6.85   2.13   2.44   4.95   3.07   0.65   4.98   4.27   1.23
201512  -2.44  -2.34  -1.78  -4.76  -2.85  -4.13  -4.20  -3.95  -0.94  -5.82
201601  -8.26 -10.76  -5.76 -10.42  -5.07  -8.99  -7.81  -9.21  -4.82  -9.92
201602  -0.68   0.28  -0.91   0.99  -4.81   3.00  -3.79  -1.09   0.14  -4.54
201603   5.15   3.38   5.07   2.98   3.32   5.50   4.78   3.19   3.32   4.65
201604   2.53   4.91  -0.65   4.67  -0.31   4.79   0.52   3.60  -0.35   2.97
201605  -1.87  -3.17  -3.28  -1.01   0.72  -1.71  -4.76  -1.92   1.73  -4.83
201606  -5.49  -4.03  -6.21  -5.12   0.18  -3.27  -8.93  -4.03  -5.76 -10.64
201607   4.98   1.25   4.74   3.51   7.99   0.36  10.06   0.61   4.29  10.53
201608   2.74   3.39   1.72   0.23   2.87   1.63   4.42   3.45   2.69   6.05
201609   2.39   2.70   3.18   2.63   3.08   2.41   5.07   0.83   1.10   4.61
201610   3.35   4.43   0.23   1.57  -1.47   5.28   3.60   4.08   3.28   6.10
201611   1.87   5.19   0.12   6.19  -1.74   5.88  -1.06   4.14   1.52  -1.25
201612   4.29   5.95   2.33   5.55   3.05   7.50   2.46   7.49   1.21   3.36
201701   3.28   5.46   3.75   4.87   2.98   4.93   1.35   2.72   4.21  17.88
201702   2.96   1.79   2.91   1.06   5.46   0.98   5.79   0.46   5.02   3.95
201703   2.50   1.69   1.92   3.17   4.58   3.45   0.78   0.72   3.92   1.04
201704   5.24   1.31   4.92   3.61   4.53   3.98   9.09   2.13   4.20  -1.37
201705   3.58   5.90   2.31   4.19   1.00   3.31   4.77   2.02   1.23  10.58
201706  -0.12  -0.35  -2.27   0.32  -0.77   0.19  -1.13   2.08  -2.09  -4.36
201707   2.88   5.04   1.24   5.45  -1.07   5.34   1.98   2.22   0.81  12.85
201708   0.20   4.70  -5.78   3.56  -1.56   2.13  -2.90  -0.83  -2.70   9.61
201709   2.26   3.25   1.37   1.37   3.59   1.97   2.13   2.19   0.49   3.82
201710   2.97   3.67   1.99   3.62   0.91   3.82   2.32   1.95   3.27   6.30
201711  -1.34   0.13  -3.40   0.95  -7.41  -0.26  -1.06   0.20  -4.53  -0.71
201712   1.87   3.58   0.21   1.37   2.77   0.78   1.81   2.87   1.12   3.18
201801   4.66   6.98   2.74   6.15   7.17   0.81   3.03   3.39   2.96  11.14
201802  -3.70  -5.31  -2.39  -0.97  -3.83  -6.58  -0.88  -1.84  -6.39  -5.66
201803  -0.89   0.67  -0.50  -0.55  -2.07  -1.90   0.36  -1.54  -2.10  -0.37
201804   1.19  -1.09  -0.29   0.14  -4.11   4.82   1.15   0.31   4.29  -6.50
201805  -2.58  -1.21  -2.09  -6.06  -2.25  -0.31  -1.14  -2.16   0.31  -4.12
201806  -3.18  -5.88  -0.23  -1.86  -1.52  -4.89  -0.85  -3.42  -3.82  -2.76
201807   4.53   5.91   4.43   3.38   5.38   3.22   3.24   4.90   4.56   5.26
201808  -3.21  -4.84  -0.72  -3.72  -2.37  -4.05   1.16  -1.89  -2.17  -7.85
201809   1.41   0.96  -3.56  -0.38  -0.62   0.35  -0.60  -2.77   5.04  -0.17
201810  -5.32  -5.17  -7.78  -3.11  -6.58  -5.75  -7.14  -6.12  -6.27  -5.66
201811  -2.07   1.14  -2.00  -1.27   1.40  -4.93  -3.35  -3.71  -4.20   4.32
201812  -9.48 -10.36  -5.92 -11.40  -9.25 -10.76  -4.98  -7.77  -7.99 -13.03
201901   8.39   5.87   9.37   5.50  11.19   9.61   9.12   9.15   8.52  -1.29
201902   1.04  -1.51  -2.11   2.72   1.03   0.21  -1.42   0.54  -1.94   5.19
201903   0.02  -2.20  -0.12  -1.07   0.74  -0.87  -0.29   1.56  -0.98  -0.30
201904   5.28   9.56   3.77  10.20   2.52   5.17   3.94   4.83   7.88  -3.77
201905  -7.96 -11.24  -6.09 -11.07  -7.90  -9.69  -5.35 -10.18  -5.70   0.32
201906   1.90   3.49   1.55   2.33   2.73   2.35   1.85   4.06   1.65  -2.33
201907   0.81  -0.32   1.93  -1.69   2.84   0.99   2.59  -4.10   1.63  -3.75
201908  -1.72  -4.27   1.58  -7.69   1.99  -0.89   1.32  -3.61  -1.21  -5.22
201909   2.55   4.30  -0.99   4.44   2.71   3.76   0.19   1.20   0.84   1.68
201910   2.99   2.87   0.22   4.21   2.70   4.72   0.41   3.79   0.68  -3.18
201911   0.56   1.52  -1.02   1.07  -1.28   0.75  -0.64   2.19  -0.45  -0.53
201912   0.84   2.60   0.02   3.28  -1.09   0.20  -0.07  -0.16   1.63  -4.65

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
198901  -1.44  -4.18   1.19  -2.75  -2.06  -4.14   2.93  -1.84 -13.56   2.88
198902   6.95   2.99   8.84   4.99   8.18   4.76   6.48   3.13  24.68   0.36
198903   5.23   2.41   9.95  -0.27  10.50   3.30  11.04   2.60  -4.33   6.35
198904   9.91  13.26  11.80  12.58   3.83  14.14  11.39  19.57   0.78  -1.74
198905  -4.04  -0.99  -5.62  -0.35  -6.26  -1.15  -5.10  -1.32 -10.59  -4.28
198906  10.00   7.32  14.25   9.87   1.94   9.79  14.79  16.88   8.60  15.44
198907   4.84   6.36   7.29   4.71   5.18   4.07   6.97   5.94   5.49   2.46
198908   8.12   8.09  10.20   3.97  10.94   3.27  10.20   6.01  -6.17  -2.95
198909  12.31  10.00  13.91  13.60  10.65  11.69  13.07  11.22   5.08  -3.75
198910  -7.37 -10.79  -3.80 -12.20  -7.35 -10.31  -6.37  -8.92  27.41 -16.42
198911  -0.69   4.44  -6.80   5.12  -4.32   4.86  -6.69   1.92 -99.99  -4.89
198912  19.04  12.80  30.82  10.64  23.08  11.09  29.80  16.67 -99.99  13.80
199001  16.83  21.34  16.02  18.49  14.04  21.77  17.58  19.82  17.57  34.81
199002  14.22  28.56  11.77  16.79   3.83  26.75   8.43  25.14   3.42   2.28
199003   5.04   8.49  -1.69  12.10   1.28   9.98  -1.93   7.43  -0.50  24.77
199004 -11.07 -12.56 -11.83 -11.09  -8.95 -13.73 -11.01 -12.09 -10.31  -5.07
199005  -4.76  -4.10  -4.25  -3.54  -4.50  -4.56  -3.44  -4.44  -2.78  -1.17
199006   4.13   5.38   1.88   3.93   5.36   4.40   2.91   5.00   4.44  -3.18
199007  15.78  15.76  22.61  12.36  15.29  16.37  20.17  14.86  17.33   9.76
199008 -19.77 -18.40 -21.36 -19.28 -20.43 -14.26 -22.11 -17.48 -20.80 -10.96
199009 -24.19 -24.23 -21.42 -24.10 -23.54 -21.29 -21.12 -24.58 -20.73 -25.74
199010  13.86  10.30  16.34   8.88  19.99   8.18  19.52   9.60  20.28  11.82
199011  -0.46   0.06  -2.99  -0.33   0.57   0.48  -0.89  -0.66   1.91   0.52
199012   0.11  -0.28  -0.43  -0.22   2.63  -2.54   0.03  -0.36   0.21  -0.83
199101  -0.16  -1.83  -4.05  -2.81   4.94   5.01  -0.87   1.54   0.94  -0.96
199102  10.66   9.65  13.69  14.45   4.94   6.82  11.36  10.66  10.08  22.53
199103  -8.11  -6.68  -8.90  -2.60  -9.54  -8.78  -8.98  -6.40  -9.52  -6.54
199104   3.29   2.45   5.20   1.77   3.08   1.46   6.23   0.40   4.44   0.75
199105  -3.15  -2.36  -2.76  -2.63  -3.84  -2.47  -2.93  -3.15  -5.53  -4.58
199106 -10.31 -11.73 -10.41 -10.78  -8.28  -9.18  -9.78 -10.42  -9.98 -10.34
199107   2.56   5.85  -0.73   5.64   0.25   4.74   1.23   3.98   2.54  -2.49
199108   0.99   6.54  -2.45   1.86  -1.78   5.45  -1.47   1.36  -2.56  -4.37
199109   3.43   4.73  -0.76   3.03   0.84   5.20   3.20   2.45   3.44   0.31
199110 -16.41 -10.27 -22.73 -15.92 -16.11  -9.74 -21.11 -13.69 -21.11 -29.26
199111   9.96   6.18  13.68  10.65  11.50   6.61  11.90   8.96  13.79   9.92
199112  -2.80   1.59  -5.51  -2.19  -0.21   2.72  -6.51   0.22 -11.44  -7.32
199201   4.83   8.23   7.03   8.02  -3.15   1.87   7.34   1.21   5.43  15.74
199202   5.38   6.75   4.57   7.52   9.31   3.63   5.21  13.29   4.11  11.93
199203  -6.75  -8.64  -5.51 -10.52  -6.03  -6.35  -5.67  -8.68  -3.95 -13.13
199204  -5.75  -4.40  -3.02  -0.22  -3.85  -7.31  -4.56  -2.30  -4.01  -6.72
199205   4.54   2.77   4.66   4.78   4.30   5.09   4.80   4.69   5.27   4.71
199206  -0.27   1.03  -0.97  -0.34  -1.96   1.03  -0.20  -1.91  -0.48   2.24
199207 -13.75 -14.31 -10.65  -7.29 -12.76 -13.79 -13.05 -10.88 -11.60 -21.33
199208   0.13   7.40  -5.90   6.62   0.50   2.22  -6.69   3.63  -8.39   5.17
199209   5.51   5.31   5.62   0.71   1.19   4.56   7.79   1.07   7.66  10.11
199210 -10.56  -8.81 -10.26 -12.24  -8.74 -10.61  -9.42 -12.89  -8.99  -7.29
199211  -8.33 -10.40  -7.36  -3.34  -8.06  -6.98  -9.11  -8.88  -8.17 -10.28
199212  -3.19  -6.65   2.58  -3.07  -4.14  -5.54  -0.07  -5.35   3.52 -16.52
199301   2.20   2.03   2.62   1.91   0.97  -0.61   1.10  -0.63   2.25  -6.92
199302   4.70   0.22   1.73   0.83  10.74   2.19   2.51  11.42   2.60  22.95
199303  -3.91  -4.84  -5.91  -5.70  -5.08  -7.76  -4.42  -6.45  -2.88  -0.79
199304  -0.10   0.14  -2.85   2.75   1.14   3.43  -2.78   3.38  -2.59   3.46
199305   3.56   7.14   0.89   5.96   5.79   6.01  -0.31   6.11  -2.13   3.90
199306   1.20   3.07  -4.24   1.44   7.29   3.17  -5.10   8.31  -4.06  -3.07
199307   9.10  14.34   8.34  14.06   2.77  15.63   7.90   7.53   6.82  13.82
199308  10.33   2.03  11.49   5.53  15.00   1.99  14.07  13.84  13.01   2.69
199309  -2.63  -1.07  -4.03  -1.94  -1.07  -2.75  -3.80  -2.26  -3.52 -10.27
199310   7.56   2.59   6.12  11.35   7.38   7.66   7.64  10.25   6.66   4.06
199311  -3.17  -5.42  -4.32  -1.31  -4.16  -7.20  -4.74  -5.38  -3.54 -17.69
199312   5.46   8.04   6.76   8.06   5.12   9.30   6.47   4.43   5.44  -3.01
199401   5.25  12.11   1.15   5.64   4.23   9.05   5.25   4.64   4.92   9.87
199402  -3.39  -1.14  -3.97  -1.61  -5.27  -0.06  -4.54  -4.85  -4.71   7.16
199403  -1.09   0.93  -2.24   3.43  -2.30   2.31  -4.36   0.13  -2.40  -0.17
199404  -4.37  -1.86  -6.66  -3.53  -4.39  -1.44  -2.18  -5.66  -3.27   0.01
199405  -4.42  -3.24  -3.71  -2.95  -3.08  -4.47  -3.28  -3.80  -7.14  -4.62
199406   7.74   5.02   9.55   4.33   9.51   6.08   6.92   9.44   9.85   6.57
199407   0.25  -2.14  -0.23  -1.34  -1.19  -0.97   3.57  -2.68   2.07  -0.91
199408   5.14   6.49   8.38  -2.50   9.37   4.79   0.17  10.59   4.58  12.40
199409  -4.51  -2.98  -4.88  -3.67  -5.96  -2.63  -4.51  -5.88  -5.01  -0.93
199410   1.81  -3.15   4.40  -0.40   4.09  -3.52   5.01   1.71   2.71  -5.44
