date,recession
01-May-1897,1
01-Jun-1897,1
01-Jul-1897,0
01-Aug-1897,0
01-Sep-1897,0
01-Oct-1897,0
01-Nov-1897,0
01-Dec-1897,0
01-Jan-1898,0
01-Feb-1898,0
01-Mar-1898,0
01-Apr-1898,0
01-May-1898,0
01-Jun-1898,0
01-Jul-1898,0
01-Aug-1898,0
01-Sep-1898,0
01-Oct-1898,0
01-Nov-1898,0
01-Dec-1898,0
01-Jan-1899,0
01-Feb-1899,0
01-Mar-1899,0
01-Apr-1899,0
01-May-1899,0
01-Jun-1899,0
01-Jul-1899,1
01-Aug-1899,1
01-Sep-1899,1
01-Oct-1899,1
01-Nov-1899,1
01-Dec-1899,1
01-Jan-1900,1
01-Feb-1900,1
01-Mar-1900,1
01-Apr-1900,1
01-May-1900,1
01-Jun-1900,1
01-Jul-1900,1
01-Aug-1900,1
01-Sep-1900,1
01-Oct-1900,1
01-Nov-1900,1
01-Dec-1900,1
01-Jan-1901,0
01-Feb-1901,0
01-Mar-1901,0
01-Apr-1901,0
01-May-1901,0
01-Jun-1901,0
01-Jul-1901,0
01-Aug-1901,0
01-Sep-1901,0
01-Oct-1901,0
01-Nov-1901,0
01-Dec-1901,0
01-Jan-1902,0
01-Feb-1902,0
01-Mar-1902,0
01-Apr-1902,0
01-May-1902,0
01-Jun-1902,0
01-Jul-1902,0
01-Aug-1902,0
01-Sep-1902,0
01-Oct-1902,1
01-Nov-1902,1
01-Dec-1902,1
01-Jan-1903,1
01-Feb-1903,1
01-Mar-1903,1
01-Apr-1903,1
01-May-1903,1
01-Jun-1903,1
01-Jul-1903,1
01-Aug-1903,1
01-Sep-1903,1
01-Oct-1903,1
01-Nov-1903,1
01-Dec-1903,1
01-Jan-1904,1
01-Feb-1904,1
01-Mar-1904,1
01-Apr-1904,1
01-May-1904,1
01-Jun-1904,1
01-Jul-1904,1
01-Aug-1904,1
01-Sep-1904,0
01-Oct-1904,0
01-Nov-1904,0
01-Dec-1904,0
01-Jan-1905,0
01-Feb-1905,0
01-Mar-1905,0
01-Apr-1905,0
01-May-1905,0
01-Jun-1905,0
01-Jul-1905,0
01-Aug-1905,0
01-Sep-1905,0
01-Oct-1905,0
01-Nov-1905,0
01-Dec-1905,0
01-Jan-1906,0
01-Feb-1906,0
01-Mar-1906,0
01-Apr-1906,0
01-May-1906,0
01-Jun-1906,0
01-Jul-1906,0
01-Aug-1906,0
01-Sep-1906,0
01-Oct-1906,0
01-Nov-1906,0
01-Dec-1906,0
01-Jan-1907,0
01-Feb-1907,0
01-Mar-1907,0
01-Apr-1907,0
01-May-1907,0
01-Jun-1907,1
01-Jul-1907,1
01-Aug-1907,1
01-Sep-1907,1
01-Oct-1907,1
01-Nov-1907,1
01-Dec-1907,1
01-Jan-1908,1
01-Feb-1908,1
01-Mar-1908,1
01-Apr-1908,1
01-May-1908,1
01-Jun-1908,1
01-Jul-1908,0
01-Aug-1908,0
01-Sep-1908,0
01-Oct-1908,0
01-Nov-1908,0
01-Dec-1908,0
01-Jan-1909,0
01-Feb-1909,0
01-Mar-1909,0
01-Apr-1909,0
01-May-1909,0
01-Jun-1909,0
01-Jul-1909,0
01-Aug-1909,0
01-Sep-1909,0
01-Oct-1909,0
01-Nov-1909,0
01-Dec-1909,0
01-Jan-1910,0
01-Feb-1910,1
01-Mar-1910,1
01-Apr-1910,1
01-May-1910,1
