
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501   2.89  -2.59   9.12  -2.87   9.20  -1.80  10.50  -5.91   9.44 -99.99
197502   5.28  10.17  12.71  12.32  12.69  18.65   7.98  -2.94  12.84 -99.99
197503  -4.65  -3.02  -4.65  -1.53  -4.13  -5.52  -3.55  -2.29  -4.68 -99.99
197504   3.50   0.66   0.73  -2.51   1.41  -2.40   3.71   4.19   0.67 -99.99
197505  -4.66  -0.60  -3.49  -0.56  -2.47  -1.97  -0.06  -5.53  -3.59 -99.99
197506  -5.35  -7.71  -8.17  -7.48  -8.19  -8.91  -5.96  -2.44  -8.27 -99.99
197507  -5.42  -4.37  -6.06  -3.29  -6.59  -4.32  -1.93  -1.86  -6.11 -99.99
197508   1.57  -1.45   3.23  -2.51   3.46  -6.13  -1.13  -0.73   3.43 -99.99
197509  -5.42  -8.65  -6.76  -8.47  -5.71 -10.55  -4.42  -3.56  -6.82 -99.99
197510   4.88   6.13   2.15  12.06   2.13   4.08   6.62   9.56   2.21 -99.99
197511  11.89  -0.16  14.50  12.22  13.79  -1.60  11.42   3.88  14.65 -99.99
197512  -2.86   1.69  -2.19  -0.26  -0.88   8.49   5.08  -3.34  -2.55 -99.99
197601  -5.40 -13.77  -0.45  -5.25  -3.73  -1.84 -10.74 -12.86  -0.12 -99.99
197602 -14.71 -12.17 -14.11 -11.21 -15.58 -11.06 -16.32 -12.36 -14.25 -99.99
197603  -5.82   4.20 -11.87   0.36  -7.89  -1.67   0.78   4.25 -12.48 -99.99
197604   8.18  -2.36  16.73   1.93  10.43   4.19  -0.24  -1.94  17.32 -99.99
197605  -3.67  -2.92  -3.41  -3.01  -2.26  -0.48  -3.51  -2.86  -4.10 -99.99
197606  -7.40  -7.61  -6.80  -7.44  -6.44  -7.73  -8.48  -8.15  -6.34 -99.99
197607  -1.04  -0.31  -1.23  -2.95  -1.25  -5.74  -0.61  -0.19  -1.87 -99.99
197608  -3.04  -0.03  -4.91  -4.30  -4.86  -6.56  -0.92   0.27  -4.84 -99.99
197609   0.69  10.06  -3.15   6.33  -1.60   4.07   4.51  10.02  -3.86 -99.99
197610  -7.45  -7.26 -10.46  -4.64  -8.35  -7.16  -4.07  -6.35 -11.34 -99.99
197611   3.77  -5.27  12.51  -0.48   5.25  -0.69  -5.55  -5.49  14.68 -99.99
197612  -8.19  -5.49 -11.14  -7.40  -7.13  -7.39  -3.93  -5.33 -11.70 -99.99
197701  -7.41  -9.69  -6.17  -4.84  -5.89  -8.77 -10.05  -3.74  -5.89   0.77
