This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007   ,5.18   ,5.11   ,4.41   ,1.52   ,2.22   ,3.04
199008 ,-11.52 ,-10.95 ,-10.71 ,-10.13 ,-10.39 ,-10.40
199009 ,-11.02 ,-11.03 ,-10.47 ,-15.33 ,-13.87 ,-13.35
199010   ,9.11   ,8.27   ,5.17  ,20.22  ,16.31  ,12.97
199011  ,-7.63  ,-5.38  ,-5.13  ,-8.45  ,-6.48  ,-7.12
199012  ,-0.96  ,-1.06  ,-0.89   ,3.18   ,1.39  ,-0.56
199101  ,-2.95  ,-2.30  ,-1.81   ,3.02   ,2.06   ,2.25
199102  ,12.96  ,12.28  ,11.88   ,9.21  ,10.28  ,11.71
199103  ,-2.17  ,-3.11  ,-2.19  ,-4.65  ,-4.58  ,-5.03
199104   ,1.51   ,0.82   ,1.14   ,1.29   ,1.66   ,1.09
199105  ,-2.13  ,-1.10  ,-1.77  ,-0.44   ,0.15  ,-0.29
199106  ,-5.23  ,-4.91  ,-4.37  ,-7.22  ,-6.97  ,-5.46
199107   ,1.49   ,1.64   ,1.87   ,3.14   ,4.40   ,4.34
199108  ,-3.15  ,-2.32  ,-2.81  ,-2.86  ,-2.35  ,-3.12
199109   ,5.34   ,6.51   ,5.05   ,6.12   ,5.97   ,5.82
199110   ,2.33   ,0.60   ,0.36   ,3.57   ,1.55   ,0.96
199111  ,-3.47  ,-3.72  ,-3.96  ,-5.17  ,-4.85  ,-5.99
199112   ,3.46   ,2.83   ,2.68   ,5.11   ,4.15   ,4.38
199201  ,-2.16  ,-1.63  ,-0.79  ,-3.68  ,-3.20  ,-0.93
199202  ,-1.07  ,-0.94  ,-0.61  ,-3.65  ,-4.10  ,-3.30
199203  ,-5.66  ,-4.72  ,-4.16  ,-8.29  ,-6.42  ,-6.69
199204  ,-1.16   ,0.26   ,0.93  ,-2.49  ,-1.16   ,2.18
199205   ,6.89   ,6.79   ,8.02   ,7.04   ,6.88   ,6.65
199206  ,-2.10  ,-2.30  ,-2.51  ,-5.08  ,-4.34  ,-4.19
199207  ,-5.20  ,-5.14  ,-5.32  ,-1.67  ,-3.06  ,-4.28
199208   ,2.23   ,1.70   ,1.06   ,9.81   ,5.30   ,4.63
199209  ,-1.65  ,-3.12  ,-3.81  ,-3.10  ,-2.23  ,-2.85
199210  ,-7.28  ,-6.76  ,-6.16  ,-5.02  ,-6.33  ,-4.00
199211  ,-1.47  ,-1.85  ,-2.12   ,1.91   ,0.18   ,0.12
199212   ,2.25   ,1.90   ,0.92  ,-0.12   ,0.56   ,0.72
199301   ,1.13   ,1.16   ,1.78  ,-0.84  ,-0.26   ,1.51
199302   ,3.86   ,3.47   ,4.81   ,2.84   ,4.01   ,3.18
199303  ,11.26   ,9.82  ,10.53   ,8.47  ,10.98  ,11.64
199304   ,9.94   ,9.87  ,12.03   ,8.71   ,8.97  ,11.64
199305   ,8.46   ,8.59   ,9.08   ,4.03   ,2.57   ,2.03
199306  ,-3.45  ,-4.57  ,-4.12  ,-2.53  ,-3.42  ,-3.59
199307   ,0.89   ,1.07   ,1.75   ,4.67   ,4.02   ,5.24
199308   ,5.36   ,5.92   ,7.07   ,4.34   ,4.94   ,5.95
199309  ,-2.24  ,-1.13  ,-1.70  ,-3.14  ,-2.95  ,-3.05
199310  ,-0.18  ,-0.66   ,0.41   ,1.22   ,1.49   ,1.33
199311  ,-6.10  ,-5.40  ,-5.38 ,-10.11  ,-8.05  ,-9.93
199312   ,5.28   ,5.31   ,7.58   ,4.60   ,6.21   ,7.90
199401   ,9.08  ,10.35  ,13.19   ,9.16   ,9.97  ,12.97
199402   ,0.14   ,0.60   ,1.26  ,-0.73  ,-0.46   ,0.58
199403  ,-2.40  ,-0.98  ,-0.91  ,-3.73  ,-3.26  ,-1.66
199404   ,3.02   ,3.43   ,4.96   ,3.83   ,3.12   ,3.71
199405  ,-1.27  ,-1.34  ,-0.50  ,-0.97  ,-0.60   ,0.95
199406   ,1.25   ,0.68   ,1.82   ,1.63   ,2.42   ,2.44
199407   ,0.18   ,1.23   ,0.86  ,-0.57   ,1.36   ,0.66
199408   ,1.10   ,0.57   ,0.02   ,1.67   ,1.79   ,0.96
199409  ,-1.84  ,-1.78  ,-1.39  ,-2.95  ,-3.02  ,-2.75
199410   ,0.90   ,1.16   ,1.56   ,2.49   ,3.60   ,3.34
199411  ,-6.75  ,-6.01  ,-5.85  ,-5.49  ,-5.36  ,-5.35
199412   ,0.89   ,0.66   ,0.75   ,1.72   ,0.92   ,0.56
199501  ,-3.49  ,-2.21  ,-2.75  ,-4.19  ,-4.37  ,-4.68
199502  ,-0.32  ,-0.44   ,0.30  ,-1.26  ,-0.71  ,-0.73
199503   ,3.72   ,3.01   ,2.67   ,7.42   ,5.92   ,5.33
199504   ,1.90   ,2.05   ,1.70   ,4.18   ,3.45   ,2.95
199505  ,-0.34  ,-0.56  ,-0.64  ,-1.92  ,-1.49  ,-1.17
199506  ,-0.60  ,-0.41  ,-0.58  ,-1.96  ,-1.21  ,-0.54
199507   ,5.92   ,4.37   ,3.56   ,5.88   ,5.34   ,4.51
199508   ,0.09  ,-0.45  ,-1.85  ,-2.92  ,-2.76  ,-3.98
199509   ,0.44   ,0.17  ,-0.38   ,1.20   ,1.40  ,-0.13
199510  ,-1.45  ,-2.06  ,-2.06  ,-2.36  ,-1.69  ,-1.79
199511   ,1.05   ,0.42   ,0.86   ,2.61   ,2.13   ,2.19
199512   ,3.10   ,3.47   ,4.35   ,3.04   ,3.34   ,4.36
199601   ,1.88   ,2.70   ,2.46  ,-0.74   ,1.11   ,1.58
199602   ,1.75   ,0.92   ,1.45   ,0.21   ,0.52   ,0.40
199603   ,1.67   ,1.74   ,1.44   ,2.15   ,1.86   ,1.60
199604   ,5.89   ,5.49   ,5.51   ,3.10   ,3.75   ,3.69
199605   ,0.78   ,0.42   ,0.80  ,-1.28  ,-1.26  ,-0.65
199606  ,-1.67  ,-1.14  ,-0.33  ,-0.29   ,0.35   ,1.07
199607  ,-5.06  ,-3.14  ,-2.77  ,-3.53  ,-2.77  ,-3.06
199608   ,1.68   ,1.60  ,-0.26  ,-0.11  ,-0.08  ,-0.18
199609  ,-0.65  ,-0.09  ,-0.37   ,2.17   ,3.29   ,2.14
199610   ,0.17   ,1.06   ,0.06  ,-1.97  ,-0.92  ,-1.24
199611   ,1.49   ,1.09   ,1.94   ,2.43   ,4.25   ,4.53
199612  ,-2.61  ,-1.55  ,-1.67  ,-2.59  ,-0.65  ,-1.01
199701  ,-1.53  ,-0.91  ,-1.52  ,-5.45  ,-3.26  ,-1.88
199702   ,0.94   ,1.55   ,1.52   ,1.78   ,1.02   ,0.74
199703  ,-3.71  ,-1.20  ,-1.20  ,-0.98  ,-0.01  ,-0.11
199704  ,-1.99  ,-1.87  ,-1.28   ,0.62   ,1.40  ,-0.21
199705   ,6.77   ,7.17   ,7.47   ,9.41   ,7.15   ,7.41
199706   ,0.20   ,1.35   ,2.32   ,5.07   ,4.80   ,4.20
199707  ,-3.70  ,-2.97  ,-3.64   ,1.87   ,1.72   ,0.82
199708  ,-1.83  ,-2.94  ,-2.97  ,-7.62  ,-6.75  ,-6.21
199709   ,1.24   ,0.37  ,-1.25   ,5.62   ,5.82   ,5.31
199710  ,-3.94  ,-5.32  ,-4.07  ,-7.96  ,-6.47  ,-7.21
199711  ,-6.57  ,-6.14  ,-7.70  ,-1.29  ,-0.96  ,-3.21
199712  ,-3.46  ,-4.04  ,-4.28  ,-0.11   ,0.02   ,0.29
199801   ,3.75   ,3.18   ,6.04   ,4.81   ,3.37   ,4.85
199802   ,6.46   ,6.32   ,7.89   ,5.55   ,6.70   ,7.29
199803   ,3.60   ,2.33   ,3.88   ,0.46   ,4.56   ,5.66
199804   ,2.28   ,1.42   ,0.55   ,0.47   ,1.60   ,0.51
199805   ,0.90  ,-0.15   ,0.70  ,-1.46   ,0.57   ,0.98
199806  ,-2.86  ,-4.14  ,-3.09  ,-0.02   ,0.33  ,-1.23
199807  ,-1.76  ,-1.94  ,-2.57   ,0.83   ,0.53   ,1.39
199808 ,-12.50 ,-11.32 ,-10.51  ,-9.53 ,-12.26 ,-14.94
199809  ,-2.13  ,-1.65  ,-2.42  ,-2.18  ,-2.46  ,-7.05
199810   ,4.40   ,5.11   ,8.97  ,10.02   ,9.55  ,11.78
199811   ,3.51   ,3.65   ,4.38   ,3.91   ,4.41   ,5.63
199812   ,2.68   ,1.08   ,0.30   ,3.99   ,2.68   ,1.78
199901   ,2.84   ,0.24  ,-0.70   ,1.06  ,-0.02  ,-0.66
199902   ,1.86  ,-1.25  ,-1.17  ,-2.33  ,-1.89  ,-3.08
199903   ,4.26   ,3.55   ,7.28   ,5.02   ,2.78   ,6.28
199904   ,6.21   ,7.12  ,10.10   ,2.66   ,5.68   ,6.47
199905  ,-0.69  ,-0.49  ,-1.20  ,-3.88  ,-4.11  ,-4.99
199906   ,8.88   ,6.66   ,9.48   ,6.08   ,2.81   ,5.56
199907   ,3.68   ,4.42   ,4.33   ,3.95   ,2.63   ,3.58
199908   ,5.74   ,4.08   ,2.61   ,1.79   ,0.50   ,2.98
199909   ,3.59   ,2.66   ,1.32   ,3.25   ,0.50   ,1.87
199910   ,1.75   ,0.49  ,-1.32   ,6.86   ,2.04   ,2.28
199911   ,7.35   ,1.56  ,-1.93   ,9.99   ,2.57  ,-2.64
199912   ,7.33   ,2.50  ,-0.66   ,9.03   ,9.27   ,4.11
200001   ,3.46  ,-1.33  ,-0.73  ,-6.43  ,-7.31  ,-5.91
200002  ,12.90   ,4.84   ,0.30   ,5.04   ,3.18  ,-2.78
200003  ,-4.76  ,-1.13   ,3.73   ,1.30   ,5.39   ,4.63
200004 ,-13.73  ,-9.10  ,-8.42  ,-7.17  ,-4.80  ,-3.68
200005  ,-3.41  ,-0.07   ,1.92  ,-5.75   ,0.48   ,0.48
200006   ,2.38   ,4.22   ,7.61   ,1.61   ,4.60   ,6.06
200007  ,-5.48  ,-4.08  ,-3.69  ,-6.25  ,-2.59  ,-0.86
200008   ,2.50   ,1.35   ,3.04   ,2.97   ,1.30  ,-0.47
200009  ,-5.35  ,-3.78  ,-3.29  ,-7.40  ,-2.92  ,-2.41
200010 ,-12.38  ,-7.65  ,-5.23  ,-6.95  ,-1.48   ,0.54
200011 ,-11.36  ,-2.56   ,1.14  ,-7.27  ,-1.41  ,-0.67
200012   ,1.77   ,2.59   ,2.17  ,-4.09   ,5.26   ,5.42
200101   ,1.46   ,1.79   ,1.71   ,2.57   ,0.10  ,-1.28
200102  ,-8.03  ,-2.95   ,0.51 ,-14.60  ,-4.46  ,-3.97
200103 ,-11.67  ,-7.35  ,-5.60  ,-9.04  ,-7.57  ,-5.94
200104   ,4.77   ,6.63   ,8.04  ,11.00   ,6.75   ,6.55
200105  ,-1.91   ,0.39   ,1.04  ,-4.89  ,-2.15  ,-2.04
200106  ,-6.71  ,-2.17  ,-0.51  ,-7.30  ,-1.49  ,-1.95
200107  ,-6.79  ,-3.58  ,-2.72  ,-4.16  ,-1.75  ,-1.25
200108  ,-3.31   ,0.49   ,1.81  ,-4.85  ,-1.00  ,-0.74
200109 ,-17.60 ,-13.29 ,-10.44  ,-8.37 ,-10.91 ,-12.15
200110   ,7.96   ,4.63   ,2.29   ,3.75   ,2.05   ,3.17
200111   ,4.81   ,3.99   ,0.83   ,4.42   ,2.34   ,5.11
200112  ,-1.78  ,-2.18  ,-2.47  ,-1.20   ,0.43   ,1.26
200201  ,-3.51  ,-1.59  ,-0.70  ,-6.15  ,-3.62  ,-5.30
200202  ,-1.69   ,1.65   ,3.91   ,1.76   ,1.09   ,0.62
200203   ,3.96   ,5.04   ,4.13   ,4.85   ,5.91   ,4.40
200204   ,0.14   ,3.33   ,4.84  ,-0.71   ,1.97   ,1.13
200205   ,1.31   ,5.31   ,6.82   ,0.15   ,2.68   ,3.16
200206  ,-4.61  ,-1.64  ,-0.71  ,-3.06  ,-3.64  ,-3.06
200207  ,-8.60  ,-6.77  ,-5.41  ,-9.87 ,-10.11  ,-6.59
200208  ,-2.68  ,-0.78  ,-0.52  ,-0.53   ,0.37   ,0.60
200209 ,-11.12  ,-8.45  ,-5.92  ,-8.26 ,-11.97 ,-12.64
200210  ,-0.06  ,-0.93  ,-1.43   ,4.71   ,5.24   ,4.38
200211   ,3.95   ,2.51   ,1.42   ,2.89   ,5.55   ,6.25
200212  ,-1.79   ,0.54   ,2.02  ,-3.15  ,-2.73  ,-2.32
200301  ,-0.54   ,0.35   ,1.10  ,-3.64  ,-2.93  ,-1.41
200302  ,-2.50  ,-0.70   ,2.29  ,-2.97  ,-1.35  ,-1.21
200303  ,-1.90  ,-0.84  ,-0.65  ,-1.16  ,-1.92  ,-2.35
200304   ,9.19   ,8.18   ,6.52   ,8.84  ,10.17   ,9.64
200305   ,9.61   ,8.89   ,8.70   ,6.81   ,6.59   ,7.91
200306   ,4.70   ,4.55   ,5.73   ,1.69   ,2.99   ,3.50
200307   ,2.24   ,3.28   ,4.18   ,0.27   ,2.61   ,4.12
200308   ,5.48   ,4.73   ,6.91   ,2.99   ,2.23   ,3.80
200309   ,7.87   ,6.51   ,6.93   ,4.05   ,3.22   ,4.06
200310   ,7.67   ,6.16   ,5.90   ,3.48   ,6.53   ,8.31
200311   ,0.34   ,1.76  ,-0.48   ,2.59   ,1.99   ,2.45
200312   ,4.88   ,4.98   ,6.07   ,6.77   ,7.01   ,7.56
200401   ,4.54   ,4.93   ,6.65   ,1.14   ,2.37   ,3.51
200402   ,2.51   ,3.29   ,3.15   ,2.24   ,2.54   ,2.51
200403   ,4.69   ,2.94   ,6.28   ,0.30   ,1.35  ,-0.32
200404  ,-1.74  ,-2.07  ,-2.64  ,-2.65  ,-3.15  ,-2.15
200405  ,-1.43  ,-1.21  ,-2.09   ,0.76   ,0.60   ,0.21
200406   ,4.94   ,3.71   ,5.43   ,2.24   ,2.60   ,3.25
200407  ,-5.11  ,-3.12  ,-3.09  ,-4.67  ,-2.61  ,-2.92
200408  ,-0.03   ,0.67   ,1.27   ,0.61   ,0.78   ,1.49
200409   ,2.56   ,3.06   ,2.12   ,1.99   ,3.06   ,3.42
200410   ,3.99   ,3.76   ,3.85   ,3.65   ,3.93   ,4.12
200411   ,7.36   ,6.95   ,6.83   ,5.62   ,5.75   ,7.85
200412   ,3.16   ,4.06   ,4.90   ,4.29   ,4.24   ,4.50
200501   ,1.84   ,2.49   ,2.96  ,-2.26  ,-1.23  ,-1.15
200502   ,3.55   ,4.48   ,5.24   ,3.65   ,4.22   ,4.34
200503  ,-2.92  ,-1.92  ,-0.28  ,-2.06  ,-2.11  ,-1.62
200504  ,-2.81  ,-2.33  ,-1.46  ,-1.88  ,-2.74  ,-2.42
200505  ,-2.28  ,-1.56  ,-1.59  ,-0.10  ,-0.41   ,0.90
200506   ,2.76   ,3.00   ,2.90   ,0.96   ,2.75   ,2.21
200507   ,3.29   ,3.71   ,3.30   ,2.97   ,3.27   ,4.52
200508   ,3.54   ,3.77   ,3.46   ,3.78   ,3.28   ,3.03
200509   ,1.50   ,3.19   ,2.84   ,3.95   ,4.14   ,3.52
