
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  17.42  16.25  17.47  16.80  17.70  15.89  17.90  14.68  18.87   9.81
197502  13.05  15.02  12.27  15.02  12.04  14.66  12.25  12.93  12.81   6.96
197503  -1.36  -1.07  -1.03  -0.91  -1.41  -1.72  -0.53  -1.91  -1.27   0.82
197504   4.29   3.70   4.33   3.52   4.26   2.65   4.57   1.82   5.38  -1.57
197505  -1.04  -1.88  -1.20  -0.09  -1.24   0.42  -1.22  -1.30  -1.53  -4.43
197506  -4.30  -4.84  -5.30  -3.35  -5.86  -4.52  -4.28  -4.37  -4.49  -3.53
197507  -4.74  -5.37  -4.22  -4.95  -3.98  -3.88  -4.61  -4.12  -4.60  -3.67
197508  -0.49  -0.25  -0.71  -0.50  -0.80  -0.87  -1.00  -0.79  -1.01  -6.31
197509  -4.78  -4.45  -4.74  -4.90  -4.71  -5.53  -5.36  -4.66  -5.19  -3.47
197510   8.32   8.58   6.84  10.10   7.08   9.71   8.97   9.53   7.09   9.77
197511   1.94   2.27   1.36   2.37   1.18   1.38   2.19   0.94   2.36  -1.66
197512   1.76   3.20   0.69   2.62   1.08   3.25   1.23   2.81   0.66   2.62
197601   4.81   7.62   2.62   5.89   4.29   7.24   2.25   6.59   3.22  14.18
197602  -0.99  -0.11  -1.37  -0.13  -1.15   1.40  -1.34  -0.89  -1.38   1.32
197603  -2.09  -2.81  -2.25  -1.02  -2.04  -1.48  -0.96  -2.60  -1.74  -6.14
197604  -0.58  -1.44  -0.46  -0.39  -0.93  -0.57  -0.89  -0.78   0.33   0.72
197605  -3.04  -3.65  -3.11  -2.40  -2.82  -2.95  -2.31  -3.63  -2.41  -1.89
197606   1.23   1.83   0.80   2.12   0.88   2.09   0.03   1.84   0.74   3.62
197607  -1.24  -1.63  -0.79  -1.75  -2.18  -1.05  -1.76  -1.09  -0.68  -1.73
197608  -0.23  -0.39   0.08  -0.53  -0.45  -0.93  -0.39  -0.67  -0.92   1.31
197609  -2.06  -2.62  -2.57  -1.96  -2.24  -2.38  -1.67  -1.82  -2.01  -2.76
197610  -6.72  -8.52  -6.36  -6.61  -6.67  -7.75  -6.03  -8.08  -5.06 -10.12
197611   1.15   0.22   1.30   1.12   0.34   0.41   0.40   0.70   1.75   1.65
197612  10.78  10.77  10.59  13.00  10.99  11.58  10.53   8.66  10.47  10.08
197701  -1.07  -0.16  -1.41  -1.26  -1.11   0.07  -1.76   1.08  -2.76   9.22
197702   1.64   2.94   1.40   2.43   0.96   2.68   1.01   3.49   1.62   2.48
197703   0.22   1.40  -0.84   0.02   0.68   1.45   0.18   0.76  -0.73   0.51
197704   1.94   3.16   0.68   1.84   2.68   3.63   2.03   3.55   1.23   5.37
197705  -0.80  -0.56  -0.55   0.24  -1.17  -0.43  -1.16  -0.80  -0.42  -0.28
197706   2.10   1.77   1.91   2.58   1.36   2.16   1.49   2.20   2.42  -0.66
197707  -1.55  -0.17  -3.04  -1.22  -1.88   0.19  -2.56   0.41  -3.51  -1.26
197708   3.36   2.23   3.63   4.08   3.56   3.53   3.75   3.84   3.49   3.78
197709   2.43   1.94   3.37   3.00   0.84   0.36   3.15   1.18   2.83   0.36
197710   1.22   1.17   0.71   1.12   0.74   1.19   0.99   1.71   0.73   0.06
197711  -0.55  -0.21  -0.98  -0.29  -0.97  -0.71  -1.20  -0.48  -0.85  -1.19
197712   3.80   5.32   2.24   4.47   2.73   4.96   2.75   5.85   1.60   3.35
197801   0.08   2.23  -0.64   1.62  -1.12   1.17  -1.31   1.15   0.34   2.29
197802   0.61   1.44   0.27   2.06  -0.42   1.21   0.26   0.65   0.41  -2.89
197803   6.73   7.09   6.48   7.15   6.58   7.51   6.25   7.50   6.41   7.76
197804  -0.62  -0.32  -0.48   0.27  -1.34   0.01  -1.29  -1.40  -0.42   1.59
197805   1.61   3.52   0.54   1.12   2.05   3.67   0.81   2.25   1.00   8.19
197806   4.28   2.42   4.72   4.14   4.80   2.79   5.49   3.86   4.92   2.63
197807   7.50   7.87   8.11   7.13   8.02   8.15   8.07   7.74   7.39  10.59
197808   2.40   2.17   3.08   2.35   2.93   1.70   2.80   1.79   3.22   7.38
197809   2.75   1.47   3.64   2.94   1.97   1.48   3.52   1.58   4.61   2.79
197810   4.64   5.80   4.48   4.02   5.02   4.40   4.58   5.73   3.61   5.23
197811  -8.54  -7.48  -9.24  -8.63  -7.82  -7.24  -8.90  -8.40  -8.15  -8.94
197812   4.22   5.71   3.22   4.51   3.72   5.48   2.71   5.05   3.80   6.36
197901   0.27   1.33   0.16  -0.32   0.18   0.05   0.40   0.05   0.31   3.08
197902  -0.38  -0.46  -0.53  -0.78  -0.37  -1.88  -0.51  -1.29  -0.16  -0.86
197903   2.54   1.89   3.77   1.33   3.61   0.66   3.86   0.38   4.36   4.75
197904  -0.14   0.48   0.30   0.72  -1.02  -0.72  -0.61  -1.74   0.56  -0.86
197905  -2.36  -2.53  -2.37  -2.49  -1.55  -1.69  -3.43  -0.90  -3.75  -0.68
197906   2.01   1.94   1.09   1.81   1.91   1.30   1.33   1.24   1.66   7.43
197907   0.30   0.03   1.24   0.05   0.39  -0.06   1.14   0.54  -0.19   4.69
197908   2.96   3.17   2.75   3.10   3.16   3.65   2.82   2.71   3.43   1.82
197909   4.01   3.83   3.96   3.48   3.83   2.08   3.59   2.45   4.73   3.77
197910  -8.77  -9.11  -9.13  -8.94  -9.00 -10.22 -10.38  -8.99  -8.36  -3.09
197911   1.80   0.75   1.84   1.45   1.85   0.55   1.68   1.00   1.38  -0.07
197912   3.27   3.29   3.00   3.89   2.90   3.76   2.99   3.68   2.68   3.86
198001   5.45   4.53   5.24   5.03   5.48   4.75   5.61   4.45   4.16  11.62
198002   0.70  -1.78   2.57  -0.84   1.65  -0.46   0.81  -0.89   1.24   6.05
198003 -12.46 -11.58 -13.01 -11.95 -13.21 -12.08 -12.46 -11.28 -12.35 -10.33
198004   8.29   7.95   8.80   7.30   9.03   6.64   8.21   8.22   9.77   7.09
198005   4.71   3.90   4.42   5.05   4.45   4.96   4.38   3.70   4.47   1.76
198006   6.37   5.55   7.02   4.78   7.69   4.39   9.45   4.80   7.61   4.82
198007  -0.23  -0.20  -0.25  -0.05   0.70  -0.21   0.05   0.11  -0.61   1.34
198008   2.62   3.62   2.59   3.31   2.40   2.39   3.05   2.52   3.17  -4.66
198009   2.44   0.90   3.04   3.26   2.43   2.89   2.01   1.42   3.37  -0.55
198010   3.10   1.97   4.16   5.29   3.52   4.03   2.67   1.13   4.72  -0.40
198011  -1.94  -2.83  -1.72  -1.61  -2.22  -1.53  -2.13  -2.63  -2.42  -2.66
198012  -0.41   0.94  -1.46  -0.07  -0.01  -0.85  -0.76   1.16  -1.20  -0.59
198101  -1.49  -0.74  -1.85  -2.36  -0.79  -2.13  -1.76  -1.63  -1.23   7.65
198102  -1.72   0.44  -1.95  -1.42  -1.17  -1.44  -0.25  -1.25  -0.59  -4.47
198103   3.92   5.44   2.42   6.04   3.26   5.27   2.09   3.40   3.90   2.64
198104   1.97   6.08  -0.59   5.51  -0.11   4.86   0.90   3.74   1.00  -6.08
198105  -3.93  -3.82  -2.76  -2.66  -3.90  -3.72  -3.36  -4.81  -2.65  -5.61
198106   0.38   2.22  -1.15   0.55   0.14   0.94  -0.32  -0.24  -0.90   0.67
198107  -4.61  -4.11  -5.05  -2.45  -6.09  -3.27  -6.25  -4.99  -4.56  -8.18
198108   2.41   1.45   2.65   1.08   2.78   2.35   2.41   3.71   1.54   4.74
198109 -11.11 -11.25 -11.06 -12.59  -9.09 -12.07 -11.52  -8.18 -11.86  -7.31
198110   0.77   0.26   2.14   0.64   1.24   0.52   0.77  -0.58   2.48  -0.76
198111  11.17  10.41  10.81   8.93  12.16   9.39  12.06  11.43  11.34   9.43
198112  -1.75  -1.73  -2.47  -0.90  -1.41  -0.49  -2.29  -1.82  -1.32  -2.55
198201  -2.61  -1.61  -2.38  -3.49  -2.49  -3.05  -2.48  -3.64  -1.92  -3.20
198202  -6.67  -4.11  -7.20  -6.02  -6.84  -6.22  -7.67  -5.59  -7.36  -9.11
198203  -4.37  -5.58  -4.47  -6.09  -3.83  -3.48  -5.15  -3.76  -5.50   1.37
198204   4.24   3.84   4.54   4.67   4.38   3.97   4.63   3.39   5.33   1.44
198205  -1.41  -2.14  -0.66  -2.68  -0.90  -3.08  -0.28  -3.46   0.10  -3.11
198206  -8.32  -9.00  -7.51  -8.87  -7.83  -9.78  -7.09  -9.28  -7.47 -11.36
198207  -0.67  -0.97  -0.47  -1.50  -0.43  -2.10  -1.07  -1.76  -0.58   2.78
198208   0.72   0.00   0.81   0.64   0.88   1.22   0.54   0.11   1.30   0.54
