This file was created using the 202005 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
19900702    ,0.41    ,0.06    ,0.59   ,-0.37    ,0.32    ,0.03
19900703    ,0.86   ,-0.68    ,0.29   ,-0.06    ,0.48    ,0.03
19900704    ,1.28   ,-0.32   ,-0.30    ,0.27    ,0.33    ,0.03
19900705    ,0.20   ,-0.64   ,-0.35    ,0.25    ,0.27    ,0.03
19900706   ,-0.07   ,-0.05    ,0.42    ,0.43   ,-0.21    ,0.03
19900709    ,1.62   ,-0.63   ,-0.04    ,0.31   ,-0.27    ,0.03
19900710    ,0.27   ,-0.10    ,0.40    ,0.01    ,0.19    ,0.03
19900711    ,0.21   ,-0.56   ,-0.68    ,0.26   ,-0.34    ,0.03
19900712    ,0.61   ,-0.44   ,-0.15    ,0.14    ,0.46    ,0.03
19900713   ,-0.74   ,-0.75   ,-0.29    ,0.24   ,-0.59    ,0.03
19900716    ,0.51    ,0.36   ,-0.46    ,0.08    ,0.22    ,0.03
19900717    ,0.88    ,0.00    ,0.20   ,-0.11    ,0.33    ,0.03
19900718   ,-0.88   ,-1.08    ,0.03   ,-0.14   ,-0.36    ,0.03
19900719    ,0.10    ,0.16    ,0.14    ,0.05    ,0.02    ,0.03
19900720    ,0.17    ,0.51    ,0.44   ,-0.12    ,0.32    ,0.03
19900723   ,-0.02   ,-0.25   ,-0.44   ,-0.20    ,0.01    ,0.03
19900724   ,-0.80    ,0.53   ,-0.16    ,0.33    ,0.09    ,0.03
19900725    ,0.29   ,-0.04   ,-0.13    ,0.10   ,-0.94    ,0.03
19900726   ,-0.62    ,0.22   ,-0.60    ,0.02    ,0.02    ,0.03
19900727    ,0.12    ,0.45    ,0.15   ,-0.01    ,0.38    ,0.03
19900730   ,-0.64    ,0.45    ,0.43    ,0.02    ,0.18    ,0.03
19900731    ,0.36    ,0.06   ,-0.76    ,0.28    ,0.13    ,0.03
19900801    ,0.65   ,-0.58   ,-0.19    ,0.14   ,-0.01    ,0.03
19900802   ,-0.64   ,-0.05   ,-0.46   ,-0.22   ,-0.56    ,0.03
19900803   ,-1.56    ,1.39    ,0.51   ,-0.33    ,0.41    ,0.03
19900806   ,-4.52    ,3.40    ,0.64    ,0.77    ,2.05    ,0.03
19900807   ,-0.61    ,0.22    ,0.25   ,-0.33    ,0.11    ,0.03
19900808    ,1.34   ,-0.61   ,-0.65    ,0.21    ,0.00    ,0.03
19900809   ,-0.51    ,0.55   ,-0.60    ,0.36   ,-0.16    ,0.03
19900810   ,-0.42   ,-0.05   ,-0.20   ,-0.22   ,-0.91    ,0.03
19900813   ,-1.18    ,1.52   ,-0.05   ,-0.03    ,0.03    ,0.03
19900814    ,1.05   ,-1.11    ,0.94   ,-0.16   ,-1.12    ,0.03
19900815    ,1.54   ,-0.54    ,0.59   ,-0.59   ,-0.12    ,0.03
19900816   ,-0.25   ,-0.18    ,0.55    ,0.08    ,0.23    ,0.03
19900817   ,-0.97    ,1.09   ,-0.55   ,-0.26    ,0.32    ,0.03
19900820   ,-1.40    ,1.07    ,0.07    ,0.32    ,0.65    ,0.03
19900821    ,0.26   ,-0.35    ,0.60    ,0.78    ,0.16    ,0.03
19900822   ,-2.06    ,1.52    ,0.47    ,0.65    ,0.34    ,0.03
19900823   ,-2.24    ,1.75    ,0.14    ,1.09    ,0.27    ,0.03
19900824   ,-0.59   ,-0.67   ,-0.08   ,-0.51   ,-0.69    ,0.03
19900827    ,1.29   ,-0.29   ,-0.13    ,0.02    ,0.05    ,0.03
19900828    ,2.05   ,-2.66    ,1.20   ,-0.35   ,-0.94    ,0.03
19900829   ,-0.68    ,0.93   ,-0.26    ,0.11    ,0.82    ,0.03
19900830    ,0.35   ,-2.13   ,-0.70   ,-1.00   ,-0.36    ,0.03
19900831    ,0.36   ,-0.52   ,-0.32    ,0.34    ,0.08    ,0.03
19900903   ,-0.25   ,-0.04   ,-0.26    ,0.10    ,0.15    ,0.03
19900904   ,-0.57    ,0.76    ,0.77   ,-0.44    ,0.28    ,0.03
19900905    ,0.03    ,0.57   ,-0.06    ,0.54    ,0.30    ,0.03
19900906   ,-0.18   ,-0.20    ,0.00    ,0.04    ,0.08    ,0.03
19900907   ,-0.72   ,-0.23   ,-0.17   ,-0.23   ,-0.22    ,0.03
19900910    ,0.92   ,-1.46    ,0.35    ,0.46   ,-0.14    ,0.03
19900911    ,0.23    ,0.15   ,-0.15    ,0.39    ,0.26    ,0.03
19900912    ,0.88   ,-0.41   ,-0.16   ,-0.21    ,0.29    ,0.03
19900913   ,-0.42    ,0.92    ,0.31    ,0.22    ,0.09    ,0.03
19900914   ,-1.02    ,0.55    ,0.46    ,0.26    ,0.68    ,0.03
19900917   ,-0.41    ,0.64   ,-0.46    ,0.18    ,0.61    ,0.03
19900918   ,-0.53    ,0.08   ,-0.05    ,0.32    ,0.44    ,0.03
19900919   ,-0.98    ,0.60   ,-0.22   ,-0.06    ,0.08    ,0.03
19900920   ,-0.51   ,-0.40    ,0.06    ,0.05    ,0.13    ,0.03
19900921   ,-1.51    ,0.93   ,-0.36    ,0.32    ,0.17    ,0.03
19900924   ,-1.35    ,0.89   ,-0.03    ,0.23    ,0.58    ,0.03
19900925   ,-1.57    ,0.38   ,-0.65   ,-0.42   ,-0.03    ,0.03
19900926   ,-0.91    ,0.30    ,0.11    ,0.08    ,0.30    ,0.03
19900927   ,-0.19   ,-0.39    ,0.04   ,-0.15   ,-0.47    ,0.03
19900928   ,-0.11    ,0.43    ,0.28   ,-0.65    ,0.75    ,0.03
19901001    ,0.32    ,0.33    ,0.17   ,-0.01    ,0.39    ,0.03
19901002    ,2.49   ,-2.64    ,0.23    ,0.21   ,-1.13    ,0.03
19901003   ,-1.77    ,1.08    ,0.21   ,-0.19   ,-0.25    ,0.03
19901004   ,-0.07    ,0.81    ,0.10   ,-0.09    ,0.11    ,0.03
19901005   ,-0.51    ,0.36    ,0.20    ,0.31    ,0.13    ,0.03
19901008    ,1.30   ,-1.28    ,0.43   ,-0.04   ,-0.16    ,0.03
19901009   ,-0.11    ,0.17   ,-0.45    ,0.28    ,0.37    ,0.03
19901010   ,-1.72    ,0.46   ,-0.25    ,0.16    ,0.11    ,0.03
19901011   ,-1.39    ,0.00   ,-0.09   ,-0.04   ,-0.62    ,0.03
19901012   ,-0.04   ,-0.25   ,-0.21   ,-0.38   ,-0.04    ,0.03
19901015   ,-1.78   ,-0.90   ,-0.08    ,0.35   ,-0.58    ,0.03
19901016    ,0.58   ,-1.22   ,-0.07    ,0.22   ,-0.07    ,0.03
19901017   ,-0.42   ,-0.59   ,-0.06    ,0.37    ,0.05    ,0.03
19901018    ,0.05   ,-0.87   ,-0.08   ,-0.28   ,-0.41    ,0.03
19901019    ,2.31   ,-0.74   ,-0.09   ,-0.44    ,0.06    ,0.03
19901022    ,0.51   ,-0.60   ,-0.04   ,-0.36   ,-1.14    ,0.03
19901023    ,1.46   ,-1.92   ,-0.12   ,-0.09   ,-0.37    ,0.03
19901024   ,-0.18    ,0.81   ,-0.47   ,-0.16    ,0.29    ,0.03
19901025    ,0.08    ,0.17   ,-0.27   ,-0.32   ,-0.07    ,0.03
19901026   ,-0.98    ,0.74    ,0.32    ,0.03    ,0.40    ,0.03
19901029   ,-0.47    ,0.24    ,0.09    ,0.27   ,-0.19    ,0.03
19901030   ,-1.24    ,0.76   ,-0.27    ,0.03    ,0.07    ,0.03
19901031   ,-0.20   ,-0.06   ,-0.71    ,0.45    ,0.20    ,0.03
19901101   ,-1.38    ,0.87    ,0.04    ,0.72    ,0.19    ,0.03
19901102   ,-1.04   ,-0.01   ,-0.29   ,-0.04   ,-0.13    ,0.03
19901105    ,1.21   ,-0.70    ,0.24    ,0.10    ,0.33    ,0.03
19901106    ,0.39   ,-0.01   ,-0.29    ,0.27    ,0.05    ,0.03
