This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 4 BE/ME portfolios and 4 OP portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June. BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of 6 months before formation. OP for June of year t is annual revenues minus cost of goods sold, interest expense,
and selling, general, and administrative expenses divided by book equity for the last fiscal year end in t-1.
Firms with negative BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
                                                                              Small                                                                                                                                            Big
                   Lo BE/ME                                2                                   3                               Hi BE/ME                            Lo BE/ME                                2                                   3                               Hi BE/ME
          Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP
199705     2.02     3.85     3.55     4.88     4.90     5.42     4.55     3.76     7.47     5.04     2.79     8.16     6.54     6.05     6.27    14.66    -3.03     0.50     9.72     9.89    12.85     7.19     4.95     4.48     9.06     7.64     3.62     3.48    12.36     3.83     9.29    -0.78
199706    -3.31    -3.63    -0.29    -0.04    -3.29    -1.60     0.65    -0.66    -3.78     1.97     0.87     2.29    -6.38     0.22     4.27   -10.35    -2.90   -14.07     9.53     3.21    -0.01     0.33     1.83     7.05    -1.61     0.57     6.71     3.44    -1.49     6.20     4.44    12.10
199707    -4.96    -6.96     2.24     4.44    11.59    -1.52    -0.78     3.60    15.73     6.08     3.64     0.40     4.38     8.34    11.39     8.37     3.90     7.60     1.46     0.83     7.55     1.91     1.12     2.67    -5.15     2.55     0.61     3.39    -0.29     1.16    -2.12    -2.42
199708     3.35     3.74     4.67    -5.91     7.79     0.07    -5.83     0.11    15.52     1.02     0.55    -2.35    10.37     9.44     2.56    15.78    -7.17   -15.17   -15.09   -12.69    -8.70   -10.87    -2.05    -9.21    -7.79    -6.73    -6.76    -4.11    -2.49    -7.83     0.66    -4.32
199709    -0.71    -4.08    -2.72     1.39    -5.19    -4.41     1.49    -3.07    -3.03    -7.54    -5.79    -2.77   -13.46    -2.28    -6.95    -5.49    14.72    13.15     6.82     5.14     5.72     1.89     2.35     5.88     5.50     0.06     4.04    10.63     0.10     4.85     1.03    -7.03
199710   -28.45   -20.68   -22.88   -22.45   -32.13   -24.02   -17.59   -20.44   -20.78   -29.22   -20.63   -21.02   -29.52   -31.70   -24.55   -25.98   -16.54   -24.85   -23.33   -14.10   -28.95   -32.89   -22.71   -15.41   -21.97   -24.05   -19.85   -10.35   -34.64   -17.21   -15.07    -9.61
199711    -8.61    -6.45    -2.98    -4.70   -10.16    -6.17    -3.44    -6.53    -6.24    -5.38    -5.95    -5.98    -4.08   -11.49    -5.48    -7.85     0.21    -4.55    -2.19     3.79    -4.36     2.14    -1.76     0.22    -5.51     1.65     0.66    -1.99    -3.95     0.51    -0.61     2.50
199712    -6.65     0.80    -8.67    -7.34    -4.93    -6.39    -5.25    -3.60   -42.47    -6.58    -5.91    -5.32    -3.71    -8.78    -5.04   -13.84   -14.02    -0.54     5.10     0.12    -3.17    -4.00     0.69    -0.86    -5.68    -2.83     1.56     0.96    -2.78     1.76    -4.42    -3.63
199801    -1.70    -3.02   -13.00    -8.64   -23.32    -6.59   -12.32    -5.64    -9.80   -19.03   -13.55    -6.42   -14.67   -23.88   -16.59   -18.18    -4.04    -4.12   -12.70    -0.10   -21.42   -16.83    -5.83     0.19   -13.59   -16.10    -3.84     2.73   -24.90    -0.81   -10.40    -7.15
199802     5.95     7.62    22.09    13.76    20.84    12.49    11.84     9.97    14.83    24.76    12.64     9.42     6.38    19.20    15.94    16.20    21.03    16.34    13.59     4.62    32.47    25.64    15.13     3.48    20.70    18.97     6.64     0.50    26.00     8.82    18.97     6.77
199803    -1.93    -3.13    -3.52    -2.70    -7.12    -4.26     0.69    -2.67    -3.04     1.24    -1.96     0.81    -3.68    -0.20    -2.12    -8.72    -7.51    -0.35     0.76    -4.27    -2.71    -5.45     0.06    -1.51     0.87     0.60    -0.38    -0.58    -3.33    -0.52     3.76    -4.16
199804    -5.03    -7.23    -5.60    -1.77    -9.12    -3.03    -4.66    -2.78     1.42    -6.55    -2.16     4.32    -5.20    -5.18    -5.35    -2.88    -6.62   -11.04    -7.50    -4.86    -7.47    -8.15    -3.65     0.49    -3.75    -6.18    -2.42    -0.54   -10.11    -3.54    -6.49    -7.14
199805    -8.65   -12.35   -10.87    -9.92   -13.72    -9.79    -9.77    -7.78    -8.44   -13.68    -6.53    -7.30    -9.99   -11.56    -8.19    -9.25    -7.59    -9.68   -12.48    -9.62   -15.58   -15.58   -11.83    -4.71   -13.78   -13.82    -7.72    -4.25   -16.68   -10.35    -9.98     1.30
199806   -10.96    -9.96   -10.36   -11.73   -16.30   -16.12   -11.92    -5.59   -13.45    -8.97    -7.17    -8.34    -8.57    -9.67    -4.82    -8.30   -19.59    -4.07    -9.09    -0.36   -14.49    -9.44   -13.53    -4.39    -4.90   -11.46    -8.75    -3.02    -9.70    13.86    -7.70    -1.97
199807     4.18    -6.85    -3.09    -2.70     5.67    -5.38    -4.71    -0.07    -1.43    -8.91    -5.30    -5.64    -5.25    -9.94    -5.98   -10.76   -14.26    -2.21    -3.27     2.21     1.06    -5.95    -1.41     0.17    -9.95    -6.66    -3.09     8.04   -12.55    -9.12    -9.33    28.19
199808   -17.03   -20.08   -13.48   -12.52   -19.92   -17.43   -12.33   -14.30   -17.26   -18.13   -19.27   -17.68   -19.31   -13.42   -16.67   -12.68     3.84    -7.59     3.17    -8.25   -20.38   -15.64   -15.93   -15.14   -16.25   -16.51   -17.82   -11.78   -15.19   -16.05   -31.24   -15.16
199809     0.68     3.01     7.82     9.31     2.33     8.97     7.60     6.30     2.76     8.78    15.96     1.82     2.12     2.79     6.31    12.08    19.97    14.18    15.94    12.96    12.88    15.70    14.52     5.25    12.77     9.20     9.27    10.73     6.94    17.16    11.33    18.38
199810     4.85    14.52    13.50    13.58    15.85    13.32    20.56    19.27     6.37    19.10    32.62    18.62    14.92    27.55    38.15    20.00    11.45    14.88    19.84     6.16    20.23    27.05    11.14    11.43    21.75    26.26    19.98    12.32    45.43    49.25    23.75     5.29
199811     6.05    -0.20     3.62     7.97     3.72     5.35     5.48     9.29    13.04     9.08     8.72     0.98     9.67     9.33     7.33    11.18    -3.66    -4.97     5.69     1.15     8.72     3.28     5.23     8.60     3.07     8.20     9.99    10.09     9.49     2.11     9.15    -4.30
199812    -1.75    -3.72    -3.78    -1.14    -3.99    -1.51    -1.57    -0.27     7.73    -3.58    -8.12    -2.21   -11.67    -7.87    -5.51    -1.50    -6.27    -2.80    -0.58    -4.45    -6.04     0.13    -3.31    -1.35    -4.49     2.79    -2.65     3.23    -5.91    -0.30   -12.76    -0.17
199901     2.02    -1.11     0.47     3.83     1.48     5.56     1.65     0.35    -2.15    -5.10    -2.30    -8.37    -0.36    -3.67    -1.46     1.96   -12.86    -4.39    -0.52    -0.05    -6.62     2.90     2.41     4.94     1.65    -0.09    -2.16    13.28   -11.20    -6.25    -5.07    27.64
199902    -0.21    -7.29    -2.43     0.98    -2.01     0.61    -2.60    -2.27     0.49    -3.53    -1.55     0.71    -0.36    -0.88    -1.34    -2.02    -0.44     2.82    -1.90     0.30     0.46    -1.29    -2.02    -1.45    -3.29    -1.37     1.94    -2.23    -1.64     2.33    -0.71     1.26
199903    -0.77     2.09     2.29     3.48     6.08     7.46     4.04     2.56    -4.02     5.36     2.16     6.58    -2.80     3.79     8.36    14.63    13.20     9.16     9.01     4.77    13.35     9.87    10.28    11.28     9.38    11.27     5.07     3.90    15.51    11.46     9.29     2.06
199904     9.99    19.68    19.81    17.58    15.05    24.76    18.97    19.02    24.30    24.62    33.44    31.61    35.08    26.87    31.43    37.65     5.47     9.00    21.44    20.04    22.89    11.78    12.92    13.80    17.55    19.68    14.44     3.72    29.48    21.18    21.76    -0.54
199905     4.94    17.52    -3.31     3.76     6.70     3.57     6.33     9.75     7.64     5.38    10.81    18.33     8.55    14.65     7.00    14.27    -7.29    -3.81    -8.32    -7.09   -10.70    -6.29   -10.49   -10.31    -4.36    -1.98    -5.15    -6.73    -3.07    -4.24    -3.60    45.20
199906     6.78     8.75    11.48    13.43    13.56    16.19    18.86    18.69     3.75    18.14    20.22    17.44    18.53    19.11    20.17    14.14    11.39     4.30     8.55     7.45     5.66     6.89     5.80     6.01     8.00    13.71     8.21    14.17    16.73    11.86    21.12     2.01
199907    -3.91   -10.65    -1.38    -1.93     2.75    -9.85    -5.36    -4.46    -5.55    -7.25    -8.80     0.59    -3.39    -5.56    -4.82    -9.63    -0.86     2.11     0.76    -1.76    -3.08     4.42    -1.55    -3.68    -2.13     0.06     1.25    -1.47    -8.23    -1.92     2.82     6.62
199908    -1.20     1.76    -3.04    -0.41    -9.89    -1.45    -1.97    -4.10    -4.71    -6.20    -3.15    -2.81    -3.98    -4.24    -3.38    -6.01     0.58     0.00     3.05    -0.01    -2.80    -1.19    -1.18    -3.33     5.29    -7.01    -5.35    -4.05    -1.94    -3.65     1.53     4.96
199909     6.76     6.04     1.08    -0.11     9.85    -1.26    -2.80     1.71     9.27    -0.96     0.57     9.96     5.56     3.56     7.71     4.55     3.95    -3.50    -5.66    -1.05    -2.45    -4.17    -0.01    -0.04    -2.39    -4.47    -3.38    -6.25    -6.35    -3.07     6.78    -3.27
199910     4.17     3.10     1.74     0.23     3.60     2.16    -0.38    -0.90    -0.89     1.43     0.13    -5.39    -5.72    -3.39    -0.62    -0.76    -9.02    -1.95     7.99     2.95     5.25     4.28    -2.46    -0.47     2.51     3.75    -3.85     0.25    -2.57    -0.12     7.10     6.58
199911    18.09     2.07    10.72     4.61     2.20     5.16     3.17     5.95     4.17     5.79     3.12     6.43     2.68     3.78     0.23     1.45     4.72     2.20     7.21     9.18    19.03    16.95     4.03     4.34     8.37    12.67     3.14   -10.21     4.25    -0.79    -3.87    -7.69
199912     8.04     3.31    12.82     7.86     8.86    11.24     6.32    11.88    33.93     7.20     6.20     5.57    16.02    11.74    15.58    23.00    -1.96     4.05     4.13     9.01    11.59    12.44     6.08     7.31    12.52    12.72     4.14     8.80    14.79     5.26    11.97     0.08
200001     6.46    -8.72   -10.34    -6.88    11.97     7.35    -1.09     2.76    21.67    -2.15    -1.68     6.35    15.62     5.97    -1.75    22.24    -9.13    -9.96    -8.50    -9.23    -3.73    -3.16    -5.76    -9.66   -11.02    -0.69    -6.64    -8.56   -11.69   -13.32    -5.68     0.69
200002    14.13     0.15     2.84    -2.40    12.08    19.94    -2.73     7.67     9.03     6.91     4.26     1.00    12.59     5.69     3.15    24.19     4.15     0.66    -3.27     7.27     3.77     2.80    -2.01    -8.47    -2.30     2.75   -13.85   -10.50    -6.89   -12.51    -9.62    25.25
200003     8.46     8.88     6.99    -0.79    -1.74   -11.74    -7.76    -0.84    -5.67     6.75    -5.96     2.49    -6.90     4.27    -3.41     2.84     3.80    -2.25    -1.85    -5.79    10.77    14.68     0.97     3.12     6.40    -2.59     0.45    -5.25     1.04     6.22    -0.54    -3.93
200004   -35.04   -21.17   -20.23    -7.40   -32.52   -21.23   -11.34   -11.95   -24.43   -17.49    -8.19   -16.48   -22.31   -19.79   -16.39   -25.95   -15.49    -0.16     7.40    -5.69   -18.86   -15.78    -0.72    -0.31    -2.69    -6.20     1.22    -5.04    -3.97     4.17     7.87    -5.77
200005   -16.12   -10.00    -9.48    -7.70   -10.99    -7.48    -6.52    -6.97   -11.21    -9.10    -9.37    -4.45   -10.66   -11.46    -8.55    -5.09    -5.42     3.16   -12.02    -4.62   -20.03   -11.24    -0.33    -0.69   -11.33   -13.23    -3.19    -4.47    -7.16   -13.03   -15.35   -11.05
200006     7.15     2.90    15.06     7.08     3.60     2.16    10.00     8.96     7.87     5.41     6.69     9.46     5.20     4.24    11.09     4.50     4.54    12.67    14.93     7.21    19.08     8.58     5.50    11.15    14.40    17.70    17.03    11.09    14.15    11.87    12.34    16.39
200007     6.04    -4.68    -6.50    -1.71     1.89     2.64     0.17    -0.20    -3.61     0.25     2.26     1.72    -3.80    -1.74     2.44     3.03     2.11    -4.82    -0.20    -3.59    -2.20    -4.40    -0.82    -4.73     8.55     5.84    -0.86     2.11     2.82     8.54    -4.23   -99.99
200008    -5.00     0.05    -6.03     1.21    -0.79     0.63    -0.56     1.98     0.01     2.38     3.69     2.66     4.91     3.77     5.59     3.75    -7.96    -6.24     9.10     1.03     1.69     4.42     0.33     1.47     4.17    10.35    -0.14    -5.91     8.32     6.23     5.32   -99.99
200009   -19.89   -15.28   -13.70   -11.41   -17.76   -13.89    -6.18    -7.94   -18.78    -9.45    -6.80    -8.11   -15.02    -9.90    -6.06    -7.74   -33.69   -16.29    -7.82    -4.37    -3.58    -0.46    -5.75    -4.88    -5.36    -3.93    -7.32    -8.87    -7.31    -7.40   -15.55   -99.99
200010   -15.03   -13.27   -10.46    -6.48    -9.33    -9.73    -5.53    -4.49    -8.18    -7.31    -5.01    -3.08   -14.23    -8.78    -4.86    -4.60   -26.12    -5.85    -3.82    -2.18    -3.05   -10.61     0.16     0.02    -6.26    -9.26    -1.49    -0.10    -4.20    -4.84    -6.07   -99.99
200011    -3.41     5.61    -8.10    -1.82    -8.62     1.42     3.20     3.63    -3.24    -1.83     3.52    -0.49    -3.93    -0.70     1.77     2.84   -21.30     1.48    -7.54     1.09    -2.48    -6.11     4.83    10.00    -0.80    -3.58     5.85     2.25     1.20     0.41    -1.54   -99.99
200012   -10.81     1.86    -4.10     1.52    -4.82    -2.17     3.83     3.38    -2.33    -0.95     1.75    -1.00    -4.49     2.64     3.06     5.88    -3.51    -5.54     8.62    -1.84    12.29     0.15     9.39     2.78     7.20    17.50    10.64     7.82     8.06    14.29     0.21   -99.99
200101     9.41     1.11     0.73     0.31    -2.26    -2.33     0.94     2.78    -2.49    -1.69     1.29     3.79    -0.18     2.67     0.90    -0.72     0.96     1.80     5.71     4.64     2.83     5.60    -0.64     0.80     4.10     0.98     1.19     6.13     4.60     7.12    -0.05   -99.99
200102    -9.87    -2.53    -4.45    -4.24    -3.16    -4.14    -2.76    -2.21    -3.96    -0.39     0.93    -1.00     1.41     6.47     1.26     1.49    -9.95    -8.11   -11.53    -2.40    -8.66    -2.72     0.13    -2.49    -8.00     6.90    -3.88   -11.32     3.19     2.26    -4.07   -99.99
200103   -22.72   -22.92   -22.43   -15.53   -16.76   -16.00   -10.13    -9.47   -11.11   -11.60    -6.72    -8.71   -12.05   -10.16    -7.27    -4.32   -34.48   -17.75   -12.41   -15.02    -9.77   -17.09    -6.56   -11.42   -12.07   -12.68    -8.24    -5.89   -11.94    -9.86   -22.28   -99.99
200104     4.36    11.96     3.06     8.68     3.19     1.90     5.39     9.72     3.23     3.65     2.88     9.83    -0.47     4.51     7.34     4.44    -3.51     1.21    15.08     9.17     0.28    12.73     4.31     7.51     4.31     0.08    10.25     9.25     1.12    -3.22    11.69   -99.99
200105    -1.38     0.42     3.62     4.61    -2.15     5.34     4.07     8.16     5.12     6.71     7.19     5.82    17.46     8.57     6.46     8.89   -11.76    -2.30    -3.80    -1.36     2.74    -4.89     0.28     5.32     0.36     0.47     2.40    -1.65     1.12     1.40     2.32   -99.99
200106    -1.04     3.20    -0.04     0.53    -4.06     0.55     5.32     3.67     3.82     0.97     2.32    -0.53     1.33     1.28    -0.20     0.78   -10.87    10.17    -2.13     1.19     2.80     3.94     9.76     7.86    -2.33     0.13     2.33    -8.07    -1.33     1.05    -7.11   -99.99
200107   -14.76   -11.86    -6.43    -2.35    -7.58    -8.74    -3.29    -3.37    -7.63    -5.24    -2.72    -0.15    -9.45    -7.26    -9.43    -4.90    -4.15    -5.14     0.46    -2.91    -2.32    -5.52    -3.75    -3.84    -5.35    -0.43    -2.48    -7.40    -2.09     0.55    -1.45    -4.49
200108    -8.61    -5.22    -1.27     2.00    -4.30    -4.72     1.49     1.90    -5.13    -5.04    -1.29     1.69    -2.31    -4.20    -2.83    -1.62   -12.33     5.54     1.04     4.75   -10.09     0.77     4.18     5.76    -7.55    -1.88     1.49     0.29    -3.73     2.17     3.15   -13.79
200109   -16.97   -23.51   -18.90   -14.32   -20.76   -17.67   -15.27   -11.93   -17.38   -10.83   -14.33   -16.62   -15.74   -14.92   -18.14   -16.54   -16.62    -7.83   -11.00   -12.67   -20.25   -18.26   -15.92   -11.71   -16.52   -14.93   -11.59     2.54   -15.07   -12.90   -16.63   -18.89
200110     9.51    19.63    11.72     7.97     4.83     2.54     7.14     9.04     5.37     7.16     5.44    12.50     2.91     7.53     7.35    12.89     2.87     8.53     2.45     1.55     9.61    10.81     7.60    11.92     5.88     2.11     7.77     0.17     4.17     6.11     9.44    -0.99
200111    11.58     8.56     2.76     8.39    13.38    13.73     5.45     9.29    10.88     7.27     8.91     7.47     9.31     4.88     7.42    20.72     5.96     0.44     8.26     5.99    10.40     8.75     6.04     6.10    14.61     8.82     7.95    13.24    10.09     5.63     7.18     9.51
200112    -1.37    -1.68    -0.20     0.54    -4.01     2.45     0.67     4.05    -2.16     1.13     2.24     4.59    -3.58    -0.38     2.33    -3.49    12.31     2.06     2.66     0.60     1.87     2.30     1.54     2.50     6.27     6.26     0.87    -2.95     6.49     1.31    -1.01     4.49
200201     7.04    -1.02     2.66     4.54     4.54     3.56     8.71     8.62     0.25     3.97     6.19    12.62     0.01     1.42     5.62     8.10     0.76    -1.18     1.63     2.07    -9.55     6.13     3.73     1.06    -3.10     3.41    10.18     1.40    -0.52     7.63    14.24     9.94
200202    -7.98    -4.30    -4.53     2.17    -0.63    -3.05     1.16     2.49    -0.77     1.70     1.73     2.40    -4.97    -0.40     2.87     3.71     0.02    -5.60     2.25     1.06    -7.91    -6.12     3.66     4.33   -10.92    -1.06    -2.28    -0.58     0.29     4.45     7.09     7.46
200203    -2.05    -0.47     4.45     7.13     2.35     0.74     6.20     7.65     5.07     3.63     6.76     8.39     0.32     1.63     5.52     9.69    -4.80     3.07     3.55     4.58     9.23     7.19     2.02     1.43     6.60     4.45     6.00     8.21     1.11     2.70     3.72    -8.30
200204     1.27    -4.18    -8.55    -0.59    -2.49     0.03    -0.22     0.02     0.59     0.35     1.53     0.80    -1.67     1.65     5.63     3.09     1.70     0.13    -1.45    -0.28    -4.16    -3.21     0.79     3.02     5.25     6.70    -0.85    -3.67     6.73     1.67    -3.20     3.87
200205     6.36     3.43     0.10     6.42     6.15     3.30     4.73     9.00     8.79     1.56     7.56     7.04    10.26     4.29     2.34     8.98    -1.36     3.36    -0.44     3.36     8.01     2.51     4.53     8.10    -3.74    -0.93    10.01    -0.55    -1.84     5.00     2.45    -1.91
200206   -10.03    -8.05    -5.63    -4.43    -8.87    -2.86    -3.87    -5.37    -5.38    -2.08    -3.02    -6.55   -11.89    -4.52    -1.49    -6.14    -9.82    -7.78    -3.20    -6.45   -19.99    -9.06    -1.80    -2.09    -7.76    -3.97    -4.02    -1.53    -2.47    -1.92     1.24    -0.39
200207   -17.70    -9.04    -6.84    -7.53   -13.12   -12.15    -9.94    -5.22   -15.99   -10.29    -6.44    -6.49   -15.65    -9.95    -7.06    -2.27   -11.83    -7.75    -4.57    -6.77   -11.41    -3.66    -6.77    -4.13    -4.26    -3.19    -2.78    -4.94    -6.32    -4.87    -7.03    -4.55
200208    -0.77     3.05     0.59     1.71    -2.89    -4.13    -0.01     3.96     0.19     1.20     1.43     0.74    -0.37     1.93     0.17     3.10    -2.76     1.31    -0.83     1.95    -3.35     5.96     3.72     4.80    -5.74     2.85    -0.87    -1.37    -2.02     0.78     0.44    -2.32
200209    -8.58   -12.26    -5.31    -8.98    -7.43   -10.41    -7.43    -7.01   -15.18    -6.81    -7.12    -9.06    -4.23    -8.03    -5.46    -8.66   -16.42    -5.04    -4.33    -5.14   -16.98   -11.64    -3.20    -5.76    -9.78    -8.08    -9.39    -9.95   -10.06    -8.39    -6.29   -11.16
200210     0.04     1.23    -1.54     1.59    -3.00     1.25     5.11     3.22     0.66     1.85     2.44     4.37    -0.82     3.96     0.13     5.95     5.06    -1.02     3.64     5.03     9.49     5.41     2.24     1.42     9.07     5.55     6.65     5.15     5.30     3.67     4.77     2.91
200211    -1.49    -0.17    -0.66    -2.70    -0.83    -0.91     2.96     2.10    -2.76     1.83     1.38     0.47    -0.37     2.87     3.66    13.18     7.88     6.28     0.09     1.73     7.06     5.90    -1.60    -4.74    12.54    -2.57    -1.60     2.06     2.55    -0.95    16.75    -1.12
200212     3.86     0.98     2.36     0.94     1.34    -2.83     0.01     1.56    -3.11     7.76     1.79    -1.72    -1.02    -2.32    -0.17    -1.61    -4.54    -2.91    -2.32    -2.02   -11.22    -5.89    -0.51    -0.51    -9.40     0.22     3.22     2.40    -2.38    -4.00    -0.60     3.24
200301     1.91     6.76     0.66     2.65     1.58     2.64     5.40     3.57    10.40     1.16     3.84     7.96     2.17    -0.37     3.91     4.78     7.93     3.80     1.34     2.95    -6.79     0.21     1.85     6.24     0.43    -1.78     2.71     5.56     0.92     3.04     5.27    12.30
200302    -3.80    -6.81    -3.06    -1.54    -5.67    -0.61    -3.07     3.19    -4.03     0.55     3.07     3.07     0.44     1.85     4.75     5.01     1.13    -4.51    -0.98    -1.44    -7.69    -0.66    -0.23     0.35    -3.82    -1.95     2.07    -5.40     0.26     2.90    -4.39     0.20
