
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200309  -8.01   2.42 -10.21  -3.36 -10.43   0.31 -10.45   0.07 -10.10  -5.50
200310  10.44   6.87  10.94   9.14  10.92   8.47  10.49  12.50  10.27  21.92
200311   2.78   4.72   2.95   2.99   3.17   6.26   3.05   7.05   2.95  10.34
200312  -5.92  -2.30  -8.38  -1.76  -8.24  -3.12  -8.40  -1.26  -8.18  -6.79
200401  12.35   4.14  19.00   1.06   0.70   0.32  20.09   1.26  19.83  10.06
200402   5.78   6.40   6.00   3.96   4.72   5.57   5.95   7.23   5.75  10.98
200403  -4.24  -0.33  -5.23  -0.83  -6.22  -2.10  -5.25  -4.85  -5.50  -1.65
200404 -16.40   1.98 -26.27   3.25   1.60   5.07 -27.49   2.80 -27.35 -11.63
200405  -2.67  -3.03  -2.59  -1.67  -3.24  -3.79  -2.56  -4.24  -2.37  -7.27
200406   4.86   6.73   3.99   6.36   5.57   7.71   3.80   6.07   3.82   7.24
200407  -8.71  -0.89 -16.94   3.77   0.01   4.49 -18.01   1.57 -18.01  -0.22
200408  -0.12  -1.57   0.54  -0.80  -3.51  -2.84   0.64  -0.23   0.68  -3.64
200409   7.30   4.20  13.16   1.14   0.86  -0.29  14.16  -0.82  13.99   7.59
200410   5.81   2.68   7.85   4.15   0.44   4.67   8.23   2.18   7.96   4.20
200411   4.37   6.13   2.45   7.22   6.35   7.36   1.65   7.86   1.91   8.96
200412  -2.76  -3.41  -4.10   0.28  -1.31  -0.80  -4.80  -2.73  -4.26  -4.03
200501   0.93  -1.52   1.35   0.68   7.14  -1.64   1.41   2.14   0.62   8.87
200502   5.75   5.60   5.23   7.78   9.80   6.14   4.85   4.81   6.07   3.96
200503  -1.32  -1.50  -2.95   1.38  -0.70  -1.48  -2.58   1.88  -2.55  -1.82
200504  -0.60  -8.47   2.06  -2.05  -1.59  -7.65   2.79  -5.02   1.24 -13.89
200505   8.14   3.94  10.48   6.20   7.88   4.29  10.45   4.92  10.57   9.31
200506   3.51   0.53   2.20   8.15   5.05   2.09   1.83   4.87   1.71   6.21
200507   1.17   3.55  -2.83   8.66   5.37   3.89  -3.85   1.22  -2.84  13.84
200508  -0.59   3.06  -2.98   2.34   1.12   2.01  -3.19   0.93  -2.26  -0.38
200509   6.93   3.33   9.21   5.17   6.50   3.72   9.59   3.99   9.27  -2.01
200510  -3.88  -5.69  -1.62  -6.83  -4.90  -4.92  -1.90  -4.62  -1.72   0.79
200511   2.71   1.91   2.91   3.08  -0.18   2.08   3.87   0.31   4.05   9.77
200512   6.42   6.41   7.01   8.91   4.83   5.48   6.15   4.86   6.90  -2.79
200601   3.42   2.80  -0.40  12.19   2.23   8.02  -1.37   8.12   0.30  10.51
200602   5.19   4.66   3.44   6.28   3.87   7.48   4.59   7.76   4.58  -1.07
200603   6.21   7.53   8.05   4.19   5.12   5.25   7.60   5.28   7.43   8.02
200604   1.22  -1.36   3.86  -3.46  -1.73  -2.47   5.18  -2.45   3.52   0.82
200605  -7.63  -9.47  -7.24  -6.29  -9.15  -7.44  -7.21  -7.48  -7.81  -5.46
200606  -1.69   0.52  -3.75   2.04  -0.69   1.16  -4.40   1.78  -3.73   4.06
200607  -0.43   3.89  -2.44   1.33   3.80   3.85  -2.23   4.50  -2.33  -3.01
200608   3.85   4.06   4.21   1.33   4.15   1.84   5.06   1.87   5.46  -5.67
200609  -1.05   1.37  -3.07   0.02   1.90   1.46  -2.81   0.45  -2.54  -5.49
200610   3.48   8.43   0.18   7.07   4.40   7.09  -0.09   6.84   0.92   7.40
200611   0.11  -3.12  -1.33   3.87  -2.52  -0.29  -1.17  -0.52  -0.12   0.10
200612   3.51   5.13   2.45   3.56   4.20   2.78   2.99   2.85   3.06  -0.39
200701   4.62   3.49   6.98   6.47   3.46   3.00   2.86   2.87   5.67 -99.99
200702  -0.97  -0.88  -2.06  -0.83  -3.09   1.25  -0.65   1.34  -2.93 -99.99
200703   3.26   1.00   4.09   4.46  -2.53   1.86   0.09   1.74   1.00 -99.99
200704   5.07  -0.48   7.40   7.05  -0.93   1.41   4.07   1.99   2.42 -99.99
200705   6.20   4.61   7.28   7.65   3.93   6.69   3.91   6.04   4.22 -99.99
200706  -0.76  -3.72   1.70   0.88  -4.47  -0.79  -2.88  -1.30   0.17 -99.99
200707  -0.76  -8.49   1.64   0.49  -5.70  -7.08  -1.63  -5.73  -2.19 -99.99
200708   4.57   1.98  10.21   7.95  -0.86  -3.29  -2.46  -3.19  -1.88 -99.99
200709   6.12   1.51   8.25   7.89   3.23   2.49   2.38   2.56   3.03 -99.99
200710   1.90  -5.95   1.88   0.83  -2.94  -6.26   2.33  -5.17   0.79 -99.99
200711  -4.23  -9.84  -2.41  -2.56  -8.21  -9.90 -10.83  -8.15 -11.23 -99.99
200712  -2.56  -5.68  -2.77  -3.29  -3.06  -5.10  -4.84  -3.49  -3.03 -99.99
200801  -9.22  -7.65  -8.66  -8.90  -8.98  -9.78  -9.03  -5.87  -8.65  -2.39
200802   1.47  -0.05   0.58   5.63   0.23   0.60   0.81   1.92   0.65   0.86
200803  -8.59  -0.72 -13.44  -0.58 -12.36   0.10 -12.27  -1.68 -13.06  -1.28
200804  -0.68   2.28  -1.00  -2.59   0.19  -0.84  -0.02   3.69  -1.67  -1.14
200805   0.40   0.11  -3.81   2.75  -0.29   0.45  -0.40   0.62  -3.88   0.88
200806 -12.17 -16.36 -14.62 -16.76 -10.57 -16.83 -10.41 -14.89 -14.79  -8.74
200807  -1.12  -7.03   8.21 -15.39   2.82 -12.00   3.11  -5.58   7.83  -2.33
200808  -0.08   7.65  -3.28   6.17  -1.94   8.63  -3.10   5.22  -3.28  -2.98
200809 -18.36 -12.38 -22.76 -20.52 -19.99 -13.33 -21.01 -13.37 -22.60 -11.31
200810 -10.76  -4.74  -8.97 -14.49 -10.25  -7.44 -11.25  -6.46  -8.92 -15.36
200811  -9.17  -5.76  -9.00  -9.39 -10.02  -6.41 -11.13  -3.74  -9.07 -14.07
200812  -3.54  -9.24  -0.02  -5.70  -2.64  -9.53  -1.34  -7.31  -0.71  -5.25
200901  -5.42  -6.36  -7.16   2.48  -5.13  -2.70  -6.88   3.11  -9.28  34.59
200902 -14.11 -16.64 -15.17  -2.10 -15.33 -11.69 -15.44  -3.95 -16.63   0.78
200903   4.23  -9.32   9.18  -2.12  -5.33  -6.78   8.52  -4.83  10.46  -1.43
200904  21.94  41.96  18.61  23.53  30.85  37.32  20.32  33.53  21.82  14.82
200905   3.23   5.54   2.87  11.81  -1.05   8.58   1.69   9.21   1.10   0.74
200906  -3.40  -5.72  -3.46  -5.00  -0.76  -6.12  -2.84  -5.91  -1.92  -4.10
200907   1.47  14.18  -3.69   9.18  11.28  13.67  -2.56  11.32  -4.26   2.18
200908   8.50  12.09   6.05  12.17   8.66  11.33   7.03  12.65   4.72   8.54
200909   2.64   2.53   1.84   4.86   2.15   3.85   2.12   3.54   3.25   2.52
200910  -7.06  -0.20  -9.66  -5.78  -0.47  -2.24  -8.96  -6.08  -9.89   1.35
200911   2.57   3.42   3.24   4.03   0.46   2.75   1.89   4.47   2.64   0.82
200912   5.87   3.73   6.17   8.35   4.95   5.91   6.28  10.40   3.44   0.73
201001   4.41  -1.28   0.74   7.32   2.78   8.45   1.36  -0.58   2.50  -0.77
201002  -0.69  -0.78   0.24  -1.35  -0.53  -2.26   2.37  -1.25   2.60  -0.48
201003   9.48  15.39   2.63  10.05   8.09  14.76   6.64   5.80   3.28  12.95
201004  -4.28   3.21   0.73  -8.33   1.71  -9.03  -1.40   2.78   5.46   6.20
201005  -7.15  -7.29  -5.22  -8.76  -5.42  -8.37  -7.46  -6.12  -5.79  -6.50
201006  -4.25  -0.41   2.75  -9.38  -0.90  -9.46   1.63   0.79   2.06  -0.31
201007   6.12   7.58   5.71   6.01   6.90   7.69   6.31   1.84   8.84   7.35
201008  -1.68  -2.91   0.79  -2.20  -5.77  -3.59   0.25  -0.39  -1.49  -3.18
201009   8.77  11.68   6.75   9.53   7.63  11.66   5.80   8.46   8.08  11.70
201010   1.60  -1.98   0.40   4.14   1.42   1.31  -0.18   2.16   0.73  -1.29
201011  -1.93  -3.62   2.75  -1.72  -3.63  -2.68  -1.53  -0.83   3.03  -4.08
201012   8.55  10.52   6.11   8.93   7.74   9.71   5.05  10.55   5.59  10.30
201101   1.57   8.46  -3.14   1.74   0.25   5.93  -0.03   2.14   1.12   5.98
201102  -4.15  -1.84   2.02  -0.21 -10.74  -2.05  -0.37  -7.25  -1.39  -2.41
201103   0.77   1.56   1.37   2.98  -0.60   0.83   2.22   0.41   3.33  -2.47
201104   0.40  -2.29   3.31  -2.82   3.33  -5.40   4.38  -0.35   3.39   0.36
201105  -5.43  -2.60  -1.97  -1.33 -13.50  -4.88  -3.76  -8.15  -3.68  -2.05
201106  -5.66  -4.90  -2.94 -10.01  -4.21  -5.96  -3.30  -7.49  -3.64  -4.29
201107  -8.99  -9.33  -9.69  -7.74 -10.89 -10.24 -11.82  -7.02 -12.68  -6.19
201108  -5.93 -10.11  -9.82  -2.58  -6.71 -10.50 -17.27   0.35 -16.72 -14.31
201109  -8.78  -7.68 -12.25  -5.09  -8.91  -7.80 -12.79  -5.77 -11.61 -10.38
201110   9.03   6.79  14.37   5.12  15.27  11.30  13.75   6.66  17.12   3.64
201111  -2.66  -2.91   2.45  -0.30  -6.28   3.03  -1.23  -6.11  -1.44  -2.62
201112  -4.26  -2.85  -3.55  -3.84  -6.57  -4.52  -2.38  -4.85  -3.92  -6.34
201201   8.06   8.79   8.83  10.00   8.83   8.47   9.54   6.23   8.66  18.89
201202   6.21   3.28   7.85   4.27   8.79   4.68   7.72   4.66   8.18   1.35
201203  -1.54   0.55  -2.95   0.20  -4.06   0.25  -5.61  -0.59  -3.34  -5.45
201204  -6.35 -16.38   4.65  -5.67   2.72 -16.22   2.77 -16.69   3.63  -7.11
201205 -11.93 -15.38 -10.75  -9.82 -10.94 -15.90 -11.45 -15.52 -10.45 -11.51
201206   1.48  -3.03   2.32   8.09   2.19  -2.15   2.20  -6.27   3.38   2.03
201207   2.63   4.81   4.52   2.41   5.76   4.99   5.34   7.49   4.18  -1.57
201208   2.29   4.62  -1.25   2.53  -2.32   4.95  -2.46   5.04  -1.60   1.31
201209   2.36  -0.65   4.77   4.60   4.80  -1.29   4.64  -2.68   6.09   5.16
201210   1.41  -0.43   3.72  -0.35   0.02  -0.31   1.66   1.64   1.30  -2.39
201211   3.15   8.36   3.25   1.78   3.02   7.66   3.84   9.36   2.71  -4.96
201212   2.34   6.18   0.87   0.84   0.38   6.15   0.62   7.11  -1.47   0.80
201301   4.46   1.26   6.11   1.49   7.02   2.53   5.93  -0.67   8.64   5.25
201302   2.51  -1.11   3.22   3.57   3.54   1.38   2.61   1.02   2.70  -4.20
201303  -1.48  -6.01  -3.23   1.58  -2.58  -0.47  -1.55  -2.80  -3.02  -8.39
201304  -0.25  -1.24   4.06  -6.13   5.65  -5.12   4.45  -4.57   3.46  -4.47
201305   1.72   3.66  -0.20   2.83   0.13   2.68   1.61   2.20  -0.65   9.05
201306  -5.04  -1.82  -7.37  -4.75  -8.51  -4.15  -5.16  -0.69  -6.01  -2.85
201307   3.40   4.58  -0.95   6.69  -2.85   4.90   2.75   3.89   2.94  -0.01
201308   2.62   2.31   5.22   2.44   6.88   4.89   1.38   1.27   5.80  -2.64
201309  10.13  29.36   4.43   8.04   3.60  10.24  13.93  24.71   3.22   8.55
201310   3.51  10.62  -1.57   2.95  -2.71   1.66   5.61   7.45  -1.99  -4.61
201311   3.07   5.57   3.47   3.15   4.67   2.96   3.96   4.36   3.55   3.83
201312   0.02  -1.55  -1.14  -1.41  -1.44  -0.43  -0.07  -0.95   0.71   3.07
201401  -4.07  -1.83  -2.99  -2.90  -3.15  -4.35  -1.94  -3.14   2.31  -9.52
201402   7.20  10.43   3.72   9.67   4.37   9.56   4.88   7.15   9.44   7.28
201403  -2.61  -4.28  -2.25  -4.78  -1.76  -4.41  -0.36  -3.51  -4.46  -2.50
201404   0.13   0.40   0.96  -1.22   1.11  -0.76  -1.16   2.90   0.69   1.24
201405   3.93   4.39   0.99   6.17  -0.55   5.40   0.95   5.49   0.51   9.59
201406  -0.96  -2.51  -0.90   4.66  -1.63   2.13  -1.03   5.58  -4.06  -4.57
201407   0.11  -2.01  -0.45  -1.88  -0.78  -2.57   0.65  -0.65  -0.18   4.03
201408   0.91  -3.02   0.27  -0.46   1.99  -2.01   1.08   0.19   1.41   5.73
201409   0.36  -2.30  -2.34  -0.01  -1.00   0.08   0.02  -1.10  -0.30   3.86
201410  -0.02   1.06   2.48  -3.03   4.15   1.24   2.53  -4.19   0.76  -1.04
201411   3.28   4.22   2.85   5.45   3.89   7.00   3.51   4.11   2.60   0.70
201412  -1.58   0.57  -0.13  -6.19   2.61  -3.31   0.33  -6.59   3.49  -1.11
201501   8.86   9.75   6.61  10.07   5.52  11.31   7.25   5.55   8.16   4.88
201502   5.42   7.49   3.78   5.61   5.14   5.68   4.39   6.71   4.64  10.34
201503   1.22   2.92  -0.96   0.39  -0.60   2.34   0.32  -2.15   0.27  11.67
201504  -5.71  -7.16  -6.39  -5.20  -9.06  -3.65  -8.53  -7.97  -2.70 -12.06
201505   1.23  -1.22   4.02  -1.14   4.47  -0.52   2.71   3.51   0.90  -1.21
201506  -3.83  -5.35  -4.20  -3.78  -6.27  -3.97  -4.45  -6.42  -2.34  -3.76
201507   4.59   0.75   5.73   3.76   4.97   2.67   6.78   3.55   4.19  -0.22
201508  -8.18  -7.94  -9.07  -6.88  -9.46  -8.43  -8.13  -9.78  -9.04  -5.08
201509  -3.11  -9.22   0.67  -3.46   1.56  -6.23   1.69   2.40  -4.24 -12.51
201510   9.49  11.93   9.93   5.43  11.56  11.03   7.58   9.05  12.95  14.62
201511   5.17   4.85   3.58   6.18   3.08   7.50   3.06   1.90   6.37   1.85
201512  -2.32  -2.63  -2.61  -1.25  -3.05  -2.77  -1.79  -2.87  -2.02   0.52
201601  -2.64  -3.50  -0.91  -3.09  -3.23  -2.55  -2.31   0.44  -1.76  -1.75
201602  -4.62  -3.07  -1.83  -8.33  -1.19  -8.68  -3.02  -6.35  -9.31   3.38
201603   1.50   4.37   3.04   0.06   2.19  -0.07   1.98   4.28  -1.08   5.04
201604  -2.24   0.03  -3.46  -2.40  -2.59  -0.02  -4.80  -1.27  -1.80   0.03
201605   3.03   1.52   4.62   2.25   2.82   1.53   4.69   3.49   1.53  -1.62
201606  -1.53  -0.04  -1.19  -2.23  -0.70  -0.48  -3.13   2.33  -0.44  -2.39
201607   5.95   9.01   6.27   4.56   7.07   5.59   5.56   7.76   4.05  12.10
201608   0.21  -1.52  -1.48  -0.09   3.45  -1.87   1.57  -0.90   0.97   1.52
201609   2.83   3.74   2.96   2.74   1.70   2.82   2.50   3.74   3.06   4.74
201610  -2.09   5.00  -4.69  -2.23   1.01  -3.14  -0.88   0.07 -10.00   1.88
201611   0.50   0.04  -0.66  -1.13   2.24  -1.19  -0.05  -2.57   0.33   5.79
201612   5.15   7.31   4.55   6.37   3.93   8.75   2.27   5.69   5.95   9.76
201701  -1.77  -1.65   0.70  -2.46   0.42  -2.46  -3.12  -2.45  -4.18   0.98
201702   3.12   1.09   2.56   0.61   2.85   2.56   5.32   4.36  -0.49   9.88
201703   1.82   0.94   0.84   3.12  -0.61   0.35   1.14   2.65   1.81  -1.10
201704   3.02   0.15   4.43   2.93   3.55   5.25   1.62  -0.34   6.69   1.25
201705   2.20   1.76   1.71   1.11   1.36   0.02   5.42   5.18  -1.18  -5.91
201706  -0.96   0.37  -0.69  -0.11   0.51   0.30  -1.87  -2.35   0.14   4.83
201707  -1.02  -1.45  -2.41  -0.02  -5.78  -3.01  -2.16   0.94  -1.25   3.77
201708   0.15   1.85   1.52  -2.31   1.76  -0.38   0.76  -0.37  -0.38   6.79
201709   1.83   6.02   0.48   2.84   0.45   5.63   0.43   1.10   2.10   1.68
201710   0.46   6.32  -0.20   7.81  -1.73   6.14  -4.43  -4.49   9.96  -2.60
201711  -2.03  -2.73  -4.06   0.12  -4.26  -2.86  -3.55  -1.37   2.26  -4.23
201712   0.00   0.34  -0.36   2.37   2.21   2.89  -2.01  -2.14   1.52   4.91
201801   2.59   2.34   4.02   3.12   2.89   1.24   2.70   3.59   1.43   4.19
201802   2.28   5.98  -2.26   0.60  -4.89   4.37   3.81  -0.54   3.48  -3.43
201803  -3.23  -2.75  -4.35  -2.45  -3.62  -2.36  -5.02  -3.24  -5.11  -4.53
201804   4.46   4.67   4.50   4.65   3.77   8.06   5.46   2.74   6.75   2.20
201805   1.24   0.61   1.34  -0.93   1.64   1.99   1.51  -0.04   0.62   4.43
201806  -1.19  -0.85  -1.55  -2.22   0.34  -2.20  -0.01   0.11  -3.58  -4.53
201807   0.71  -1.48   5.35   3.14  -1.68   0.20   1.76   2.66   3.39   1.82
201808   2.13   3.68   0.82   4.70  -0.06   4.78   0.56   1.57   0.87  -3.29
201809  -1.04   0.42  -3.14  -0.55  -2.21  -1.24  -1.95  -0.52  -5.00  -4.74
201810  -7.34  -8.81  -6.33  -6.70  -4.19  -7.50  -5.04  -7.62  -4.63 -17.24
201811  -3.99  -5.55  -1.91  -6.58  -4.56  -8.88  -1.87  -2.17  -4.37   1.55
201812  -2.54  -1.51  -3.41  -3.52  -6.45  -4.09  -1.33  -1.05  -5.17  -0.41
201901   8.07   8.54   6.86   9.04   4.12  13.22   5.79   7.31   9.84   9.74
201902   2.17   0.67   2.52   4.57   2.76   2.83   0.13   2.74   1.33   0.93
201903   0.28  -3.20   5.71  -2.49   3.34  -3.05   0.41  -3.61   2.22   4.41
201904  -0.11   4.01   0.20   1.09   4.46   2.17  -0.20   1.51  -3.40   4.73
201905  -4.08  -4.78  -0.90  -8.01  -3.90 -10.98  -3.46  -5.27  -2.83  -0.16
201906   4.28   5.72   3.13   7.57   5.79   7.56   3.02   5.32   0.11   9.09
201907  -0.42   0.68  -2.46  -5.76  -2.62  -1.44   1.86  -1.63   0.91   1.84
201908  -1.84  -2.72  -0.17  -0.90  -0.06  -1.79  -2.18  -1.94  -4.92   2.24
201909   3.75   7.07   1.97   5.62  -0.14   7.02   0.75   5.24   3.07   6.24
201910   0.28   1.80   6.62   2.61   5.93   3.96  -5.89   2.71  -6.77   1.52
201911  -0.02   0.39  -1.16   2.12   0.17   4.43  -0.18   0.78  -2.30   1.34
201912   2.98   2.92   2.96   3.39   3.54   1.61   3.17   3.37   2.87   6.95

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
198801  -5.25  -5.14  -7.96  -6.85  -3.61  -7.40  -3.74  -6.32  -3.58 -99.99
198802   2.38   4.29   4.98   4.01   6.57   6.68  -1.13   7.55   6.17 -99.99
198803  10.01   2.60   8.98   7.84   7.41   4.14  14.42   3.89  10.96 -99.99
198804   1.45   9.71   0.89   2.58   4.74   6.49  -0.53   5.17   2.91 -99.99
198805   6.18   7.50   4.93   3.77   8.72   7.47   6.51   6.18   7.41 -99.99
198806  -2.76   0.82  -1.19  -0.96  -2.12   0.15  -7.04   0.53  -5.62 -99.99
198807  -0.09   0.24   0.06  -2.61   2.67   0.68   0.86   1.76   2.86 -99.99
198808  -6.13  -7.39  -6.82  -7.92  -4.06  -7.42  -4.71  -6.58  -2.48 -99.99
198809  -5.71  -2.65  -6.03  -2.01  -6.21  -4.58  -7.98  -6.55  -5.80 -99.99
198810   7.48   5.58   9.86   5.37   8.44   6.82   7.87   8.91   9.13 -99.99
198811   4.82   5.25   2.56   3.76   6.16   3.43   5.11   4.61   4.87 -99.99
198812  -3.54  -1.51  -3.98  -1.87  -3.57  -2.54  -4.51  -4.35  -4.35 -99.99
198901  -1.68   0.48  -3.34  -6.84   0.60   0.57  -1.03  -4.05   1.84 -99.99
198902   4.03  10.53   2.55  -1.80   7.65   3.43   4.08   4.21   3.96 -99.99
198903   4.63   9.14   4.31   1.96   8.48   0.96   4.53   6.07   6.78 -99.99
198904   4.76   7.03   4.09  10.28   3.57   4.70   2.66   9.79   1.61 -99.99
198905   2.16   6.63   1.10   0.33   4.43   0.99   5.67   1.90   3.20 -99.99
198906 -10.44  -9.51 -11.57 -13.30  -8.54  -9.84  -9.49 -11.51  -8.07 -99.99
198907   4.34   3.79   4.15   4.63   3.29   6.06   3.42   4.21   3.93 -99.99
198908  -6.67  -5.19  -6.47  -9.14  -5.98  -9.62  -6.36  -7.56  -6.86 -99.99
198909  -5.52  -0.19  -7.21  -8.48  -4.36  -5.73  -4.86  -6.67  -6.40 -99.99
198910  -2.05  -3.17  -2.41   0.20  -3.59   0.19  -3.59  -0.38  -3.07 -99.99
198911  -5.82  -5.61  -7.98  -0.54  -8.53   2.41  -8.64  -2.82  -8.80 -99.99
198912   4.82  15.74   1.98   2.26   5.85  -3.21   6.50   4.00  -0.09 -99.99
199001  17.47  19.42  17.28  31.52  13.03   8.65  12.30  12.03  11.97 -99.99
199002  -1.68  -1.41  -2.24  -1.53  -1.44  -2.74  -3.01  -1.88  -3.39 -99.99
199003  -7.05  -7.59  -8.07  -9.02  -4.27  -2.59  -5.40  -1.97 -12.48 -99.99
199004  -9.83 -10.26 -11.49  -9.82 -13.98  -2.66 -15.53  -6.54  -6.93 -99.99
199005   2.66   5.34   3.94   3.10   1.91   3.53   2.88   0.19  -1.02 -99.99
199006  -3.95  -4.76  -3.32  -4.09  -5.06   0.66  -4.71  -2.29  -1.86 -99.99
199007   5.24   4.64   6.14   5.64   2.16   6.54   4.87   6.81   5.91 -99.99
199008  -7.59  -6.87  -4.90  -7.63  -7.83  -9.90  -4.45  -9.91  -4.09 -99.99
199009 -17.47 -11.81 -22.17 -17.04 -17.32 -25.26 -17.76 -21.42 -17.36 -99.99
199010  -3.38  -2.58  -6.57  -4.95   1.39  -7.89   3.25  -4.44   1.37 -99.99
199011   3.99   4.50   2.36   0.25   3.36  10.58   1.97   8.01  -3.55 -99.99
199012  -4.94  -3.37  -5.71  -2.49  -4.26  -8.91  -4.57  -7.79  -4.17 -99.99
199101  -1.18 -11.16   1.96  -1.42  -4.58  -2.96   7.08  -2.03   2.76 -99.99
199102  13.31  26.69  10.42  17.28  14.48  21.50   9.13  20.45  12.33 -99.99
199103   8.67  -3.78  11.91   7.71  11.09   5.03  12.03   5.70  14.61 -99.99
199104  -4.15   4.57  -5.19  -5.48  -3.71  -4.81  -3.59  -5.21  -2.94 -99.99
199105  -4.98 -12.89  -5.64  -7.63   3.25  -8.85  -5.97  -7.71  -8.29 -99.99
199106 -13.11 -19.00 -13.87 -11.60  -9.87 -14.25 -16.61 -14.57 -19.47 -99.99
199107   8.48  11.03  10.42  10.66   2.98  11.71  11.28  10.84  14.10 -99.99
199108  -5.71  -2.36  -5.16  -3.42  -5.52  -3.86  -4.86  -3.88  -9.01 -99.99
199109  -8.25  -4.46 -13.03  -2.48  -7.76  -3.53 -16.15  -3.34 -15.35 -99.99
199110   0.31  -4.01   3.99  -0.75   1.58  -1.76   6.68  -1.08  -1.26 -99.99
199111  -3.31  -1.22  -4.97   3.87 -10.84   3.25  -4.65   3.24  -3.26 -99.99
199112   0.16   0.10  -1.73   2.19   4.28   0.76  -2.04   0.98  -6.93 -99.99
199201   8.80  -3.25   5.89  -2.87   9.13   6.07  -0.06   3.83   8.77 -99.99
199202   0.23   6.00   4.25   0.56   3.20   9.23   2.88   2.46  -3.55 -99.99
199203  -9.65  -7.99  -5.18  -3.89  -7.78  -8.81  -5.00  -7.50  -8.62 -99.99
199204   0.70  -5.15  -0.26  -5.13  -1.33   0.13  -3.23  -3.55   3.38 -99.99
199205   6.13  -0.28   2.03   0.13   6.54  -2.03   2.62   5.57   6.63 -99.99
199206  -3.17  -9.71   6.79  -1.34  -8.86  -2.18   1.52  -9.76  -2.25 -99.99
199207  -7.20  -8.52  -1.51  -1.58 -10.12 -10.17  -1.20  -9.44  -9.15 -99.99
199208 -12.38  -5.89  -3.80  -3.34 -11.31  -5.49  -3.99 -10.19 -10.04 -99.99
199209  -3.58 -10.08  -6.90  -7.70 -14.96  -7.62  -8.31 -13.31  -3.57 -99.99
199210  14.58  26.45   8.16  17.53  17.40   5.30  18.19  27.43  -0.16 -99.99
199211   5.52   0.86   1.47  -2.05  20.20   3.90   0.45  14.64   0.14 -99.99
199212  -3.90  -2.49  -1.99  -3.70   0.86  -1.80  -2.21  -0.35  -8.80 -99.99
199301 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
199302 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
199303 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
199304 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
199305 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
199306 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
199307 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
199308 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
199309 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
199310 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
199311 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
199312 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
199401  19.14  19.97  17.27  27.52  16.92  17.20  17.77  20.53  17.40 -99.99
199402   0.56   5.03   0.09  -5.88   1.25   7.61  -1.55   4.56  -2.09 -99.99
199403   6.58 -10.26  15.92  -9.05  18.99 -11.58  20.93  -8.07  26.56 -99.99
199404  13.42   8.15  15.80   5.00  16.36   9.80  16.67   9.70  17.97 -99.99
199405  -8.71  -4.07 -11.65  -3.55 -12.63  -4.33 -11.79  -2.45 -14.03 -99.99
199406   1.13  -2.24   4.23  -8.31   7.14  -0.62   6.52  -6.92  10.90 -99.99
199407  12.86   4.89  15.64   7.42  17.05   8.27  17.30   3.55  17.68 -99.99
199408   7.21   2.65   8.76  -0.16  10.08   1.12  11.30   2.20  12.63 -99.99
199409   4.84   0.88   5.57   2.82   5.96   3.30   6.57   0.54   7.09 -99.99
199410  20.66   8.69  25.71   9.26  26.75   6.39  26.23   8.66  29.80 -99.99
199411 -10.60 -12.35 -10.16 -12.41 -10.48 -12.85  -9.94 -11.35  -9.54 -99.99
199412   7.17   2.83   8.66   5.88   7.09   1.24   7.47   5.80   8.15 -99.99
199501  -1.30  -3.47  -0.84  -2.28  -0.98  -1.99  -1.03  -1.34  -1.19   0.49
199502   0.43  -0.91  -0.49  10.11   0.55  11.45  -0.34   0.21   1.04  -2.68
199503  -2.25  -2.31  -0.75  -4.00  -1.73  -3.69   0.41  -4.50  -1.21  -6.79
199504  13.40  11.59  13.01  10.25  13.00  13.13  11.07   8.02  13.69  16.36
199505   3.38  -3.94   7.81   5.24   6.80   3.59  10.29   0.44   7.98  -3.82
199506  14.26   2.64  21.05  -7.49  20.70  -5.98  24.39  -3.45  22.41  -0.18
199507  11.54   4.70  14.62   8.78  12.06  12.27  13.72   6.47  12.48  16.89
