This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19900702  ,-0.11   ,0.21  ,-0.14   ,0.52   ,0.28   ,0.32
19900703   ,0.29  ,-0.09   ,0.00   ,0.43   ,0.06  ,-0.07
19900704   ,0.00   ,0.03  ,-0.01   ,0.00   ,0.02   ,0.04
19900705  ,-0.63  ,-0.54  ,-0.51  ,-1.00  ,-1.11  ,-0.95
19900706   ,0.24   ,0.08   ,0.06   ,0.91   ,0.55   ,0.40
19900709   ,0.16   ,0.00   ,0.09   ,0.40   ,0.09   ,0.38
19900710   ,0.02  ,-0.27  ,-0.13  ,-0.59  ,-0.66  ,-0.71
19900711   ,0.37   ,0.56   ,0.30   ,1.36   ,0.98   ,0.74
19900712   ,0.90   ,0.41   ,0.30   ,1.17   ,1.27   ,0.45
19900713   ,0.70   ,0.30   ,0.44   ,0.62   ,0.49   ,0.38
19900716   ,0.19   ,0.25  ,-0.10   ,0.51   ,0.54   ,0.27
19900717  ,-0.82  ,-0.52  ,-0.35  ,-0.60  ,-0.26  ,-0.23
19900718  ,-0.77  ,-0.61  ,-0.36  ,-1.07  ,-0.75  ,-0.68
19900719  ,-0.46  ,-0.33  ,-0.50   ,0.17   ,0.37  ,-0.10
19900720  ,-0.20  ,-0.17  ,-0.35  ,-0.78  ,-0.90  ,-1.02
19900723  ,-2.98  ,-2.10  ,-1.60  ,-2.01  ,-1.52  ,-1.50
19900724   ,0.05   ,0.11  ,-0.03  ,-0.04   ,0.26  ,-0.16
19900725   ,0.50   ,0.33   ,0.38   ,0.54   ,0.26   ,0.30
19900726   ,0.43   ,0.20   ,0.10  ,-0.32  ,-0.16  ,-0.36
19900727  ,-0.39  ,-0.32  ,-0.35  ,-1.12  ,-0.21  ,-0.54
19900730  ,-0.98  ,-0.41  ,-0.60   ,0.29   ,0.55   ,0.32
19900731  ,-0.37  ,-0.19  ,-0.10   ,0.03   ,0.52  ,-0.18
19900801  ,-0.17  ,-0.23  ,-0.58   ,0.02  ,-0.05  ,-0.40
19900802  ,-1.66  ,-0.84  ,-0.93  ,-1.58  ,-0.50  ,-1.35
19900803  ,-2.66  ,-2.30  ,-1.92  ,-1.95  ,-1.36  ,-1.60
19900806  ,-3.99  ,-2.86  ,-2.33  ,-3.91  ,-2.46  ,-2.84
