This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        Cnsmr  Manuf  HiTec  Hlth   Other
192607   5.16   2.53   1.79   1.11   1.88
192608   2.39   1.97   2.27   3.59   4.00
192609   1.70  -0.95  -0.11   0.52  -0.15
192610  -4.14  -2.63  -2.29  -1.20  -3.11
192611   2.73   2.02   2.95   4.78   1.65
192612   3.13   1.98  -0.13  -0.68   2.52
192701  -1.43  -0.09   0.43   4.43   1.19
192702   4.71   3.60   4.08   1.08   4.68
192703   1.13  -1.99   2.52   0.81   0.75
192704   3.24  -1.39   1.35   2.16   0.73
192705   5.48   5.36   5.11   3.48   5.97
192706  -2.37  -3.71  -0.57   0.23  -2.72
192707   8.47   7.27   7.59   9.30   5.71
192708   4.80   1.51   2.81  -0.28  -1.41
192709   5.50   4.47   2.96   5.46   4.05
192710  -3.18  -4.95  -4.57   4.30  -3.96
192711   6.84   7.22   6.38   3.12   4.14
192712   3.10   1.57   0.33  -0.77   1.28
192801  -1.35  -0.03  -0.05   2.25  -1.25
192802  -2.00  -1.52  -0.50  -1.58  -2.35
192803  13.46   6.55   9.39   9.90   5.61
192804   0.25   7.49   2.69   2.14   3.99
192805   2.88  -0.23   4.24   8.55  -0.30
192806  -4.39  -4.76  -6.10  -3.57  -4.92
192807   2.03   0.82  -0.30   2.25  -0.61
192808   8.59   5.82   7.12  13.84   4.30
192809   3.39   4.18  -0.44  -1.36   0.64
192810   1.55   2.21   2.35  -0.07  -0.64
192811   7.14  15.47  13.36   4.40   9.58
192812  -1.35   0.22   2.92  -0.62  -0.17
192901   0.53   5.86  11.70   3.30   5.37
192902  -1.99   1.09  -1.01  -0.58  -0.27
192903  -3.89   0.64   3.74  -1.75  -2.62
192904   0.91   2.29   2.48   1.36   0.33
192905 -10.19  -6.07  -3.75  -8.47  -0.50
192906   6.74  12.18  14.97   4.24   5.31
192907   0.16   4.36  10.97   2.48   6.37
192908   4.53   9.37  11.86   2.50   7.49
192909  -6.01  -4.16  -5.53  -7.38  -6.79
192910 -20.66 -20.66 -22.73 -18.15 -12.11
192911 -12.89 -12.83 -14.91  -8.66  -9.87
192912  -0.35   1.95   5.28   0.43  -1.30
193001   5.26   4.76   6.32   2.36   4.52
193002  -0.12   1.83   7.36   2.46   2.98
193003   3.38   9.84   7.72   5.44   4.44
