
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
198601  -1.65  -6.68   2.91  -8.75   7.20  -8.17   0.04  -3.16  -0.98  10.09
198602   5.36   6.17   5.50   4.72   4.52   6.65   6.34   7.65   5.14   4.99
198603   3.05   0.92   4.05   2.43   5.30   0.38   3.15   0.47   1.74   4.38
198604   3.40   6.29  11.93   2.69  16.59   3.36   9.83   6.48   9.09  17.59
198605  -6.40  -7.06  -3.96  -7.12  -3.71  -6.84  -4.56  -8.12  -4.42  -9.05
198606   5.22   3.79   7.04   3.48   6.30   3.04   7.87   4.91   5.08   5.76
198607  -4.11  -2.51  -2.17  -2.59  -2.49  -2.24  -3.71  -1.78  -8.79  -3.93
198608  13.39  10.56  11.34  11.28  10.52  11.49  12.38  10.42  14.40  12.38
198609  -2.66  -3.36  -2.17  -2.00  -1.47  -3.43  -1.97  -4.81  -0.68  -7.44
198610   1.93   3.38  -0.07   3.92   0.68   2.74   0.86   1.12   0.47   2.44
198611   6.01   3.91   6.98   1.65   2.49   5.98   7.83   9.86  -4.17   0.88
198612   1.70  -0.86   2.23   1.64   1.14  -0.70   2.59   0.34   6.10  -4.63
198701   4.50   0.88   1.79   3.08   3.94   3.63   6.66   5.19  10.96   1.73
198702  -2.94  -5.93  -2.42  -6.23  -0.76  -5.19  -1.47  -5.59   1.55   7.38
198703   6.89   7.98   6.95   9.45   5.20   7.61   7.48   8.88   4.36  -5.07
198704   2.42  -0.30   4.06   1.19   4.26   1.56   5.50   2.35   2.85  10.24
198705  -4.23   0.60  -6.40  -2.49  -7.07  -1.18  -5.46  -2.51  -7.26   8.41
198706   4.80   9.05   3.97   5.27  -1.29   3.69   1.51   3.10   2.53  14.09
198707   8.61  10.52   6.19   8.36   3.75   7.81   8.57   8.28  10.34   8.59
198708   3.28   5.98   3.85   3.40   8.73   4.20   3.20   3.92   2.40  12.04
198709   4.09   5.03   0.95   7.26  -4.39   5.88   3.81   7.64   1.42   1.09
198710 -21.35 -21.24 -25.35 -16.99 -30.23 -16.09 -29.02 -15.45 -27.83 -13.65
198711  -3.06  -8.27  -0.75  -5.09  -4.57  -5.58   3.80  -4.24  -4.77 -16.29
198712   3.91  -1.06   6.60   2.47  -1.00   2.28   4.90   2.45   1.52  -1.01
198801  -5.26  -4.76  -7.39  -3.06  -4.91  -5.09  -6.88  -4.73  -5.05 -11.09
198802   5.83   8.36   5.63   5.87   3.07  11.23   3.93   6.54   3.16  20.45
198803   0.37   1.06   1.36  -0.66   1.54  -0.44  -0.14  -0.83   0.55   4.16
198804   0.02   1.95  -1.99   1.55  -1.25   5.05  -2.18   3.12  -0.63   4.12
198805  -4.16  -2.20  -5.14  -5.86  -2.10  -3.98  -4.77  -6.16  -1.65   9.07
198806   2.03   5.53   1.39   2.40   0.24   1.53  -0.05   0.87   5.06  -4.61
198807  -4.79  -4.57  -5.09  -5.42  -4.27  -5.51  -4.74  -5.35  -3.34  -7.95
198808  -0.70  -1.32  -2.27   1.81  -2.46   1.44  -2.44   1.26  -2.85   0.08
198809   4.22   6.34   4.17   2.72   4.98   4.57   4.91   2.16   6.01   8.74
198810   7.83   8.40   6.46   9.44   7.69  10.59   6.51   9.32   7.06  11.73
198811   5.76   5.59 -11.19  21.01   2.18  10.75  -7.85  23.79  -1.09   8.24
198812   0.64  -0.29  -2.21   4.21  -5.38   0.59  -2.92   4.28  -4.18   0.34
198901  -2.55   0.28  -3.26  -1.77  -3.45  -0.52  -2.49  -3.84  -1.61   5.66
198902   3.66   7.67   2.83   3.10   1.34   3.40   5.22  -1.13   2.24   1.23
198903  -2.02   1.38  -5.37  -1.19  -2.57  -1.74  -2.96  -3.10  -0.99  -7.87
198904   4.19   5.14   4.02   2.68   6.65   6.03   6.97   1.01   7.89  13.04
198905  -4.39  -3.76  -4.55  -6.57  -2.28  -1.11  -2.64  -7.19  -1.16  -2.00
198906  15.46  15.29   9.14  15.91  14.06  14.82  17.33  14.33  16.04  19.65
198907   8.99   4.80   5.25   9.88  13.23   4.65  10.24  11.97   9.92   1.39
198908  -0.48   2.26  -2.33   0.02  -1.91   6.12  -3.99  -0.41  -1.49   4.82
198909   1.64   0.32   3.40   1.63   3.16   5.85   1.12   2.33   2.40  15.53
198910  -5.46  -4.21  -7.67  -5.49  -7.46  -3.37  -7.03  -4.52  -4.03 -12.33
198911   3.67   0.76   3.10   3.89   7.24   3.14   3.44   6.07   4.48   3.66
198912   2.89   2.23   1.62   4.06  -0.84   2.65   1.05   4.86   0.67   0.16
199001   1.12  -1.62   1.55  -1.75   3.27  -0.59   2.04  -0.11   2.43 -99.99
199002   0.62   1.81  -0.21   1.84   0.50   4.14  -0.45  -0.79  -0.57 -99.99
199003  -1.18  -5.42  -0.29  -4.79  -1.32  -5.82   0.31   2.80  -1.94 -99.99
199004   1.16   4.33  -0.50   2.50   2.56   3.93   0.46   3.92   2.00 -99.99
199005  13.09  14.43  12.54  12.71  14.26  13.88  14.71   9.76  14.97 -99.99
199006   3.00   3.00   1.14   4.68   5.92   1.74   6.45   7.95   5.29 -99.99
199007   1.32  -2.07   1.96  -0.19   0.80   0.17  -1.09   4.03  -0.07 -99.99
199008 -11.50 -16.49 -10.14 -12.39 -12.65 -16.37 -11.06  -4.70 -12.95 -99.99
199009 -11.14 -13.21 -12.05 -13.36  -9.58 -14.40  -8.70 -16.08  -9.59 -99.99
199010   7.64  -0.32   8.15  -0.25   9.41   0.52   7.97  -4.03   8.84 -99.99
199011  -2.73   1.58  -4.11   1.80  -2.52  -1.10  -0.95  -4.06  -2.42 -99.99
199012   1.30   2.12   0.12   1.21   1.67   1.22   2.40  -0.12   1.88 -99.99
199101   3.11   1.68   2.53   4.62   0.78   3.03   3.69   3.82   4.23 -99.99
199102   5.60  11.02   4.24   9.91   4.70  16.88   3.17  12.87   4.60 -99.99
199103  -3.33  -5.33  -3.06  -3.90  -3.14  -5.86  -3.33  -5.24  -3.82 -99.99
199104   0.75  -3.10  -0.03  -4.19   2.42  -2.03   3.99  -2.03   3.17 -99.99
199105   2.10   1.29   1.53   1.64   1.96  -1.60   2.34  -0.05   2.87 -99.99
199106  -7.62  -4.02  -8.84  -3.84  -8.03  -3.39  -8.65  -4.35  -8.27 -99.99
199107   5.47   4.19   5.36   3.47   5.54   1.33   6.15   3.86   6.95 -99.99
199108   0.09   6.64  -1.53   5.48   1.43  -5.87  -0.35  -0.46   0.27 -99.99
199109   1.06   3.82  -0.05   3.32   1.25  -1.20   0.49   1.25   0.47 -99.99
199110   2.02   1.46   1.31   0.97   4.74  -6.89   4.46  -3.94   3.35 -99.99
199111  -2.25  -5.90  -2.42  -7.20   0.51  -9.69   0.96  -7.82  -0.65 -99.99
199112   7.77   9.12   8.46   9.88   4.58   8.95   6.23   7.31   5.97 -99.99
199201   0.47   7.48   0.90   5.65  -0.76   6.72  -0.41   3.88   0.26   5.84
199202   0.68  -0.96  -0.55   1.42   1.07   0.66   0.62  -0.04   1.29   2.56
199203   0.14   1.41  -1.00  -2.24   0.30   3.68  -0.05  -0.89   0.59 -12.66
199204   2.69   4.79   3.04   4.62   1.65   5.72   2.56   4.39   2.64  -3.94
199205   7.38   5.30   7.56   4.86   9.27   5.20   8.14   4.97   9.75  -2.92
199206   5.80   7.13   7.95   5.82   5.54   5.14   7.27   4.76   6.67   4.80
199207   0.16  -0.30  -0.24  -7.59   1.06  -4.31   0.74  -3.09   1.69 -39.87
199208   2.90   1.70   2.86   0.14   3.05   0.80   3.82  -0.10   3.29   2.81
199209   4.53  -3.16   5.74  -3.13   4.44  -0.35   6.54  -4.04   4.39   3.94
199210  -9.44 -11.54  -8.68 -13.93  -9.25 -13.47  -8.07 -13.18 -10.13 -28.57
199211  -1.35  -9.88  -0.92  -8.78  -0.97  -8.14  -0.20  -8.42  -0.45   1.75
199212   5.45   0.11   5.09   5.68   5.16   4.24   5.21   4.70   5.46  -3.35
199301  -2.37  12.15  -3.63  11.44  -3.46   4.02  -3.72  10.51  -3.77   5.02
199302  -3.40   1.96  -3.25   2.43  -3.73   5.37  -4.51   1.73  -4.72  -2.48
199303   8.17   9.61   8.44   8.15   8.69   7.27   8.23   9.96   8.42   3.29
199304   1.84   3.04   1.84   2.45   1.85   3.56   1.42   1.84   1.43  10.64
199305   7.78   6.15   8.41   2.06   8.60   2.68   8.66   3.02   8.60  17.15
199306  -2.77  -6.07  -2.75  -4.16  -2.72  -6.61  -1.94  -3.42  -2.18   6.89
199307  -1.08   7.00  -2.59   7.91  -3.15  10.51  -2.40   7.90  -2.93  17.08
199308   7.16   4.29   7.46   3.94   7.56   3.36   7.54   3.35   7.68   9.26
199309   3.84  -1.38   4.54   6.76   4.81   3.41   4.11   5.04   4.15   5.03
199310   4.47   2.22   3.79   8.87   3.64   7.55   4.33   8.35   4.50   7.73
199311   1.27   1.59   1.21   3.35   1.11   2.17   1.28   3.39   1.26   4.01
199312  10.81  13.81   9.34  13.28   9.82  10.81  10.35  11.91  10.57   9.93
199401  10.63   8.99  11.58   8.92  13.79   5.75  11.93   9.32  10.87  11.85
199402  -5.34  -1.70  -5.32  -4.32  -0.46  -1.94  -5.23  -4.91  -3.55  -3.18
199403   0.13  -1.89  -1.12  -1.66   2.10   0.22  -1.12   3.33   1.01  -0.72
199404  -2.08   2.92  -2.25  -1.83  -2.13   4.81  -2.29   0.72  -2.82  -1.34
199405  -0.79   2.89  -1.29  -2.17   0.63  -1.63  -1.28  -1.11  -0.89  -1.95
199406   1.39  -0.56   2.31  -0.35   1.41   1.25   2.24   0.73   2.15  -0.78
199407  -4.53   0.48  -5.98   2.12 -13.23   4.12  -6.21   4.55 -11.13  -2.42
199408   6.44   8.77   7.52   4.83  10.84   3.58   7.73   0.32   9.11   7.40
199409  -2.00  -3.60  -1.28   0.24  -1.68  -1.38  -1.37  -1.84  -1.46   0.72
199410   0.31   1.12   0.23   1.35  -1.09  -0.88   0.24  -1.97  -1.21   1.84
199411  -1.59  -4.64  -1.57  -5.56  -1.96  -3.48  -1.55  -4.01  -1.78  -2.90
199412   3.94   1.49   4.40   4.23   6.04   2.37   4.42   1.53   5.19   5.54
199501  -2.04  -4.52  -2.14  -2.98  -0.60  -1.89  -2.05   0.76   1.24 -10.40
199502   8.66   7.17   9.61   9.12  10.30   4.86   9.65   3.62  11.42   8.20
199503   4.98  -1.46   5.58   0.53   5.24   0.51   5.70   5.75   4.77   4.84
199504   1.75   4.08   2.07  -0.17   3.23  -0.32   2.06   0.84   3.01   5.37
199505   3.28   3.12   2.92   6.39   2.55   6.54   2.70   6.15   2.81   2.89
199506   4.01   4.77   4.10   6.40   4.89   2.67   3.98   0.04   4.59   7.23
199507   1.39   2.08   1.77   0.27   4.56  -0.05   1.75  -1.61   4.93   2.14
199508  -1.22  -9.95  -0.40  -1.01  -2.28  -6.39  -0.31  -1.15  -1.25  -6.76
199509   5.09   6.37   3.92   1.80   5.91   5.52   4.15   3.19   5.04   6.87
199510   4.13  -1.95   3.93  -0.66   3.43  -1.46   4.09   0.06   3.05   2.75
199511   2.08   0.05   2.24  -3.36   2.89  -0.74   2.41  -1.98   2.74  -0.33
199512   4.44   3.93   5.20   2.26   5.06   9.10   5.39   8.72   5.19   4.85
199601  -4.47   5.83  -4.71   2.24  -4.80   5.05  -4.84   0.41  -4.86   6.45
199602   4.86   1.13   4.75   2.64   4.94   2.63   5.45   1.96   5.33  -0.11
199603  10.91   2.05   7.78   1.73   9.48   1.69  13.51   3.63   9.34   6.31
199604  -3.73   0.67  -3.50  -0.39  -4.34   0.78  -4.55   0.01  -4.20  -0.20
199605  -2.62  -2.39  -2.30  -2.12  -3.71  -1.97  -3.61  -1.36  -3.49  -2.98
199606   3.87  -1.83   3.26   0.41   3.72  -0.83   4.94  -0.73   3.89  -0.94
199607  -2.79  -7.62  -2.35  -7.17  -3.21  -8.29  -2.97  -6.18  -3.09  -6.83
199608   4.55   5.67   4.04   5.07   4.87   6.04   4.98   6.87   4.96   5.94
199609  -1.91  -3.35  -2.37  -3.64  -1.64  -3.18  -1.12  -3.21  -1.53  -1.03
199610  -1.80  -0.93  -1.25  -0.62  -0.67  -1.27  -1.38  -1.66  -0.87  -3.29
199611   0.88   2.49   0.63   3.15   0.72   4.37   0.53   3.39   0.45   4.90
199612  -0.97  -1.25  -0.99  -2.01  -0.92  -2.82  -0.91  -0.63  -1.04  -6.45
199701   4.18   3.49   5.25  -0.79   5.57   0.56   4.33  -0.27   5.54   2.22
199702   0.06  -2.56   0.37   1.11   0.54  -0.40   0.73  -0.26   0.79  -4.33
199703   5.45   6.65   5.76  -0.53   6.18   2.94   5.51   5.08   5.38   4.35
199704   2.38  -0.90   1.88   4.33   1.93   0.93   2.48  -0.75   2.29  -1.53
199705   4.82  10.09   5.39   0.86   4.68   7.52   4.05   7.47   4.31  17.01
199706   8.63   2.14  10.10   5.02  10.31   4.26   8.87   0.78   9.97   1.19
199707   1.59   3.18   2.83   1.54   3.57   4.44   2.12  -0.53   3.74 -13.04
199708  -8.85  -1.83  -9.56  -4.29 -10.29  -1.61  -9.87  -1.45 -10.41  13.42
199709   8.24   3.57   6.48   0.09   6.65   3.49   8.73   3.04   6.61  12.23
199710  -0.97  -5.01  -0.85  -5.39   0.46  -6.05  -0.05  -2.24  -0.56  -1.58
199711   1.65   0.88   1.38  -3.68   1.61   0.24   1.65  -0.28   1.05  11.97
199712   2.86  -0.91   3.50  -0.48   4.02   1.18   3.41  -0.40   3.86  -1.85
199801   4.67   3.56   4.44   5.14   4.59   5.43   4.52   0.43   4.45   4.57
199802   8.86   4.46   9.00   4.67   9.01   7.84   9.11   8.03   8.99   7.92
199803   0.40  17.74  -0.79  13.96  -3.61  10.17  -1.05   8.40  -3.77   3.64
199804  -2.76   3.16  -3.43   3.36  -5.72   0.33  -3.90   5.69  -5.65   4.57
199805   5.30   4.27   4.33   4.62   3.12   8.88   4.59   6.23   3.33   8.33
199806  -4.24  -8.65  -3.88  -8.27  -4.35  -7.54  -3.55 -11.97  -4.33  -6.24
199807   2.39   6.11   2.67   5.82   4.24   6.20   2.74   2.37   4.17   1.76
199808  -9.80 -22.38  -8.24 -22.02  -6.92 -17.61  -7.84 -23.03  -6.89  -9.62
199809   3.39   7.09   4.20   2.66   3.59 -10.03   4.65 -13.56   3.90 -13.52
199810   9.64   7.19   9.57   8.52  10.40  12.85   9.34  14.62   9.93  16.08
199811   1.73   7.58   1.59   5.51   2.34  -0.28   1.42   3.25   2.31   0.66
199812   2.98  -2.39   3.49  -2.96   3.46   3.80   3.80  -2.79   3.45  -4.64
199901  -3.82  -9.82  -3.99  -8.59  -4.21  -7.77  -4.23  -6.84  -3.97  -4.63
199902  -2.95  -0.97  -2.77  -2.68  -2.72  -2.23  -2.71   4.81  -3.09  -4.95
199903  -2.82   5.33  -3.88   3.06  -4.00   2.77  -3.99   7.40  -4.28   0.26
199904  -1.94   6.83  -3.03   7.41  -3.57   7.09  -3.49   8.33  -3.60   7.67
199905  -2.61  -2.05  -2.66  -2.60  -2.50  -3.26  -2.47  -1.71  -2.67  -2.27
199906  -2.06  -2.41  -2.74  -2.69  -2.65  -2.68  -2.64   4.03  -3.23  -0.60
199907   4.94   1.85   5.17   2.24   5.01   2.27   5.07   2.62   5.45   1.53
199908   1.25  -1.42   1.49  -2.88   1.58  -3.65   1.54   3.10   1.33  -0.47
199909   0.47   2.86   0.01   3.69   0.21   1.85   0.22   2.48   0.08  -1.90
199910   0.65   1.75   1.15  -1.03   1.24  -0.84   1.23  -0.73   1.24   0.34
199911  -0.18  -1.17  -0.66   0.96  -0.60  -1.22  -0.61  -2.68  -0.52   0.12
199912   1.60   1.91   0.25   2.50  -0.43   3.73  -0.12  16.82  -0.89  14.54
200001  -9.36   2.57 -10.57   1.94 -10.08   1.76 -10.36   1.51  -6.09   2.96
200002  -1.03  -4.65  -0.23  -2.60  -0.11  -1.17  -0.39  -7.63  -2.78  11.92
200003   5.95  -0.41   6.20   0.43   5.60   1.50   6.56   1.56   4.28   0.83
200004  -2.61  -4.01  -2.45  -4.04  -1.93  -6.72  -2.38  -2.38  -5.18  -9.41
200005   3.71   5.02   3.89   4.34   4.14   2.72   3.74   3.19   1.71  11.72
200006   2.77   2.06   2.56   2.54   3.12   1.94   2.84   3.94  -2.10   1.41
200007  -0.17   0.41  -0.19   0.99   0.14   2.08  -0.09   1.39   0.93  -3.38
200008  -1.23   0.13  -1.54  -0.24  -0.32   0.84  -1.37  -0.38  -1.22   3.02
200009  -2.15  -9.41  -1.85 -11.76  -0.81 -12.39  -1.16  -9.42  -0.56 -15.86
200010  -1.06  -0.76  -0.89  -6.73  -1.15  -5.21  -1.13  -0.68  -2.02  -8.86
200011   5.12   1.02   5.90   2.77   6.13   2.82   5.65  -0.02   3.78   1.37
200012   7.36  10.44   7.47  10.26   7.05   7.99   6.91  11.46   4.71  12.88
200101  -5.76  -0.66  -6.02   1.77  -7.12   0.73  -6.89   2.99  -8.48   2.62
200102  -3.78  -4.72  -3.18 -10.30  -1.97  -9.24  -2.36  -8.94  -6.48 -12.35
200103  -9.04  -9.37  -7.57  -5.78  -9.00  -7.54  -8.88  -5.76 -13.13 -14.86
200104   1.08   3.43   1.10   6.71   0.14   5.24   0.60   8.30   2.24  11.89
200105  -0.18  -4.66  -0.21  -5.28   0.96  -6.43   0.97  -4.33   4.56  -7.62
200106  -3.32  -1.30  -2.82  -4.66  -2.36  -5.41  -2.15  -3.14  -2.64 -10.01
200107  -1.62  -3.59  -2.50  10.92  -0.71   8.13  -0.99   9.06   0.97 -11.85
200108  -0.75   2.34   0.45   1.50  -0.51  -1.28  -0.69   3.46  -4.11  -9.53
200109  -2.77 -17.22  -0.67  -4.92   0.65  -6.77  -0.35  -4.58  -7.86 -25.98
200110  -1.01   2.83  -1.25  -1.25  -2.26  -1.05  -1.83  -0.33   0.15  22.75
200111   0.52   0.88  -0.85   0.80  -0.92   2.62  -0.84  -0.21   4.02  13.70
200112   1.77   0.48   2.32   1.10   2.30   1.48   2.16   0.79   0.71  -0.89
200201  -2.82   0.90  -3.12  -1.38  -2.73  -1.44  -3.62  -6.35  -6.02  -3.17
200202   4.66   2.37   5.68  -2.58   5.55  -2.13   5.97  -8.76   4.99  -0.26
200203   5.68  13.85   4.66   7.77   3.65   7.97   4.73  12.49   8.92  11.10
200204   3.17   2.45   3.05   3.39   4.56   3.66   3.24   7.45  -1.48  -1.00
200205   3.22   2.93   2.75  -0.54   2.62  -0.25   3.21   2.63   5.18   0.13
200206  -2.22  -3.39  -1.77  -0.83  -1.02  -0.43  -2.06  -2.38  -4.60  -5.03
200207  -9.34 -14.54  -7.79 -12.13  -8.18 -13.29  -8.16 -27.11  -9.37 -11.96
200208  -0.69   2.72  -0.75  -5.25  -0.12  -4.71  -0.32   0.78   1.55  -6.22
200209  -4.03  -6.25  -2.43  -6.58  -1.52  -8.07  -2.72 -21.81  -7.79  -6.19
200210   0.46  -2.02   0.88  -4.04  -0.69  -3.82   0.35 -24.79   6.80   6.74
200211   0.34   2.19  -1.49   7.21  -2.59   8.18  -1.49  29.94   3.12   4.16
200212  -0.63   1.10  -0.46  -0.74   0.54  -2.51  -0.43  -5.60  -2.13  -3.74
200301  -2.56 -11.48  -2.03  -1.15  -2.22   0.89  -2.84   3.30  -7.23  -2.39
200302  -4.25   1.47  -4.30  -4.09  -2.83  -3.54  -4.15  -2.63 -10.85   5.15
200303  -0.21   8.13   0.15  -0.60   0.59   4.05  -0.82   4.20   0.01   0.80
200304   6.62  13.41   6.30   4.60   7.86   5.45   6.81   1.94   9.85  13.94
200305   3.88   7.98   4.26  -1.23   2.09  -2.80   5.08  -1.53   8.84   7.96
200306   0.49  -2.36   0.49  -2.76   1.28  -3.69   1.12  -4.34   2.42  -5.40
200307   0.81   6.25   0.02   2.73  -0.79  -0.03   0.43  -1.75   4.16   0.31
200308  -0.18   5.48  -0.71   3.65  -3.31   1.55  -0.70   0.80  -0.66   7.69
200309   5.35  12.84   5.71   5.65   4.91   6.61   5.58   7.42   3.62   3.79
200310   0.45   9.59  -0.58   5.25   0.50   2.34  -0.12   0.97   4.11  15.75
200311   7.36   4.76   7.33   4.91   8.77   3.51   7.73   3.22   5.04   6.87
200312   7.62   5.54   8.11   5.87   6.95   8.45   7.49   9.29   6.32   2.98
200401   1.84   3.11  -0.21   2.29  -0.31   5.33   1.17   4.48  -2.41   4.15
200402  -0.51   0.67  -0.93  -1.89   0.83  -0.39  -0.68  -0.05  -1.56  -0.47
200403  -2.78  -0.18  -3.45  -2.19  -3.44   0.53  -3.57  -2.77   1.94  -3.61
200404   1.96   2.36   3.74  -0.73   4.06  -2.60   2.85  -1.90  -2.35  -1.80
200405   1.60   0.86   0.91   2.90   1.22   3.83   1.46   2.50   8.05   3.09
200406  -0.25   3.47  -2.04   4.48  -4.10   5.34  -1.22   3.27  -1.67   1.80
200407  -2.20  -3.21  -1.19  -6.30  -3.74  -5.75  -2.09  -3.89  -8.14  -5.95
200408  -0.87   3.87   1.38  -3.86  -0.92   0.86  -1.31  -5.64   2.39  -4.23
200409   1.88   4.64   2.91   3.41   4.89   0.61   1.18  -1.31   4.94   3.51
200410   1.55   0.75   1.05   6.49  -0.29   3.48   1.28   3.12  -0.35   8.09
200411   5.00  13.25   2.53   8.82   3.15   9.97   3.86   9.11   3.89   8.41
200412   4.58   0.68   5.64   4.13   7.29   3.90   4.87   1.55   2.92   6.31
200501  -2.95   1.63  -5.05   0.90  -5.26   1.02  -4.89  -0.10  -0.49  -1.30
200502   4.46   5.55   3.55   5.44   2.76   4.42   3.75   5.38   8.35   6.03
200503  -3.30  -4.66  -4.22  -2.91  -0.47  -5.18  -3.54  -2.46  -4.40  -3.75
200504   0.65  -2.69   4.90  -3.94   7.92  -4.33   4.24  -4.68  -2.66  -2.29
200505   1.03  -0.92   1.62   0.11   3.22  -1.15   1.82  -0.19  -1.61   1.33
200506  -0.87   0.18  -1.17  -1.93   0.28   0.70  -0.47  -2.84   2.66   1.31
200507   4.94   4.48   4.34   6.23   5.85   4.46   4.62   6.05   2.47   5.74
200508   1.94   2.91   1.42   2.68   3.28   4.03   1.48   2.39   2.91   4.01
200509   2.19  -0.08   2.24   2.83   1.10   0.87   2.54   2.73   1.46  -0.20
200510   2.48  -4.62   4.60   0.23   4.44  -5.80   4.00   1.24  -4.66   0.00
200511   0.12   2.52  -1.33   0.40   0.70   1.55  -0.32  -0.99   1.95   6.70
200512   2.12   5.88   0.47   2.73   1.36   5.90   1.21   1.21   3.56   8.36
200601   3.74   5.19   5.36   4.72   5.60   3.70   4.62   0.05   4.67   6.01
200602  -1.26   2.44  -3.67   1.84  -3.49   1.13  -4.99   0.05  -5.21   5.60
200603   2.31   2.59   1.33   4.22   1.51   3.41   1.83   1.95   4.82   3.43
200604   5.16   6.37   5.85   5.12   6.34   3.88   5.32   4.15   7.09   7.27
200605  -2.66  -6.80  -1.16  -5.01  -1.15  -4.77  -0.85  -2.33  -5.76  -5.79
200606   2.59  -0.97   3.51  -0.03   3.62  -0.75   3.02   3.80   0.60  -0.70
200607   3.49  -1.72   4.41   1.08   4.90   0.04   4.42   3.10  -1.95   2.93
200608   3.32   3.21   2.69   3.60   2.62   2.99   2.80   4.26   0.84   2.62
200609  -0.19   3.61  -2.18   0.82  -3.41   1.53  -2.01   1.46   4.77   1.61
200610   2.41   4.81   3.58   5.07   3.61   4.94   2.43  -0.59   2.10  10.43
200611   4.87   7.02   4.50   4.78   4.66   4.76   4.44   4.09   7.34   7.25
200612   2.50   5.66   2.02   3.15   2.03   3.28   1.49   1.38   4.53   8.44
200701   2.41   7.35   3.76   2.72   3.23   3.18   3.79   1.20   1.33   3.44
200702  -2.10  -1.53  -4.46   0.94  -3.10  -1.87  -4.49  -0.72  -1.56  -5.37
200703   2.58   3.63   1.52   2.82   4.73   2.65   1.26   2.79   2.77   9.47
200704   4.85   5.21   8.47   2.66   8.74   3.49   7.91   2.89  11.38   0.89
200705  -1.56   1.57  -1.39  -0.78   1.09  -0.60  -1.51  -1.83   1.38  -3.29
200706  -0.83  -2.07  -1.16  -1.38   1.77  -1.08  -1.05  -1.20   1.67   0.94
200707   0.06  -1.40   1.67   0.13   2.57  -0.94   1.18  -0.53   4.68  -1.18
200708   0.07  -2.88  -2.95   6.82  -3.47  -1.34  -2.91   2.98  -1.49  -5.80
200709   4.31  -0.29   4.86   2.66   5.09   5.85   5.07   3.92   6.68   6.81
200710   1.46   2.52   0.84   2.31  12.04   3.74   0.97   0.89  10.08  11.45
200711   2.78  -8.05   5.14   1.24  -3.22  -2.41   4.70   2.98  -4.05  -2.44
200712  -3.64  -0.66  -6.66  -2.93  -1.43   1.57  -6.13  -2.92   0.09   0.79
200801  -5.30  -6.66  -6.59  -6.07  -9.89  -6.21  -9.84  -6.16  -7.83  -7.40
200802   3.15  -2.05   4.07  -2.23   5.75  -1.80   5.76  -0.58   7.90   3.36
200803   0.30   0.07   0.67  -1.02   1.26  -0.74   0.52   1.00   0.67   2.89
200804   0.03   4.39   4.33   4.31   3.95   4.59   3.47   1.98   3.06   1.23
200805   0.45  -7.36   4.13  -5.71   4.23  -5.62   4.86  -2.79   7.47   0.07
200806  -5.64  -9.50  -6.70 -10.55  -8.08 -10.43  -8.11  -6.23  -8.37  -7.67
200807  -1.36  -2.56  -6.33  -2.48  -5.93  -2.67  -5.96   1.00  -5.53  -4.28
200808  -3.52  -1.98  -4.07  -1.26  -4.07  -2.04  -3.74  -2.01  -4.37  -5.97
200809  -9.72  -8.42 -16.40  -8.98 -16.35  -9.28 -16.17  -7.48 -17.18 -12.12
200810 -12.53 -16.87 -19.97 -15.78 -23.23 -16.68 -22.44 -10.10 -20.99 -25.56
200811  -9.53 -13.39  -5.46 -13.49  -6.21 -13.56  -6.87 -10.20  -7.28 -10.55
200812   8.71   8.37  12.14   8.52   9.31   8.51  10.67   7.15  10.88  12.02
200901 -11.08 -15.29  -7.16 -15.08 -12.22 -13.56 -10.92 -14.80  -5.58 -13.52
200902 -10.87 -15.09 -14.95 -14.88  -9.63 -13.33  -7.86 -14.33  -2.32 -10.19
200903   7.74  12.69  11.93  13.57   1.87  10.24   1.34  12.60  -1.87   9.24
200904   5.19  23.09  -1.04  23.80   1.94  20.32   2.44  21.82   6.32   8.52
200905   9.63  11.81   7.99  12.44   6.04  12.14   6.72  11.29  10.36  11.54
200906   0.07  -1.26  -0.40  -1.06   0.61  -0.30   0.24   0.60  -3.33  -2.38
200907  10.52   9.74  12.04   9.58  10.17   9.54   9.16   8.80   7.04  11.52
200908   4.14  10.08   2.44  10.30   2.02   9.98   2.35   8.96   3.71   6.80
200909   4.95   6.12   4.02   6.91   7.68   6.59   6.44   5.62   3.93   7.07
200910   0.33  -3.26  -1.18  -4.58   0.79  -3.95   1.76  -3.06  -1.46  -5.38
200911   2.58   0.69   3.12   1.80   5.35   2.07   6.15   1.81   5.64  -0.87
200912   1.28   0.21   2.20   0.51  -1.45   0.39  -0.53   0.00   0.87   1.28
201001  -1.97  -2.98  -2.95  -2.55  -1.60  -3.42  -1.84  -1.17  -1.88  -4.83
201002   1.60   2.00  -1.37   1.68   2.49   3.10   2.59   1.83  -2.33   2.70
201003   3.55   8.33   5.35   3.74   3.19   8.63   3.21  -0.11   8.38   8.42
201004  -4.74  -5.41  -3.91  -5.03  -4.18  -6.69  -4.22  -4.88  -5.37  -6.22
201005 -10.44 -10.83 -11.40 -11.51  -8.32 -10.91  -8.51 -10.98 -10.09 -12.11
201006   5.31   5.52   6.70   3.22   6.51   5.26   6.27   4.60   6.21   4.37
201007   2.74   6.39   1.73   3.11   2.58   8.23   3.01   0.46   6.37   8.05
