This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and INV.

The portfolios are constructed at the end of June.  INV is the change
in total assets from the fiscal year ending in year t-2 to the fiscal year ending in t-1,
divided by t-2 total assets.
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
               Small                 Big         
        LoINV     2   HiINV  LoINV     2   HiINV 
196707   0.0038   0.1094   0.3508   0.0376   0.1117   0.2856
196708   0.0035   0.1095   0.3509   0.0374   0.1125   0.2861
196709   0.0032   0.1094   0.3472   0.0373   0.1127   0.2867
196710   0.0020   0.1098   0.3474   0.0374   0.1130   0.2858
196711   0.0011   0.1101   0.3494   0.0376   0.1132   0.2869
196712   0.0010   0.1103   0.3529   0.0376   0.1131   0.2867
196801  -0.0003   0.1109   0.3567   0.0376   0.1132   0.2870
196802  -0.0011   0.1108   0.3571   0.0376   0.1124   0.2849
196803   0.0000   0.1106   0.3540   0.0378   0.1123   0.2847
196804   0.0004   0.1104   0.3540   0.0378   0.1126   0.2849
196805  -0.0009   0.1109   0.3546   0.0375   0.1133   0.2865
196806  -0.0023   0.1113   0.3555   0.0374   0.1137   0.2862
196807  -0.0163   0.0975   0.3804   0.0176   0.0908   0.2849
196808  -0.0155   0.0976   0.3778   0.0177   0.0909   0.2808
196809  -0.0156   0.0978   0.3765   0.0176   0.0909   0.2797
196810  -0.0167   0.0982   0.3774   0.0175   0.0911   0.2803
196811  -0.0159   0.0984   0.3773   0.0175   0.0912   0.2807
196812  -0.0165   0.0985   0.3824   0.0175   0.0913   0.2821
196901  -0.0189   0.0985   0.3825   0.0174   0.0914   0.2826
196902  -0.0190   0.0984   0.3836   0.0171   0.0912   0.2819
196903  -0.0178   0.0983   0.3777   0.0173   0.0912   0.2776
196904  -0.0183   0.0985   0.3754   0.0176   0.0916   0.2761
196905  -0.0185   0.0986   0.3755   0.0181   0.0913   0.2744
196906  -0.0184   0.0985   0.3693   0.0186   0.0913   0.2731
196907   0.0052   0.1162   0.4861   0.0411   0.1137   0.2994
196908   0.0054   0.1160   0.4825   0.0412   0.1138   0.2960
196909   0.0051   0.1162   0.4854   0.0408   0.1140   0.2980
196910   0.0054   0.1164   0.4883   0.0408   0.1141   0.2958
196911   0.0051   0.1166   0.4935   0.0401   0.1143   0.2983
196912   0.0058   0.1168   0.4928   0.0408   0.1146   0.2966
197001   0.0083   0.1167   0.4942   0.0404   0.1147   0.2952
197002   0.0083   0.1170   0.4897   0.0415   0.1143   0.2915
197003   0.0088   0.1166   0.4848   0.0417   0.1144   0.2917
197004   0.0095   0.1164   0.4824   0.0422   0.1142   0.2892
197005   0.0119   0.1157   0.4696   0.0426   0.1138   0.2833
197006   0.0113   0.1154   0.4642   0.0428   0.1133   0.2798
197007   0.0076   0.1056   0.4310   0.0363   0.0967   0.3335
197008   0.0083   0.1059   0.4287   0.0365   0.0966   0.3335
197009   0.0082   0.1060   0.4310   0.0368   0.0966   0.3354
197010   0.0073   0.1062   0.4371   0.0365   0.0966   0.3394
197011   0.0079   0.1063   0.4366   0.0367   0.0965   0.3388
197012   0.0089   0.1064   0.4349   0.0369   0.0964   0.3386
197101   0.0096   0.1066   0.4346   0.0367   0.0965   0.3356
197102   0.0082   0.1066   0.4343   0.0363   0.0965   0.3375
197103   0.0080   0.1067   0.4342   0.0362   0.0967   0.3360
197104   0.0075   0.1064   0.4372   0.0362   0.0969   0.3371
197105   0.0079   0.1064   0.4361   0.0363   0.0969   0.3377
197106   0.0076   0.1062   0.4392   0.0362   0.0970   0.3373
197107  -0.0409   0.0757   0.2953  -0.0122   0.0819   0.2209
197108  -0.0403   0.0757   0.2931  -0.0120   0.0820   0.2204
197109  -0.0397   0.0761   0.2935  -0.0123   0.0816   0.2215
197110  -0.0396   0.0760   0.2962  -0.0123   0.0817   0.2220
197111  -0.0392   0.0762   0.2954  -0.0120   0.0821   0.2207
197112  -0.0385   0.0764   0.2945  -0.0125   0.0821   0.2210
197201  -0.0393   0.0764   0.2956  -0.0122   0.0821   0.2216
197202  -0.0415   0.0764   0.2955  -0.0116   0.0821   0.2225
197203  -0.0417   0.0763   0.2964  -0.0114   0.0820   0.2235
197204  -0.0405   0.0764   0.2969  -0.0117   0.0819   0.2234
197205  -0.0406   0.0764   0.2951  -0.0112   0.0818   0.2239
197206  -0.0398   0.0766   0.2964  -0.0105   0.0820   0.2245
197207  -0.0516   0.0676   0.2716  -0.0106   0.0818   0.1946
197208  -0.0519   0.0674   0.2688  -0.0105   0.0819   0.1930
197209  -0.0509   0.0675   0.2680  -0.0105   0.0817   0.1925
197210  -0.0506   0.0675   0.2689  -0.0104   0.0817   0.1921
197211  -0.0499   0.0676   0.2681  -0.0105   0.0814   0.1907
197212  -0.0493   0.0677   0.2668  -0.0103   0.0812   0.1919
197301  -0.0489   0.0676   0.2669  -0.0100   0.0814   0.1926
197302  -0.0492   0.0672   0.2619  -0.0100   0.0818   0.1913
197303  -0.0483   0.0671   0.2600  -0.0103   0.0821   0.1893
197304  -0.0479   0.0672   0.2575  -0.0101   0.0819   0.1886
197305  -0.0467   0.0670   0.2561  -0.0100   0.0819   0.1874
197306  -0.0458   0.0671   0.2508  -0.0098   0.0818   0.1851
197307  -0.0236   0.0898   0.3265   0.0085   0.0966   0.2023
197308  -0.0237   0.0898   0.3363   0.0080   0.0966   0.2047
197309  -0.0228   0.0898   0.3363   0.0081   0.0967   0.2046
197310  -0.0227   0.0897   0.3358   0.0079   0.0959   0.2059
197311  -0.0214   0.0900   0.3316   0.0081   0.0958   0.2056
197312  -0.0204   0.0895   0.3227   0.0078   0.0958   0.2039
197401  -0.0197   0.0895   0.3215   0.0080   0.0953   0.2053
197402  -0.0215   0.0893   0.3184   0.0080   0.0955   0.2055
197403  -0.0217   0.0894   0.3199   0.0079   0.0955   0.2053
197404  -0.0217   0.0894   0.3203   0.0077   0.0956   0.2043
197405  -0.0198   0.0894   0.3185   0.0077   0.0955   0.2043
197406  -0.0201   0.0895   0.3165   0.0078   0.0957   0.2020
197407   0.0008   0.1147   0.3180   0.0407   0.1179   0.2340
197408   0.0010   0.1145   0.3147   0.0408   0.1182   0.2337
197409   0.0016   0.1146   0.3140   0.0400   0.1178   0.2336
197410   0.0025   0.1146   0.3090   0.0401   0.1175   0.2323
197411   0.0000   0.1146   0.3116   0.0405   0.1175   0.2326
197412   0.0022   0.1143   0.3090   0.0404   0.1172   0.2329
197501   0.0039   0.1142   0.3078   0.0409   0.1170   0.2323
197502   0.0024   0.1144   0.3104   0.0404   0.1173   0.2327
197503   0.0023   0.1145   0.3122   0.0400   0.1176   0.2331
197504   0.0004   0.1148   0.3136   0.0400   0.1174   0.2334
197505   0.0003   0.1147   0.3154   0.0395   0.1178   0.2348
197506  -0.0006   0.1146   0.3176   0.0393   0.1178   0.2357
197507  -0.0045   0.1143   0.3101   0.0235   0.1157   0.2394
197508  -0.0048   0.1143   0.3101   0.0226   0.1156   0.2391
197509  -0.0038   0.1142   0.3107   0.0226   0.1156   0.2389
197510  -0.0034   0.1140   0.3106   0.0225   0.1156   0.2391
197511  -0.0032   0.1141   0.3091   0.0228   0.1155   0.2380
197512  -0.0024   0.1139   0.3071   0.0231   0.1154   0.2378
197601  -0.0022   0.1139   0.3075   0.0226   0.1154   0.2384
197602  -0.0045   0.1139   0.3078   0.0219   0.1156   0.2396
197603  -0.0071   0.1141   0.3087   0.0215   0.1155   0.2404
197604  -0.0074   0.1141   0.3088   0.0210   0.1155   0.2406
197605  -0.0065   0.1141   0.3084   0.0208   0.1155   0.2403
197606  -0.0064   0.1141   0.3095   0.0207   0.1158   0.2404
197607  -0.0860   0.0452   0.2269  -0.0353   0.0556   0.1565
197608  -0.0857   0.0452   0.2265  -0.0358   0.0556   0.1554
197609  -0.0851   0.0452   0.2247  -0.0359   0.0559   0.1552
197610  -0.0851   0.0452   0.2259  -0.0355   0.0559   0.1557
197611  -0.0849   0.0455   0.2239  -0.0353   0.0562   0.1555
197612  -0.0842   0.0455   0.2233  -0.0360   0.0561   0.1564
197701  -0.0848   0.0455   0.2228  -0.0360   0.0559   0.1561
197702  -0.0851   0.0454   0.2241  -0.0363   0.0558   0.1558
197703  -0.0856   0.0453   0.2229  -0.0361   0.0559   0.1553
197704  -0.0854   0.0453   0.2226  -0.0363   0.0558   0.1553
197705  -0.0855   0.0452   0.2215  -0.0366   0.0556   0.1560
197706  -0.0846   0.0453   0.2203  -0.0369   0.0555   0.1564
197707  -0.0346   0.0843   0.2605   0.0118   0.0900   0.1875
197708  -0.0345   0.0843   0.2595   0.0120   0.0899   0.1872
197709  -0.0343   0.0844   0.2603   0.0121   0.0901   0.1871
197710  -0.0345   0.0844   0.2595   0.0126   0.0900   0.1872
197711  -0.0336   0.0843   0.2589   0.0123   0.0901   0.1862
197712  -0.0341   0.0843   0.2583   0.0117   0.0899   0.1867
197801  -0.0340   0.0842   0.2610   0.0117   0.0899   0.1860
197802  -0.0346   0.0841   0.2593   0.0116   0.0897   0.1852
197803  -0.0351   0.0840   0.2597   0.0111   0.0896   0.1853
197804  -0.0363   0.0841   0.2598   0.0111   0.0897   0.1857
197805  -0.0367   0.0843   0.2634   0.0111   0.0899   0.1857
197806  -0.0379   0.0843   0.2663   0.0104   0.0899   0.1860
197807  -0.0185   0.0993   0.2731   0.0351   0.0970   0.2114
197808  -0.0173   0.0995   0.2724   0.0353   0.0968   0.2121
197809  -0.0190   0.0994   0.2737   0.0354   0.0969   0.2140
197810  -0.0197   0.0994   0.2730   0.0353   0.0970   0.2127
197811  -0.0170   0.0991   0.2684   0.0365   0.0965   0.2109
197812  -0.0170   0.0993   0.2698   0.0360   0.0966   0.2115
197901  -0.0181   0.0995   0.2712   0.0364   0.0964   0.2112
197902  -0.0189   0.0993   0.2717   0.0361   0.0963   0.2106
197903  -0.0187   0.0994   0.2715   0.0360   0.0963   0.2102
197904  -0.0195   0.0995   0.2736   0.0358   0.0964   0.2117
197905  -0.0203   0.0994   0.2734   0.0356   0.0967   0.2114
197906  -0.0222   0.0992   0.2726   0.0354   0.0968   0.2112
197907   0.0028   0.1195   0.3310   0.0552   0.1179   0.2451
197908   0.0039   0.1197   0.3297   0.0551   0.1180   0.2457
197909   0.0038   0.1196   0.3309   0.0550   0.1183   0.2462
197910   0.0003   0.1197   0.3329   0.0551   0.1183   0.2459
197911   0.0004   0.1198   0.3329   0.0556   0.1181   0.2454
197912  -0.0021   0.1198   0.3360   0.0553   0.1182   0.2468
198001  -0.0142   0.1199   0.3362   0.0545   0.1182   0.2484
198002  -0.0136   0.1201   0.3385   0.0547   0.1183   0.2501
198003  -0.0147   0.1200   0.3420   0.0551   0.1179   0.2522
198004  -0.0058   0.1200   0.3370   0.0557   0.1182   0.2498
198005  -0.0058   0.1199   0.3371   0.0557   0.1182   0.2504
198006  -0.0044   0.1199   0.3383   0.0557   0.1183   0.2496
198007   0.0080   0.1307   0.3530   0.0532   0.1342   0.2840
198008   0.0092   0.1311   0.3539   0.0533   0.1346   0.2860
198009   0.0075   0.1313   0.3553   0.0527   0.1346   0.2878
198010   0.0074   0.1314   0.3550   0.0525   0.1347   0.2906
198011   0.0056   0.1313   0.3562   0.0531   0.1350   0.2888
198012   0.0037   0.1316   0.3594   0.0537   0.1354   0.2899
198101   0.0074   0.1315   0.3561   0.0530   0.1352   0.2907
198102   0.0080   0.1314   0.3557   0.0525   0.1346   0.2886
198103   0.0073   0.1315   0.3532   0.0521   0.1344   0.2888
198104   0.0089   0.1314   0.3520   0.0516   0.1342   0.2882
198105   0.0105   0.1311   0.3516   0.0520   0.1340   0.2890
198106   0.0100   0.1311   0.3540   0.0515   0.1339   0.2916
198107  -0.0171   0.1086   0.3673   0.0215   0.1095   0.2574
198108  -0.0157   0.1086   0.3665   0.0198   0.1096   0.2540
198109  -0.0140   0.1087   0.3611   0.0200   0.1095   0.2533
198110  -0.0131   0.1086   0.3551   0.0200   0.1094   0.2562
198111  -0.0140   0.1086   0.3565   0.0198   0.1099   0.2585
198112  -0.0130   0.1085   0.3531   0.0197   0.1100   0.2566
198201  -0.0120   0.1084   0.3497   0.0197   0.1098   0.2567
198202  -0.0121   0.1085   0.3472   0.0197   0.1096   0.2568
198203  -0.0115   0.1085   0.3433   0.0206   0.1096   0.2581
198204  -0.0114   0.1084   0.3411   0.0202   0.1095   0.2576
198205  -0.0122   0.1085   0.3404   0.0203   0.1095   0.2577
198206  -0.0117   0.1084   0.3396   0.0208   0.1095   0.2567
198207  -0.0539   0.0919   0.4060  -0.0002   0.0969   0.2910
198208  -0.0539   0.0919   0.4026  -0.0001   0.0967   0.2891
198209  -0.0537   0.0921   0.4005  -0.0001   0.0967   0.2917
198210  -0.0518   0.0920   0.3947  -0.0005   0.0966   0.2897
198211  -0.0516   0.0922   0.3990  -0.0010   0.0968   0.2962
198212  -0.0521   0.0924   0.4018  -0.0015   0.0965   0.2992
198301  -0.0474   0.0923   0.4013  -0.0015   0.0968   0.2947
198302  -0.0498   0.0923   0.4101  -0.0022   0.0969   0.2988
198303  -0.0510   0.0925   0.4072  -0.0023   0.0968   0.2983
198304  -0.0505   0.0923   0.4039  -0.0021   0.0966   0.2988
198305  -0.0505   0.0926   0.4037  -0.0026   0.0968   0.3038
198306  -0.0514   0.0923   0.4094  -0.0008   0.0969   0.3057
198307  -0.1023   0.0553   0.3378  -0.0353   0.0638   0.2712
198308  -0.1024   0.0555   0.3329  -0.0350   0.0638   0.2661
198309  -0.1008   0.0553   0.3278  -0.0342   0.0637   0.2628
198310  -0.0987   0.0554   0.3221  -0.0345   0.0639   0.2619
198311  -0.0997   0.0553   0.3145  -0.0342   0.0639   0.2571
198312  -0.0984   0.0554   0.3126  -0.0350   0.0636   0.2592
198401  -0.0970   0.0553   0.3096  -0.0354   0.0635   0.2594
198402  -0.0997   0.0552   0.3046  -0.0346   0.0638   0.2564
198403  -0.0997   0.0554   0.2996  -0.0338   0.0639   0.2548
198404  -0.0986   0.0555   0.2968  -0.0340   0.0638   0.2559
198405  -0.0972   0.0555   0.2941  -0.0331   0.0637   0.2544
198406  -0.0978   0.0553   0.2912  -0.0351   0.0640   0.2516
198407  -0.0778   0.0711   0.4435  -0.0338   0.0705   0.2584
198408  -0.0777   0.0715   0.4331  -0.0333   0.0708   0.2521
198409  -0.0785   0.0716   0.4376  -0.0323   0.0707   0.2545
198410  -0.0778   0.0718   0.4285  -0.0321   0.0710   0.2533
198411  -0.0773   0.0721   0.4246  -0.0317   0.0713   0.2510
198412  -0.0755   0.0720   0.4192  -0.0311   0.0713   0.2481
198501  -0.0751   0.0723   0.4186  -0.0309   0.0714   0.2478
198502  -0.0771   0.0722   0.4276  -0.0315   0.0717   0.2513
198503  -0.0784   0.0723   0.4304  -0.0310   0.0717   0.2514
198504  -0.0792   0.0725   0.4264  -0.0309   0.0717   0.2503
198505  -0.0801   0.0721   0.4198  -0.0305   0.0715   0.2491
198506  -0.0799   0.0720   0.4176  -0.0297   0.0729   0.2487
198507  -0.0808   0.0830   0.4012  -0.1294   0.0819   0.2447
198508  -0.0808   0.0833   0.3999  -0.1208   0.0819   0.2427
198509  -0.0800   0.0833   0.3966  -0.1156   0.0823   0.2431
198510  -0.0797   0.0834   0.3919  -0.1154   0.0820   0.2419
198511  -0.0789   0.0836   0.3882  -0.1139   0.0824   0.2419
198512  -0.0791   0.0832   0.3907  -0.1202   0.0828   0.2413
198601  -0.0781   0.0835   0.3915  -0.1226   0.0826   0.2394
198602  -0.0781   0.0836   0.3940  -0.1127   0.0828   0.2401
198603  -0.0765   0.0836   0.3928  -0.1133   0.0828   0.2421
198604  -0.0762   0.0834   0.3894  -0.1085   0.0829   0.2431
198605  -0.0761   0.0835   0.3912  -0.1169   0.0829   0.2421
198606  -0.0752   0.0840   0.3936  -0.1137   0.0829   0.2437
198607  -0.1053   0.0754   0.3884  -0.0336   0.0769   0.2822
198608  -0.1018   0.0752   0.3866  -0.0325   0.0769   0.2809
198609  -0.1017   0.0752   0.3840  -0.0333   0.0768   0.2799
198610  -0.0991   0.0752   0.3818  -0.0334   0.0768   0.2795
198611  -0.0992   0.0750   0.3829  -0.0327   0.0771   0.2827
198612  -0.0988   0.0753   0.3833  -0.0323   0.0770   0.2823
198701  -0.0975   0.0759   0.3820  -0.0331   0.0770   0.2821
198702  -0.0985   0.0761   0.3816  -0.0335   0.0771   0.2822
198703  -0.1003   0.0763   0.3838  -0.0348   0.0775   0.2825
198704  -0.1031   0.0764   0.3884  -0.0349   0.0774   0.2821
198705  -0.1035   0.0766   0.3901  -0.0351   0.0774   0.2806
198706  -0.1059   0.0767   0.3888  -0.0351   0.0775   0.2778
198707  -0.1342   0.0810   0.5118  -0.0601   0.0822   0.3220
198708  -0.1379   0.0810   0.5079  -0.0598   0.0820   0.3187
198709  -0.1345   0.0811   0.5074  -0.0581   0.0822   0.3183
198710  -0.1344   0.0812   0.5083  -0.0575   0.0816   0.3161
198711  -0.1298   0.0813   0.4931  -0.0556   0.0804   0.3130
198712  -0.1274   0.0806   0.4827  -0.0551   0.0800   0.3118
198801  -0.1203   0.0803   0.4883  -0.0562   0.0809   0.3134
198802  -0.1236   0.0803   0.4879  -0.0563   0.0806   0.3124
198803  -0.1237   0.0806   0.4857  -0.0573   0.0808   0.3145
198804  -0.1228   0.0803   0.4859  -0.0581   0.0806   0.3149
198805  -0.1190   0.0799   0.4874  -0.0579   0.0807   0.3140
198806  -0.1190   0.0798   0.4870  -0.0571   0.0805   0.3132
198807  -0.1059   0.0791   0.4861  -0.0307   0.0767   0.2806
198808  -0.1048   0.0792   0.4818  -0.0309   0.0766   0.2787
198809  -0.1034   0.0790   0.4811  -0.0311   0.0765   0.2797
198810  -0.1030   0.0791   0.4798  -0.0304   0.0766   0.2793
198811  -0.0992   0.0789   0.4777  -0.0299   0.0766   0.2762
198812  -0.0979   0.0791   0.4781  -0.0282   0.0764   0.2791
198901  -0.0993   0.0791   0.4799  -0.0282   0.0766   0.2803
198902  -0.1003   0.0787   0.4835  -0.0279   0.0767   0.2812
198903  -0.1003   0.0789   0.4819  -0.0272   0.0766   0.2829
198904  -0.1004   0.0789   0.4865  -0.0270   0.0763   0.2827
198905  -0.0999   0.0792   0.4868  -0.0279   0.0764   0.2833
198906  -0.1003   0.0794   0.4862  -0.0281   0.0763   0.2829
198907  -0.1122   0.0821   0.4190  -0.0480   0.0830   0.4028
198908  -0.1116   0.0820   0.4206  -0.0478   0.0829   0.4014
198909  -0.1105   0.0821   0.4205  -0.0491   0.0831   0.4030
198910  -0.1121   0.0821   0.4207  -0.0490   0.0828   0.3997
198911  -0.1110   0.0820   0.4202  -0.0479   0.0828   0.3976
198912  -0.1087   0.0822   0.4211  -0.0480   0.0827   0.3999
199001  -0.1067   0.0824   0.4177  -0.0481   0.0824   0.4022
199002  -0.1060   0.0823   0.4197  -0.0483   0.0827   0.4068
199003  -0.1065   0.0825   0.4186  -0.0487   0.0829   0.4087
199004  -0.1051   0.0825   0.4184  -0.0486   0.0829   0.4097
199005  -0.1034   0.0824   0.4194  -0.0488   0.0832   0.4100
199006  -0.1035   0.0825   0.4184  -0.0488   0.0834   0.4069
199007  -0.0964   0.0683   0.3863  -0.0271   0.0717   0.2721
199008  -0.0959   0.0685   0.3856  -0.0269   0.0719   0.2697
199009  -0.0945   0.0685   0.3850  -0.0262   0.0717   0.2694
199010  -0.0946   0.0683   0.3832  -0.0241   0.0713   0.2676
199011  -0.0956   0.0683   0.3849  -0.0234   0.0713   0.2675
199012  -0.0938   0.0683   0.3866  -0.0239   0.0715   0.2703
199101  -0.0919   0.0687   0.3860  -0.0240   0.0717   0.2708
199102  -0.0915   0.0688   0.3892  -0.0252   0.0717   0.2726
199103  -0.0940   0.0686   0.3908  -0.0263   0.0718   0.2739
199104  -0.0954   0.0688   0.3894  -0.0261   0.0722   0.2744
199105  -0.0939   0.0691   0.3862  -0.0256   0.0724   0.2734
199106  -0.0934   0.0692   0.3837  -0.0260   0.0727   0.2738
199107  -0.1160   0.0580   0.3562  -0.0412   0.0595   0.2135
199108  -0.1144   0.0579   0.3584  -0.0409   0.0595   0.2154
199109  -0.1139   0.0580   0.3602  -0.0401   0.0597   0.2162
199110  -0.1151   0.0577   0.3611  -0.0392   0.0595   0.2158
199111  -0.1178   0.0577   0.3661  -0.0391   0.0594   0.2176
199112  -0.1182   0.0580   0.3623  -0.0388   0.0594   0.2184
199201  -0.1166   0.0580   0.3649  -0.0388   0.0597   0.2185
199202  -0.1221   0.0579   0.3694  -0.0411   0.0597   0.2200
199203  -0.1192   0.0579   0.3648  -0.0424   0.0597   0.2193
199204  -0.1164   0.0578   0.3576  -0.0427   0.0599   0.2168
199205  -0.1130   0.0580   0.3515  -0.0415   0.0596   0.2150
199206  -0.1105   0.0579   0.3543  -0.0418   0.0595   0.2154
199207  -0.1430   0.0311   0.4067  -0.0806   0.0282   0.2032
199208  -0.1434   0.0308   0.4048  -0.0804   0.0281   0.2031
199209  -0.1411   0.0308   0.3968  -0.0800   0.0280   0.2020
199210  -0.1402   0.0309   0.3949  -0.0800   0.0279   0.2028
199211  -0.1416   0.0308   0.3977  -0.0791   0.0282   0.2047
199212  -0.1415   0.0308   0.4066  -0.0787   0.0284   0.2069
199301  -0.1407   0.0307   0.4022  -0.0791   0.0281   0.2063
199302  -0.1409   0.0307   0.3971  -0.0793   0.0277   0.2066
199303  -0.1387   0.0306   0.3839  -0.0798   0.0277   0.2015
199304  -0.1392   0.0303   0.3814  -0.0799   0.0276   0.2013
199305  -0.1409   0.0305   0.3812  -0.0801   0.0275   0.1994
199306  -0.1414   0.0305   0.3881  -0.0799   0.0277   0.2007
199307  -0.1208   0.0497   0.4600  -0.0606   0.0493   0.2386
199308  -0.1204   0.0496   0.4543  -0.0622   0.0490   0.2389
199309  -0.1200   0.0497   0.4497  -0.0624   0.0489   0.2399
