This file was created by CMPT_ME_BEME_OP_INV_RETS_DAILY using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and INV.

The portfolios are constructed at the end of June.  INV is the change
in total assets from the fiscal year ending in year t-2 to the fiscal year ending in t-1,
divided by t-2 total assets.
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Daily
                 Small                 Big         
          LoINV     2   HiINV  LoINV     2   HiINV 
19630701  -0.85  -0.47  -0.90  -0.61  -0.57  -0.85
19630702   0.55   0.59   0.53   0.55   0.88   0.95
19630703   0.29   0.34   0.71   0.48   0.69   0.71
19630705   0.43   0.38   0.68   0.16   0.49   0.58
19630708  -0.53  -0.44  -0.68  -0.60  -0.58  -0.71
19630709   0.44   0.40   0.59   0.63   0.33   0.55
19630710  -0.09   0.03   0.17  -0.12  -0.20  -0.24
19630711  -0.24   0.00   0.15   0.11  -0.11  -0.37
19630712  -0.26  -0.15   0.21   0.19  -0.07  -0.36
19630715  -0.46  -0.77  -0.41  -0.68  -0.63  -0.62
19630716  -0.06  -0.07  -0.33  -0.36   0.01   0.04
19630717  -0.29  -0.22  -0.53  -0.41  -0.22  -0.37
19630718  -0.26  -0.27  -0.39  -0.40  -0.44  -0.90
19630719  -0.36  -0.35  -0.30  -0.60  -0.11  -0.04
19630722  -0.89  -0.65  -0.93  -0.91  -0.61  -0.68
19630723  -0.04  -0.05  -0.03   0.00   0.08   0.15
19630724   0.41   0.28   0.59   0.29   0.47   0.72
19630725   0.29   0.11  -0.06  -0.13   0.03  -0.14
19630726   0.39   0.37   0.12   0.16   0.36   0.61
19630729   0.02  -0.01   0.01  -0.01   0.16   0.21
19630730   0.71   0.27   0.78   0.74   0.72   1.47
19630731  -0.16   0.10  -0.02   0.29  -0.08  -0.53
19630801  -0.28  -0.26  -0.12   0.00  -0.08  -0.11
19630802   0.07   0.37   0.36   0.45   0.37   0.12
19630805   0.22   0.09   0.35   0.98   0.43   0.63
19630806   0.17   0.60   0.40   0.66   0.74   0.48
19630807  -0.02  -0.31  -0.21  -0.31  -0.10  -0.40
19630808  -0.01   0.09   0.37   0.08   0.13   0.35
19630809   0.47   0.48   0.69   0.61   0.60   0.73
19630812   0.70   0.30   0.41   0.45   0.17   0.10
19630813   0.10   0.03  -0.04   0.22   0.23   0.43
19630814   0.49   0.16   0.23   0.43   0.21   0.60
19630815   0.25   0.23   0.06   0.38   0.44   0.57
19630816   0.04   0.09   0.43   0.18   0.17   0.14
19630819  -0.12   0.01  -0.23  -0.21   0.01   0.02
19630820  -0.14   0.09  -0.15   0.05  -0.04  -0.12
19630821   0.31   0.11   0.20  -0.06  -0.18  -0.14
19630822   0.46   0.25   0.87   0.58   0.14   0.79
19630823   0.31   0.54   0.36   0.41   0.35   0.42
19630826   0.01   0.11   0.22   0.09   0.18   0.29
19630827  -0.36  -0.33  -0.53  -0.52  -0.29  -0.64
19630828   0.98   1.00   0.74   0.92   0.67   0.74
19630829   0.43   0.11   0.33   0.34   0.16   0.21
19630830   0.47   0.62   0.62   0.29   0.40   0.71
19630903   0.59   0.27   0.15   0.39   0.12   0.44
19630904   0.09   0.10   0.14   0.13  -0.16   0.16
19630905   0.47   0.52   0.32   0.44   0.54   0.54
19630906  -0.38  -0.21  -0.52  -0.20  -0.36   0.02
19630909  -0.43  -0.68  -0.64  -0.22  -0.36  -0.28
19630910   0.70   0.05   0.56   0.49   0.33   1.12
19630911   0.47  -0.01  -0.16   0.31   0.27   0.29
19630912  -0.15  -0.15   0.10  -0.31   0.08  -0.31
19630913   0.54   0.23   0.35   0.11  -0.06   0.06
19630916  -0.22   0.21   0.19  -0.36  -0.13   0.00
19630917  -0.10  -0.08  -0.35   0.03   0.04   0.13
19630918  -0.48  -0.24  -0.38  -0.68  -0.22  -0.66
19630919   0.37  -0.05   0.39   0.70   0.50   0.71
19630920  -0.08  -0.14   0.11  -0.02  -0.12   0.47
19630923  -0.65  -0.50  -0.77  -0.39  -0.40  -0.57
19630924   0.18  -0.02   0.00   0.22   0.56   0.26
19630925  -0.84  -0.78  -0.81  -0.55  -0.42  -0.87
19630926  -0.52  -0.42  -0.45  -0.65  -0.69  -1.29
19630927  -0.02   0.05   0.28  -0.03  -0.24  -0.18
19630930  -0.58  -0.33  -0.49  -0.58  -0.66  -0.55
19631001   0.58   0.48   0.31   0.25   0.83   0.77
19631002  -0.07   0.10  -0.07   0.12   0.04   0.35
19631003   0.76   0.38   0.70   1.20   0.41   0.93
19631004   0.21  -0.05   0.06   0.11   0.03  -0.06
19631007   0.13   0.04  -0.14  -0.22  -0.37   0.10
19631008   0.02   0.11   0.29  -0.18  -0.20  -0.02
19631009  -0.46  -0.34  -0.88  -0.70  -0.56  -0.67
19631010   0.04   0.08   0.11   0.10   0.05   0.20
19631011   0.48   0.24   0.78   0.35   0.06   0.08
19631014   0.01  -0.04   0.21  -0.05   0.07   0.16
19631015  -0.16   0.08  -0.21   0.17   0.21   0.18
19631016   0.80   0.24   0.74   0.50   0.88   1.39
19631017   0.22   0.35   0.22   0.28   0.03   0.31
19631018   0.21  -0.06   0.22   0.10   0.02   0.21
19631021  -0.38  -0.27  -0.14   0.43   0.01   0.02
19631022  -0.49  -0.20  -0.41  -1.03  -0.41  -0.45
