This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
192906,       11.11,       10.66,        6.69,      213.93,      195.81,      103.53
192907,       13.98,       11.41,        7.50,      254.06,      195.09,      121.96
192908,       13.94,       11.30,        7.76,      264.51,      206.86,      127.42
192909,       13.79,       11.22,        7.72,      283.60,      232.16,      135.99
192910,       13.13,       10.75,        7.43,      269.63,      219.75,      127.03
192911,       10.24,        8.64,        5.94,      204.00,      188.30,      113.41
192912,        8.54,        7.76,        5.19,      173.81,      168.18,      104.41
193001,        8.23,        7.38,        5.08,      178.83,      168.10,      105.07
193002,        8.71,        8.04,        5.53,      191.26,      173.33,      109.50
193003,        8.79,        8.19,        5.76,      197.10,      177.27,      110.52
193004,        9.52,        9.10,        6.42,      209.74,      193.67,      116.12
193005,        8.91,        8.90,        6.18,      204.39,      189.88,      108.00
193006,        8.56,        8.67,        6.02,      206.60,      186.29,      106.12
193007,        8.19,        6.82,        3.70,      213.20,      118.99,       61.13
193008,        8.69,        7.00,        3.78,      222.17,      123.71,       64.14
193009,        8.33,        6.87,        3.69,      224.04,      122.10,       62.72
193010,        7.12,        5.81,        2.97,      196.09,      107.85,       51.65
193011,        6.37,        5.39,        2.65,      177.18,       99.51,       45.70
193012,        6.37,        5.22,        2.58,      172.26,       96.35,       42.47
193101,        5.50,        4.60,        2.14,      161.15,       86.76,       38.05
193102,        6.02,        5.10,        2.49,      168.39,       92.48,       43.18
193103,        6.78,        5.68,        2.93,      189.39,       98.57,       48.25
193104,        6.43,        5.48,        2.73,      180.42,       87.97,       43.65
193105,        5.58,        4.74,        2.23,      164.06,       77.93,       38.70
193106,        5.03,        4.31,        1.93,      144.73,       65.03,       30.60
193107,        5.26,        4.30,        2.35,      163.43,       68.00,       24.20
193108,        4.79,        3.90,        2.23,      154.66,       60.77,       21.04
193109,        4.69,        3.85,        2.14,      153.08,       59.63,       21.04
193110,        3.38,        2.58,        1.42,      108.07,       42.72,       13.61
193111,        3.51,        2.80,        1.50,      118.03,       43.93,       15.13
193112,        3.22,        2.61,        1.36,      109.82,       36.49,       12.89
193201,        2.73,        2.17,        1.05,       96.22,       29.26,       10.13
193202,        2.79,        2.24,        1.16,       92.69,       29.71,       10.80
193203,        2.88,        2.28,        1.18,       98.57,       30.10,       10.83
193204,        2.56,        2.00,        1.03,       87.75,       25.28,        9.03
193205,        2.05,        1.64,        0.86,       71.58,       20.13,        7.35
193206,        1.68,        1.24,        0.72,       57.27,       14.85,        5.46
193207,        1.51,        1.07,        0.63,       54.95,       17.21,        9.19
193208,        1.98,        1.46,        1.04,       70.28,       25.54,       15.42
193209,        2.95,        2.26,        1.92,       91.78,       38.47,       25.70
193210,        2.84,        2.15,        1.68,       90.12,       35.82,       24.41
193211,        2.38,        1.73,        1.29,       80.26,       29.51,       18.74
193212,        2.37,        1.58,        1.13,       77.55,       27.02,       15.67
193301,        2.23,        1.51,        1.01,       82.03,       27.17,       15.11
193302,        2.32,        1.53,        1.09,       81.85,       27.91,       16.34
193303,        1.91,        1.24,        0.86,       69.21,       23.37,       13.50
193304,        2.02,        1.31,        1.00,       69.20,       25.56,       14.41
193305,        2.94,        2.02,        1.58,       92.36,       38.79,       22.70
193306,        4.70,        3.34,        2.76,      107.61,       49.15,       32.15
193307,        3.80,        3.64,        2.54,      128.57,       53.21,       33.82
193308,        3.26,        3.17,        2.36,      117.01,       46.24,       30.70
193309,        3.59,        3.49,        2.57,      129.04,       53.52,       36.50
193310,        3.31,        3.02,        2.03,      116.56,       46.78,       29.42
193311,        3.01,        2.64,        1.75,      109.17,       41.78,       24.20
193312,        3.14,        2.78,        1.86,      119.07,       46.76,       27.27
193401,        3.28,        2.90,        1.87,      120.96,       47.51,       28.18
193402,        3.97,        3.72,        2.58,      132.65,       55.46,       34.90
193403,        3.95,        3.76,        2.72,      128.99,       53.57,       33.57
193404,        4.13,        3.83,        2.72,      128.33,       53.32,       33.36
193405,        4.23,        3.78,        2.69,      125.82,       52.46,       31.79
193406,        3.91,        3.40,        2.37,      117.32,       47.82,       27.49
193407,        3.55,        3.15,        2.31,       91.53,       75.23,       41.75
193408,        2.90,        2.47,        1.75,       83.76,       66.29,       31.93
193409,        3.21,        2.70,        1.96,       88.23,       68.99,       33.77
193410,        3.17,        2.71,        1.89,       87.74,       68.36,       33.74
193411,        3.13,        2.66,        1.82,       87.21,       66.39,       31.24
193412,        3.67,        3.07,        2.05,       95.66,       69.46,       34.57
193501,        3.84,        3.13,        2.08,       95.97,       69.23,       33.80
193502,        3.70,        3.02,        2.01,       92.87,       67.10,       31.27
193503,        3.57,        2.87,        1.89,       91.66,       65.68,       27.21
193504,        3.33,        2.64,        1.69,       88.59,       62.94,       25.10
193505,        3.39,        2.89,        1.86,       95.53,       69.08,       28.38
193506,        3.30,        2.95,        1.89,       98.07,       71.88,       29.50
193507,        3.47,        3.05,        1.95,       89.99,       91.86,       36.59
193508,        3.78,        3.44,        2.21,       96.09,       97.59,       42.71
193509,        3.93,        3.72,        2.53,       98.07,       99.46,       44.31
193510,        4.12,        3.92,        2.54,      102.30,       99.52,       44.80
193511,        4.56,        4.34,        2.71,      108.84,      107.35,       47.50
193512,        4.86,        4.78,        3.24,      111.47,      112.89,       54.42
193601,        5.12,        5.25,        3.32,      114.31,      118.83,       59.07
193602,        5.65,        5.66,        4.08,      117.84,      129.92,       66.25
193603,        5.74,        6.02,        4.39,      119.68,      133.17,       70.96
193604,        5.85,        6.14,        4.43,      122.47,      132.68,       70.18
193605,        5.00,        5.27,        3.74,      113.51,      121.45,       62.98
193606,        5.23,        5.56,        4.06,      118.56,      127.14,       67.11
193607,        6.67,        5.45,        3.52,      142.68,      105.11,       80.18
193608,        7.37,        5.86,        3.90,      150.82,      111.51,       89.78
193609,        7.41,        5.97,        4.08,      150.38,      112.02,       93.45
193610,        7.54,        6.24,        4.26,      151.51,      112.52,       93.79
193611,        7.82,        6.63,        4.53,      160.96,      122.23,      101.88
193612,        8.63,        7.19,        5.10,      164.52,      125.42,      100.64
193701,        8.70,        7.36,        5.43,      160.68,      128.25,      101.53
193702,        9.32,        7.89,        5.95,      166.25,      129.80,      107.85
193703,        9.61,        8.01,        6.22,      165.43,      130.43,      115.11
193704,        9.28,        8.03,        6.19,      162.09,      129.48,      122.06
193705,        8.33,        7.10,        5.36,      150.75,      121.44,      108.87
193706,        8.29,        7.01,        5.13,      150.08,      120.13,      105.35
193707,        8.10,        6.11,        4.12,      133.65,      114.47,       98.35
193708,        8.97,        6.65,        4.56,      145.72,      123.43,      108.90
193709,        8.54,        6.30,        4.30,      138.72,      117.34,      100.07
193710,        6.69,        4.95,        3.30,      121.03,      102.06,       80.62
193711,        5.95,        4.42,        2.97,      108.49,       94.19,       68.89
193712,        5.22,        3.85,        2.61,       97.39,       85.94,       62.45
193801,        4.39,        3.37,        2.26,       92.73,       82.42,       57.97
193802,        4.60,        3.58,        2.34,       93.79,       82.04,       57.47
193803,        4.97,        3.77,        2.45,       99.41,       86.14,       60.65
193804,        3.47,        2.66,        1.71,       75.60,       66.25,       42.13
193805,        4.23,        3.21,        2.05,       85.88,       75.74,       48.73
193806,        3.92,        2.96,        1.93,       82.55,       72.50,       45.63
193807,        5.24,        3.97,        2.50,      127.60,       62.63,       39.95
193808,        6.03,        4.53,        2.90,      136.09,       67.53,       43.61
193809,        5.74,        4.29,        2.63,      135.15,       63.11,       41.30
193810,        5.70,        4.18,        2.55,      136.25,       63.35,       40.83
193811,        6.49,        4.79,        2.98,      145.50,       67.84,       46.60
193812,        6.14,        4.64,        2.85,      143.15,       66.36,       45.10
193901,        6.46,        4.79,        2.89,      147.09,       69.06,       48.95
193902,        5.93,        4.35,        2.60,      139.20,       64.74,       43.51
193903,        6.15,        4.57,        2.76,      143.29,       66.47,       46.47
193904,        5.03,        3.71,        2.13,      128.45,       57.21,       36.46
193905,        4.98,        3.73,        2.17,      128.10,       57.12,       35.28
193906,        5.54,        4.06,        2.38,      136.38,       59.95,       38.51
193907,        4.84,        3.75,        2.20,      102.31,       85.89,       33.32
193908,        5.62,        4.36,        2.49,      113.74,       93.02,       37.80
193909,        4.91,        3.83,        2.20,      105.96,       87.15,       33.60
193910,        6.74,        5.31,        3.43,      119.95,      101.35,       47.20
193911,        6.76,        5.27,        3.27,      119.84,      100.43,       45.09
193912,        6.22,        4.75,        2.81,      115.31,       96.21,       40.26
194001,        6.51,        4.85,        2.82,      118.79,       97.66,       40.57
194002,        6.23,        4.73,        2.74,      116.10,       95.09,       38.38
194003,        6.47,        4.92,        2.82,      116.89,       95.96,       38.81
194004,        6.74,        5.05,        2.88,      119.24,       96.85,       39.65
194005,        7.05,        5.24,        2.99,      118.88,       96.82,       39.65
194006,        5.08,        3.78,        2.02,       91.89,       76.15,       29.54
194007,        4.53,        3.93,        2.26,      112.42,       60.68,       37.93
194008,        4.73,        4.09,        2.36,      116.10,       62.41,       38.99
194009,        4.81,        4.21,        2.40,      117.93,       63.05,       40.03
194010,        5.03,        4.38,        2.53,      120.95,       63.55,       40.42
194011,        5.24,        4.61,        2.68,      121.88,       67.42,       43.62
194012,        5.26,        4.61,        2.69,      118.36,       65.76,       42.78
194101,        5.13,        4.48,        2.61,      118.17,       65.98,       42.57
194102,        4.88,        4.34,        2.60,      112.09,       63.33,       41.81
194103,        4.69,        4.25,        2.51,      109.68,       61.93,       41.40
194104,        4.68,        4.27,        2.60,      109.56,       62.39,       42.63
194105,        4.31,        4.01,        2.46,      102.26,       59.46,       41.70
194106,        4.35,        4.02,        2.49,      102.51,       60.34,       42.55
194107,        5.47,        3.94,        2.67,      106.98,       57.43,       55.66
194108,        6.03,        4.32,        3.16,      110.81,       61.97,       61.07
194109,        5.92,        4.22,        3.14,      110.85,       61.03,       59.05
194110,        5.69,        4.12,        3.07,      110.16,       59.40,       57.99
194111,        5.29,        3.83,        2.88,      103.21,       57.32,       56.28
194112,        5.17,        3.65,        2.76,       99.83,       56.06,       54.37
194201,        4.75,        3.29,        2.38,       94.18,       53.48,       48.87
194202,        5.07,        3.62,        2.71,       92.38,       53.65,       53.95
194203,        5.05,        3.57,        2.65,       89.74,       51.79,       52.27
194204,        4.77,        3.41,        2.49,       83.83,       47.59,       48.82
194205,        4.47,        3.26,        2.39,       79.82,       45.37,       47.17
194206,        4.44,        3.31,        2.42,       85.30,       47.10,       47.12
194207,        4.20,        3.45,        2.14,       90.53,       47.32,       35.89
194208,        4.41,        3.57,        2.24,       92.82,       49.20,       38.37
194209,        4.45,        3.64,        2.29,       93.88,       49.72,       39.58
194210,        4.53,        3.70,        2.42,       95.72,       50.84,       40.87
194211,        4.89,        3.98,        2.76,      100.64,       54.76,       45.61
194212,        4.78,        3.85,        2.61,      100.92,       54.23,       42.81
194301,        4.82,        3.94,        2.66,      105.06,       56.90,       44.98
194302,        5.37,        4.48,        3.28,      110.58,       61.72,       49.13
194303,        5.90,        4.87,        3.84,      115.40,       65.70,       54.33
194304,        6.51,        5.40,        4.40,      120.16,       70.08,       60.14
194305,        6.44,        5.52,        4.75,      119.88,       70.86,       61.49
194306,        6.95,        6.00,        5.37,      125.36,       74.40,       65.60
194307,        6.91,        6.15,        4.34,      146.29,       65.20,       61.66
194308,        6.53,        5.71,        3.94,      139.13,       62.72,       58.17
194309,        6.51,        5.69,        3.96,      140.72,       63.14,       57.95
194310,        6.66,        5.83,        4.16,      143.12,       64.51,       59.21
194311,        6.70,        5.79,        4.18,      140.91,       63.83,       59.33
194312,        6.17,        5.29,        3.72,      133.31,       59.00,       52.77
194401,        6.76,        5.82,        4.15,      139.90,       62.59,       56.27
194402,        7.08,        6.07,        4.39,      140.93,       63.49,       58.82
194403,        7.13,        6.11,        4.41,      140.41,       63.59,       59.95
194404,        7.23,        6.30,        4.73,      142.81,       64.92,       61.72
194405,        7.08,        6.10,        4.55,      140.66,       63.60,       60.71
194406,        7.44,        6.51,        4.85,      146.31,       66.33,       63.54
194407,        8.38,        6.97,        5.31,      140.91,       87.35,       59.82
194408,        8.38,        6.88,        5.23,      138.39,       85.95,       59.17
194409,        8.76,        7.13,        5.33,      139.64,       86.49,       59.51
194410,        8.86,        7.09,        5.30,      139.46,       85.99,       59.16
194411,        8.84,        7.11,        5.26,      139.24,       86.61,       58.95
194412,        8.90,        7.26,        5.42,      140.05,       87.45,       59.84
194501,        9.44,        7.70,        5.95,      142.67,       90.97,       65.39
194502,        9.92,        8.08,        6.19,      143.64,       93.60,       67.46
194503,       10.54,        8.76,        6.82,      150.46,       98.92,       73.82
194504,       10.05,        8.17,        6.36,      144.95,       94.22,       70.14
194505,       10.79,        8.90,        6.98,      154.60,      101.67,       77.64
194506,       11.04,        9.04,        7.24,      157.05,      101.93,       78.09
194507,       10.71,        9.09,        7.86,      139.82,      121.46,       82.60
194508,       10.36,        8.75,        7.42,      137.70,      119.10,       78.73
194509,       11.12,        9.40,        7.76,      148.88,      123.94,       80.31
194510,       11.82,       10.00,        8.23,      155.24,      128.74,       84.82
194511,       12.52,       10.65,        8.79,      158.77,      135.07,       89.27
194512,       13.64,       11.62,        9.76,      162.49,      141.91,       96.57
194601,       14.14,       11.93,        9.88,      165.76,      142.74,       96.02
194602,       15.47,       12.87,       11.09,      175.72,      149.64,      103.32
194603,       14.47,       11.95,       10.26,      164.69,      141.83,       95.34
194604,       15.37,       12.63,       10.81,      172.83,      151.10,       99.88
194605,       16.02,       13.61,       11.49,      179.12,      158.80,      102.35
194606,       17.05,       14.20,       12.13,      184.19,      163.75,      108.34
194607,       14.18,       13.35,       12.41,      157.26,      157.71,      125.87
194608,       13.48,       12.86,       11.78,      152.72,      153.79,      122.63
194609,       12.30,       11.77,       10.88,      142.40,      143.87,      114.18
194610,       10.55,       10.04,        9.11,      128.19,      130.96,      100.51
194611,       10.18,        9.90,        9.17,      124.76,      128.47,      100.76
194612,        9.97,        9.77,        9.23,      123.48,      128.72,       99.55
194701,       10.45,       10.14,        9.50,      129.55,      134.09,      103.16
194702,       10.89,       10.36,        9.78,      132.08,      133.29,      105.05
194703,       10.72,       10.26,        9.82,      131.35,      131.08,      102.38
194704,       10.32,        9.86,        9.53,      128.69,      128.94,      100.55
194705,        9.33,        9.05,        8.74,      121.79,      124.04,       95.69
194706,        8.80,        8.64,        8.36,      119.64,      123.46,       92.72
194707,        9.33,        9.14,        7.33,      131.25,      132.59,       75.27
194708,        9.80,        9.69,        7.84,      135.63,      136.91,       80.64
194709,        9.56,        9.49,        7.72,      132.39,      134.35,       78.18
194710,        9.53,        9.44,        7.87,      130.91,      132.67,       77.85
194711,        9.85,        9.72,        8.08,      133.60,      136.42,       79.99
194712,        9.33,        9.30,        7.81,      129.77,      132.99,       77.51
194801,        9.26,        9.32,        7.94,      131.62,      136.40,       82.11
194802,        9.08,        9.06,        7.91,      125.44,      130.73,       79.12
194803,        8.49,        8.43,        7.41,      118.76,      125.29,       74.81
194804,        8.98,        9.08,        8.26,      127.49,      134.10,       82.62
194805,        9.07,        9.30,        8.63,      130.18,      139.63,       88.29
194806,        9.87,       10.06,        9.25,      140.47,      147.99,       94.38
194807,       11.50,        9.76,        7.90,      149.11,      130.20,       87.23
194808,       10.89,        9.22,        7.46,      141.44,      123.16,       83.24
194809,       10.70,        9.12,        7.40,      142.39,      122.22,       82.96
194810,       10.30,        8.69,        6.95,      137.88,      118.45,       79.48
194811,       10.67,        9.05,        7.30,      146.48,      124.99,       84.14
194812,        9.54,        8.10,        6.30,      132.40,      113.03,       71.99
194901,        9.55,        7.98,        6.22,      137.86,      115.20,       73.01
194902,        9.64,        8.10,        6.37,      138.45,      113.76,       73.75
194903,        9.06,        7.73,        5.98,      133.76,      110.08,       70.10
194904,        9.57,        8.11,        6.42,      138.88,      112.94,       73.14
194905,        9.38,        7.82,        6.19,      135.77,      111.77,       71.06
194906,        8.96,        7.48,        5.84,      132.18,      107.74,       66.55
194907,        8.40,        7.20,        5.70,      152.10,       78.40,       60.38
194908,        8.93,        7.69,        6.01,      159.92,       82.75,       64.35
194909,        9.15,        7.90,        6.11,      162.95,       84.50,       65.53
194910,        9.57,        8.19,        6.31,      166.48,       87.12,       68.13
194911,       10.03,        8.45,        6.56,      171.72,       89.60,       70.13
194912,        9.99,        8.43,        6.52,      174.17,       88.44,       70.75
195001,       10.55,        8.85,        7.04,      182.17,       91.60,       75.06
195002,       11.30,        9.24,        7.35,      183.49,       93.16,       77.63
195003,       11.42,        9.36,        7.37,      185.11,       93.86,       77.85
195004,       11.62,        9.20,        7.18,      187.72,       94.24,       78.01
195005,       12.26,        9.67,        7.70,      195.55,       96.89,       82.00
195006,       12.38,        9.86,        7.91,      203.65,      100.99,       84.66
195007,       10.85,        8.69,        7.59,      161.44,      131.56,       82.30
195008,       10.90,        8.95,        8.44,      155.59,      137.26,       92.98
195009,       11.29,        9.37,        8.81,      163.05,      141.72,       94.45
195010,       11.87,        9.79,        9.19,      171.73,      146.33,       98.45
195011,       11.78,        9.73,        9.19,      171.16,      145.36,      100.17
195012,       11.72,        9.78,        9.46,      172.11,      148.17,      102.02
195101,       12.15,       10.38,       10.55,      176.96,      156.95,      112.20
195102,       12.93,       11.08,       11.64,      185.75,      165.14,      121.65
195103,       13.07,       11.14,       11.57,      188.60,      167.14,      118.86
195104,       12.79,       10.73,       10.85,      186.56,      161.79,      112.34
195105,       13.04,       11.10,       11.53,      194.48,      170.77,      119.72
195106,       12.71,       10.73,       11.09,      188.52,      166.33,      114.36
195107,       11.74,       10.56,        9.84,      201.39,      152.04,       98.79
195108,       12.35,       11.06,       10.48,      214.64,      162.56,      108.80
195109,       13.03,       11.56,       10.94,      222.03,      168.16,      113.01
195110,       13.24,       11.83,       11.18,      222.73,      168.03,      114.24
195111,       12.94,       11.61,       10.79,      213.90,      167.40,      111.45
195112,       12.90,       11.53,       10.73,      213.53,      166.77,      110.93
195201,       12.93,       11.53,       10.72,      221.82,      171.78,      112.14
195202,       13.12,       11.71,       10.85,      222.44,      175.88,      116.15
195203,       12.79,       11.39,       10.62,      215.94,      169.75,      111.13
195204,       12.85,       11.63,       10.91,      224.72,      177.07,      117.90
195205,       12.22,       11.04,       10.44,      213.92,      168.04,      111.11
195206,       12.43,       11.18,       10.67,      220.35,      171.63,      113.97
195207,       14.92,       12.37,        9.42,      251.67,      167.14,      104.30
195208,       15.04,       12.53,        9.38,      254.42,      167.98,      105.88
195209,       14.96,       12.56,        9.37,      250.57,      166.02,      104.01
195210,       14.89,       12.39,        9.12,      245.63,      161.65,      101.01
195211,       14.74,       12.15,        8.91,      243.47,      161.45,      100.27
195212,       15.45,       12.70,        9.40,      256.30,      168.69,      106.83
195301,       15.63,       12.82,        9.49,      263.55,      172.83,      110.16
195302,       16.19,       13.28,        9.79,      260.92,      172.33,      111.66
195303,       16.32,       13.48,        9.92,      258.31,      170.88,      109.86
195304,       15.93,       13.18,        9.67,      254.55,      168.17,      106.44
195305,       15.42,       12.88,        9.57,      246.64,      163.64,      104.26
195306,       15.44,       12.90,        9.59,      246.94,      163.05,      104.77
195307,       14.67,       12.59,        9.40,      240.02,      158.78,      105.94
195308,       14.77,       12.76,        9.52,      246.84,      161.92,      107.67
195309,       14.18,       12.01,        8.89,      235.13,      154.46,       98.28
195310,       14.10,       11.82,        8.64,      237.48,      153.71,       96.08
195311,       14.51,       12.21,        8.90,      249.24,      160.77,      100.35
195312,       14.63,       12.38,        8.95,      254.80,      163.06,      102.57
195401,       14.54,       12.10,        8.62,      255.28,      162.55,       99.32
195402,       15.20,       12.87,        9.32,      266.41,      171.77,      106.94
195403,       15.28,       12.99,        9.40,      268.79,      174.33,      106.74
195404,       15.59,       13.30,        9.57,      279.50,      179.49,      107.92
195405,       15.52,       13.57,        9.58,      293.95,      186.92,      113.30
195406,       16.06,       14.06,       10.02,      300.32,      190.74,      119.99
195407,       16.08,       13.73,       10.35,      293.42,      210.83,      118.91
195408,       16.97,       14.64,       11.29,      305.73,      221.48,      129.27
195409,       16.87,       14.57,       11.13,      294.82,      217.64,      121.67
195410,       17.53,       15.18,       11.61,      314.28,      231.93,      130.43
195411,       17.59,       15.00,       11.51,      306.60,      229.44,      130.62
195412,       18.75,       16.23,       12.55,      332.90,      246.32,      149.62
195501,       20.01,       17.67,       13.91,      346.68,      259.68,      166.69
195502,       20.31,       17.90,       14.18,      346.54,      261.68,      172.40
195503,       21.00,       18.76,       14.76,      355.27,      267.37,      176.78
195504,       20.79,       18.62,       14.78,      353.25,      265.71,      180.21
195505,       21.05,       18.91,       15.15,      367.31,      271.16,      187.96
195506,       21.07,       18.92,       15.15,      372.35,      269.95,      186.93
195507,       21.42,       19.87,       15.25,      418.41,      304.58,      154.13
195508,       20.86,       20.12,       15.43,      426.68,      311.50,      154.52
195509,       20.74,       20.17,       15.40,      426.82,      310.55,      155.74
195510,       20.53,       20.02,       15.28,      426.97,      308.80,      151.74
195511,       20.19,       19.83,       15.07,      413.50,      303.43,      146.54
195512,       21.29,       20.87,       15.76,      443.65,      318.52,      158.89
195601,       21.92,       21.13,       16.06,      451.03,      323.32,      155.53
195602,       21.72,       20.66,       15.76,      432.47,      319.46,      151.55
195603,       22.06,       21.36,       16.05,      451.71,      326.79,      155.79
195604,       22.71,       22.04,       16.80,      483.24,      349.22,      163.27
195605,       22.97,       22.23,       16.79,      482.68,      353.26,      164.35
195606,       21.96,       21.29,       15.94,      455.58,      334.30,      152.38
195607,       24.58,       21.87,       15.52,      539.15,      287.49,      158.31
195608,       25.19,       22.58,       16.04,      567.67,      303.48,      165.79
195609,       25.03,       22.12,       15.62,      544.67,      294.93,      159.46
195610,       24.06,       21.28,       15.22,      513.20,      283.93,      153.09
195611,       24.33,       21.43,       15.23,      516.07,      285.41,      154.66
195612,       24.14,       21.32,       15.49,      510.40,      290.94,      154.09
195701,       24.87,       21.66,       15.76,      532.68,      298.94,      155.90
195702,       24.67,       21.64,       16.05,      508.27,      290.51,      152.87
195703,       23.91,       20.82,       15.55,      497.63,      283.11,      147.19
195704,       24.30,       21.33,       15.83,      510.21,      286.91,      148.99
195705,       24.74,       21.79,       16.22,      538.20,      296.27,      152.59
195706,       24.91,       22.06,       16.43,      560.82,      302.29,      154.14
195707,       25.08,       21.88,       16.21,      577.50,      280.30,      155.08
195708,       25.28,       21.99,       16.30,      584.28,      281.10,      156.30
195709,       23.94,       20.90,       15.32,      549.22,      270.94,      145.72
195710,       22.51,       19.76,       14.47,      513.64,      258.75,      135.53
195711,       20.67,       18.59,       13.22,      493.58,      249.33,      125.20
195712,       21.23,       18.72,       13.33,      505.31,      252.76,      123.63
195801,       20.12,       17.72,       12.45,      484.35,      245.36,      115.24
195802,       22.56,       19.54,       13.89,      500.39,      259.56,      128.83
195803,       22.08,       19.48,       13.80,      488.00,      256.81,      124.93
195804,       23.03,       20.10,       14.15,      503.69,      263.43,      128.56
195805,       23.77,       20.39,       14.78,      520.02,      270.10,      134.86
195806,       25.24,       21.16,       15.37,      528.74,      276.16,      138.86
195807,       23.78,       21.94,       15.72,      522.58,      310.40,      141.90
195808,       24.76,       23.23,       16.81,      544.93,      322.42,      152.59
195809,       25.77,       23.85,       17.12,      553.38,      327.08,      157.24
195810,       27.31,       24.85,       18.41,      580.56,      339.68,      169.40
195811,       29.20,       25.49,       18.94,      595.20,      348.07,      175.99
195812,       31.85,       26.47,       19.68,      611.93,      353.58,      183.01
195901,       32.58,       27.20,       20.32,      641.22,      376.69,      189.44
195902,       34.02,       28.56,       21.36,      636.87,      386.37,      196.91
195903,       34.76,       29.62,       21.94,      637.25,      391.63,      200.65
195904,       35.16,       30.01,       22.34,      640.75,      389.76,      199.79
195905,       36.49,       31.00,       22.79,      670.53,      399.10,      207.28
195906,       35.90,       31.04,       23.06,      685.86,      399.82,      213.97
195907,       35.88,       31.24,       21.70,      716.29,      403.41,      242.27
195908,       36.98,       32.07,       22.45,      744.37,      412.44,      249.37
195909,       36.19,       31.58,       21.93,      731.12,      406.72,      247.25
195910,       34.09,       29.97,       20.83,      693.29,      391.80,      233.49
195911,       35.41,       30.70,       21.03,      705.49,      397.93,      233.35
195912,       36.67,       31.29,       21.06,      722.74,      397.04,      231.21
196001,       37.66,       31.88,       21.40,      743.00,      405.35,      239.89
196002,       35.48,       30.82,       20.81,      681.54,      386.94,      226.11
196003,       36.12,       31.09,       20.85,      687.18,      393.99,      222.53
196004,       35.11,       30.35,       19.99,      679.88,      388.21,      210.41
196005,       35.12,       29.88,       19.38,      668.63,      382.39,      203.68
196006,       36.85,       30.29,       19.77,      694.12,      387.64,      201.87
196007,       33.29,       30.20,       20.76,      690.76,      412.48,      263.60
196008,       32.16,       29.60,       20.51,      666.36,      410.89,      259.18
196009,       33.38,       30.51,       21.28,      681.40,      425.72,      263.30
196010,       30.71,       28.61,       20.09,      634.67,      405.50,      249.30
196011,       28.68,       28.00,       19.51,      630.34,      404.78,      250.56
196012,       30.46,       29.20,       20.08,      660.76,      418.72,      258.48
196101,       31.78,       30.09,       20.37,      683.57,      448.05,      267.33
196102,       34.08,       32.39,       22.58,      716.56,      482.30,      293.55
196103,       36.73,       34.30,       23.96,      742.69,      492.58,      300.90
196104,       39.35,       35.83,       25.25,      757.75,      512.98,      306.52
196105,       39.70,       35.91,       25.80,      754.92,      518.28,      313.76
196106,       41.06,       37.69,       26.90,      775.91,      523.74,      320.44
196107,       45.00,       36.16,       25.13,      849.79,      405.80,      298.10
196108,       44.95,       36.52,       25.54,      876.10,      419.62,      300.99
196109,       45.20,       36.52,       25.73,      900.38,      426.71,      305.89
196110,       42.95,       35.25,       24.89,      888.96,      414.32,      293.98
196111,       43.29,       36.28,       24.94,      908.58,      429.66,      302.53
196112,       45.99,       38.19,       26.01,      950.24,      444.88,      315.57
196201,       45.28,       38.20,       26.10,      947.03,      445.74,      320.75
196202,       44.06,       37.84,       26.76,      902.24,      437.73,      320.92
196203,       44.29,       37.99,       27.15,      915.51,      445.77,      327.28
196204,       45.15,       37.57,       27.00,      914.15,      443.70,      319.76
196205,       42.25,       34.66,       25.05,      852.97,      418.34,      299.59
196206,       36.54,       30.75,       22.56,      771.72,      386.96,      278.99
196207,       33.60,       27.56,       20.82,      586.08,      484.30,      257.17
196208,       36.56,       29.11,       22.16,      632.92,      508.65,      265.67
196209,       38.14,       29.96,       22.60,      647.36,      513.52,      270.33
196210,       34.98,       27.74,       21.13,      615.65,      489.12,      258.02
196211,       33.19,       26.93,       20.65,      618.83,      491.54,      257.11
196212,       38.03,       30.56,       23.53,      683.98,      536.95,      291.29
196301,       36.57,       30.00,       22.90,      693.30,      546.21,      292.94
196302,       39.33,       32.39,       25.16,      726.52,      569.26,      313.07
196303,       38.23,       31.79,       25.06,      703.52,      555.23,      308.61
196304,       38.12,       32.33,       25.67,      726.42,      573.07,      324.04
196305,       39.46,       33.10,       27.07,      761.82,      600.48,      342.03
196306,       40.11,       34.05,       28.44,      777.89,      603.65,      352.56
196307,       24.50,       24.81,       21.64,      860.72,      426.43,      350.85
196308,       24.21,       24.62,       21.38,      859.79,      427.44,      344.37
196309,       25.25,       25.56,       22.60,      902.24,      445.12,      368.16
196310,       24.42,       25.31,       22.03,      894.42,      438.30,      360.86
196311,       24.69,       25.70,       22.44,      928.15,      442.69,      367.28
196312,       23.93,       25.28,       22.17,      919.39,      435.07,      367.84
196401,       23.98,       25.19,       22.12,      936.95,      447.74,      373.95
