
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200110  -2.75   1.90  -3.93   0.60  -5.67   0.91  -5.49   0.93  -6.48   7.80

     Value-Weight Local  Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199401 -13.11 -12.57 -12.00 -12.88 -17.93 -13.03 -17.61 -14.46 -13.42  -8.01
199402   4.02  12.43  -0.41   9.33  14.92   5.00  13.90   9.78   1.59  17.49
199403 -17.16 -24.22 -13.92 -15.39 -25.13 -13.56 -25.09 -14.97 -19.25 -18.77
199404  10.08  11.12   9.53  11.80   8.51  12.95   9.07   9.22   9.89  -2.60
199405  -7.17  -9.10  -6.49  -5.61 -14.24  -5.58 -13.15  -6.11  -8.83  -9.43
199406   2.39   1.40   2.73  -0.86   3.04  -0.23   2.68   0.60   3.30   1.38
199407   2.25   6.90   0.56   4.01   7.62   2.99   7.60   2.88   0.06   3.77
199408  10.51  12.43   9.21   7.99  16.36  11.10  15.64   9.72  10.24  17.79
199409  -0.52   2.27  -1.67   2.46   5.86   0.58   5.16  -0.23   0.13  -2.01
199410  -1.62  -3.03  -0.62  -0.42  -6.78  -1.22  -6.00  -1.93  -2.98  -7.34
199411  -9.08  -7.88 -10.78  -4.55  -9.14  -4.19  -9.22  -3.56 -13.86 -12.31
199412  -3.98  -4.22  -4.37  -2.83  -6.10  -2.56  -5.42  -2.18  -5.19  -7.13
199501 -10.64 -14.00  -8.31 -10.61 -15.38  -6.36 -16.06  -9.60 -11.92 -15.41
199502  13.42  16.39  10.61  11.48  19.20   8.28  22.47  11.02  21.41  25.51
199503  -0.53   0.65  -1.37   0.85  -2.85  -0.08  -2.40   0.75   0.85 -11.69
199504  -3.73  -5.22  -4.53  -0.31  -9.27  -1.05  -8.39  -2.58  -7.66  -9.69
199505   9.89  10.27  13.61   3.23  12.00   4.72  11.73   9.60  11.85  19.04
199506  -2.74  -0.99  -4.03  -0.01  -5.32  -1.41  -4.59  -0.94  -4.82 -10.42
199507   1.63   4.36   1.00   0.99   2.99  -0.07   5.18   2.67   5.11   0.55
199508  -4.13  -3.97  -4.55  -3.39  -4.64  -3.10  -4.49  -2.90  -6.09  -4.20
199509  -0.77  -3.23  -0.54  -0.99  -0.91   2.62  -1.80  -0.56  -4.91   6.11
199510  -4.65  -6.80  -3.00  -2.66  -8.51  -2.97  -8.39  -3.44  -6.32  -7.93
199511   0.47  -1.12   0.50  -0.73   0.12   0.84   0.49   0.17  -0.92   5.75
199512   4.55   5.82   3.69   4.91   6.00   5.83   4.05   5.70   1.68   5.13
199601   4.86   5.90   6.11   5.02   5.19   6.65   5.55   1.95   5.54   6.66
199602   2.89   0.82   3.41   2.07   2.05   1.52   2.63   2.03   3.50   2.17
199603   5.95   3.44   7.44   8.93   2.42   5.05   2.53   6.65   5.00   6.49
199604   2.67   7.60   1.02   5.68   4.58   7.79   3.53   4.71   1.45  -2.36
199605  -3.61  -6.93  -3.04  -4.75  -4.61  -4.12  -4.65  -4.33  -2.83  -4.76
199606  -0.36  -0.76  -0.74   1.37   0.46   0.77  -0.89   1.04  -1.44   0.53
199607  -5.83  -4.06  -7.98  -4.65  -5.87  -3.28  -8.27  -2.86  -6.87 -12.08
199608   4.38   3.76   7.07   5.15   5.14   4.86   6.97   7.50   2.67  -2.21
199609   0.92  -0.69   0.97  -0.18   2.54  -0.99   2.84  -0.46   1.43  -4.14
199610   3.07   1.46   0.97   0.87   1.90   3.80   1.01   3.42   3.97  -4.75
199611   3.31   2.50   0.65   2.22   6.28   1.13   2.11   2.77   5.68  -4.04
199612  -0.50  -0.97  -1.49  -0.36  -1.21  -0.31  -3.23   1.56  -0.13  -4.28
199701  -2.08   1.99  -5.52   1.11  -1.15   0.67  -0.43  -1.22  -3.04   5.37
199702   3.19   8.30   1.60   5.97   2.79   6.16   2.89   3.58   2.81   7.78
199703  -5.01  -7.62  -5.01  -4.10  -5.04  -3.76  -5.25  -6.88  -4.79  -9.12
199704 -10.30 -10.33 -10.17  -9.92  -9.94  -9.79 -11.54  -6.64 -11.86  -9.68
199705   1.24  -1.17   2.45  -1.32   1.52  -0.79   1.24   2.36   2.23   5.36
199706  -2.61   0.79  -4.48  -2.27  -0.78   0.19  -1.58  -0.14  -2.82  -9.65
199707  -5.55  -2.57  -4.51  -3.77  -6.45  -2.54  -5.36   0.48  -9.67  -5.17
199708 -19.90 -19.81 -20.12 -27.54 -21.74 -23.25 -21.48 -15.63 -20.68 -24.42
199709   7.59   5.65   8.79  10.63   0.41  10.16   0.92  11.98   5.23  27.08
199710 -15.40 -18.22 -13.74 -17.99 -20.04 -16.94 -18.94  -9.20 -16.77 -11.22
199711 -16.72 -20.29 -15.90 -20.55 -24.00 -19.60 -24.68  -7.44 -19.12 -48.17
199712  10.16  -1.55  15.31  -9.07   8.19  -7.57   9.98  -0.98  23.87 -24.93
199801  -1.62   6.64   0.52 -14.39  -1.18  -3.72  -0.39   0.46  -2.91 -56.91
199802  22.97  67.99  12.84  82.02  13.02  64.86  13.26  31.98  20.98 133.35
199803  -2.35  -9.39  -1.89  -7.55  -1.66  -3.54  -1.50  -9.63  -1.62 -17.07
199804 -10.09 -28.61  -7.09 -18.25  -6.83 -18.36  -6.25 -15.72  -9.49 -19.41
199805 -14.33 -21.08 -14.33 -20.28 -14.19 -22.19 -14.74 -13.42 -16.53 -29.26
199806 -14.70 -18.08 -14.90 -15.20 -13.21 -12.64 -15.15  -9.12 -17.80 -14.93
199807  -6.54 -11.22  -4.53  -9.08  -5.02  -7.26  -3.06  -7.02  -6.39 -46.29
199808 -26.63 -16.50 -26.88 -25.11 -28.52 -29.60 -27.34 -27.60 -25.21  -8.50
199809  16.70  40.20  10.85  43.32  11.09  30.14   9.69  23.61  16.27 174.48
199810   6.79  10.28   5.80   7.39   6.24   8.18   5.76   8.64   7.35  20.46
199811  22.16  37.35  18.82  34.59  17.41  38.84  18.15  26.71  19.13  10.25
199812  11.29  -5.06  16.59   5.62  17.13   2.08  16.08  10.55  16.75 -25.86
199901   3.52   8.89  -0.49  11.19  -1.01  12.14   5.32   2.92  -0.51  23.45
199902  -8.38 -14.35  -7.82 -10.17  -8.85 -10.21  -7.54  -6.14  -9.93 -17.07
199903  -7.48 -17.38  -6.38  -8.14  -8.41  -6.24  -7.79  -6.14  -7.50 -19.31
199904  28.41  44.68  29.29  33.74  38.87  35.01  21.58  23.14  39.94  57.43
199905  10.06  11.00   8.87  12.75  14.10  12.05   5.63   4.80  12.96  44.68
199906   7.73  35.90   5.34   9.75  11.29  12.00   4.02   6.98  10.52  15.32
199907  -7.34   5.63  -8.71  -7.15  -8.55  -5.73  -3.86  -7.00 -10.68  19.43
199908   0.41   2.01  -0.89   2.17  -2.62   1.95   1.06   1.83  -2.36  -0.43
199909 -12.02 -17.39 -11.72 -12.33 -14.63 -11.92 -11.66 -12.61 -14.01 -16.17
199910  10.73   6.15  11.83  13.21  14.42  15.26   7.14   8.40  14.62   0.42
199911  -0.25  -4.84   1.33  -2.24   0.44  -0.55  -1.03   0.24   1.09  -9.66
199912  11.33  11.38  14.37   9.40  13.72  12.75   7.11   9.40  14.41   0.00
200001  10.26   2.66  10.68   0.86  14.82   4.96  13.81   3.91  14.95  19.04
200002   5.33   8.64   4.87   2.56   7.52   4.42   6.93   0.42   8.71  21.34
200003  -0.51  -0.65  -1.17  -0.12  -0.89   0.82  -1.43   1.09  -0.46  -0.87
200004  -7.74  -1.17 -11.61  -0.10  -9.27  -3.43 -12.13  -0.73 -10.71  -8.38
200005   2.31  -1.42   1.81   1.04   4.17   0.46   1.67   5.89   4.16   1.03
200006  -7.63  -4.78  -6.56  -4.37  -9.69  -5.65  -9.24  -4.38  -9.37 -18.08
200007  -4.42  -2.26  -8.49  -0.47  -5.08   0.76  -9.25  -3.41  -3.34  -1.68
200008  -1.88   0.94  -2.29  -1.44  -4.11  -0.22  -4.76   0.09  -3.82   1.68
200009  -9.90  -8.84 -10.15  -4.00 -11.77  -7.58 -11.77  -3.21 -12.57 -21.62
200010   5.95  -0.64   7.44   5.36   7.68   6.47   7.17   3.76   8.34  -3.25
200011  -0.83  -5.51   0.58  -2.93   1.12  -3.52  -0.21  -0.55   2.41 -18.39
200012  -6.51 -10.16  -7.90  -5.75  -8.34  -6.95  -8.43  -4.33 -10.17 -17.46
200101   7.89  12.20   7.40   9.28   8.27  10.48   7.69   3.46   7.54  28.53
200102  -2.66  -6.87  -2.03  -3.91  -1.48  -4.67  -1.66  -1.74  -1.90 -16.97
200103  -7.07  -9.31  -6.82  -9.55  -7.53 -10.31  -7.40  -3.86  -6.58 -18.46
200104  -8.42   5.06 -12.12  -2.25 -12.59  -4.03 -12.73  -3.11 -14.93   4.71
200105  -1.98   3.58  -4.77   2.08  -6.60   2.82  -6.10   2.41  -8.35   3.52
200106   2.58   5.71   2.51   2.20   3.17   0.09   3.24   3.88   5.73  -5.53
200107  10.53  12.92   9.79  19.43  11.85  19.00  11.38   5.95  15.49  24.33
200108   3.94   0.29   4.23   3.92   4.80   4.37   5.13   2.21   5.23  -1.05
200109  -8.66 -14.39  -7.58 -12.23  -8.93 -12.87  -8.28  -7.29  -9.92 -24.24
200110  -2.75   1.90  -3.93   0.60  -5.67   0.91  -5.49   0.93  -6.48   7.80

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1994 -19.54 -13.06 -17.35  -7.27 -27.96  -5.03 -24.31 -10.35 -31.02 -31.10
1995   3.75   0.10   4.50   4.61 -11.83   6.88  -7.09   7.95  -3.49  -4.35
1996  23.09  13.62  22.22  31.78  25.12  25.21  10.02  29.67  22.07  -6.04
1997 -67.97 -68.66 -70.96 -74.48 -71.77 -70.46 -77.18 -55.67 -69.83 -84.14
1998 -31.89  -1.64 -35.79 -13.65 -40.49 -20.84 -37.97 -18.02 -33.24 -54.39
1999 100.54 128.84  96.65 130.96 133.18 148.38  77.29  82.77 103.65 132.04
2000 -19.40 -30.78 -15.32 -10.69 -13.91  -8.54 -27.11 -10.70 -13.94 -47.39
2001  -9.56  -9.35 -13.75   3.08 -17.13  -0.97 -15.84   2.85 -20.00  -9.65

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1994 -23.81 -17.68 -21.74 -12.19 -31.79 -10.07 -28.33 -15.11 -34.69 -34.76
1995   3.39  -0.25   4.13   4.24 -12.14   6.51  -7.42   7.57  -3.83  -4.68
1996  22.37  12.95  21.50  31.00  24.38  24.47   9.37  28.90  21.35  -6.60
1997 -50.67 -51.73 -55.27 -60.70 -56.52 -54.52 -64.86 -31.73 -53.53 -75.58
1998  -4.93  37.30 -10.38  20.53 -16.93  10.50 -13.41  14.43  -6.81 -36.33
1999  40.34  60.14  37.62  61.63  63.19  73.82  24.07  27.91  42.52  62.38
2000 -19.40 -30.78 -15.32 -10.69 -13.91  -8.54 -27.11 -10.70 -13.94 -47.39
2001  -9.56  -9.35 -13.75   3.08 -17.13  -0.97 -15.84   2.85 -20.00  -9.65

     Value-Weight Dollar Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1994 -20.07 -15.19 -23.23  -5.37 -24.62  -5.86 -23.75  -9.43 -32.06 -25.05
1995   0.79  -1.06   1.29   1.62 -10.60   6.88  -7.09   8.76  -5.76  -5.20
1996  19.16  12.41  14.83  23.25  20.34  25.21  10.10  26.74  19.31 -21.31
1997 -65.18 -68.65 -63.87 -73.51 -72.52 -69.54 -72.03 -53.36 -66.07 -81.87
1998 -35.39 -19.86 -38.75 -15.41 -39.85 -20.84 -39.49 -27.91 -37.52 -61.52
1999  91.98 139.48  88.23 118.25 106.48 149.77  66.96  75.67 105.61 190.29
2000 -16.27 -20.57 -22.88  -9.18 -16.29  -9.79 -27.37  -2.06 -14.73 -44.56
2001  -8.11  10.28 -14.54   7.57 -16.33   3.54 -15.78   2.08 -16.32 -10.47

     Value-Weight Local  Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1994 -24.32 -19.69 -27.31 -10.39 -28.62 -10.86 -27.80 -14.24 -35.66 -29.03
1995   0.44  -1.41   0.93   1.26 -10.92   6.51  -7.42   8.38  -6.09  -5.53
1996  18.46  11.75  14.16  22.52  19.63  24.47   9.45  25.99  18.60 -21.77
1997 -46.37 -51.72 -44.36 -59.20 -57.69 -53.09 -56.92 -28.18 -47.75 -72.08
1998  -9.81  11.87 -14.51  18.08 -16.03  10.50 -15.53   0.63 -12.79 -46.29
1999  34.35  67.60  31.73  52.73  44.50  74.79  16.84  22.94  43.89 103.15
2000 -16.27 -20.57 -22.88  -9.18 -16.29  -9.79 -27.37  -2.06 -14.73 -44.56
2001  -8.11  10.28 -14.54   7.57 -16.33   3.54 -15.78   2.08 -16.32 -10.47


Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Not Reqd
Ratios x 100   Firms is number in B/M

     Firms    B/M    E/P   CE/P    Yld
1994   105  19.84   2.88   3.56   0.77
1995   105  29.14   4.01   5.60   1.12
1996   111  31.72   4.38   6.22   1.20
1997   110  29.25   4.09   5.81   1.07
1998   111  74.14  10.57  12.27   2.46
1999   111  79.94   7.53  12.75   1.93
2000   118  52.46   5.19   8.82   1.24
2001   118  67.23   7.56  12.30   1.95


Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Required
Ratios x 100

     Firms    B/M    E/P   CE/P    Yld
1994    83  20.15   3.02   3.50   0.80
1995    83  30.46   3.92   5.60   1.18
1996    87  32.67   4.25   6.22   1.26
1997    84  30.16   4.02   5.85   1.11
1998    82  67.52   9.55  13.50   2.50
1999    53  66.41   8.46  12.54   2.46
2000    70  45.86   5.37   8.56   1.50
2001    81  62.21   7.58  12.01   2.23

Copyright 2015 Kenneth R. French
