This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



        Mkt-RF     SMB     HML     RMW     CMA      RF
199007    0.10    6.27    3.63    0.60    0.24    0.68
199008  -11.88   -4.97    0.33    1.71   -0.96    0.66
199009  -17.38    0.64    0.14   -1.12   -0.11    0.60
199010   24.90    0.71   -4.55   -0.12    4.75    0.68
199011  -14.12   -5.20   -0.20    3.86   -2.18    0.57
199012    1.93   -6.11   -3.61    1.23    1.87    0.60
199101    1.19   -7.73    0.24    2.18    0.68    0.52
199102   12.29   11.32    0.80   -5.69    0.74    0.48
199103   -4.21    3.80    0.40    1.67   -1.26    0.44
199104    2.18    1.41    1.50    0.65   -0.48    0.53
199105   -2.03   -0.74    0.40    0.75   -0.12    0.47
199106   -7.09    1.58    3.57    1.36    0.29    0.42
199107    1.39   -3.25    1.00    0.87    0.30    0.49
199108   -7.24   -5.12   -0.84   -0.04    0.07    0.46
199109    8.66    1.79    0.08   -2.51    1.45    0.46
199110    4.06    2.15   -3.42   -2.29    0.06    0.42
199111   -8.52   -2.56   -0.35    0.11    0.40    0.39
199112    2.50    0.98   -0.09   -0.21    1.38    0.38
199201   -5.67   -0.93    1.91    0.84    1.07    0.34
199202   -7.22    3.01   -0.70    1.07    2.51    0.28
199203  -11.45   -1.11    2.31    1.13   -0.63    0.34
199204   -7.70   -3.44    5.45    4.67    0.95    0.32
199205    8.73    5.38   -2.41   -1.36   -0.19    0.28
199206   -9.05    0.13    2.49    2.35    1.12    0.32
199207   -3.27   -5.71   -1.12   -3.02    4.36    0.31
199208   16.37   -5.18   -6.59   -4.42    0.10    0.26
199209   -2.86    3.46   -0.14   -2.12    1.17    0.26
199210   -5.39   -1.47    1.18    1.13   -0.43    0.23
199211    1.85   -3.22   -1.40    0.05    0.83    0.23
199212   -1.03    2.25    2.33    2.16   -0.23    0.28
199301   -0.87   -1.78    0.28   -0.13    0.51    0.23
199302    4.35    1.93   -0.16   -0.03   -0.34    0.22
199303   15.84    0.24    3.70    1.55   -0.99    0.25
199304   16.68    1.21    3.81   -1.51    0.83    0.24
199305    4.96   12.23   -1.83   -3.38    1.67    0.22
199306   -4.19   -2.76   -2.67   -2.03    1.51    0.25
199307    6.71   -4.69    0.36    0.07    0.31    0.24
199308    2.15   -0.48    0.32   -0.40   -0.91    0.25
199309   -5.20    1.01   -0.65    3.58   -3.52    0.26
199310   -2.56   -7.44    0.19    0.89    1.21    0.22
199311  -16.22   -1.52   -0.37    4.64   -4.90    0.25
199312    2.00   -0.63    2.81   -2.18    2.39    0.23
199401   16.87    1.07    3.59   -4.30    3.25    0.25
199402    3.88    1.14    2.46    0.01    0.22    0.21
199403   -2.23    5.57    2.01   -2.44    0.51    0.27
199404    3.29    2.13    0.00   -1.49    1.84    0.27
199405    1.23   -1.81    2.78   -2.82    2.66    0.32
199406    6.02    4.70    3.85   -1.11    0.72    0.31
199407   -4.11    0.93   -0.59    1.34   -1.29    0.28
199408   -0.29   -2.21    0.60    0.94   -0.36    0.37
199409   -3.22   -1.47    0.59    1.45   -0.04    0.37
199410    2.20   -0.63    0.95   -2.75    2.73    0.38
199411   -6.55   -1.95   -0.09    0.73   -0.30    0.37
199412    1.61    0.40   -0.41   -1.88    1.87    0.44
199501   -6.85    1.84   -2.21    2.52   -2.62    0.42
199502   -5.61   -0.98    0.08   -0.09    0.40    0.40
199503    8.60   -3.17    1.23    2.05   -0.37    0.46
199504    3.67   -2.51   -1.83   -3.03    1.25    0.45
199505   -6.79   -2.58   -0.67    1.79   -0.61    0.54
199506   -4.60   -1.37    1.93    4.42   -2.20    0.47
199507    5.90   -0.49   -2.44   -5.75    3.54    0.45
199508   -3.08    2.97   -0.53    0.12    0.97    0.47
199509   -1.60   -2.05   -1.94    2.49   -1.14    0.43
199510   -4.32    1.61   -0.66   -0.15   -0.31    0.47
199511    4.09    0.45    0.45   -6.02    4.23    0.42
199512    4.35    1.96    2.57   -2.88    1.05    0.49
199601   -1.67    3.35    2.04   -0.02    0.59    0.43
199602   -1.84   -0.27   -0.30    1.69   -1.82    0.39
199603    2.60   -1.00   -0.96   -2.82    1.70    0.39
199604    6.38    5.07    1.25   -0.05    0.47    0.46
199605   -4.91    1.12    0.63    0.71   -0.23    0.42
199606   -0.03   -1.31    1.19    1.88   -0.75    0.40
199607   -5.17   -1.06    1.03    3.86   -2.50    0.45
