This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 4 BE/ME portfolios and 4 OP portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June. BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of 6 months before formation. OP for June of year t is annual revenues minus cost of goods sold, interest expense,
and selling, general, and administrative expenses divided by book equity for the last fiscal year end in t-1.
Firms with negative BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
                                                                              Small                                                                                                                                            Big
                   Lo BE/ME                                2                                   3                               Hi BE/ME                            Lo BE/ME                                2                                   3                               Hi BE/ME
          Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP
199007    -4.54    -5.16    -4.23    -4.52    -2.55    -1.54    -3.59    -2.04    -1.98    -2.06    -3.34    -2.10    -4.76    -7.44    -3.36    -1.60    -5.17     3.41    -0.55    -0.39     0.60    -2.77     2.39    -0.95     2.39    -2.11     1.11     2.56    -4.22    -3.73    -1.88    -2.93
199008   -12.97   -10.34   -12.64   -13.57   -14.49   -10.15   -11.57   -14.63    -9.88    -8.87   -10.51    -9.73   -13.80    -8.64   -11.40   -14.30   -14.17    -7.47    -7.56    -8.30    -8.66    -9.74    -8.14    -9.41    -5.71    -9.68    -6.46    -9.65    -9.56   -11.14    -9.85   -14.75
199009   -11.26    -7.76   -10.32   -10.02   -11.70    -6.89    -6.92    -9.14    -9.48    -7.13    -7.61    -5.09    -9.74    -8.77   -10.48    -7.10    -9.17    -5.90    -5.99    -4.96    -6.73    -5.64    -5.35     0.65    -3.65    -3.08    -2.66    -5.76   -11.34    -9.35    -4.71   -11.54
199010    -8.10   -10.49    -3.52    -4.05    -6.77    -7.06    -5.85    -5.56    -6.88    -5.49    -6.22    -5.18    -8.90    -8.51    -6.38    -1.02    -6.56    -6.48    -0.87     2.72    -1.15    -3.95    -1.78     2.31    -4.64    -1.49     0.05    -5.01    -3.98    -2.49    -0.45    -6.35
199011    10.34     5.76     9.62     8.18     6.11     5.11     7.93     7.81     3.41     5.35    10.06     5.93     4.52     5.99     2.41    -2.04    13.04    10.29     8.09     5.92     6.80     8.40     4.70     4.91     6.46     8.71     3.92     9.58     9.09     6.61     5.52     1.16
199012     3.51     3.19     6.34     5.37    -2.91     4.46     3.77     6.33     3.69     4.95     6.29     3.16     1.69     3.65     6.21     1.64     5.18    -2.29     2.28     3.38     3.32     2.56     3.61     1.92     3.37     2.04     1.54     3.91     1.60     2.47     6.74     0.91
199101     8.24     4.31    10.04     8.88     8.40     5.02     6.53    11.39     4.69     5.81     8.76     3.95    10.74     8.14     9.74    12.24     3.82     3.78     6.67     4.66     5.17     6.34     3.46     1.48     0.68     8.76     0.79     2.94     7.42     9.48     6.67     9.86
199102    19.23    15.49    10.77    11.38    10.18    10.29    11.89    10.75    14.54    10.26     9.27    10.35    15.57    15.80    10.55    11.14     8.16     9.79     8.73     8.87     6.94     8.49     5.65     5.44     7.92     5.20     5.97     6.14     9.52     7.13     5.45    11.05
199103    10.23     0.57     7.81     6.84     9.28     6.22     5.04     4.95     4.11     5.71     8.67     1.40     6.48     5.59     5.46     1.73     2.85     0.82     1.73     4.78     1.84     1.91     2.88     1.31     0.53    -2.47     1.08    -0.18     3.40    -0.23     2.55    -0.17
199104    -2.80     1.78    -1.01    -0.38    -0.65     0.33     0.86     2.00     0.43     2.93    -0.54     0.32     0.40     3.87    -0.73     0.57     4.57    -2.31    -0.45     0.06    -2.15     2.23     0.99    -1.43     0.28    -2.59     1.54     6.52     2.45    -0.18     2.08     1.42
