
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  12.28  14.01   9.89  14.15  13.01  13.86  10.60  14.21  10.78  11.55
197502  13.22  14.72  12.52  15.87   9.62  15.92  11.80  15.33   9.80  23.10
197503  -1.64  -3.20  -1.56  -4.08   0.88  -4.13  -1.00  -3.18  -1.00  -1.39
197504   1.56  -0.86   1.65  -1.53   1.97  -2.22   1.14  -1.53   3.58   1.05
197505  -6.07  -6.83  -2.71  -7.24  -5.37  -7.69  -3.69  -7.11  -5.01  -7.31
197506  -0.03  -1.87  -0.76  -3.22   1.48  -2.74  -0.58  -2.81   0.97   2.83
197507  -1.31   0.63  -2.64   0.90  -1.50   1.26  -1.27   0.03  -1.65  -1.62
197508  -4.88  -4.32  -4.10  -3.71  -6.04  -3.71  -4.29  -3.75  -5.66  -5.14
197509  -4.46  -5.54  -3.46  -5.83  -4.05  -5.61  -3.02  -5.61  -3.70  -4.02
197510  12.20  13.76  11.68  14.29  10.79  14.10  12.19  13.72  10.43  12.86
197511   2.56   4.29   0.60   4.30   0.93   4.15   2.31   4.05  -0.16   3.06
197512   0.88   2.37  -2.93   1.81  -0.38   1.82  -1.82   1.29  -1.84   2.50
197601   1.97   6.49  -1.17   5.41   0.49   6.46   1.99   4.64   0.37   6.60
197602   1.04   3.99   0.72   3.88   1.09   4.11   0.72  -0.41   1.11   5.65
197603   3.64   4.53   2.85   5.13   2.45   4.59   1.86   8.36   2.26   2.04
197604  -5.85  -5.73  -5.80  -6.73  -6.53  -6.01  -6.19  -4.67  -6.08  -7.06
197605  -3.23  -2.24  -3.39  -1.18  -3.59  -1.84  -3.29  -2.23  -3.07  -3.10
197606   1.46   2.64   2.39   3.33   1.98   3.01   1.20   3.97   1.87  -0.12
197607  -1.33  -2.47  -1.64  -3.48  -1.72  -2.70  -0.77  -2.18  -0.84  -2.70
197608  -0.11  -1.12   1.25  -1.38   1.15  -1.01  -0.70  -1.93  -0.71   0.10
197609   5.02   5.65   4.47   5.37   4.80   5.61   5.19   5.07   4.67   5.94
197610  -6.28  -7.22  -4.51  -6.92  -4.56  -7.04  -5.88  -5.55  -6.24  -8.15
197611   4.90   7.52   1.87   7.76   1.50   7.85   1.68   7.44   1.85   7.82
197612   2.47   2.56   2.95   2.93   1.31   2.58   3.15   3.52   3.97   1.60
197701  -1.71  -0.22  -0.84  -1.30  -0.89   0.13  -2.19   0.46  -2.18  -2.60
197702  -1.44  -0.42  -1.69  -2.91  -0.12  -1.55  -1.38  -1.46  -2.29   3.07
