
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1999    14  52.22   5.98  10.35   4.57
2000    18  57.85   5.60  10.54   4.09
2001    17  66.23   8.22  13.21   5.24
2002    13  60.15   6.55  12.10   3.36
2003    11  70.90   4.56   9.55   3.76
2004    13  45.03   5.70  11.68   3.41
2005    17  37.83   5.57  11.12   3.65
2006    13  40.93   6.64  11.88   4.56
2007    12  37.65   4.88   9.45   4.12
2008    99  53.18   8.40  12.14   5.26
2009    89  80.62  11.12  17.25   6.92
2010    68  63.48   6.21  12.53   5.54
2011    74  66.08   5.69  11.91   5.01
2012    80  74.02   6.37  11.35   5.35
2013    77  60.67  10.20  15.07   5.10
2014    90  59.30   5.92  10.29   4.82

Copyright 2015 Kenneth R. French
