This file was created using the 201509 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,WML,RF
199007    ,4.37    ,0.40   ,-1.16 ,-99.99    ,0.68
199008  ,-10.86   ,-0.18   ,-0.30 ,-99.99    ,0.66
199009  ,-12.34    ,1.87    ,1.10 ,-99.99    ,0.60
199010    ,6.59   ,-2.61   ,-1.31 ,-99.99    ,0.68
199011   ,-0.40   ,-2.52    ,0.57    ,1.76    ,0.57
199012   ,-1.55    ,0.61    ,0.79    ,0.54    ,0.60
199101    ,1.60   ,-4.46   ,-0.26   ,-1.92    ,0.52
199102    ,7.30    ,1.05    ,0.85   ,-7.76    ,0.48
199103   ,-6.78    ,2.68   ,-0.56   ,-0.76    ,0.44
199104   ,-0.74   ,-0.36   ,-0.92    ,1.39    ,0.53
199105    ,0.66   ,-3.23    ,0.47   ,-0.95    ,0.47
199106   ,-7.44    ,0.80   ,-0.34    ,0.43    ,0.42
199107    ,5.45   ,-3.23   ,-0.44    ,5.91    ,0.49
199108    ,1.40   ,-0.62   ,-0.32    ,1.73    ,0.46
199109    ,2.96    ,2.10   ,-0.61    ,4.26    ,0.46
199110   ,-2.75   ,-0.79   ,-0.61    ,3.08    ,0.42
199111   ,-2.28    ,0.32   ,-1.71    ,0.36    ,0.39
199112    ,6.23   ,-3.71   ,-1.78    ,1.54    ,0.38
199201   ,-0.37   ,-0.59    ,1.03    ,0.63    ,0.34
199202   ,-0.13   ,-0.97    ,0.12    ,1.89    ,0.28
199203   ,-3.61    ,0.01    ,0.35    ,0.46    ,0.34
199204    ,5.13   ,-0.92   ,-0.80    ,2.01    ,0.32
199205    ,5.15    ,0.38    ,0.77    ,1.21    ,0.28
199206   ,-1.22   ,-0.17   ,-0.17    ,3.62    ,0.32
199207   ,-4.12   ,-1.69   ,-0.99    ,2.11    ,0.31
199208   ,-0.61   ,-1.78   ,-0.41    ,3.88    ,0.26
199209   ,-2.93   ,-3.70   ,-2.09    ,4.52    ,0.26
199210   ,-7.62   ,-2.27    ,1.12   ,-3.37    ,0.23
199211   ,-0.47   ,-2.58   ,-0.32   ,-0.27    ,0.23
199212    ,1.13    ,0.35   ,-1.68    ,1.48    ,0.28
199301    ,0.90    ,3.16    ,3.34   ,-1.08    ,0.23
199302    ,1.26   ,-1.01    ,1.59   ,-1.14    ,0.22
199303    ,5.58    ,1.37    ,0.74    ,2.93    ,0.25
199304    ,1.93    ,3.64    ,2.18   ,-2.11    ,0.24
199305    ,0.88    ,0.45    ,1.47    ,1.11    ,0.22
199306   ,-3.15   ,-1.62    ,1.64    ,1.67    ,0.25
199307    ,1.03   ,-0.96    ,2.81    ,0.27    ,0.24
199308    ,8.64    ,0.86    ,2.18   ,-1.26    ,0.25
199309   ,-0.69    ,1.31    ,0.30    ,1.84    ,0.26
199310    ,2.44   ,-1.98    ,0.84    ,1.78    ,0.22
199311   ,-2.26    ,1.00   ,-1.94   ,-0.58    ,0.25
199312    ,6.97   ,-2.42    ,3.18    ,0.94    ,0.23
199401    ,6.03    ,5.46    ,4.30    ,2.27    ,0.25
199402   ,-3.44    ,3.91    ,1.03   ,-1.09    ,0.21
199403   ,-2.55    ,0.73    ,1.45   ,-2.14    ,0.27
199404    ,3.75   ,-0.52    ,1.10    ,0.20    ,0.27
199405   ,-4.01    ,1.88    ,0.36   ,-0.28    ,0.31
199406   ,-1.15   ,-0.11   ,-1.01   ,-1.02    ,0.31
199407    ,4.65   ,-3.04    ,1.18    ,0.39    ,0.28
199408    ,1.96   ,-0.59   ,-2.61   ,-0.48    ,0.37
199409   ,-3.60    ,2.61    ,0.24    ,1.37    ,0.37
199410    ,3.64   ,-3.03   ,-0.54    ,0.26    ,0.38
199411   ,-4.51   ,-0.30    ,0.35   ,-1.05    ,0.37
199412    ,0.08    ,0.24   ,-0.63    ,0.85    ,0.44
199501   ,-1.49    ,1.51    ,1.03    ,2.21    ,0.42
199502    ,1.98   ,-0.87   ,-0.98    ,1.62    ,0.40
199503    ,3.44   ,-1.62   ,-2.21    ,0.01    ,0.46
199504    ,2.56   ,-1.67    ,0.61    ,0.00    ,0.44
199505    ,1.74   ,-0.20    ,0.64   ,-0.56    ,0.54
199506    ,1.04    ,0.11   ,-0.88    ,3.73    ,0.47
199507    ,4.03   ,-1.39   ,-0.91    ,1.06    ,0.45
199508   ,-4.04    ,1.22   ,-2.28    ,2.20    ,0.47
199509    ,2.36   ,-0.44   ,-1.79    ,5.74    ,0.43
199510   ,-0.70   ,-1.00   ,-0.32    ,4.26    ,0.47
199511   ,-0.23   ,-2.89    ,0.88    ,2.44    ,0.42
199512    ,1.88   ,-1.35    ,1.22   ,-0.10    ,0.49
199601    ,0.55    ,0.12    ,0.08   ,-0.82    ,0.43
199602    ,1.91    ,1.40    ,0.14    ,1.78    ,0.39
199603    ,0.97    ,0.10    ,0.43    ,2.69    ,0.39
199604    ,0.65    ,0.77    ,0.41    ,1.05    ,0.46
199605    ,1.54    ,1.74   ,-0.31    ,2.08    ,0.42
199606    ,0.28   ,-0.64    ,0.37    ,1.40    ,0.40
199607   ,-1.83   ,-0.41    ,1.02   ,-1.93    ,0.45
199608    ,2.24   ,-0.55   ,-1.53    ,2.71    ,0.41
199609    ,1.11   ,-2.61    ,0.58    ,2.43    ,0.44
199610    ,1.52    ,1.04   ,-1.19    ,3.43    ,0.42
199611    ,4.06   ,-2.62    ,0.91    ,1.44    ,0.41
199612    ,2.03   ,-0.11    ,0.72    ,1.60    ,0.46
199701   ,-0.39    ,1.09    ,2.32    ,0.55    ,0.45
199702    ,0.60    ,0.32   ,-0.18    ,0.27    ,0.39
199703    ,2.05   ,-1.06    ,0.83   ,-0.93    ,0.43
199704   ,-0.86   ,-1.42    ,0.35    ,2.05    ,0.43
199705    ,3.99   ,-1.13    ,1.17    ,2.16    ,0.49
199706    ,3.73   ,-3.64    ,0.88    ,1.02    ,0.37
199707    ,2.94   ,-5.82    ,1.99    ,2.38    ,0.43
199708   ,-5.21    ,5.96   ,-0.80   ,-2.08    ,0.41
199709    ,8.72   ,-3.97    ,2.57    ,4.04    ,0.44
199710   ,-4.56    ,4.02    ,0.76   ,-0.71    ,0.42
199711    ,0.70   ,-2.88   ,-0.49   ,-0.62    ,0.39
199712    ,2.25   ,-3.86    ,2.22    ,2.85    ,0.48
199801    ,3.30   ,-1.43    ,0.27    ,3.91    ,0.43
199802    ,7.33   ,-1.65    ,0.79    ,1.46    ,0.39
199803    ,6.93    ,1.07    ,4.61    ,2.21    ,0.39
199804    ,2.29    ,1.49   ,-0.60   ,-1.50    ,0.43
199805    ,2.32    ,2.27    ,0.55    ,0.75    ,0.40
199806   ,-0.52   ,-3.22   ,-1.70    ,2.25    ,0.41
199807    ,1.55   ,-3.80    ,1.80    ,6.27    ,0.40
199808  ,-12.07    ,1.62   ,-2.33   ,-2.01    ,0.43
199809   ,-4.80    ,1.02   ,-2.39   ,-5.19    ,0.46
199810    ,6.46   ,-5.88    ,0.91    ,0.46    ,0.32
199811    ,4.19   ,-3.05    ,0.56    ,3.39    ,0.31
199812    ,2.87   ,-2.57   ,-1.70    ,4.68    ,0.38
199901   ,-0.06   ,-0.30   ,-2.15    ,6.18    ,0.35
