
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199101  -0.61  -1.56  -2.34  -1.63   1.26   4.99   2.07  -1.60  -2.09  17.64
199102  17.24  14.71  14.37  19.75  15.39  19.12  13.06  19.24  16.66   9.58
199103  -3.93  -5.34   1.04  -5.23  -1.57  -7.43  -1.62  -4.27  -5.15   7.62
199104  -6.19  -8.96  -4.29  -6.67  -3.77  -9.52  -6.39  -5.91  -5.42   1.15
199105   0.02  -8.16   1.25  -1.41  -1.12   2.07   0.99  -1.77   2.67  -3.08
199106  -7.26  -8.94 -10.07  -7.00  -8.15 -14.40  -9.08  -6.33  -7.01  -7.02
199107   9.71  13.44   9.38   3.92   9.25  13.27   9.75   3.29  14.24  10.06
199108   0.08   0.13   1.79  -0.81   1.85   5.79   2.54  -0.91  -1.07   8.37
199109   5.37   3.79  11.08   6.37   9.52   6.27  10.60   5.90   4.22  17.74
199110  -1.95  -4.71  -2.91  -0.51  -3.47  -4.99  -3.83   0.17  -3.27   1.48
199111  -3.54  -8.13  -4.44  -0.55  -5.04  -1.59  -4.52  -0.37  -2.93  -9.93
199112   9.41   5.29  10.97  12.16   9.87   7.39  10.89  12.73   8.95   9.23
199201  -0.49  -7.79   2.05   0.29  -2.29  -0.90   3.28  -4.16   3.09  -7.61
199202  -3.90  -2.36  -3.60  -3.49  -4.93   1.03  -4.23  -5.21  -2.86  -9.05
199203  -3.28  -7.37  -1.94  -0.76  -3.85  -1.94  -1.64  -5.39  -2.25  -3.46
199204   4.41   8.15   1.89   0.86   6.26   6.88   0.77   5.83   0.37   9.73
199205  -1.70   1.34  -3.71   4.13   1.24  -0.15  -4.84   2.34  -5.48   5.14
199206   1.01   1.13   0.60   1.70   2.14   4.95  -0.22   0.02   0.58  -5.52
199207  -0.11  -2.22  -0.76   1.67   2.58   5.17   1.95  -2.96   1.29  -3.85
199208  -0.65   0.07  -2.98   1.52  -1.45  -0.46  -3.40   1.52  -0.66 -13.82
199209  -6.59  -2.88  -8.33  -3.58  -3.71  -2.72 -10.59  -2.44 -10.37  -0.97
199210  -9.61  -5.74 -10.34  -9.50  -8.50 -12.35  -9.72  -7.31  -9.99  -3.96
