This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199203 ,-13.53 ,-10.86 ,-12.02 ,-13.08 ,-10.15  ,-9.83
199204 ,-10.72 ,-11.07  ,-8.85  ,-9.10  ,-8.47  ,-1.72
199205  ,13.98  ,15.06  ,12.23   ,9.70   ,8.66   ,7.22
199206  ,-9.93  ,-7.75  ,-8.21  ,-9.93  ,-8.90  ,-7.26
199207  ,-9.05  ,-7.93  ,-7.25   ,0.02  ,-3.25  ,-4.09
199208  ,13.25  ,11.20  ,10.28  ,22.91  ,14.51  ,12.63
199209   ,1.26   ,1.04  ,-0.11  ,-3.79  ,-2.33  ,-2.41
199210  ,-7.86  ,-5.35  ,-6.48  ,-5.25  ,-5.56  ,-4.11
199211  ,-0.55  ,-0.99  ,-1.15   ,4.14   ,1.20   ,1.80
199212  ,-0.31   ,1.48   ,2.82  ,-1.69  ,-1.12  ,-0.03
199301  ,-2.62  ,-2.40  ,-1.68  ,-0.98  ,-0.06  ,-0.85
199302   ,6.24   ,5.30   ,7.57   ,4.78   ,5.06   ,3.05
199303  ,16.69  ,16.08  ,17.34  ,13.24  ,18.14  ,19.02
199304  ,17.80  ,17.16  ,19.93  ,14.22  ,17.71  ,19.50
199305  ,15.57  ,16.60  ,16.45   ,6.03   ,3.52   ,1.54
199306  ,-5.62  ,-6.94  ,-6.99  ,-1.26  ,-5.01  ,-5.37
199307   ,1.91   ,2.71   ,3.10   ,8.05   ,6.56   ,7.65
199308   ,2.43   ,2.32   ,1.48   ,1.81   ,2.55   ,3.32
199309  ,-3.92  ,-3.42  ,-5.29  ,-4.91  ,-5.83  ,-4.84
199310  ,-9.33  ,-9.31  ,-8.94  ,-1.31  ,-1.92  ,-1.39
199311 ,-16.97 ,-17.10 ,-18.23 ,-17.24 ,-14.16 ,-16.61
199312   ,0.60   ,1.74   ,2.77   ,1.52   ,1.95   ,4.59
199401  ,18.23  ,17.30  ,20.17  ,15.22  ,17.18  ,20.18
199402   ,4.17   ,4.63   ,6.18   ,2.69   ,3.95   ,5.52
199403   ,2.41   ,2.90   ,4.05  ,-3.94  ,-2.17  ,-1.17
199404   ,5.71   ,4.76   ,6.29   ,3.99   ,3.09   ,3.08
199405  ,-1.26   ,0.00   ,1.04   ,0.55   ,1.23   ,4.15
199406   ,8.54   ,9.65  ,13.15   ,4.00   ,6.55   ,7.18
199407  ,-3.25  ,-2.73  ,-3.17  ,-3.74  ,-3.74  ,-4.92
199408  ,-2.33  ,-1.19  ,-1.97   ,0.38  ,-0.21   ,1.19
199409  ,-4.39  ,-4.57  ,-4.11  ,-3.34  ,-2.16  ,-2.52
199410   ,2.44   ,1.88   ,2.32   ,1.80   ,2.85   ,4.14
199411  ,-8.06  ,-7.60  ,-7.87  ,-5.86  ,-6.17  ,-5.93
199412   ,2.39   ,2.41   ,2.39   ,2.58   ,1.69   ,1.53
199501  ,-4.34  ,-4.12  ,-6.01  ,-5.39  ,-6.93  ,-8.28
199502  ,-5.96  ,-6.39  ,-5.55  ,-5.00  ,-5.38  ,-5.04
199503   ,5.29   ,5.46   ,7.20   ,9.22   ,8.97  ,10.16
199504   ,2.20   ,1.92   ,1.71   ,5.54   ,4.57   ,2.27
199505  ,-9.34  ,-8.82  ,-8.62  ,-5.61  ,-6.14  ,-7.37
199506  ,-6.17  ,-5.19  ,-4.78  ,-5.12  ,-3.57  ,-2.59
199507   ,7.49   ,6.73   ,4.56   ,7.37   ,6.11   ,5.50
199508   ,0.67   ,1.66  ,-1.72  ,-3.73  ,-2.25  ,-2.35
199509  ,-2.96  ,-2.73  ,-3.81  ,-0.35  ,-0.24  ,-3.37
199510  ,-2.10  ,-2.24  ,-2.77  ,-4.16  ,-3.90  ,-4.30
199511   ,4.72   ,4.64   ,6.09   ,4.85   ,4.17   ,4.31
199512   ,5.59   ,6.40   ,8.30   ,4.03   ,4.43   ,6.47
199601   ,1.25   ,2.96   ,1.70  ,-3.33  ,-0.36   ,0.10
199602  ,-1.18  ,-2.13  ,-1.97  ,-1.62  ,-1.31  ,-1.36
199603   ,3.08   ,1.60   ,1.68   ,3.36   ,3.12   ,2.70
199604  ,11.16  ,11.78  ,11.61   ,5.38   ,6.50   ,7.62
199605  ,-3.62  ,-4.05  ,-3.07  ,-4.13  ,-5.34  ,-3.76
199606  ,-1.07  ,-0.96  ,-0.78  ,-0.24   ,0.41   ,2.10
199607  ,-6.82  ,-5.88  ,-4.82  ,-4.89  ,-4.31  ,-4.73
199608  ,-3.42  ,-3.72  ,-4.07  ,-3.86  ,-5.11  ,-4.11
199609  ,-1.80  ,-1.37  ,-1.22   ,3.12   ,3.65   ,3.36
199610  ,-6.59  ,-6.39  ,-6.10  ,-7.10  ,-6.81  ,-6.65
199611  ,-4.04  ,-3.82  ,-3.16   ,0.36   ,1.43   ,2.23
199612 ,-11.26 ,-11.16 ,-10.20  ,-7.92  ,-6.23  ,-4.93
199701  ,-9.32  ,-9.48 ,-10.44 ,-12.79  ,-9.43  ,-9.25
199702  ,-2.41   ,0.33  ,-0.15   ,3.49   ,1.47   ,0.30
199703  ,-8.22  ,-7.96  ,-6.40  ,-4.17  ,-2.92  ,-2.41
199704  ,-1.91  ,-2.45  ,-3.55   ,1.96   ,2.31   ,3.28
199705  ,18.33  ,17.20  ,15.28  ,16.06  ,11.71  ,10.13
199706   ,2.55   ,2.16   ,3.21   ,7.08   ,5.54   ,4.87
199707 ,-11.10 ,-10.94 ,-11.37  ,-1.40  ,-4.53  ,-5.16
199708 ,-10.21 ,-10.50 ,-10.47  ,-9.42  ,-9.09  ,-9.47
199709 ,-13.79 ,-13.96 ,-13.13   ,0.69  ,-2.36  ,-5.75
199710   ,0.19   ,0.11  ,-1.13  ,-9.50  ,-8.18  ,-4.53
199711 ,-17.77 ,-16.89 ,-17.67  ,-4.49  ,-7.43 ,-14.01
199712 ,-14.15 ,-15.87 ,-13.46  ,-5.10  ,-8.45 ,-10.78
199801  ,24.80  ,24.29  ,23.50   ,7.91  ,11.20  ,14.49
199802   ,5.46   ,5.12   ,6.28   ,0.41   ,0.64   ,2.78
199803 ,-10.15  ,-9.12  ,-8.28  ,-6.75  ,-6.46  ,-4.47
199804  ,-4.11  ,-3.26  ,-5.60  ,-1.15  ,-1.13  ,-4.38
199805  ,-4.98  ,-3.53  ,-4.01  ,-5.06  ,-4.51  ,-2.73
199806   ,0.73   ,1.25   ,0.91   ,0.40   ,1.14   ,0.97
199807  ,-1.19  ,-0.61  ,-1.49   ,0.06  ,-2.76  ,-3.16
199808  ,-7.25  ,-6.91  ,-8.83  ,-9.35  ,-7.33 ,-10.57
199809  ,-5.75  ,-4.53  ,-6.51  ,-2.75  ,-2.18  ,-7.16
199810  ,15.40  ,10.01  ,13.90  ,15.64  ,17.41  ,20.55
199811   ,3.74   ,5.82   ,6.64   ,3.79   ,3.03   ,4.98
199812   ,4.50   ,3.95   ,1.31   ,3.08   ,4.01   ,2.12
199901   ,2.21   ,0.72  ,-0.12   ,1.33   ,0.18   ,2.91
199902   ,6.16  ,-0.39  ,-1.65  ,-1.62  ,-3.84  ,-3.39
199903  ,16.75  ,10.93  ,14.93  ,13.57  ,12.66  ,18.39
199904   ,9.11   ,9.28  ,11.48   ,3.74   ,3.44   ,8.93
199905  ,-5.20  ,-4.89  ,-5.74  ,-4.69  ,-4.35  ,-6.31
199906  ,27.56  ,16.73  ,14.02  ,11.50   ,5.79  ,13.11
199907   ,4.34   ,6.85   ,7.78  ,11.83   ,9.63   ,9.52
199908   ,7.06   ,6.82   ,2.68   ,3.71   ,0.02   ,8.19
199909   ,8.47   ,3.78   ,1.98   ,9.53   ,4.41   ,8.73
199910   ,3.94   ,0.77  ,-2.24  ,10.76   ,2.48   ,6.19
199911   ,1.93  ,-1.27  ,-4.09  ,16.55   ,2.04  ,-5.07
199912  ,-3.59  ,-5.42  ,-7.44   ,4.62  ,11.23  ,-7.78
200001  ,-4.29  ,-1.67  ,-0.48  ,-7.66  ,-4.34   ,0.82
200002   ,3.84  ,-4.41  ,-3.06  ,-0.15  ,-1.35  ,-9.56
200003   ,9.34   ,9.47  ,10.91   ,2.61  ,10.35  ,12.92
200004 ,-12.70  ,-9.21 ,-11.05 ,-10.45  ,-6.12  ,-6.94
200005  ,-5.12   ,1.39   ,3.52 ,-11.85  ,-3.53  ,-0.31
200006   ,5.51   ,8.84  ,12.60   ,4.66   ,6.72   ,9.47
200007 ,-15.75 ,-11.12  ,-9.34 ,-12.82 ,-10.51 ,-10.98
200008   ,9.49   ,7.31   ,6.27   ,9.20   ,4.25   ,5.36
200009  ,-7.54  ,-5.69  ,-3.43  ,-6.75  ,-2.05   ,0.67
200010 ,-15.15 ,-10.84  ,-7.37 ,-10.21  ,-2.62  ,-2.99
200011  ,-3.92   ,0.24   ,2.09  ,-3.86  ,-2.63   ,0.87
200012 ,-11.56  ,-8.96  ,-6.59 ,-14.83  ,-4.01  ,-4.55
200101   ,2.47  ,-1.48  ,-1.33   ,3.60  ,-3.88  ,-3.13
200102  ,-0.81   ,0.77   ,1.68  ,-9.95  ,-2.58  ,-0.15
200103  ,-3.92  ,-3.68  ,-2.43  ,-3.35  ,-4.75  ,-3.83
200104   ,7.54   ,9.40  ,12.55   ,7.87   ,8.94  ,12.16
200105   ,5.30   ,2.76   ,1.35  ,-0.97   ,0.58   ,1.31
200106  ,-5.84  ,-3.24  ,-0.28  ,-8.69  ,-2.71  ,-1.67
200107 ,-12.18  ,-8.71  ,-6.23 ,-11.15  ,-6.83  ,-4.37
200108  ,-4.35   ,0.38   ,3.80  ,-5.29  ,-3.06   ,3.23
200109  ,-8.91  ,-8.53  ,-8.06  ,-6.04  ,-8.56  ,-7.29
200110   ,7.46   ,2.79   ,1.73   ,3.25  ,-0.14  ,-0.27
200111  ,-7.41  ,-3.76  ,-5.86   ,1.58  ,-1.37  ,-6.67
200112 ,-13.40 ,-10.16 ,-10.45  ,-8.37  ,-6.65  ,-7.82
200201  ,-5.37  ,-6.10  ,-5.12  ,-9.43  ,-6.25  ,-6.27
200202   ,2.85   ,7.48   ,7.46   ,5.21   ,4.16   ,7.04
200203   ,8.22   ,4.53   ,2.84   ,7.87   ,5.13   ,1.48
200204   ,7.42   ,6.92   ,5.26   ,4.80   ,6.01   ,4.35
200205   ,9.12   ,9.02   ,9.67   ,5.52   ,7.11  ,10.70
200206  ,-2.65  ,-3.24  ,-2.37  ,-5.48  ,-4.36  ,-2.56
200207  ,-3.87  ,-1.23  ,-1.52  ,-7.73  ,-6.11  ,-3.91
200208  ,-4.87  ,-1.62  ,-1.00  ,-1.19  ,-0.95  ,-1.94
200209  ,-9.00  ,-3.15  ,-3.26  ,-7.94  ,-2.31  ,-4.67
200210 ,-12.01  ,-8.55  ,-6.71  ,-4.17  ,-8.30  ,-5.34
200211  ,-3.40  ,-1.95  ,-1.51   ,5.76   ,3.13   ,1.59
200212  ,-1.07  ,-0.33   ,0.07  ,-4.34  ,-0.90  ,-2.13
200301  ,-0.66  ,-0.11   ,0.66  ,-5.02  ,-3.02  ,-3.28
200302   ,1.21   ,4.60   ,7.33  ,-0.19   ,1.25   ,3.94
200303  ,-1.91   ,1.21   ,0.82  ,-3.32  ,-3.64  ,-1.75
200304   ,4.00   ,3.43   ,4.33   ,0.56   ,0.34   ,1.91
200305   ,6.69   ,5.20   ,5.84   ,5.53   ,4.08   ,2.49
200306   ,9.65   ,5.70   ,8.53   ,5.85   ,6.98  ,10.15
200307   ,2.93   ,2.11   ,1.66   ,3.57   ,3.17   ,4.06
200308   ,9.24   ,7.07   ,9.60   ,8.69   ,9.37  ,13.03
200309  ,14.41   ,8.11   ,7.77   ,5.38   ,7.50   ,8.06
200310  ,15.06   ,5.82   ,4.45   ,1.24   ,5.03   ,6.39
200311  ,-8.51  ,-5.18  ,-6.70  ,-2.66  ,-3.53  ,-4.73
200312   ,3.97   ,5.06   ,6.15   ,5.63   ,6.34   ,8.81
200401   ,6.36   ,5.23   ,6.90   ,1.27   ,2.47   ,1.24
200402  ,-2.57  ,-0.36   ,0.86  ,-0.39   ,0.10   ,0.79
200403  ,23.67  ,20.07  ,21.81  ,10.57  ,14.71  ,18.75
200404   ,6.46   ,0.36  ,-1.25  ,-4.65  ,-6.34  ,-5.27
200405  ,-7.34  ,-5.41  ,-5.01  ,-3.10  ,-1.61  ,-3.78
200406  ,14.07   ,8.62   ,9.42   ,4.50   ,4.78   ,5.63
200407 ,-10.12  ,-6.91  ,-4.78  ,-7.98  ,-5.42  ,-5.09
200408   ,2.52   ,0.82   ,1.46   ,2.40   ,0.03   ,1.20
200409  ,-5.61  ,-2.97  ,-2.24  ,-3.58  ,-2.76  ,-1.45
200410   ,1.30   ,2.47   ,2.95   ,3.19   ,2.05   ,2.49
200411   ,3.59   ,2.43   ,3.09   ,3.35   ,4.35   ,4.43
200412   ,2.80   ,4.39   ,5.27   ,5.45   ,4.60   ,5.84
200501   ,5.85   ,4.87   ,4.41  ,-2.46  ,-1.82  ,-0.07
200502   ,1.83   ,3.28   ,5.10   ,1.22   ,1.94   ,2.19
200503  ,-1.08   ,0.45   ,2.12  ,-2.50  ,-1.52   ,0.69
200504   ,1.97   ,0.37  ,-0.02  ,-3.25  ,-1.85  ,-1.05
200505  ,-3.66  ,-2.88  ,-4.11  ,-1.74  ,-2.41  ,-1.89
200506   ,2.95   ,3.21   ,1.98   ,0.35   ,0.73   ,1.59
200507   ,2.94   ,2.04   ,1.46   ,0.82   ,0.76   ,0.71
200508   ,2.34   ,3.84   ,3.81   ,8.60   ,7.17   ,5.42
200509  ,-1.41   ,3.98   ,4.36   ,7.73  ,10.37   ,7.35
200510   ,2.88   ,2.24   ,1.86  ,-0.92  ,-0.98   ,2.16
200511   ,1.59   ,4.01   ,2.53   ,4.89   ,3.59  ,-0.43
200512  ,15.92  ,11.59  ,10.81  ,11.26   ,8.79   ,5.26
200601   ,1.81   ,5.48   ,4.89   ,3.11   ,4.70   ,4.34
200602  ,-8.19  ,-5.57  ,-5.33  ,-3.95  ,-0.38  ,-0.27
200603   ,3.89   ,2.76   ,2.89   ,3.22   ,3.35   ,1.95
200604   ,0.99   ,2.58   ,1.67   ,2.04   ,3.58   ,3.00
200605 ,-11.82  ,-7.85  ,-7.35  ,-6.00  ,-7.61  ,-5.49
200606  ,-3.24  ,-2.69  ,-3.64  ,-1.69  ,-1.01  ,-1.34
200607  ,-9.91  ,-6.27  ,-4.43  ,-3.30  ,-0.34  ,-0.54
200608   ,3.20   ,2.38   ,1.02   ,1.76   ,1.84   ,1.28
200609  ,-3.10  ,-2.29  ,-2.08  ,-1.26  ,-1.31  ,-1.39
200610  ,-0.41  ,-0.44  ,-0.82   ,2.12   ,2.26   ,0.89
200611  ,-3.30  ,-1.03  ,-0.79  ,-1.12   ,0.98   ,1.13
200612  ,-1.57   ,0.83   ,0.52   ,0.36   ,3.79   ,1.15
200701   ,1.32   ,1.44   ,1.33   ,0.29   ,0.59   ,1.85
200702   ,0.42   ,3.87   ,4.05   ,2.68   ,4.49   ,4.20
200703  ,-2.98  ,-0.24   ,0.42  ,-2.11  ,-1.53   ,0.46
200704  ,-5.62  ,-2.19  ,-1.73  ,-2.17  ,-2.27  ,-1.28
200705  ,-3.41  ,-1.96  ,-2.00   ,1.40   ,1.91  ,-1.20
200706   ,1.81   ,2.55   ,2.02  ,-0.28   ,0.34  ,-1.50
200707  ,-0.93   ,0.78   ,1.24   ,0.57  ,-0.30  ,-1.45
200708  ,-7.73  ,-5.48  ,-4.91  ,-2.14  ,-3.91  ,-2.77
200709  ,-0.77  ,-0.59  ,-0.52   ,2.10   ,2.38   ,1.36
200710   ,8.49   ,0.71  ,-0.61  ,-0.68   ,0.75  ,-0.87
200711  ,-2.62  ,-5.04  ,-2.19  ,-2.06  ,-1.25  ,-2.81
200712  ,-6.46  ,-6.00  ,-3.81  ,-4.42  ,-3.02  ,-2.59
200801  ,-6.83  ,-4.30  ,-3.50  ,-5.88  ,-4.58  ,-1.65
200802   ,3.57   ,1.86   ,2.44   ,0.02   ,1.88   ,0.08
200803  ,-1.82  ,-0.22   ,0.01  ,-4.25  ,-4.02  ,-2.95
200804   ,0.33   ,0.91   ,0.19   ,8.62   ,6.30   ,5.37
200805   ,1.84   ,3.87   ,3.77   ,2.08   ,1.88   ,2.59
200806  ,-7.07  ,-5.06  ,-3.00  ,-7.75  ,-6.26  ,-5.02
200807  ,-4.56  ,-3.92  ,-2.54  ,-3.78  ,-2.61  ,-1.81
200808  ,-7.24  ,-5.76  ,-5.57  ,-3.50  ,-3.92  ,-2.42
200809 ,-10.26  ,-9.31  ,-7.74 ,-14.33 ,-10.13  ,-7.07
200810 ,-11.68  ,-9.36  ,-6.41 ,-13.07 ,-14.98 ,-12.80
200811   ,5.14   ,3.96   ,3.06   ,0.95  ,-2.61   ,3.13
200812   ,9.83   ,8.23   ,9.94   ,7.83   ,8.39   ,9.34
200901  ,-3.17  ,-5.05  ,-4.02  ,-9.29  ,-4.81  ,-7.58
200902 ,-14.80 ,-12.60 ,-12.44 ,-11.95 ,-11.51 ,-13.78
200903   ,2.29   ,2.26   ,2.71   ,2.70   ,0.22   ,3.38
200904   ,3.64   ,4.89   ,2.81   ,6.34  ,10.85   ,6.02
200905  ,15.05  ,12.00  ,11.54  ,13.31   ,9.54  ,10.21
200906   ,7.55   ,6.57   ,7.40   ,3.38   ,0.95   ,3.69
200907   ,2.93   ,2.94   ,2.16   ,2.50   ,5.58   ,4.80
200908   ,5.46   ,5.91   ,6.43   ,3.88   ,3.02   ,2.28
200909   ,1.26   ,1.36  ,-1.23   ,2.36  ,-3.22  ,-2.35
200910  ,-1.79  ,-2.59  ,-2.79  ,-4.04  ,-0.85  ,-1.66
200911  ,-4.67  ,-3.46  ,-6.88   ,1.33  ,-2.55  ,-5.70
200912  ,-4.38  ,-3.45   ,0.19  ,-1.88   ,0.64   ,5.90
201001   ,2.24   ,2.80   ,3.53   ,3.24   ,1.86   ,3.62
201002   ,1.60   ,0.95   ,0.93   ,1.31  ,-0.09  ,-0.82
201003   ,0.72   ,2.96   ,7.20   ,2.49   ,5.44   ,8.28
201004   ,4.73   ,3.35   ,5.69  ,-0.17  ,-0.53   ,2.04
201005  ,-4.46  ,-6.14  ,-8.01  ,-6.39  ,-8.44 ,-10.68
201006   ,0.59   ,2.38  ,-0.13   ,2.43  ,-2.79  ,-3.15
201007   ,2.60   ,1.05   ,1.50   ,3.72   ,3.00   ,2.75
201008  ,-3.68  ,-1.77  ,-3.17  ,-3.37  ,-1.67  ,-2.39
201009   ,4.27   ,3.91   ,4.13   ,6.42   ,4.08   ,3.36
201010  ,-0.61  ,-1.95  ,-2.50   ,1.25   ,2.33   ,1.81
201011   ,1.32   ,1.69   ,3.36   ,2.08   ,1.71   ,1.44
201012   ,9.49   ,9.07  ,11.17   ,6.91   ,7.00   ,8.78
201101   ,1.40   ,0.69   ,2.76  ,-0.65   ,1.14  ,-0.33
201102   ,3.07   ,4.21   ,5.07   ,3.93   ,5.34   ,4.75
201103  ,-8.37  ,-6.10  ,-4.18  ,-6.81 ,-10.39  ,-9.57
201104  ,-0.42   ,0.37  ,-1.56   ,1.95   ,0.19   ,0.52
201105  ,-1.86  ,-0.59  ,-2.28  ,-1.86  ,-1.02  ,-2.45
201106   ,3.95   ,4.26   ,4.95   ,1.91   ,2.09   ,3.80
201107   ,4.13   ,3.66   ,3.71   ,3.75   ,3.09   ,3.01
201108  ,-2.74  ,-3.40  ,-2.01  ,-7.88  ,-7.58  ,-6.83
201109  ,-0.89  ,-1.21   ,1.05  ,-1.78  ,-0.76   ,2.58
201110  ,-2.96  ,-3.75  ,-4.56   ,1.16  ,-1.95  ,-2.10
201111  ,-2.01  ,-2.27  ,-1.10  ,-3.75  ,-4.34  ,-4.18
201112   ,1.62   ,1.14   ,2.37  ,-0.11   ,1.52   ,2.37
201201   ,5.97   ,5.90   ,7.74   ,3.71   ,3.97   ,4.80
201202  ,-0.60   ,0.71   ,0.87   ,4.40   ,4.37   ,2.47
201203   ,3.12   ,2.71   ,2.35   ,1.36   ,1.59  ,-0.16
201204   ,1.46   ,0.54   ,0.02  ,-1.37  ,-2.27  ,-3.40
201205  ,-7.41  ,-8.12  ,-7.96  ,-7.33  ,-8.66  ,-9.88
201206   ,4.29   ,3.36   ,4.46   ,4.74   ,3.82   ,7.13
201207  ,-0.72  ,-0.61  ,-2.69   ,0.23  ,-1.70  ,-5.21
201208   ,1.14  ,-0.79  ,-1.49   ,0.60  ,-0.43  ,-2.92
201209   ,2.52   ,1.13   ,2.04   ,0.98   ,2.10   ,4.34
201210   ,0.33  ,-2.14  ,-3.01  ,-2.76  ,-0.99  ,-1.87
201211   ,1.34   ,0.79   ,1.68   ,1.01   ,2.57   ,1.70
201212  ,-0.77   ,1.53   ,5.42   ,1.45   ,3.43   ,8.87
201301   ,4.37   ,3.43   ,4.17   ,2.96   ,3.44   ,4.83
201302   ,0.49   ,2.79   ,2.52   ,2.49   ,3.14   ,3.24
201303   ,9.00   ,7.96   ,6.90   ,5.96   ,5.01   ,4.31
201304  ,10.10   ,7.83   ,6.01   ,7.93   ,7.60  ,11.72
201305  ,-7.93  ,-6.68  ,-7.77  ,-6.04  ,-4.27  ,-6.73
201306  ,-2.59  ,-1.65  ,-2.65   ,0.95   ,1.13   ,2.75
201307   ,3.80   ,2.90   ,3.43   ,1.15   ,0.82   ,1.65
201308  ,-1.78  ,-1.86  ,-1.77  ,-2.19  ,-2.63  ,-2.27
201309   ,9.54   ,9.53  ,11.32   ,9.34   ,7.06   ,9.31
201310  ,-0.12   ,0.66  ,-0.16  ,-0.45   ,0.66  ,-1.38
201311  ,-2.56  ,-1.63  ,-0.95   ,1.22   ,1.39   ,0.99
201312   ,0.79   ,0.53   ,0.91   ,0.70   ,0.47   ,1.46
201401   ,2.35   ,2.77   ,1.38  ,-3.70  ,-2.68  ,-4.04
201402  ,-3.40  ,-0.87  ,-2.24   ,0.35  ,-0.21  ,-0.52
201403  ,-0.97   ,1.90   ,1.14  ,-0.34  ,-2.46  ,-1.43
201404  ,-2.19  ,-1.55  ,-1.62  ,-2.52  ,-2.26  ,-2.26
201405   ,2.22   ,1.70   ,1.30   ,3.52   ,4.16   ,4.46
201406   ,7.70   ,6.47   ,7.76   ,4.61   ,5.49   ,6.56
201407   ,1.32   ,0.84   ,0.82   ,0.99   ,0.72   ,0.21
201408   ,0.66   ,1.20   ,0.65  ,-2.44  ,-2.31  ,-2.09
201409  ,-2.53  ,-2.39  ,-1.81   ,0.11  ,-0.91  ,-2.13
201410  ,-4.15  ,-4.13  ,-3.39  ,-0.23  ,-2.06  ,-3.09
201411  ,-0.09  ,-2.35  ,-1.92  ,-1.20   ,1.02  ,-0.06
201412   ,1.12   ,1.30   ,1.96  ,-1.76  ,-0.42  ,-0.76
201501   ,4.38   ,2.61   ,2.65   ,2.65   ,3.13   ,2.67
201502   ,1.23   ,2.54   ,2.38   ,5.62   ,4.37   ,8.84
201503   ,4.04   ,2.34   ,0.66   ,3.29   ,1.71  ,-0.72
201504   ,2.34   ,2.18   ,3.32   ,1.84   ,3.10   ,7.30
201505  ,-0.52   ,0.68  ,-0.51   ,0.33   ,0.98   ,2.61
201506   ,4.93   ,1.85   ,2.04  ,-0.54  ,-1.28  ,-1.60
201507   ,2.69   ,0.15  ,-1.24   ,1.12   ,1.44   ,0.50
201508  ,-3.99  ,-1.50  ,-2.88  ,-4.98  ,-5.72  ,-5.89
201509  ,-3.41  ,-3.97  ,-3.01  ,-8.01  ,-5.62  ,-6.63



  Average Equal Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007   ,4.40   ,5.92   ,8.78   ,2.54   ,2.53   ,4.63
199008 ,-16.95 ,-15.45 ,-15.54 ,-12.91 ,-13.57 ,-12.95
199009 ,-15.09 ,-16.19 ,-16.14 ,-18.22 ,-16.69 ,-18.47
199010  ,28.53  ,28.11  ,27.88  ,31.64  ,28.26  ,28.84
199011 ,-20.12 ,-17.98 ,-18.39 ,-17.37 ,-15.11 ,-16.45
199012  ,-1.33  ,-2.97  ,-3.68   ,0.66   ,1.27  ,-1.13
199101  ,-8.00  ,-5.28  ,-4.44  ,-0.92  ,-0.50  ,-0.91
199102  ,29.30  ,26.08  ,21.61  ,19.57  ,17.33  ,18.47
199103  ,-1.42  ,-0.40   ,0.29  ,-4.13  ,-2.91  ,-2.51
199104   ,3.11   ,3.80   ,6.94   ,1.26   ,2.61   ,3.23
199105  ,-3.36  ,-1.69  ,-2.22  ,-1.86  ,-1.49  ,-1.92
199106  ,-7.51  ,-5.32  ,-3.73  ,-8.48  ,-6.71  ,-5.36
199107  ,-1.03  ,-1.34  ,-1.82  ,-0.20   ,1.27   ,1.42
199108 ,-11.49 ,-11.05 ,-10.99  ,-9.17  ,-8.52  ,-9.28
199109  ,10.29  ,10.63  ,10.22  ,13.05  ,12.30  ,11.62
