This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Global.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007   ,1.44   ,1.58   ,0.87   ,0.44   ,1.74   ,1.49
199008 ,-12.08 ,-11.52 ,-10.70  ,-9.65  ,-9.78 ,-10.19
199009 ,-10.27  ,-9.68  ,-9.69 ,-11.71 ,-11.33 ,-11.62
199010   ,3.75   ,2.67   ,0.96  ,12.70  ,10.11   ,8.91
199011  ,-2.23  ,-1.08  ,-0.85  ,-3.25  ,-2.49  ,-3.27
199012   ,0.91   ,0.84   ,0.96   ,2.98   ,1.87   ,0.24
199101   ,1.35   ,1.83   ,1.99   ,3.90   ,2.44   ,3.69
199102  ,12.49  ,11.44  ,11.56   ,8.88   ,9.04  ,10.31
199103   ,1.80   ,0.50   ,1.71  ,-1.27  ,-2.46  ,-3.44
199104   ,0.97   ,0.92   ,1.59   ,0.69   ,1.37   ,0.83
199105   ,0.80   ,1.75   ,1.13   ,1.39   ,1.15   ,1.71
199106  ,-5.05  ,-4.29  ,-3.68  ,-6.20  ,-5.96  ,-5.25
199107   ,3.25   ,2.25   ,2.02   ,4.51   ,4.14   ,4.23
199108  ,-0.44  ,-0.47  ,-0.34  ,-0.02  ,-0.76  ,-2.06
199109   ,4.02   ,4.24   ,2.84   ,2.43   ,3.42   ,3.83
199110   ,3.02   ,1.73   ,1.31   ,2.58   ,1.33   ,1.52
199111  ,-3.85  ,-4.01  ,-4.67  ,-3.95  ,-4.69  ,-6.02
199112   ,6.71   ,4.20   ,4.35   ,9.50   ,5.78   ,5.68
199201   ,1.39   ,1.38   ,3.41  ,-3.20  ,-2.68   ,0.24
199202  ,-0.66   ,0.10   ,1.93  ,-1.91  ,-2.08  ,-1.02
199203  ,-6.10  ,-3.95  ,-2.98  ,-5.82  ,-4.39  ,-5.01
