This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201509 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and OP.

The portfolios are constructed at the end of June.  OP is operating profits (sales - cost
of goods sold - selling, general and administrative expenses - interest expense) divided by book
at the last fiscal year end of the prior calendar year.
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoOP,ME1 OP2,SMALL HiOP,BIG LoOP,ME2 OP2,BIG HiOP
200607,  -4.72,  -2.49,  -1.96,  -2.93,  -2.49,  -2.07
200608,   2.80,   1.54,   1.60,   3.63,   2.13,   1.35
200609,  -0.16,   1.57,   1.68,   1.36,   1.47,   2.90
200610,   5.12,   4.96,   5.89,   4.25,   3.78,   3.69
200611,   2.85,   2.06,   2.20,   4.24,   2.84,   3.23
200612,   1.56,   1.51,   0.94,   0.61,   0.52,   0.11
200701,   2.96,   0.74,   2.21,   2.78,   2.74,   3.36
200702,   0.68,  -0.03,  -0.60,   0.56,   0.16,  -0.44
200703,  -0.11,   0.50,   0.54,   1.44,   1.25,   0.93
200704,   2.47,   0.88,   1.74,   3.83,   3.75,   4.46
200705,   0.79,   3.20,   3.73,   3.54,   4.19,   4.42
200706,  -0.43,  -0.57,   0.17,  -1.60,  -1.61,  -1.56
200707,  -4.74,  -5.48,  -6.58,  -4.07,  -4.06,  -3.60
200708,  -2.14,   0.71,  -1.56,  -0.34,   0.09,   0.00
200709,   1.57,   0.85,   0.48,   3.32,   3.08,   2.66
200710,   1.04,   0.53,   0.37,   1.72,   2.31,   1.76
200711, -10.12,  -6.61,  -9.53,  -6.19,  -5.31,  -4.56
200712,  -1.93,  -1.32,  -0.47,  -2.28,  -0.65,  -1.36
200801,  -6.15,  -3.57,  -4.20,  -6.00,  -4.78,  -4.61
200802,  -2.88,  -2.94,  -2.92,  -3.38,  -2.75,  -1.91
200803,  -3.87,  -0.18,  -1.22,  -1.59,  -2.02,  -2.32
200804,   0.98,   2.10,   2.54,   6.48,   6.72,   5.02
200805,   3.56,   2.94,   3.87,   4.56,   2.94,   3.39
200806,  -8.68,  -9.67, -10.38, -12.00,  -9.87,  -9.59
200807,  -0.14,   3.95,   2.83,  -1.10,  -1.73,  -1.15
200808,   1.66,   3.67,   4.58,   1.75,   1.14,   2.09
200809, -12.52,  -6.98,  -9.93, -12.95, -11.97, -11.83
200810, -22.45, -18.07, -22.64, -23.69, -20.20, -20.92
200811, -15.97, -14.24, -14.52, -12.61,  -8.66,  -9.94
200812,   2.05,   3.26,   4.23,   5.35,   3.49,   4.73
200901,   0.77, -10.38,  -8.21,  -5.17,  -7.65,  -6.12
200902, -11.17, -13.24, -13.10, -13.22, -11.64,  -9.29
200903,  13.04,  12.77,  13.68,  12.93,   9.83,   9.70
200904,  21.43,  21.26,  26.41,  23.69,  18.84,  18.92
200905,  12.26,   6.72,   8.61,   6.96,   7.12,   6.78
200906,   6.30,   2.35,   1.81,   0.05,  -0.17,  -0.86
200907,   8.01,   8.96,  11.79,   8.05,   9.13,   8.80
200908,   8.02,   3.96,   6.99,   6.98,   2.43,   3.38
200909,   7.95,   5.62,   8.28,   5.38,   6.20,   5.83
200910,  -8.17,  -5.57,  -5.18,  -6.86,  -3.57,  -2.33
200911,   0.91,   0.93,   1.79,   4.77,   4.67,   5.42
200912,   6.79,   6.80,   8.03,   6.03,   5.62,   4.74
201001,   1.27,  -1.54,  -2.32,  -1.61,  -3.58,  -3.94
201002,   3.58,   3.36,   4.63,   4.19,   3.86,   4.94
201003,   8.08,   7.77,   8.84,   7.29,   6.99,   7.14
201004,  10.10,   6.99,   7.86,   4.24,   3.24,   2.74
201005,  -9.14,  -7.17,  -7.27,  -7.80,  -6.78,  -7.41
201006,  -8.66,  -7.15,  -8.37,  -6.35,  -5.64,  -6.02
201007,   5.24,   5.36,   5.70,   6.99,   7.40,   6.94
201008,  -7.32,  -6.96,  -8.21,  -5.84,  -4.63,  -4.38
201009,  10.88,  10.33,  10.75,  11.58,  10.28,  11.40
201010,   4.58,   4.22,   4.62,   2.89,   3.64,   3.77
201011,   1.63,   3.09,   2.32,   2.19,   1.77,   2.22
201012,  10.07,   7.40,   6.93,   9.40,   7.07,   5.90
201101,   3.26,   0.24,   0.02,   2.78,   2.99,   1.07
201102,   4.15,   4.62,   3.32,   5.00,   3.61,   4.11
201103,   0.58,   1.79,   0.27,   0.19,   2.17,   2.26
201104,   0.75,   1.39,   0.65,   2.00,   3.31,   3.70
201105,  -2.18,  -2.61,  -2.57,  -2.06,  -0.70,  -0.12
201106,  -3.44,  -1.53,  -2.05,  -3.12,  -1.71,  -1.20
201107,  -2.32,  -1.89,  -2.10,  -4.06,  -3.40,  -3.04
201108, -11.00,  -8.27,  -9.37,  -8.10,  -7.56,  -6.12
201109, -11.56,  -9.52, -11.25, -10.43, -10.08,  -9.53
201110,  10.46,  12.35,  13.20,  15.09,  14.74,  13.64
201111,  -2.92,  -0.56,  -0.98,  -0.34,   0.04,  -0.22
201112,  -0.25,   1.04,   0.56,  -0.72,   0.18,  -0.67
201201,  10.75,   7.87,   8.84,   7.13,   5.76,   7.66
201202,   4.35,   3.13,   2.51,   5.57,   4.41,   4.25
201203,   3.90,   3.22,   3.38,   1.51,   1.53,   2.05
201204,  -2.06,  -0.69,  -1.38,  -1.63,  -0.67,  -0.93
201205,  -7.08,  -6.24,  -6.70,  -8.39,  -7.69,  -7.24
201206,   3.73,   4.27,   4.85,   3.68,   2.32,   2.38
201207,  -1.09,  -1.14,  -1.53,  -1.46,   0.82,  -0.91
201208,   2.29,   2.70,   2.69,   4.28,   3.15,   3.65
201209,   4.72,   3.77,   3.39,   2.91,   2.42,   2.03
201210,  -3.45,  -0.61,  -1.62,  -0.02,  -1.43,  -0.68
201211,  -0.33,   0.62,  -0.20,   0.65,   2.01,   2.51
201212,   2.35,   2.94,   3.30,   3.19,   2.48,   2.14
201301,   8.19,   6.73,   6.95,   7.00,   6.78,   6.82
201302,   1.01,   0.87,   1.78,   1.29,   1.10,   1.57
201303,   4.08,   4.03,   5.76,   5.39,   4.17,   4.47
201304,  -0.50,  -1.15,   1.01,   1.91,   0.14,   0.84
201305,   5.26,   4.70,   5.83,   2.77,   3.53,   3.49
201306,  -0.29,   0.19,   0.32,  -1.83,  -0.95,  -1.37
201307,   7.57,   6.83,   8.12,   6.85,   6.43,   6.48
201308,  -1.75,  -2.32,  -2.38,  -2.96,  -2.31,  -2.40
201309,   6.37,   5.23,   6.38,   5.35,   4.59,   4.92
201310,   1.06,   3.62,   4.03,   2.64,   3.65,   4.42
201311,   5.00,   4.29,   5.45,   2.82,   1.97,   2.96
201312,   3.54,   1.50,   1.85,   3.35,   3.35,   2.63
201401,   3.79,  -2.38,  -4.28,  -0.03,  -2.78,  -4.30
201402,   4.83,   3.39,   4.19,   5.27,   5.17,   5.71
201403,  -1.13,   2.00,   1.31,  -0.39,   0.87,  -0.10
201404,  -6.30,  -3.17,  -2.17,  -1.28,  -1.17,  -0.21
201405,  -1.29,   0.32,  -0.07,   2.06,   1.49,   2.23
201406,   5.39,   3.59,   3.99,   5.83,   3.71,   2.56
201407,  -5.66,  -4.51,  -5.25,  -5.16,  -3.43,  -2.25
201408,   3.93,   3.46,   4.99,   6.41,   4.45,   4.70
201409,  -5.68,  -4.64,  -4.75,  -4.29,  -3.51,  -3.25
201410,   1.78,   5.80,   3.97,   2.58,   2.47,   2.44
201411,  -1.05,  -0.97,   0.24,   0.59,   1.24,   2.61
201412,   2.51,   2.68,   2.49,  -0.77,   0.61,  -0.29
201501,  -2.81,  -4.85,  -4.46,  -1.93,  -3.31,  -2.50
201502,   6.90,   5.83,   5.68,   7.53,   7.06,   7.39
201503,  -0.85,   1.40,   1.60,  -0.84,  -0.15,  -0.47
201504,   0.58,  -0.40,   0.09,   0.58,   0.76,   0.12
201505,   0.88,   0.85,  -0.74,   2.34,   1.41,  -0.03
201506,  -0.48,   1.90,   0.86,  -2.64,  -1.72,  -1.62
201507,  -4.82,  -2.39,  -4.18,   0.89,  -0.18,   0.81
201508,  -3.99,  -3.43,  -5.30,  -6.64,  -5.01,  -5.76
201509,  -6.92,  -3.66,  -6.16,  -5.59,  -4.13,  -4.16


  Average Value Weighted Returns -- Annual
,SMALL LoOP,ME1 OP2,SMALL HiOP,BIG LoOP,ME2 OP2,BIG HiOP
  1964,  19.42,  15.69,  19.93,  22.06,  15.76,  15.82
  1965,  42.80,  37.69,  36.79,  17.18,   5.49,  20.23
  1966,  -7.68,  -5.82,  -5.96,  -8.44,  -9.22,  -9.03
  1967,  78.25,  67.79,  80.38,  25.16,  15.31,  32.32
  1968,  49.23,  28.78,  36.42,  19.11,  12.30,   4.64
  1969, -26.14, -22.83, -20.86, -18.31, -10.10,  -1.83
  1970, -15.30,  -7.34, -11.40,   7.52,   6.40,  -3.43
  1971,  16.07,  22.46,  27.40,  11.83,  13.04,  19.87
  1972,   5.28,   5.27,   3.96,   8.71,  14.51,  25.57
  1973, -29.09, -33.68, -41.66, -12.53, -13.99, -18.98
  1974, -23.54, -24.28, -29.25, -28.77, -22.20, -30.79
  1975,  57.87,  56.89,  62.63,  39.96,  36.17,  36.82
  1976,  52.51,  47.50,  45.10,  28.51,  25.49,  23.34
  1977,  16.61,  21.05,  21.49,  -6.36,  -4.46,  -6.75
  1978,  19.34,  18.51,  22.71,   1.47,   7.45,   8.32
  1979,  48.51,  37.39,  45.22,  21.56,  18.92,  20.57
  1980,  34.77,  32.77,  45.49,  22.53,  33.00,  36.72
  1981,  -4.51,   7.43,   4.46,   2.76,  -2.71,  -8.62
  1982,  26.56,  29.46,  30.08,  33.88,  16.07,  21.83
  1983,  26.66,  38.32,  29.84,  24.11,  20.72,  20.74
  1984, -16.16,  -0.11,   2.29,  -4.58,   8.90,   7.20
  1985,  19.65,  32.56,  41.55,  30.38,  33.85,  32.09
  1986,  -1.91,  11.62,  11.29,  16.02,  19.94,  17.74
  1987, -14.16,  -3.83,  -7.31,   1.34,   0.75,   6.35
  1988,  20.21,  27.09,  23.11,  14.43,  17.12,  18.33
  1989,  15.08,  20.38,  20.56,  32.01,  29.84,  31.34
  1990, -24.65, -14.01, -19.17, -10.39,  -4.53,  -1.76
  1991,  46.12,  45.23,  55.56,  28.56,  23.62,  42.48
  1992,   9.42,  21.83,  23.48,   8.48,   7.51,   9.38
  1993,  15.01,  18.66,  20.57,  24.22,  14.41,   3.30
  1994, -11.31,   1.01,  -0.18,  -0.75,  -0.03,   1.93
  1995,  32.88,  25.74,  31.21,  33.98,  33.07,  42.29
  1996,   9.61,  22.34,  23.11,   8.78,  18.53,  28.05
  1997,  14.78,  31.63,  28.99,  24.34,  31.31,  35.18
  1998,  -2.67,  -3.32,  -2.58,  33.15,  21.77,  30.84
  1999,  53.81,  10.94,  18.63,  33.32,  22.92,  18.31
  2000, -18.62,  16.01,   9.68, -24.38,  -1.55,  -6.13
  2001,   0.86,  18.97,  22.96, -24.39, -14.70,  -6.52
  2002, -33.36,  -5.07,  -5.63, -30.75, -22.50, -18.01
  2003,  71.95,  42.06,  48.05,  35.29,  34.78,  22.07
  2004,  11.33,  23.65,  25.54,  11.81,  11.40,  10.59
  2005,   1.63,   8.81,   6.27,   6.04,   9.26,   3.56
  2006,  14.62,  18.69,  19.43,  17.38,  14.58,  15.36
  2007,  -2.29,  -0.01,  -3.60,   4.00,   4.74,   9.14
  2008, -41.73, -29.70, -29.95, -46.20, -42.19, -28.53
  2009,  38.51,  26.54,  41.45,  30.46,  29.85,  26.15
  2010,  31.10,  27.37,  27.56,  17.43,  16.55,  15.41
  2011, -11.37,  -0.70,  -4.40, -11.42,   3.43,   4.04
  2012,  17.98,  17.89,  16.86,  19.88,  16.40,  15.09
  2013,  41.79,  41.51,  47.23,  40.87,  34.43,  32.01
  2014,   5.89,   3.33,   3.83,  13.48,   9.77,  14.82


  Average Equal Weighted Returns -- Annual
,SMALL LoOP,ME1 OP2,SMALL HiOP,BIG LoOP,ME2 OP2,BIG HiOP
  1964,  22.51,  18.01,  18.38,  21.96,  17.27,  13.92
  1965,  49.07,  40.49,  44.57,  25.78,  16.70,  27.06
  1966,  -5.90,  -6.33,  -7.74,  -7.67,  -6.83,  -4.72
  1967, 109.79,  90.47, 100.28,  39.78,  25.49,  33.48
  1968,  64.03,  37.63,  41.57,  25.64,  15.12,  14.00
  1969, -32.89, -26.76, -28.01, -17.43, -13.76, -11.96
  1970, -18.76,  -9.30, -14.51,   1.42,   3.01,  -6.06
  1971,  17.27,  25.09,  25.56,  14.08,  13.73,  24.92
  1972,   3.00,   5.05,  -2.00,   5.85,   8.38,  15.51
  1973, -33.43, -37.01, -44.24, -16.58, -24.81, -31.98
  1974, -19.15, -21.64, -26.03, -23.60, -24.27, -31.10
  1975,  82.92,  72.54,  76.84,  48.82,  49.78,  53.36
  1976,  55.92,  52.60,  53.00,  36.25,  34.41,  31.23
  1977,  28.88,  28.06,  28.10,  -2.54,  -0.56,   1.84
  1978,  32.41,  26.03,  32.00,   6.41,   8.18,  11.05
  1979,  47.98,  41.57,  47.51,  25.29,  27.01,  31.39
  1980,  43.61,  38.37,  50.71,  19.70,  33.82,  41.61
  1981,  -3.15,   8.33,   3.58,   5.75,   3.21,   1.23
  1982,  22.94,  33.81,  31.19,  28.95,  22.35,  20.47
  1983,  42.75,  44.01,  33.61,  25.92,  25.74,  20.28
  1984, -20.71,  -3.31,  -7.26,  -7.90,   3.59,   5.62
  1985,  14.48,  28.68,  32.38,  25.84,  32.99,  37.15
  1986,   1.42,   7.59,   4.25,  12.40,  19.07,  19.46
  1987, -11.73,  -4.55, -12.77,   0.66,   2.32,   1.40
  1988,  16.16,  28.56,  27.66,  18.73,  21.59,  20.84
  1989,   7.19,  14.94,  17.55,  28.57,  27.74,  24.18
  1990, -22.50, -17.65, -23.13, -14.65,  -7.99,  -9.39
  1991,  64.27,  49.75,  58.00,  34.95,  36.25,  45.09
  1992,  32.30,  27.34,  27.03,  16.29,  13.17,  18.07
  1993,  28.54,  23.11,  21.76,  20.53,  17.11,   8.30
  1994, -10.77,   1.12,  -3.12,  -1.83,  -1.79,   1.05
  1995,  32.57,  27.58,  32.01,  34.46,  31.91,  37.25
  1996,  14.74,  24.15,  22.02,   9.78,  17.26,  24.07
  1997,  12.02,  34.32,  30.12,  22.52,  27.21,  31.95
  1998,  -4.50,  -6.09,  -7.23,  14.64,   3.63,  11.87
  1999,  57.26,  10.12,  17.31,  36.58,  10.71,  12.90
  2000, -20.79,   5.66,  -2.06, -26.30,  20.08,  13.65
  2001,  31.15,  35.70,  36.52, -12.70,   8.89,   8.40
  2002, -20.60,   4.91,   0.06, -37.62, -14.97, -12.53
  2003, 110.76,  54.45,  60.34,  49.73,  40.48,  35.69
  2004,  20.74,  24.36,  27.95,  14.54,  19.35,  18.38
  2005,  -1.43,   8.81,   8.17,   7.42,  12.48,  10.39
  2006,  15.04,  19.58,  21.78,  16.92,  13.48,  12.07
  2007, -10.21,  -6.81,  -9.82,   2.15,   5.56,   5.72
  2008, -50.58, -35.48, -41.46, -46.10, -40.72, -40.46
  2009,  82.72,  41.43,  71.15,  55.02,  44.16,  50.99
  2010,  31.07,  26.21,  25.39,  28.02,  24.11,  23.55
  2011, -15.35,  -4.60, -11.66,  -5.89,   1.51,   2.11
  2012,  18.28,  20.93,  18.00,  17.78,  15.43,  17.45
  2013,  46.69,  39.88,  54.89,  39.88,  37.17,  40.35
  2014,   0.11,   5.00,   3.97,  10.53,   8.98,   9.73


  Number of Firms in Portfolios
,SMALL LoOP,ME1 OP2,SMALL HiOP,BIG LoOP,ME2 OP2,BIG HiOP
196307,    307,    192,    195,     93,    210,    155
196308,    307,    192,    195,     93,    210,    155
196309,    307,    192,    195,     93,    210,    155
196310,    307,    192,    195,     93,    210,    155
196311,    307,    192,    195,     93,    210,    155
196312,    307,    192,    195,     93,    210,    155
196401,    307,    192,    195,     93,    210,    155
196402,    307,    192,    195,     93,    210,    155
196403,    307,    192,    195,     93,    210,    155
196404,    307,    192,    195,     93,    210,    155
196405,    307,    192,    195,     93,    210,    155
196406,    307,    192,    195,     93,    210,    155
196407,    318,    216,    193,    101,    206,    169
196408,    318,    216,    193,    101,    206,    169
196409,    318,    216,    193,    101,    206,    169
196410,    318,    216,    193,    101,    206,    169
196411,    318,    216,    193,    101,    206,    169
196412,    318,    216,    193,    101,    206,    169
196501,    318,    216,    193,    101,    206,    169
196502,    318,    216,    193,    101,    206,    169
196503,    318,    216,    193,    101,    206,    169
196504,    318,    216,    193,    101,    206,    169
196505,    318,    216,    193,    101,    206,    169
196506,    318,    216,    193,    101,    206,    169
196507,    358,    227,    219,     99,    233,    177
196508,    358,    227,    219,     99,    233,    177
196509,    358,    227,    219,     99,    233,    177
196510,    357,    227,    219,     99,    233,    177
196511,    357,    226,    219,     99,    233,    177
196512,    357,    226,    219,     99,    233,    177
196601,    357,    226,    219,     99,    233,    177
196602,    357,    226,    219,     99,    233,    177
196603,    357,    226,    219,     99,    233,    177
196604,    357,    226,    219,     99,    233,    177
196605,    357,    226,    219,     99,    233,    177
196606,    357,    226,    219,     99,    233,    177
196607,    387,    230,    251,    114,    240,    173
196608,    387,    230,    251,    114,    240,    173
196609,    387,    230,    251,    114,    240,    173
196610,    386,    230,    251,    114,    240,    173
196611,    386,    230,    251,    114,    240,    173
196612,    386,    230,    251,    114,    240,    173
196701,    386,    230,    251,    114,    240,    173
196702,    386,    230,    251,    114,    240,    173
196703,    386,    230,    251,    114,    240,    173
196704,    386,    230,    251,    114,    240,    173
196705,    386,    230,    251,    113,    240,    173
196706,    385,    230,    251,    113,    240,    173
196707,    384,    276,    285,    121,    237,    185
196708,    383,    276,    285,    121,    237,    185
196709,    382,    276,    285,    121,    237,    185
196710,    382,    276,    285,    121,    237,    185
196711,    382,    276,    285,    121,    237,    185
196712,    382,    276,    284,    121,    237,    185
196801,    380,    276,    284,    121,    236,    185
196802,    380,    276,    284,    121,    236,    185
196803,    380,    276,    284,    121,    236,    185
196804,    379,    276,    284,    121,    236,    184
196805,    379,    276,    284,    121,    236,    184
196806,    379,    276,    284,    121,    236,    183
196807,    415,    309,    329,    124,    231,    188
196808,    414,    308,    329,    124,    231,    188
196809,    414,    308,    329,    124,    230,    188
196810,    414,    308,    329,    124,    230,    188
196811,    414,    308,    329,    124,    230,    188
196812,    414,    308,    329,    124,    229,    188
196901,    413,    308,    329,    124,    229,    188
196902,    412,    308,    329,    124,    229,    188
196903,    412,    308,    329,    124,    229,    188
196904,    411,    308,    329,    124,    229,    187
196905,    411,    308,    329,    124,    229,    187
196906,    410,    308,    329,    124,    229,    187
196907,    472,    395,    326,    145,    244,    197
196908,    471,    393,    326,    145,    244,    197
196909,    471,    393,    326,    145,    244,    197
196910,    471,    393,    326,    145,    244,    197
196911,    471,    393,    326,    145,    244,    197
196912,    471,    393,    326,    145,    244,    197
197001,    470,    393,    326,    145,    244,    197
197002,    470,    393,    326,    145,    244,    197
197003,    470,    393,    325,    145,    244,    197
197004,    468,    391,    325,    145,    244,    197
197005,    465,    390,    325,    145,    244,    197
197006,    464,    390,    325,    145,    243,    197
197007,    506,    440,    358,    147,    253,    205
197008,    505,    438,    358,    147,    252,    205
197009,    505,    438,    358,    147,    252,    205
197010,    503,    437,    358,    147,    252,    205
197011,    502,    437,    357,    146,    252,    205
197012,    499,    436,    357,    146,    252,    205
197101,    498,    435,    356,    146,    252,    204
197102,    496,    435,    356,    145,    252,    203
197103,    495,    435,    356,    145,    252,    203
197104,    494,    434,    356,    145,    252,    203
197105,    490,    434,    354,    145,    252,    202
197106,    486,    434,    353,    144,    252,    202
197107,    561,    473,    350,    133,    257,    232
197108,    560,    472,    350,    133,    257,    232
197109,    559,    472,    350,    133,    257,    232
197110,    559,    472,    350,    133,    257,    232
197111,    558,    472,    349,    133,    257,    232
197112,    557,    471,    348,    133,    257,    232
197201,    554,    470,    347,    133,    257,    232
197202,    553,    470,    347,    133,    257,    232
197203,    551,    470,    346,    133,    257,    232
197204,    548,    470,    346,    133,    257,    231
197205,    547,    470,    346,    133,    257,    231
197206,    547,    469,    345,    133,    257,    231
197207,    592,    486,    377,    138,    269,    259
197208,    590,    485,    376,    138,    268,    259
197209,    588,    485,    376,    138,    268,    259
197210,    588,    484,    375,    138,    268,    259
197211,    586,    483,    375,    138,    268,    259
197212,    586,    482,    375,    138,    268,    259
197301,    585,    481,    373,    138,    268,    259
197302,    584,    479,    373,    138,    266,    259
197303,    583,    478,    372,    138,    266,    259
197304,    582,    477,    371,    138,    266,    259
197305,    575,    477,    369,    138,    266,    258
197306,    573,    477,    369,    138,    266,    257
197307,    936,    814,    838,    192,    349,    288
197308,    932,    811,    836,    192,    348,    288
197309,    929,    809,    836,    191,    348,    288
197310,    927,    809,    835,    191,    348,    288
197311,    919,    807,    835,    190,    348,    288
197312,    915,    805,    835,    190,    348,    288
197401,    908,    804,    832,    190,    347,    288
197402,    906,    803,    829,    190,    347,    287
197403,    900,    801,    829,    190,    347,    287
197404,    898,    798,    827,    190,    347,    287
197405,    892,    796,    824,    190,    346,    287
197406,    888,    793,    819,    189,    346,    287
197407,    910,    856,    851,    194,    340,    292
197408,    908,    852,    847,    194,    340,    291
197409,    904,    852,    841,    194,    339,    291
197410,    901,    851,    835,    194,    339,    291
197411,    897,    851,    832,    194,    339,    291
197412,    893,    849,    829,    194,    338,    291
197501,    887,    848,    829,    194,    338,    291
197502,    885,    847,    828,    194,    338,    290
197503,    883,    846,    828,    194,    338,    290
197504,    882,    844,    827,    194,    338,    290
197505,    881,    843,    827,    193,    338,    290
197506,    870,    840,    821,    193,    338,    289
197507,   1107,    938,    952,    194,    336,    277
197508,   1106,    938,    949,    194,    335,    277
197509,   1104,    938,    947,    194,    335,    277
197510,   1100,    936,    945,    194,    335,    277
197511,   1096,    934,    944,    194,    335,    277
197512,   1092,    930,    939,    194,    335,    277
197601,   1087,    927,    936,    194,    335,    277
197602,   1086,    924,    935,    192,    335,    277
197603,   1080,    923,    932,    192,    335,    277
197604,   1077,    922,    925,    192,    335,    277
197605,   1074,    918,    924,    191,    334,    277
197606,   1073,    917,    920,    191,    333,    277
197607,   1161,    951,    948,    172,    340,    291
197608,   1158,    945,    944,    172,    340,    291
197609,   1154,    942,    941,    172,    340,    291
197610,   1152,    941,    939,    172,    340,    291
197611,   1147,    939,    937,    172,    340,    291
197612,   1143,    936,    932,    172,    340,    290
197701,   1138,    932,    926,    171,    340,    290
197702,   1136,    931,    923,    171,    339,    288
197703,   1134,    926,    922,    171,    338,    288
197704,   1132,    926,    919,    171,    338,    288
197705,   1125,    924,    910,    171,    338,    288
197706,   1121,    923,    909,    170,    338,    288
197707,   1140,    994,    965,    198,    327,    275
197708,   1137,    992,    959,    198,    326,    274
197709,   1132,    989,    955,    198,    325,    274
197710,   1125,    986,    950,    198,    324,    274
197711,   1121,    985,    949,    198,    324,    273
197712,   1113,    979,    946,    197,    322,    273
197801,   1101,    972,    939,    197,    321,    273
197802,   1095,    969,    938,    197,    321,    273
197803,   1090,    965,    936,    197,    321,    273
197804,   1086,    959,    931,    197,    320,    273
197805,   1082,    951,    924,    196,    318,    272
197806,   1073,    944,    914,    196,    318,    271
197807,   1190,    969,    900,    196,    316,    272
197808,   1179,    965,    894,    196,    314,    271
197809,   1173,    961,    889,    195,    314,    271
197810,   1165,    957,    888,    195,    314,    269
197811,   1160,    954,    884,    193,    313,    269
197812,   1153,    950,    878,    193,    313,    269
197901,   1142,    941,    874,    193,    312,    268
197902,   1136,    938,    869,    191,    311,    267
197903,   1129,    936,    867,    191,    310,    267
197904,   1124,    927,    862,    191,    309,    267
197905,   1120,    924,    859,    191,    307,    267
197906,   1109,    917,    853,    190,    307,    266
197907,   1179,    975,    893,    204,    318,    251
197908,   1174,    966,    888,    204,    318,    250
197909,   1165,    963,    886,    202,    317,    250
197910,   1161,    962,    883,    202,    317,    250
197911,   1152,    958,    878,    201,    316,    250
197912,   1145,    951,    875,    201,    316,    248
198001,   1139,    938,    870,    199,    314,    247
198002,   1133,    933,    867,    198,    314,    246
198003,   1125,    929,    866,    197,    314,    246
198004,   1113,    924,    865,    197,    314,    246
198005,   1105,    920,    859,    195,    314,    246
198006,   1097,    914,    857,    195,    313,    246
198007,   1187,    957,    884,    199,    322,    259
198008,   1180,    954,    878,    199,    321,    259
198009,   1170,    947,    871,    199,    319,    259
198010,   1163,    946,    870,    199,    317,    259
198011,   1159,    944,    865,    196,    317,    258
198012,   1151,    942,    861,    196,    315,    258
198101,   1140,    939,    853,    196,    314,    258
198102,   1132,    935,    845,    195,    314,    258
198103,   1125,    930,    841,    195,    313,    258
198104,   1116,    925,    841,    194,    311,    256
198105,   1112,    924,    839,    193,    310,    255
198106,   1102,    917,    835,    192,    310,    254
198107,   1277,   1006,    931,    190,    292,    296
198108,   1273,   1003,    927,    189,    291,    294
198109,   1264,   1001,    922,    189,    289,    294
198110,   1256,    994,    920,    188,    289,    293
198111,   1252,    990,    917,    187,    289,    292
198112,   1246,    985,    911,    187,    288,    291
198201,   1239,    983,    906,    187,    286,    290
198202,   1229,    981,    900,    187,    286,    290
198203,   1218,    979,    896,    187,    283,    289
198204,   1207,    974,    893,    185,    282,    288
198205,   1200,    970,    889,    185,    282,    288
198206,   1191,    965,    886,    182,    280,    288
198207,   1532,    986,    838,    177,    313,    278
198208,   1524,    984,    837,    176,    312,    276
198209,   1508,    980,    830,    176,    310,    276
198210,   1497,    977,    826,    176,    310,    275
198211,   1478,    973,    822,    175,    310,    274
198212,   1471,    967,    819,    174,    308,    274
198301,   1455,    958,    812,    173,    307,    273
198302,   1446,    954,    807,    172,    306,    273
198303,   1438,    950,    802,    172,    306,    272
198304,   1428,    948,    799,    172,    306,    272
198305,   1411,    944,    797,    171,    306,    272
198306,   1393,    940,    796,    171,    306,    271
198307,   1634,   1003,    850,    177,    322,    291
198308,   1619,   1000,    845,    177,    322,    290
198309,   1612,    993,    843,    177,    321,    289
198310,   1608,    988,    839,    177,    321,    288
198311,   1598,    986,    837,    177,    321,    288
198312,   1588,    983,    832,    175,    320,    286
198401,   1570,    978,    825,    175,    319,    285
198402,   1556,    970,    821,    175,    318,    284
198403,   1547,    967,    816,    175,    318,    284
198404,   1532,    964,    814,    175,    317,    284
198405,   1517,    961,    810,    175,    317,    284
198406,   1498,    952,    803,    175,    316,    283
198407,   1794,   1054,    967,    179,    323,    272
198408,   1782,   1053,    963,    178,    322,    271
198409,   1753,   1048,    956,    177,    319,    271
198410,   1733,   1038,    950,    176,    318,    268
198411,   1706,   1032,    946,    173,    316,    267
198412,   1688,   1028,    942,    173,    316,    265
198501,   1667,   1018,    936,    173,    315,    263
198502,   1649,   1010,    935,    173,    314,    262
198503,   1638,   1001,    933,    172,    314,    261
198504,   1621,    996,    931,    172,    314,    261
198505,   1604,    987,    918,    171,    313,    260
198506,   1580,    978,    908,    170,    312,    259
198507,   1901,   1037,    884,    164,    320,    307
198508,   1871,   1034,    880,    164,    319,    305
198509,   1849,   1033,    878,    162,    316,    302
198510,   1826,   1026,    871,    161,    315,    302
198511,   1800,   1018,    864,    161,    312,    301
198512,   1773,   1011,    859,    161,    309,    299
198601,   1742,   1007,    856,    160,    307,    299
198602,   1727,   1003,    852,    160,    307,    297
198603,   1703,    999,    843,    159,    306,    297
198604,   1683,    992,    839,    156,    305,    294
198605,   1661,    986,    832,    155,    303,    294
198606,   1643,    981,    824,    154,    303,    292
198607,   1960,    940,    919,    150,    320,    344
198608,   1942,    936,    912,    150,    319,    342
198609,   1916,    932,    906,    148,    319,    341
198610,   1888,    926,    903,    148,    315,    340
198611,   1851,    917,    899,    147,    315,    337
