This file was created by CMPT_ME_BEME_RETS using the 201509 CRSP database.
It contains value- and equal-weighted returns for the intersections of  2
ME portfolios and  3 BE/ME portfolios.   

The portfolios are constructed at the end of Jun.  ME is market cap at the end
of Jun.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
               Small                 Big         
          Low     2    High    Low     2    High 
193012        6.51        5.22        2.58      172.26       96.35       42.47
193101        5.63        4.60        2.15      161.15       86.76       38.05
193102        6.16        5.10        2.50      168.39       92.48       43.18
193103        6.95        5.68        2.95      189.39       98.57       48.25
193104        6.59        5.48        2.75      180.42       87.97       43.65
193105        5.71        4.74        2.24      164.06       77.93       38.70
193106        5.14        4.31        1.95      144.73       65.03       30.60
193107        5.26        4.30        2.35      163.43       68.00       24.20
193108        4.79        3.90        2.23      154.66       60.77       21.04
193109        4.69        3.85        2.14      153.08       59.63       21.04
193110        3.38        2.58        1.42      108.07       42.72       13.61
193111        3.51        2.80        1.50      118.03       43.93       15.13
193112        3.22        2.61        1.36      109.82       36.49       12.89
193201        2.73        2.17        1.05       96.22       29.26       10.13
193202        2.79        2.24        1.16       92.69       29.71       10.80
193203        2.88        2.28        1.18       98.57       30.10       10.83
193204        2.56        2.00        1.03       87.75       25.28        9.03
193205        2.05        1.64        0.84       71.58       20.13        7.35
193206        1.68        1.24        0.70       57.27       14.85        5.46
193207        1.51        1.07        0.63       54.95       17.21        9.19
193208        1.98        1.46        1.04       70.28       25.54       15.42
193209        2.95        2.26        1.92       91.78       38.47       25.70
193210        2.84        2.15        1.68       90.12       35.82       24.41
193211        2.38        1.73        1.29       80.26       29.51       18.74
193212        2.37        1.58        1.13       77.55       27.02       15.67
193301        2.23        1.51        1.00       82.03       27.17       15.11
193302        2.32        1.53        1.09       81.85       27.91       16.34
193303        1.91        1.24        0.86       69.21       23.37       13.50
193304        2.02        1.31        1.00       69.20       25.56       14.41
193305        2.94        2.02        1.58       92.36       38.79       22.70
193306        4.70        3.34        2.73      107.61       49.15       32.15
193307        3.80        3.64        2.54      128.57       53.21       33.82
193308        3.26        3.17        2.36      117.01       46.24       30.70
193309        3.59        3.49        2.57      129.04       53.52       36.50
193310        3.31        3.02        2.03      116.56       46.78       29.42
193311        3.01        2.64        1.75      109.17       41.78       24.20
193312        3.14        2.78        1.86      119.07       46.76       27.27
193401        3.28        2.90        1.87      120.96       47.51       28.18
193402        3.97        3.72        2.58      132.65       55.46       34.90
193403        3.95        3.76        2.72      128.99       53.57       33.57
193404        4.13        3.83        2.72      128.33       53.32       33.36
193405        4.23        3.78        2.69      125.82       52.46       31.79
193406        3.91        3.40        2.37      117.32       47.82       27.49
193407        3.55        3.15        2.33       91.53       75.23       41.75
193408        2.90        2.47        1.75       83.76       66.29       31.93
193409        3.21        2.70        1.97       88.23       68.99       33.77
193410        3.17        2.71        1.90       87.74       68.36       33.74
193411        3.13        2.66        1.83       87.21       66.39       31.24
193412        3.67        3.07        2.06       95.66       69.46       34.57
