
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  19.79  22.29  14.47  16.98  18.27  17.23  16.06  17.69  18.56  20.86
197502   2.16   4.44   0.98   8.06  -0.20   4.20  -0.20   8.43   0.23   5.59
197503  -3.37  -1.82  -3.05   1.16  -3.93  -2.03  -3.47   0.62  -4.15 -12.97
197504  -1.63  -2.35  -1.69   1.24  -2.24  -3.95  -2.61   1.04  -1.82 -15.14
197505   9.56   3.49  11.43  10.11  10.21   5.89   9.11   9.12  12.33   2.09
197506  -3.58  -3.84  -5.61  -4.90  -2.79  -5.52  -4.75  -4.26  -3.56  -3.28
197507  -4.33  -5.90  -4.26  -5.71  -4.09  -2.26  -4.88  -6.28  -3.85  13.63
197508  -2.49  -2.59  -2.05  -0.31  -1.97  -5.13  -0.71  -0.71  -2.93  -2.08
197509   6.20  11.69   6.24   5.38   5.08   7.87   8.05   7.20   3.84  13.20
197510   2.55   4.93   2.03   0.04   0.80   6.63   3.48  -1.63   2.55  -0.90
197511   6.68   9.98   8.74   5.55   3.84   8.33   6.10   6.89   6.47  10.57
197512   3.06   5.79   3.10   5.98   2.12   4.33   1.95   5.91   1.18  34.84
197601   1.93   8.51  -0.35   6.77  -0.01   2.01   3.00   9.95  -0.07  -8.90
197602   1.48  -0.62   0.51   3.36   1.45   3.62  -0.49   2.14   1.66 -12.32
197603  -2.68  -8.07   0.03  -5.77  -1.03  -2.87  -1.97  -8.10  -0.17  -4.54
197604   2.57  -1.61   3.66   4.86   3.52   4.41   2.01   2.69   4.54  -0.03
197605   1.13   1.83   1.93  -1.28   1.22   1.81   0.97  -0.33   3.35  -1.49
197606   0.93   3.13  -0.90   2.34   1.70   2.04  -1.15   3.40  -1.49  -4.53
197607  10.51   7.87  14.02   9.79   9.49  10.26   9.28   9.70  15.86  19.69
197608  -0.31  -4.10  -1.98   1.75   0.69  -1.10   0.26  -3.19  -3.38   5.37
197609  -8.16 -11.26  -7.63  -7.34 -10.49  -7.57  -8.94  -7.25  -7.45   3.61
197610  -6.24  -5.62  -7.72  -5.33  -5.48  -6.96  -4.82  -2.82  -6.65  -9.67
197611 -20.81 -22.60 -20.20 -19.49 -20.32 -20.70 -21.69 -22.23 -20.80 -24.45
197612  12.00   8.30  13.59  10.49  12.38  16.24   9.51  10.01  13.80  14.95
197701   2.06   3.26   2.92   0.58   2.09   3.52   3.55   3.49   1.93   8.10
197702  -3.02  -1.68  -1.78   0.33  -3.88  -0.94  -3.17  -1.34  -3.85  -1.16
197703   5.52   1.91   7.48   5.55   7.46   2.57   7.80  -0.47   7.05  -8.06
197704  -0.93   0.53  -0.83   0.88  -0.99   0.14  -0.50  -1.61  -0.56 -11.34
197705   4.22   7.76   3.51   7.64   3.12   9.47   2.99   7.56   2.43   0.95
197706  -0.09   0.66   0.12   2.95  -1.61   1.52  -1.00   1.76  -1.59   2.55
197707  -5.82  -0.22  -6.92  -1.46  -8.81  -1.31  -5.42   1.41  -8.80  -2.40
197708  -5.30  -4.51  -7.30  -6.12  -4.21  -4.41  -5.60  -3.47  -5.12  -9.89
197709  -0.51   5.33  -1.54   5.57  -3.48   6.34  -3.09   4.09  -3.67  -2.23
197710   6.36   7.53   4.68   8.29   4.66  10.03   4.37   9.45   4.41   3.93
197711  -2.73  -0.55  -3.33  -2.17  -4.23  -1.18  -3.50  -0.57  -3.78   9.98
197712   8.24  11.70   7.58   9.46   6.74  13.56   6.92  14.84   5.74   4.85
197801  -4.68  -1.71  -5.57  -0.38  -5.67  -5.68  -4.07  -1.99  -4.82  -8.31
197802  -5.66  -4.83  -6.12  -4.33  -5.08  -5.11  -6.98  -4.56  -8.13  -8.73
