This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007   ,4.45   ,1.44   ,1.85   ,6.31   ,4.71   ,3.66
199008  ,-8.11  ,-2.24  ,-1.52  ,-7.67  ,-5.64  ,-8.01
199009  ,-4.81  ,-5.12  ,-3.59  ,-8.95  ,-6.73 ,-10.67
199010  ,-6.10  ,-4.09  ,-7.76   ,1.41  ,-4.08  ,-1.87
199011  ,-2.07  ,-4.81  ,-3.82  ,-2.06  ,-2.08  ,-1.27
199012  ,-4.22  ,-3.30  ,-2.94   ,2.13  ,-1.72  ,-1.28
199101   ,2.99   ,3.77   ,1.94   ,5.09   ,5.96   ,8.97
199102   ,9.85  ,10.41   ,5.94   ,9.99   ,7.66   ,9.37
199103  ,-0.57   ,1.33   ,3.18   ,1.29   ,3.47   ,0.96
199104   ,3.33   ,5.65   ,3.06   ,2.44   ,5.00   ,2.56
199105  ,-1.07  ,-2.19  ,-1.40  ,-0.74  ,-0.98   ,1.18
199106   ,0.07   ,0.61   ,0.10  ,-0.90   ,0.38  ,-1.34
199107   ,2.81   ,4.92   ,7.23   ,4.57   ,6.66   ,7.80
199108  ,-2.49  ,-1.03  ,-0.86  ,-0.27  ,-2.21  ,-2.13
199109   ,0.88   ,1.61   ,3.61   ,1.10   ,0.96   ,1.14
199110   ,2.88   ,5.12   ,6.31   ,4.91   ,4.06   ,4.07
199111   ,2.74   ,0.83   ,3.11   ,0.13  ,-1.36  ,-0.09
199112   ,0.72  ,-0.35  ,-1.81   ,2.30   ,1.69   ,1.11
199201   ,4.61   ,1.26   ,0.92   ,0.29   ,1.67   ,2.97
199202   ,1.73   ,3.23   ,2.48   ,1.80   ,0.84   ,3.54
199203   ,0.08  ,-0.76   ,0.67   ,1.24  ,-0.56  ,-0.33
199204   ,0.21   ,3.46   ,0.26   ,6.59   ,5.39   ,5.79
199205   ,6.77   ,5.05   ,7.51   ,5.63   ,7.11  ,13.34
199206  ,-1.56  ,-0.18  ,-1.13  ,-0.18  ,-1.89  ,-1.32
199207  ,-1.65  ,-0.68  ,-2.53  ,-2.79  ,-4.10  ,-4.57
199208  ,-6.67  ,-4.94  ,-5.87  ,-5.66  ,-6.99  ,-6.03
199209  ,-1.40  ,-1.81  ,-0.20  ,-2.84  ,-3.78  ,-0.39
199210   ,0.75   ,0.22   ,1.19   ,2.94   ,0.97   ,5.22
199211  ,-0.92   ,1.00  ,-0.11  ,-0.45  ,-2.84  ,-1.21
199212   ,2.54   ,2.30  ,-0.48   ,4.21   ,1.26  ,-3.00
199301   ,1.43   ,1.73   ,2.04   ,1.24  ,-0.05   ,1.74
199302   ,7.00   ,7.02   ,7.28   ,7.16   ,8.66   ,9.76
199303   ,6.09   ,5.43   ,6.46   ,3.49   ,2.66   ,0.28
199304  ,10.79   ,6.74   ,9.62   ,3.88   ,5.49   ,7.72
199305   ,8.64   ,6.74   ,7.47   ,3.66   ,4.58   ,6.92
199306  ,-2.09  ,-2.75   ,2.04  ,-2.59  ,-3.00  ,-3.29
199307   ,5.57   ,3.16   ,0.97   ,2.89   ,3.82   ,0.56
199308   ,5.28   ,4.18   ,7.09   ,6.67   ,7.69   ,5.63
199309  ,-1.69  ,-1.83  ,-2.83   ,0.31   ,0.58   ,0.03
199310  ,11.93  ,11.09  ,11.99  ,15.46  ,15.20  ,20.24
199311   ,0.28  ,-0.89   ,0.88  ,-4.00  ,-2.01  ,-1.05
199312  ,12.77  ,16.44  ,17.26  ,16.94  ,19.03  ,29.88
199401   ,3.30   ,3.70   ,6.38  ,-0.73   ,2.90   ,0.50
199402  ,-1.13  ,-1.19  ,-0.23  ,-7.23  ,-6.18  ,-7.69
199403 ,-10.11  ,-7.64  ,-9.51 ,-10.41  ,-8.92 ,-10.10
199404   ,0.32   ,1.19   ,2.29   ,4.84   ,1.69   ,1.41
199405  ,-0.45   ,1.47   ,1.26   ,4.91   ,4.87   ,5.21
199406  ,-4.35  ,-4.62  ,-3.46  ,-4.73  ,-6.29  ,-8.24
199407   ,0.25   ,1.59   ,1.61   ,4.04   ,6.79   ,4.83
199408   ,0.56   ,1.22   ,1.71   ,4.18   ,5.17   ,2.68
199409  ,-1.18  ,-1.19  ,-1.56  ,-1.60  ,-2.95  ,-1.89
199410  ,-2.36  ,-1.67  ,-0.47   ,1.43   ,2.17   ,1.22
199411  ,-8.67  ,-6.96  ,-5.62  ,-7.84  ,-7.66  ,-8.89
199412  ,-3.08  ,-2.85  ,-1.62  ,-1.95   ,0.33  ,-1.00
199501 ,-10.10  ,-8.25  ,-7.08  ,-6.27  ,-8.56  ,-5.12
