This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201509 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and INV.

The portfolios are constructed at the end of June.  INV is the change
in total assets from the fiscal year ending in year t-2 to the fiscal year ending in t-1,
divided by t-2 total assets.
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoINV,ME1 INV2,SMALL HiINV,BIG LoINV,ME2 INV2,BIG HiINV
200512,   0.62,   1.00,   0.65,   1.57,   0.61,   0.73
200601,   9.48,   7.23,   9.38,   3.53,   4.31,   4.70
200602,   1.60,   0.62,  -0.01,   0.56,   0.75,  -0.93
200603,   5.41,   4.80,   4.24,   2.15,   1.81,   2.49
200604,   1.07,   0.92,  -0.13,   1.00,   1.28,   0.74
200605,  -5.38,  -3.81,  -6.29,  -2.05,  -2.57,  -4.53
200606,  -0.90,  -0.28,  -1.45,  -0.09,  -0.60,  -0.17
200607,  -4.33,  -2.23,  -4.40,  -2.42,  -2.29,  -2.78
200608,   2.77,   2.00,   1.67,   3.80,   1.94,   1.20
200609,   0.49,   1.19,   0.57,   2.31,   2.04,   1.70
200610,   5.83,   4.45,   5.57,   4.28,   3.76,   3.83
200611,   2.45,   2.26,   2.75,   2.43,   3.16,   4.26
200612,   2.14,   1.50,   1.12,   1.42,   0.89,  -0.87
200701,   3.66,   1.51,   1.95,   2.74,   3.08,   3.06
200702,   0.92,  -0.15,  -0.08,   0.08,   0.00,  -0.07
200703,   0.41,   0.49,  -0.35,   1.04,   1.01,   1.37
200704,   2.28,   1.59,   2.15,   4.50,   3.69,   4.05
200705,   1.02,   2.79,   2.23,   3.42,   4.23,   4.53
200706,  -0.48,  -0.02,  -0.86,  -1.39,  -1.68,  -1.70
200707,  -5.58,  -5.46,  -5.29,  -5.37,  -4.38,  -2.27
200708,  -2.68,  -0.27,  -1.10,  -0.25,  -0.07,   0.30
200709,  -0.10,   0.12,   2.94,   2.03,   2.39,   4.42
200710,   0.86,   0.10,   1.45,   1.33,   1.97,   2.24
200711, -10.81,  -7.76,  -9.04,  -5.52,  -4.11,  -6.15
200712,  -2.45,  -1.32,  -1.29,  -2.62,  -1.37,  -0.46
200801,  -4.24,  -3.77,  -6.87,  -4.06,  -4.61,  -5.93
200802,  -2.54,  -2.68,  -3.22,  -3.62,  -2.81,  -1.88
200803,  -2.91,  -0.59,  -3.92,  -2.04,  -1.50,  -3.04
200804,   0.75,   1.32,   2.38,   5.25,   5.51,   7.15
200805,   3.50,   3.30,   3.53,   3.42,   2.99,   3.88
200806,  -8.93, -10.17,  -9.15, -11.46, -10.32,  -9.54
200807,   0.46,   3.66,   0.69,  -0.63,  -0.03,  -3.29
200808,   1.79,   3.75,   2.32,   2.29,   2.29,   0.57
200809, -12.12,  -7.11, -12.72, -10.93, -10.69, -14.58
200810, -21.80, -19.54, -22.43, -20.27, -20.18, -23.04
200811, -16.06, -13.95, -15.30, -10.41,  -8.41, -11.73
200812,   0.61,   3.12,   4.13,   2.96,   5.25,   4.05
200901,  -1.03,  -7.67,  -2.30,  -6.54,  -7.92,  -4.84
200902, -12.28, -12.09, -11.58, -11.33, -11.35, -10.58
200903,  13.92,  11.72,  13.30,   9.23,  10.79,  11.33
200904,  27.05,  19.09,  20.60,  19.87,  18.96,  21.04
200905,  11.17,   7.14,  12.18,   6.55,   5.55,   8.79
200906,   4.61,   3.47,   5.62,   0.04,  -0.13,  -0.84
200907,  11.89,   7.65,   6.86,   9.96,   8.72,   7.72
200908,  13.95,   3.79,   3.71,   7.11,   3.25,   2.54
200909,  10.83,   5.46,   5.69,   5.40,   5.16,   6.82
200910,  -8.88,  -5.44,  -7.16,  -5.43,  -3.45,  -3.51
200911,   2.17,   0.17,   0.75,   4.41,   5.48,   4.85
200912,   8.12,   6.20,   6.25,   6.07,   4.59,   5.89
201001,   0.97,  -0.08,  -0.74,  -3.49,  -2.18,  -4.19
201002,   4.54,   3.34,   3.24,   4.19,   4.37,   4.30
201003,  10.62,   7.14,   6.79,   8.37,   6.98,   6.43
201004,  10.61,   8.91,   7.33,   4.01,   3.43,   2.74
201005,  -9.84,  -7.18,  -8.08,  -7.32,  -6.87,  -7.52
201006,  -9.68,  -7.67,  -7.50,  -8.37,  -4.48,  -6.10
201007,   5.94,   6.14,   3.76,   7.81,   7.16,   6.76
201008,  -7.91,  -6.73,  -7.62,  -6.38,  -5.20,  -3.89
201009,  12.80,   9.66,  10.02,  11.40,  10.77,  10.95
201010,   4.75,   3.59,   4.78,   3.92,   3.55,   3.42
201011,   2.13,   2.63,   2.04,   2.83,   1.90,   2.02
201012,  10.88,   8.22,   7.41,   9.64,   6.95,   6.13
201101,   2.91,   1.89,   0.59,   2.54,   2.22,   2.05
201102,   5.34,   4.44,   2.74,   3.92,   4.42,   4.04
201103,   1.26,   1.65,   0.14,   1.07,   1.94,   1.82
201104,   0.69,   0.87,   1.37,   3.81,   3.15,   2.81
201105,  -3.11,  -1.78,  -2.36,  -1.63,  -0.62,  -0.43
201106,  -3.80,  -1.55,  -2.73,  -2.54,  -1.45,  -2.10
201107,  -2.01,  -2.29,  -2.42,  -4.25,  -3.81,  -2.56
201108, -10.62,  -8.30, -10.80,  -8.26,  -5.97,  -7.76
201109, -11.37,  -9.43, -11.94,  -9.38,  -9.09, -11.11
201110,   9.69,  12.78,  12.65,  13.47,  13.91,  15.43
201111,  -2.43,  -0.56,  -3.19,  -0.47,   0.33,  -0.42
201112,   0.76,   0.98,  -1.22,   0.78,   0.45,  -1.94
201201,  11.27,   7.67,   9.82,   6.58,   5.38,   8.29
201202,   5.46,   2.60,   2.93,   4.64,   3.98,   5.29
201203,   5.50,   2.98,   2.15,   3.10,   1.49,   1.22
201204,  -1.11,  -1.20,  -2.17,  -0.75,  -0.09,  -1.87
201205,  -6.42,  -5.46,  -8.25,  -6.17,  -7.09,  -9.30
201206,   3.97,   4.32,   4.13,   3.61,   2.93,   1.77
201207,  -1.16,  -0.49,  -2.38,  -0.54,   0.00,  -0.20
201208,   2.25,   2.62,   2.60,   4.22,   2.79,   3.93
201209,   5.04,   4.10,   3.71,   2.98,   2.26,   2.24
201210,  -2.48,  -1.51,  -2.79,  -0.53,  -0.13,  -2.16
201211,   0.49,  -0.39,  -0.59,   2.22,   1.51,   2.31
201212,   2.62,   2.93,   2.32,   2.15,   2.08,   3.15
201301,   8.58,   6.62,   7.04,   7.32,   6.39,   7.10
201302,   1.57,   0.93,   0.54,   2.21,   1.34,   0.55
201303,   4.25,   3.91,   4.82,   5.63,   4.65,   3.84
201304,   0.38,  -0.05,  -1.44,   1.25,   1.23,   0.05
201305,   5.73,   4.68,   5.24,   3.77,   2.53,   4.04
201306,  -0.15,   1.29,  -0.23,  -1.76,  -0.86,  -1.43
201307,   9.39,   7.22,   6.42,   6.38,   6.32,   6.84
201308,  -1.85,  -2.97,  -1.21,  -2.48,  -3.20,  -1.47
201309,   5.78,   5.48,   7.06,   4.79,   4.50,   5.56
201310,   2.04,   3.30,   1.12,   4.02,   4.20,   2.80
201311,   5.21,   5.14,   3.83,   4.03,   2.49,   1.78
201312,   3.33,   1.48,   3.28,   3.11,   2.87,   3.35
201401,   2.53,  -2.00,   1.52,  -3.48,  -2.87,  -1.96
201402,   4.98,   3.50,   4.25,   5.74,   4.97,   5.79
201403,   0.19,   0.62,  -0.79,   0.83,   0.96,  -1.20
201404,  -5.14,  -3.05,  -5.74,   0.06,  -0.15,  -2.29
201405,  -1.17,   0.49,  -0.43,   1.41,   1.65,   2.42
201406,   4.57,   3.37,   6.16,   3.11,   3.02,   4.92
201407,  -4.14,  -4.50,  -7.25,  -2.97,  -3.39,  -3.58
201408,   3.37,   3.48,   4.52,   4.26,   4.49,   5.87
201409,  -5.17,  -4.99,  -5.48,  -3.40,  -3.54,  -3.87
201410,   1.18,   5.30,   3.14,   2.77,   2.66,   2.46
201411,  -0.88,  -0.17,  -1.08,   2.27,   2.23,   0.78
201412,   1.13,   3.60,   3.34,   0.64,   0.15,  -0.60
201501,  -3.30,  -4.00,  -3.14,  -3.16,  -2.70,  -2.37
201502,   6.16,   5.05,   7.56,   6.72,   6.29,   8.88
201503,  -0.65,   0.83,   0.56,  -0.75,  -0.38,  -0.13
201504,   0.70,  -0.23,  -0.57,   0.54,   0.08,   0.73
201505,  -0.30,   0.42,   2.06,   0.34,   1.24,   1.44
201506,  -1.02,   0.28,   1.80,  -3.27,  -1.62,  -1.16
201507,  -6.95,  -3.12,  -2.81,  -0.78,   1.27,   0.28
201508,  -3.49,  -3.45,  -5.32,  -5.10,  -5.37,  -6.49
201509,  -8.14,  -2.99,  -7.15,  -5.13,  -3.10,  -6.01


  Average Value Weighted Returns -- Annual
,SMALL LoINV,ME1 INV2,SMALL HiINV,BIG LoINV,ME2 INV2,BIG HiINV
  1964,  22.66,  20.17,  11.11,  17.46,  16.60,  15.27
  1965,  45.01,  37.23,  41.58,  12.56,   9.49,  21.82
  1966,  -6.37,  -9.80,  -4.37,  -8.84,  -9.63,  -9.38
  1967,  70.83,  73.57,  78.85,  16.63,  19.77,  39.60
  1968,  49.49,  37.44,  28.24,  15.70,  12.05,   4.45
  1969, -23.94, -20.75, -26.15, -14.87,  -6.89,  -4.24
  1970,   2.15,  -5.30, -23.41,  12.47,   3.86, -11.02
  1971,  20.89,  22.21,  20.83,  13.00,  13.59,  25.01
  1972,   7.42,   7.63,   0.24,   8.08,  18.57,  21.36
  1973, -31.40, -32.35, -40.18, -16.48, -14.54, -21.60
  1974, -12.79, -20.55, -37.01, -12.78, -27.06, -34.15
  1975,  56.75,  59.17,  62.15,  42.69,  38.06,  36.32
  1976,  51.11,  50.39,  45.31,  31.12,  26.09,  21.95
  1977,  18.62,  20.04,  20.54,  -5.49,  -5.01,  -6.95
  1978,  22.05,  17.25,  20.40,  11.34,   6.63,   4.73
  1979,  43.93,  35.00,  48.67,  27.85,  15.70,  26.21
  1980,  29.25,  31.92,  46.17,  33.57,  28.33,  39.06
  1981,   5.71,  14.13,  -4.89,  -1.82,  -1.07, -11.79
  1982,  35.87,  37.23,  19.47,  30.53,  25.91,  10.69
  1983,  43.28,  38.37,  23.85,  31.05,  21.02,  17.55
  1984,  -7.43,   6.70,  -8.38,   6.60,   9.51,   0.26
  1985,  23.86,  39.22,  30.33,  32.59,  33.11,  31.07
  1986,   5.09,  14.48,   4.06,  25.66,  23.33,   6.91
  1987,  -4.49,  -3.80, -14.35,   6.22,   3.38,   2.47
  1988,  29.59,  27.24,  15.80,  20.96,  16.98,  15.00
  1989,  18.55,  18.75,  17.09,  41.85,  27.78,  26.96
  1990, -22.15, -15.36, -21.83,  -4.53,  -2.50,  -6.37
  1991,  46.56,  39.12,  54.45,  25.44,  25.93,  47.50
  1992,  23.12,  25.13,  10.09,  11.01,   7.34,  10.03
  1993,  25.59,  18.75,  14.88,  18.56,  12.08,   4.71
  1994,   1.23,  -0.97,  -6.21,   1.03,   0.84,   0.58
  1995,  32.60,  25.88,  28.36,  38.39,  37.97,  37.03
  1996,  18.09,  20.52,  13.85,  21.73,  20.63,  25.13
  1997,  26.32,  34.23,  16.80,  31.60,  33.64,  31.81
  1998,   0.53,  -0.15,  -3.96,  22.39,  25.88,  35.98
  1999,  46.13,  18.42,  34.23,   6.29,  21.92,  33.14
  2000,   4.05,  13.57, -21.87,  14.22,   6.44, -25.49
  2001,  11.77,  22.56,   4.98,  -4.50,  -3.73, -21.67
  2002, -14.59,  -4.44, -28.99, -12.94, -16.40, -27.42
  2003,  73.55,  49.49,  49.74,  38.63,  26.59,  27.78
  2004,  12.43,  20.45,  21.47,   7.19,  10.68,  13.51
  2005,   3.55,   6.19,   6.23,   2.50,   4.77,   9.77
  2006,  20.28,  18.79,  14.43,  20.09,  17.63,   9.17
  2007,  -5.69,  -4.68,   2.34,   2.71,   6.56,  10.42
  2008, -36.28, -30.12, -39.08, -35.18, -34.00, -40.64
  2009,  45.37,  28.75,  34.93,  25.60,  19.16,  42.01
  2010,  36.42,  29.99,  21.91,  15.94,  20.87,  10.94
  2011,  -8.16,  -2.38,  -7.51,  -0.82,   2.63,   1.31
  2012,  23.01,  19.17,  12.70,  22.96,  14.50,  14.22
  2013,  45.76,  41.39,  43.51,  34.99,  32.43,  35.12
  2014,   3.03,   6.30,   3.98,  11.43,  12.04,  14.17


  Average Equal Weighted Returns -- Annual
,SMALL LoINV,ME1 INV2,SMALL HiINV,BIG LoINV,ME2 INV2,BIG HiINV
  1964,  24.07,  20.73,  14.18,  18.46,  18.24,  14.36
  1965,  51.03,  42.85,  45.98,  18.47,  19.84,  29.90
  1966,  -5.99,  -8.16,  -7.47,  -5.56,  -6.59,  -5.13
  1967, 110.70,  90.14, 101.46,  22.47,  29.36,  40.77
  1968,  66.70,  45.11,  36.71,  24.65,  16.68,  12.62
  1969, -29.79, -25.28, -33.18, -16.29, -11.07, -16.46
  1970,  -6.09, -10.15, -23.65,   7.78,   3.74, -15.80
  1971,  21.39,  22.85,  20.03,  16.19,  15.83,  22.28
  1972,   7.17,   5.28,  -4.46,   8.68,  11.42,  11.12
  1973, -34.31, -34.65, -43.93, -22.87, -21.24, -32.15
  1974, -11.10, -18.15, -32.48, -11.93, -24.00, -36.10
  1975,  78.23,  72.47,  81.31,  49.33,  51.25,  49.74
  1976,  58.12,  55.78,  50.43,  38.09,  34.56,  31.23
  1977,  31.29,  26.47,  26.43,  -1.01,   0.05,  -0.02
  1978,  35.20,  26.24,  28.16,  10.83,   7.27,   9.67
  1979,  45.82,  42.20,  47.37,  32.14,  25.18,  30.13
  1980,  38.49,  39.08,  48.99,  25.58,  30.29,  39.80
  1981,   6.44,  11.97,  -4.63,   6.65,   6.94,  -3.23
  1982,  38.20,  36.27,  20.23,  34.57,  26.64,  14.12
  1983,  53.32,  44.69,  31.38,  33.44,  24.45,  20.62
  1984, -15.04,  -1.19, -16.70,  -3.22,   8.04,  -1.94
  1985,  17.95,  29.95,  21.79,  31.85,  34.34,  31.27
  1986,   7.02,  12.27,  -1.33,  19.45,  20.47,  13.11
  1987,  -2.17,  -5.34, -19.01,   8.38,   1.29,  -0.94
  1988,  24.87,  26.95,  15.41,  21.67,  21.64,  18.05
  1989,  10.73,  13.26,   8.38,  33.67,  25.03,  23.65
  1990, -19.19, -20.00, -26.13, -12.07,  -8.84, -10.22
  1991,  71.93,  47.54,  55.61,  32.86,  34.80,  49.72
  1992,  44.01,  29.96,  17.89,  20.76,  15.74,  13.47
  1993,  41.38,  25.32,  15.42,  24.82,  14.61,   9.53
  1994,   1.10,   0.20, -13.22,   0.79,  -1.56,  -0.21
  1995,  38.67,  30.88,  25.99,  36.41,  32.78,  35.35
  1996,  21.60,  22.51,  12.27,  19.34,  21.72,  15.41
  1997,  22.79,  34.69,  10.90,  28.83,  33.53,  22.18
  1998,  -1.25,  -3.38,  -9.66,  10.70,   9.54,   7.32
  1999,  66.83,  20.67,  29.31,   9.65,  14.69,  31.53
  2000,  -5.68,   4.49, -31.87,  12.25,  16.61, -22.42
  2001,  32.16,  38.71,  30.22,  10.99,   8.83,  -9.95
  2002,  -6.56,   2.95, -24.97, -10.52,  -8.46, -34.01
  2003, 120.68,  62.37,  68.61,  49.41,  35.31,  42.97
  2004,  22.84,  24.11,  19.85,  14.88,  17.02,  20.29
  2005,  -2.37,   5.16,   4.68,   5.95,  11.23,  12.33
  2006,  21.58,  19.76,  12.75,  17.99,  15.18,   9.62
  2007, -13.00,  -8.54,  -7.69,  -0.58,   4.39,   9.11
  2008, -48.93, -37.57, -48.71, -41.88, -37.47, -47.07
  2009, 107.83,  41.90,  62.78,  50.36,  42.61,  56.37
  2010,  37.30,  28.97,  20.95,  26.78,  27.61,  20.98
  2011, -13.75,  -3.03, -17.71,  -2.89,   3.74,  -2.44
  2012,  27.15,  18.99,  10.85,  23.00,  15.60,  14.45
  2013,  53.48,  43.34,  42.48,  45.09,  37.21,  37.87
  2014,   0.76,   5.09,   1.05,  11.27,  10.17,   8.36


  Number of Firms in Portfolios
,SMALL LoINV,ME1 INV2,SMALL HiINV,BIG LoINV,ME2 INV2,BIG HiINV
196307,    263,    176,    270,    105,    220,    124
196308,    263,    176,    270,    105,    220,    124
196309,    263,    176,    270,    105,    220,    124
196310,    263,    176,    270,    105,    220,    124
196311,    263,    176,    270,    105,    220,    124
196312,    263,    176,    270,    105,    220,    124
196401,    263,    176,    270,    105,    220,    124
196402,    263,    176,    270,    105,    220,    124
196403,    263,    176,    270,    105,    220,    124
196404,    263,    176,    270,    105,    220,    124
196405,    263,    176,    270,    105,    220,    124
196406,    263,    176,    270,    105,    220,    124
196407,    278,    198,    301,    128,    222,    128
196408,    278,    198,    301,    128,    222,    128
196409,    278,    198,    301,    128,    222,    128
196410,    278,    198,    301,    128,    222,    128
196411,    278,    198,    301,    128,    222,    128
196412,    278,    198,    301,    128,    222,    128
196501,    278,    198,    301,    128,    222,    128
196502,    278,    198,    301,    128,    222,    128
196503,    278,    198,    301,    128,    222,    128
196504,    278,    198,    301,    128,    222,    128
196505,    278,    198,    301,    128,    222,    128
196506,    278,    198,    301,    128,    222,    128
196507,    328,    197,    322,    128,    240,    134
196508,    328,    197,    322,    128,    240,    134
196509,    328,    197,    322,    128,    240,    134
196510,    328,    196,    322,    128,    240,    134
196511,    328,    196,    321,    128,    240,    134
196512,    328,    196,    321,    128,    240,    134
196601,    328,    196,    321,    128,    240,    134
196602,    328,    195,    321,    128,    240,    134
196603,    328,    195,    321,    128,    240,    134
196604,    328,    195,    321,    128,    240,    134
196605,    328,    195,    321,    128,    240,    134
196606,    328,    195,    321,    128,    240,    134
196607,    307,    285,    329,    152,    220,    163
196608,    307,    285,    329,    152,    220,    163
196609,    307,    285,    329,    152,    220,    163
196610,    307,    285,    329,    152,    220,    163
196611,    307,    285,    329,    152,    220,    163
196612,    307,    285,    329,    152,    220,    163
196701,    307,    285,    329,    152,    220,    163
196702,    307,    285,    329,    152,    220,    163
196703,    307,    285,    329,    152,    220,    163
196704,    307,    285,    329,    152,    220,    163
196705,    307,    285,    329,    152,    220,    162
196706,    306,    285,    329,    152,    220,    162
196707,    356,    306,    341,    136,    245,    173
196708,    356,    306,    340,    136,    245,    173
196709,    355,    306,    340,    136,    245,    173
196710,    355,    306,    340,    136,    245,    173
196711,    355,    306,    340,    136,    245,    173
196712,    355,    306,    339,    136,    245,    173
196801,    353,    306,    338,    136,    245,    172
196802,    353,    306,    338,    136,    245,    172
196803,    352,    306,    338,    136,    245,    172
196804,    351,    306,    338,    136,    244,    172
196805,    350,    306,    338,    136,    244,    172
196806,    350,    306,    338,    136,    243,    171
196807,    441,    313,    366,    124,    239,    194
196808,    439,    313,    366,    124,    239,    194
196809,    439,    313,    366,    123,    239,    194
196810,    439,    313,    366,    123,    239,    194
196811,    438,    313,    366,    122,    239,    194
196812,    437,    313,    366,    122,    238,    194
196901,    436,    312,    366,    122,    238,    194
196902,    435,    312,    366,    122,    238,    194
196903,    435,    312,    366,    121,    238,    194
196904,    434,    312,    366,    120,    238,    194
196905,    434,    312,    366,    119,    238,    193
196906,    433,    312,    366,    119,    238,    193
196907,    396,    341,    488,    153,    275,    162
196908,    394,    341,    487,    153,    275,    162
196909,    394,    341,    487,    153,    275,    162
196910,    394,    341,    487,    153,    275,    162
196911,    394,    341,    487,    153,    275,    162
196912,    394,    341,    487,    153,    275,    162
197001,    393,    341,    487,    153,    275,    162
197002,    393,    341,    487,    153,    275,    162
197003,    393,    340,    486,    153,    275,    162
197004,    391,    339,    485,    153,    275,    162
197005,    388,    339,    482,    153,    275,    162
197006,    388,    339,    479,    153,    274,    162
197007,    419,    353,    557,    145,    283,    178
197008,    418,    353,    555,    145,    283,    177
197009,    417,    352,    555,    145,    283,    177
197010,    415,    351,    555,    145,    283,    177
197011,    414,    351,    553,    145,    282,    177
197012,    412,    349,    552,    145,    282,    177
197101,    410,    348,    550,    145,    281,    177
197102,    410,    348,    548,    144,    281,    176
197103,    407,    348,    547,    144,    281,    176
197104,    403,    346,    547,    144,    281,    176
197105,    400,    346,    543,    143,    281,    176
197106,    397,    346,    541,    142,    281,    176
197107,    559,    360,    469,    106,    300,    220
197108,    558,    359,    469,    106,    300,    220
197109,    557,    359,    469,    106,    300,    220
197110,    557,    359,    469,    106,    300,    220
197111,    555,    358,    469,    106,    300,    220
197112,    554,    357,    468,    106,    300,    220
197201,    549,    357,    468,    106,    300,    220
197202,    548,    357,    468,    106,    300,    220
197203,    546,    357,    467,    106,    300,    220
197204,    543,    357,    467,    106,    299,    220
197205,    543,    356,    467,    106,    299,    220
197206,    542,    355,    467,    106,    299,    220
197207,    592,    427,    425,    127,    287,    249
197208,    588,    426,    425,    127,    286,    249
197209,    587,    426,    424,    127,    286,    249
197210,    586,    426,    423,    127,    286,    249
197211,    586,    424,    422,    127,    286,    249
197212,    586,    424,    421,    127,    286,    249
197301,    584,    423,    420,    127,    286,    249
197302,    584,    423,    418,    127,    285,    248
197303,    583,    423,    416,    127,    285,    248
197304,    582,    423,    414,    127,    285,    248
197305,    577,    422,    411,    127,    284,    248
197306,    575,    422,    411,    127,    284,    247
197307,    816,    678,    918,    163,    350,    294
197308,    813,    675,    915,    163,    350,    294
197309,    809,    675,    913,    163,    349,    294
197310,    807,    674,    913,    163,    349,    294
197311,    802,    671,    911,    162,    349,    294
197312,    799,    671,    908,    162,    349,    294
197401,    795,    670,    902,    162,    348,    294
197402,    793,    668,    900,    162,    347,    294
197403,    788,    667,    898,    162,    347,    294
197404,    786,    663,    897,    162,    347,    294
197405,    781,    662,    892,    162,    347,    293
197406,    778,    657,    888,    162,    347,    292
197407,    838,    710,    993,    190,    342,    292
197408,    836,    707,    988,    189,    342,    292
197409,    832,    707,    982,    188,    342,    292
197410,    828,    703,    979,    188,    342,    292
197411,    825,    700,    978,    188,    342,    292
197412,    820,    699,    976,    188,    342,    291
197501,    817,    699,    972,    188,    342,    291
197502,    814,    699,    971,    188,    342,    290
197503,    813,    699,    969,    188,    342,    290
197504,    811,    698,    968,    188,    342,    290
197505,    810,    697,    968,    188,    342,    289
197506,    802,    692,    962,    188,    342,    288
197507,    972,    722,    905,    151,    370,    281
197508,    971,    721,    902,    150,    370,    281
197509,    970,    720,    900,    150,    370,    281
197510,    965,    719,    899,    150,    370,    281
197511,    965,    716,    897,    150,    370,    281
197512,    963,    712,    891,    150,    370,    281
197601,    959,    710,    886,    150,    370,    281
197602,    958,    710,    882,    149,    369,    281
197603,    953,    707,    880,    149,    369,    281
197604,    947,    703,    880,    149,    369,    281
197605,    947,    698,    878,    149,    368,    280
197606,    947,    694,    876,    149,    368,    279
197607,   1204,    932,    921,    118,    349,    332
197608,   1199,    928,    917,    118,    349,    332
197609,   1192,    926,    916,    118,    349,    332
197610,   1190,    924,    915,    118,    349,    332
197611,   1187,    922,    912,    118,    349,    332
197612,   1180,    918,    910,    118,    349,    331
197701,   1176,    911,    906,    118,    348,    331
197702,   1173,    909,    905,    118,    346,    330
197703,   1171,    904,    904,    118,    345,    330
197704,   1166,    904,    904,    118,    345,    330
197705,   1159,    900,    897,    118,    345,    330
197706,   1156,    896,    897,    118,    344,    330
197707,   1189,    877,   1034,    134,    390,    277
197708,   1185,    874,   1030,    134,    389,    276
197709,   1177,    871,   1028,    134,    388,    276
197710,   1170,    864,   1027,    133,    388,    276
197711,   1167,    863,   1024,    133,    388,    275
197712,   1156,    860,   1021,    133,    385,    275
197801,   1146,    847,   1017,    133,    384,    275
197802,   1141,    844,   1014,    133,    384,    275
197803,   1136,    843,   1009,    133,    384,    275
197804,   1133,    839,   1002,    132,    384,    275
197805,   1125,    835,    995,    131,    382,    274
197806,   1116,    828,    985,    130,    382,    274
197807,   1158,    820,   1070,    153,    367,    264
197808,   1149,    813,   1065,    150,    367,    264
197809,   1143,    808,   1061,    150,    366,    264
197810,   1133,    804,   1058,    150,    365,    264
197811,   1130,    803,   1050,    150,    362,    264
197812,   1122,    801,   1043,    150,    362,    264
197901,   1108,    799,   1035,    150,    362,    262
197902,   1103,    795,   1030,    149,    360,    261
197903,   1099,    790,   1029,    149,    360,    260
197904,   1098,    781,   1020,    149,    359,    260
197905,   1095,    779,   1015,    149,    357,    260
197906,   1084,    775,   1007,    149,    356,    259
197907,   1080,    794,   1148,    167,    383,    227
197908,   1071,    785,   1146,    166,    383,    227
197909,   1064,    782,   1142,    164,    382,    227
197910,   1060,    781,   1139,    164,    382,    227
197911,   1054,    778,   1131,    163,    381,    227
197912,   1044,    777,   1124,    163,    380,    226
198001,   1035,    770,   1114,    161,    378,    224
198002,   1028,    768,   1109,    161,    377,    223
198003,   1023,    765,   1105,    160,    377,    223
198004,   1014,    760,   1101,    160,    377,    223
198005,   1004,    758,   1093,    159,    377,    222
198006,    998,    756,   1086,    159,    377,    221
198007,   1151,    769,   1056,    173,    354,    250
198008,   1148,    764,   1047,    172,    354,    250
198009,   1131,    759,   1043,    171,    353,    250
198010,   1127,    756,   1040,    169,    353,    250
198011,   1123,    753,   1036,    166,    353,    249
198012,   1116,    748,   1032,    165,    352,    249
198101,   1104,    744,   1026,    165,    351,    249
198102,   1096,    738,   1019,    165,    350,    249
198103,   1092,    734,   1012,    165,    349,    249
198104,   1086,    729,   1010,    165,    348,    245
198105,   1081,    728,   1007,    164,    347,    244
198106,   1072,    723,   1000,    163,    346,    244
198107,   1169,    759,   1060,    142,    344,    288
198108,   1163,    758,   1056,    142,    343,    285
198109,   1154,    754,   1053,    142,    342,    284
198110,   1141,    751,   1052,    141,    342,    283
198111,   1138,    748,   1048,    141,    342,    281
198112,   1124,    748,   1045,    140,    342,    280
198201,   1118,    745,   1040,    138,    341,    280
198202,   1112,    739,   1035,    138,    341,    280
198203,   1105,    734,   1030,    138,    339,    278
198204,   1098,    728,   1024,    137,    338,    276
198205,   1088,    726,   1021,    137,    338,    276
198206,   1085,    719,   1015,    135,    336,    275
198207,   1023,    848,   1278,    151,    336,    279
198208,   1017,    847,   1271,    149,    335,    278
198209,   1002,    843,   1263,    149,    333,    278
198210,    991,    840,   1257,    149,    332,    278
198211,    981,    836,   1248,    149,    331,    277
198212,    975,    831,   1242,    148,    329,    277
198301,    964,    823,   1229,    148,    326,    277
198302,    959,    819,   1221,    147,    325,    277
198303,    954,    811,   1218,    147,    324,    277
198304,    948,    807,   1213,    147,    324,    277
198305,    943,    802,   1205,    147,    323,    277
198306,    935,    797,   1195,    146,    323,    277
198307,   1176,    909,   1185,    140,    329,    309
198308,   1161,    903,   1180,    139,    329,    308
198309,   1153,    897,   1174,    139,    327,    308
198310,   1148,    891,   1171,    139,    326,    308
198311,   1139,    891,   1167,    139,    326,    308
198312,   1127,    887,   1163,    139,    323,    306
198401,   1113,    880,   1154,    139,    322,    305
198402,   1103,    873,   1145,    139,    321,    304
198403,   1097,    869,   1138,    139,    321,    304
198404,   1087,    864,   1133,    139,    320,    304
198405,   1081,    858,   1125,    139,    320,    304
198406,   1070,    850,   1113,    138,    320,    303
198407,   1159,    897,   1472,    162,    335,    268
198408,   1144,    894,   1471,    161,    335,    266
198409,   1118,    889,   1462,    159,    333,    266
198410,   1103,    882,   1449,    158,    331,    264
198411,   1086,    870,   1441,    155,    330,    262
198412,   1074,    863,   1434,    155,    328,    262
198501,   1058,    857,   1420,    154,    327,    261
198502,   1045,    852,   1411,    154,    326,    260
198503,   1037,    847,   1404,    153,    326,    260
198504,   1028,    841,   1394,    153,    326,    260
198505,   1012,    834,   1384,    150,    326,    260
198506,   1003,    822,   1363,    149,    325,    260
198507,   1092,    976,   1549,    160,    361,    265
198508,   1071,    969,   1542,    158,    360,    265
198509,   1060,    963,   1536,    155,    358,    262
198510,   1042,    956,   1527,    155,    357,    261
